rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.232319E-01,8.275312E-01,8.251146E-01,9.106203E-01,8.693025E-01,8.401833E-01,8.164749E-01,7.898547E-01,7.560589E-01,7.384185E-01,7.427768E-01,7.334453E-01,7.269318E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263132E-01,8.363374E-01,8.339168E-01,9.228484E-01,8.825320E-01,8.529430E-01,8.279649E-01,7.986594E-01,7.613363E-01,7.416305E-01,7.448338E-01,7.342701E-01,7.271284E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270111E-01,8.383425E-01,8.359210E-01,9.256469E-01,8.855656E-01,8.558597E-01,8.305850E-01,8.006621E-01,7.625357E-01,7.423607E-01,7.453015E-01,7.344572E-01,7.271728E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272779E-01,8.391103E-01,8.366884E-01,9.267199E-01,8.867292E-01,8.569777E-01,8.315886E-01,8.014287E-01,7.629947E-01,7.426401E-01,7.454806E-01,7.345288E-01,7.271898E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274516E-01,8.396104E-01,8.371883E-01,9.274192E-01,8.874878E-01,8.577062E-01,8.322424E-01,8.019280E-01,7.632936E-01,7.428222E-01,7.455972E-01,7.345754E-01,7.272009E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275411E-01,8.398681E-01,8.374459E-01,9.277796E-01,8.878789E-01,8.580818E-01,8.325793E-01,8.021852E-01,7.634477E-01,7.429159E-01,7.456573E-01,7.345994E-01,7.272066E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.234908E-01,8.282683E-01,8.258513E-01,9.116398E-01,8.704038E-01,8.412480E-01,8.174355E-01,7.905921E-01,7.565012E-01,7.386876E-01,7.429491E-01,7.335145E-01,7.269483E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263570E-01,8.364631E-01,8.340424E-01,9.230236E-01,8.827219E-01,8.531256E-01,8.281290E-01,7.987849E-01,7.614115E-01,7.416763E-01,7.448631E-01,7.342818E-01,7.271312E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270256E-01,8.383844E-01,8.359628E-01,9.257053E-01,8.856289E-01,8.559206E-01,8.306396E-01,8.007038E-01,7.625607E-01,7.423759E-01,7.453113E-01,7.344611E-01,7.271738E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272846E-01,8.391295E-01,8.367076E-01,9.267467E-01,8.867584E-01,8.570057E-01,8.316137E-01,8.014479E-01,7.630062E-01,7.426471E-01,7.454851E-01,7.345306E-01,7.271903E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274561E-01,8.396235E-01,8.372014E-01,9.274375E-01,8.875077E-01,8.577253E-01,8.322595E-01,8.019410E-01,7.633015E-01,7.428269E-01,7.456002E-01,7.345766E-01,7.272012E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275435E-01,8.398752E-01,8.374529E-01,9.277895E-01,8.878896E-01,8.580920E-01,8.325885E-01,8.021922E-01,7.634519E-01,7.429185E-01,7.456589E-01,7.346001E-01,7.272067E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.219670E-01,8.091185E-01,8.067106E-01,8.832847E-01,8.401039E-01,8.135949E-01,7.944701E-01,7.763164E-01,7.512742E-01,7.367723E-01,7.419364E-01,7.331076E-01,7.268509E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.268471E-01,8.356252E-01,8.332049E-01,9.215227E-01,8.811293E-01,8.518780E-01,8.273321E-01,7.986978E-01,7.618624E-01,7.421394E-01,7.451916E-01,7.344132E-01,7.271624E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274238E-01,8.388418E-01,8.364200E-01,9.262418E-01,8.862212E-01,8.565774E-01,8.313290E-01,8.013907E-01,7.631261E-01,7.427779E-01,7.455785E-01,7.345680E-01,7.271991E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275536E-01,8.395679E-01,8.371458E-01,9.273095E-01,8.873739E-01,8.576397E-01,8.322314E-01,8.019979E-01,7.634107E-01,7.429216E-01,7.456656E-01,7.346028E-01,7.272074E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276031E-01,8.398453E-01,8.374231E-01,9.277176E-01,8.878146E-01,8.580457E-01,8.325762E-01,8.022298E-01,7.635194E-01,7.429765E-01,7.456989E-01,7.346161E-01,7.272105E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276353E-01,8.400258E-01,8.376035E-01,9.279832E-01,8.881015E-01,8.583100E-01,8.328006E-01,8.023807E-01,7.635901E-01,7.430122E-01,7.457205E-01,7.346247E-01,7.272126E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276519E-01,8.401188E-01,8.376964E-01,9.281200E-01,8.882493E-01,8.584461E-01,8.329162E-01,8.024584E-01,7.636265E-01,7.430306E-01,7.457317E-01,7.346292E-01,7.272136E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.219670E-01,8.091185E-01,8.067106E-01,8.832847E-01,8.401039E-01,8.135949E-01,7.944701E-01,7.763164E-01,7.512742E-01,7.367723E-01,7.419364E-01,7.331076E-01,7.268509E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.268958E-01,8.358962E-01,8.334757E-01,9.219195E-01,8.815573E-01,8.522734E-01,8.276687E-01,7.989248E-01,7.619690E-01,7.421933E-01,7.452242E-01,7.344263E-01,7.271655E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274320E-01,8.388873E-01,8.364656E-01,9.263088E-01,8.862935E-01,8.566440E-01,8.313856E-01,8.014288E-01,7.631439E-01,7.427869E-01,7.455840E-01,7.345702E-01,7.271996E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275563E-01,8.395830E-01,8.371609E-01,9.273317E-01,8.873979E-01,8.576619E-01,8.322502E-01,8.020105E-01,7.634166E-01,7.429246E-01,7.456675E-01,7.346035E-01,7.272075E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276043E-01,8.398522E-01,8.374300E-01,9.277278E-01,8.878256E-01,8.580559E-01,8.325848E-01,8.022356E-01,7.635221E-01,7.429779E-01,7.456997E-01,7.346164E-01,7.272106E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276362E-01,8.400305E-01,8.376082E-01,9.279902E-01,8.881090E-01,8.583169E-01,8.328065E-01,8.023846E-01,7.635920E-01,7.430132E-01,7.457211E-01,7.346250E-01,7.272126E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276524E-01,8.401213E-01,8.376990E-01,9.281238E-01,8.882533E-01,8.584498E-01,8.329193E-01,8.024605E-01,7.636275E-01,7.430311E-01,7.457320E-01,7.346293E-01,7.272137E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.320644E-01,8.296457E-01,9.136687E-01,8.729218E-01,8.464493E-01,8.253008E-01,8.017859E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.390708E-01,8.366490E-01,9.261863E-01,8.861990E-01,8.568772E-01,8.319633E-01,8.024627E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.398972E-01,8.374750E-01,9.276741E-01,8.877792E-01,8.581110E-01,8.327476E-01,8.025418E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400831E-01,8.376608E-01,9.280091E-01,8.881351E-01,8.583887E-01,8.329239E-01,8.025596E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401541E-01,8.377317E-01,9.281369E-01,8.882709E-01,8.584946E-01,8.329913E-01,8.025663E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402002E-01,8.377778E-01,9.282201E-01,8.883593E-01,8.585636E-01,8.330350E-01,8.025708E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402240E-01,8.378016E-01,9.282630E-01,8.884048E-01,8.585991E-01,8.330576E-01,8.025730E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.320644E-01,8.296457E-01,9.136687E-01,8.729218E-01,8.464493E-01,8.253008E-01,8.017859E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.391406E-01,8.367187E-01,9.263119E-01,8.863324E-01,8.569814E-01,8.320296E-01,8.024694E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399089E-01,8.374867E-01,9.276951E-01,8.878016E-01,8.581285E-01,8.327587E-01,8.025429E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400870E-01,8.376647E-01,9.280160E-01,8.881425E-01,8.583944E-01,8.329276E-01,8.025599E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401558E-01,8.377335E-01,9.281401E-01,8.882743E-01,8.584973E-01,8.329929E-01,8.025665E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402014E-01,8.377791E-01,9.282223E-01,8.883616E-01,8.585654E-01,8.330362E-01,8.025709E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402246E-01,8.378022E-01,9.282641E-01,8.884060E-01,8.586000E-01,8.330582E-01,8.025731E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.381173E-01,8.356959E-01,9.217825E-01,8.817349E-01,8.552117E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399512E-01,8.375289E-01,9.273801E-01,8.874976E-01,8.581564E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401659E-01,8.377436E-01,9.280389E-01,8.881762E-01,8.585016E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402142E-01,8.377918E-01,9.281870E-01,8.883287E-01,8.585792E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402326E-01,8.378102E-01,9.282436E-01,8.883870E-01,8.586088E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402445E-01,8.378222E-01,9.282804E-01,8.884248E-01,8.586280E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402507E-01,8.378283E-01,9.282993E-01,8.884443E-01,8.586380E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.381173E-01,8.356959E-01,9.217825E-01,8.817349E-01,8.552117E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399693E-01,8.375471E-01,9.274357E-01,8.875550E-01,8.581856E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401689E-01,8.377466E-01,9.280482E-01,8.881857E-01,8.585065E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402152E-01,8.377928E-01,9.281901E-01,8.883319E-01,8.585808E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402330E-01,8.378107E-01,9.282450E-01,8.883884E-01,8.586095E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402449E-01,8.378225E-01,9.282813E-01,8.884258E-01,8.586285E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402509E-01,8.378285E-01,9.282998E-01,8.884449E-01,8.586382E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
