rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.144537E-01,4.018910E-01,3.968910E-01,4.982133E-01,4.343695E-01,3.717012E-01,3.296664E-01,3.328280E-01,3.746743E-01,4.273262E-01,4.682651E-01,4.962896E-01,4.988298E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162189E-01,4.068109E-01,4.018109E-01,5.049744E-01,4.417087E-01,3.788187E-01,3.361220E-01,3.377928E-01,3.776701E-01,4.291784E-01,4.694670E-01,4.967821E-01,4.989479E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166185E-01,4.079301E-01,4.029301E-01,5.065199E-01,4.433894E-01,3.804440E-01,3.375930E-01,3.389214E-01,3.783503E-01,4.295986E-01,4.697396E-01,4.968936E-01,4.989746E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167714E-01,4.083585E-01,4.033585E-01,5.071123E-01,4.440339E-01,3.810668E-01,3.381563E-01,3.393533E-01,3.786105E-01,4.297594E-01,4.698439E-01,4.969362E-01,4.989848E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168619E-01,4.086123E-01,4.036123E-01,5.074634E-01,4.444160E-01,3.814360E-01,3.384901E-01,3.396092E-01,3.787646E-01,4.298546E-01,4.699057E-01,4.969615E-01,4.989908E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169106E-01,4.087492E-01,4.037492E-01,5.076528E-01,4.446221E-01,3.816350E-01,3.386701E-01,3.397472E-01,3.788477E-01,4.299059E-01,4.699390E-01,4.969751E-01,4.989940E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.146020E-01,4.023031E-01,3.973031E-01,4.987775E-01,4.349811E-01,3.722956E-01,3.302064E-01,3.332440E-01,3.749256E-01,4.274816E-01,4.683660E-01,4.963310E-01,4.988398E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162439E-01,4.068811E-01,4.018811E-01,5.050711E-01,4.418139E-01,3.789205E-01,3.362142E-01,3.378635E-01,3.777127E-01,4.292047E-01,4.694841E-01,4.967891E-01,4.989496E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166269E-01,4.079534E-01,4.029534E-01,5.065521E-01,4.434245E-01,3.804780E-01,3.376236E-01,3.389449E-01,3.783644E-01,4.296074E-01,4.697453E-01,4.968959E-01,4.989751E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167752E-01,4.083692E-01,4.033692E-01,5.071271E-01,4.440500E-01,3.810824E-01,3.381704E-01,3.393641E-01,3.786170E-01,4.297634E-01,4.698465E-01,4.969373E-01,4.989850E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168643E-01,4.086191E-01,4.036191E-01,5.074728E-01,4.444262E-01,3.814459E-01,3.384990E-01,3.396161E-01,3.787688E-01,4.298572E-01,4.699073E-01,4.969621E-01,4.989910E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169120E-01,4.087530E-01,4.037530E-01,5.076581E-01,4.446279E-01,3.816406E-01,3.386751E-01,3.397510E-01,3.788500E-01,4.299074E-01,4.699399E-01,4.969754E-01,4.989941E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.137289E-01,3.915780E-01,3.865780E-01,4.830506E-01,4.181129E-01,3.568312E-01,3.172817E-01,3.251850E-01,3.719540E-01,4.263746E-01,4.677726E-01,4.960874E-01,4.987812E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165246E-01,4.064133E-01,4.014133E-01,5.042419E-01,4.409312E-01,3.782251E-01,3.357666E-01,3.378144E-01,3.779685E-01,4.294713E-01,4.696756E-01,4.968674E-01,4.989683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168549E-01,4.082087E-01,4.032087E-01,5.068484E-01,4.437525E-01,3.808438E-01,3.380106E-01,3.393319E-01,3.786850E-01,4.298386E-01,4.699010E-01,4.969595E-01,4.989903E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169292E-01,4.086138E-01,4.036138E-01,5.074377E-01,4.443909E-01,3.814356E-01,3.385171E-01,3.396740E-01,3.788463E-01,4.299213E-01,4.699517E-01,4.969803E-01,4.989953E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169576E-01,4.087686E-01,4.037686E-01,5.076630E-01,4.446349E-01,3.816618E-01,3.387106E-01,3.398047E-01,3.789079E-01,4.299528E-01,4.699711E-01,4.969882E-01,4.989972E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169744E-01,4.088602E-01,4.038602E-01,5.077964E-01,4.447794E-01,3.817957E-01,3.388252E-01,3.398820E-01,3.789444E-01,4.299715E-01,4.699825E-01,4.969929E-01,4.989983E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169834E-01,4.089096E-01,4.039096E-01,5.078683E-01,4.448573E-01,3.818678E-01,3.388869E-01,3.399237E-01,3.789640E-01,4.299816E-01,4.699887E-01,4.969954E-01,4.989989E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.137289E-01,3.915780E-01,3.865780E-01,4.830506E-01,4.181129E-01,3.568312E-01,3.172817E-01,3.251850E-01,3.719540E-01,4.263746E-01,4.677726E-01,4.960874E-01,4.987812E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165525E-01,4.065646E-01,4.015646E-01,5.044612E-01,4.411685E-01,3.784455E-01,3.359557E-01,3.379424E-01,3.780289E-01,4.295023E-01,4.696946E-01,4.968751E-01,4.989702E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168596E-01,4.082341E-01,4.032341E-01,5.068853E-01,4.437925E-01,3.808810E-01,3.380424E-01,3.393534E-01,3.786951E-01,4.298438E-01,4.699042E-01,4.969608E-01,4.989906E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169308E-01,4.086222E-01,4.036222E-01,5.074500E-01,4.444042E-01,3.814479E-01,3.385277E-01,3.396811E-01,3.788497E-01,4.299230E-01,4.699528E-01,4.969807E-01,4.989954E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169583E-01,4.087725E-01,4.037725E-01,5.076687E-01,4.446410E-01,3.816674E-01,3.387155E-01,3.398079E-01,3.789095E-01,4.299536E-01,4.699715E-01,4.969884E-01,4.989972E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169748E-01,4.088626E-01,4.038626E-01,5.078000E-01,4.447833E-01,3.817992E-01,3.388283E-01,3.398841E-01,3.789454E-01,4.299720E-01,4.699828E-01,4.969930E-01,4.989983E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169837E-01,4.089109E-01,4.039109E-01,5.078703E-01,4.448595E-01,3.818698E-01,3.388886E-01,3.399248E-01,3.789646E-01,4.299819E-01,4.699889E-01,4.969954E-01,4.989989E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.044246E-01,3.994246E-01,4.999000E-01,4.363789E-01,3.751979E-01,3.346259E-01,3.395546E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.083365E-01,4.033365E-01,5.068177E-01,4.437402E-01,3.810109E-01,3.383666E-01,3.399359E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087976E-01,4.037976E-01,5.076390E-01,4.446153E-01,3.816981E-01,3.388068E-01,3.399805E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089013E-01,4.039013E-01,5.078239E-01,4.448124E-01,3.818528E-01,3.389058E-01,3.399905E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089409E-01,4.039409E-01,5.078945E-01,4.448876E-01,3.819118E-01,3.389436E-01,3.399943E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089643E-01,4.039643E-01,5.079363E-01,4.449321E-01,3.819467E-01,3.389659E-01,3.399966E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089769E-01,4.039769E-01,5.079588E-01,4.449561E-01,3.819655E-01,3.389779E-01,3.399978E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.044246E-01,3.994246E-01,4.999000E-01,4.363789E-01,3.751979E-01,3.346259E-01,3.395546E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.083754E-01,4.033754E-01,5.068871E-01,4.438141E-01,3.810689E-01,3.384038E-01,3.399397E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088041E-01,4.038041E-01,5.076507E-01,4.446277E-01,3.817079E-01,3.388130E-01,3.399811E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089034E-01,4.039034E-01,5.078278E-01,4.448165E-01,3.818560E-01,3.389078E-01,3.399907E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089418E-01,4.039418E-01,5.078963E-01,4.448895E-01,3.819133E-01,3.389445E-01,3.399944E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089649E-01,4.039649E-01,5.079374E-01,4.449333E-01,3.819477E-01,3.389665E-01,3.399966E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089772E-01,4.039772E-01,5.079594E-01,4.449567E-01,3.819661E-01,3.389783E-01,3.399978E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.078044E-01,4.028044E-01,5.043855E-01,4.412669E-01,3.800830E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088277E-01,4.038277E-01,5.074767E-01,4.444594E-01,3.817234E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089475E-01,4.039475E-01,5.078404E-01,4.448351E-01,3.819157E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089744E-01,4.039744E-01,5.079222E-01,4.449196E-01,3.819589E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089847E-01,4.039847E-01,5.079534E-01,4.449518E-01,3.819754E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089907E-01,4.039907E-01,5.079718E-01,4.449709E-01,3.819851E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089940E-01,4.039940E-01,5.079818E-01,4.449812E-01,3.819904E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.078044E-01,4.028044E-01,5.043855E-01,4.412669E-01,3.800830E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088378E-01,4.038378E-01,5.075075E-01,4.444912E-01,3.817397E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089492E-01,4.039492E-01,5.078455E-01,4.448404E-01,3.819184E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089749E-01,4.039749E-01,5.079239E-01,4.449213E-01,3.819598E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089849E-01,4.039849E-01,5.079541E-01,4.449526E-01,3.819758E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089909E-01,4.039909E-01,5.079723E-01,4.449714E-01,3.819854E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089941E-01,4.039941E-01,5.079821E-01,4.449815E-01,3.819905E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
