rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.144537E-01,4.018910E-01,3.968910E-01,4.982133E-01,4.343695E-01,3.717012E-01,3.296664E-01,3.328280E-01,3.746743E-01,4.273262E-01,4.682651E-01,4.962896E-01,4.988298E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162189E-01,4.068109E-01,4.018109E-01,5.049744E-01,4.417087E-01,3.788187E-01,3.361220E-01,3.377928E-01,3.776701E-01,4.291784E-01,4.694670E-01,4.967821E-01,4.989479E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166185E-01,4.079301E-01,4.029301E-01,5.065199E-01,4.433894E-01,3.804440E-01,3.375930E-01,3.389214E-01,3.783503E-01,4.295986E-01,4.697396E-01,4.968936E-01,4.989746E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167714E-01,4.083585E-01,4.033585E-01,5.071123E-01,4.440339E-01,3.810668E-01,3.381563E-01,3.393533E-01,3.786105E-01,4.297594E-01,4.698439E-01,4.969362E-01,4.989848E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168708E-01,4.086376E-01,4.036376E-01,5.074983E-01,4.444540E-01,3.814727E-01,3.385233E-01,3.396346E-01,3.787799E-01,4.298641E-01,4.699118E-01,4.969640E-01,4.989914E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169221E-01,4.087813E-01,4.037813E-01,5.076973E-01,4.446705E-01,3.816818E-01,3.387124E-01,3.397796E-01,3.788672E-01,4.299180E-01,4.699468E-01,4.969783E-01,4.989948E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.002707E-01,3.636030E-01,3.586030E-01,4.474595E-01,3.801483E-01,3.181409E-01,2.803629E-01,2.942374E-01,3.511452E-01,4.126875E-01,4.587362E-01,4.923290E-01,4.978612E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.146020E-01,4.023031E-01,3.973031E-01,4.987775E-01,4.349811E-01,3.722956E-01,3.302064E-01,3.332440E-01,3.749256E-01,4.274816E-01,4.683660E-01,4.963310E-01,4.988398E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.162439E-01,4.068811E-01,4.018811E-01,5.050711E-01,4.418139E-01,3.789205E-01,3.362142E-01,3.378635E-01,3.777127E-01,4.292047E-01,4.694841E-01,4.967891E-01,4.989496E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166269E-01,4.079534E-01,4.029534E-01,5.065521E-01,4.434245E-01,3.804780E-01,3.376236E-01,3.389449E-01,3.783644E-01,4.296074E-01,4.697453E-01,4.968959E-01,4.989751E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.167752E-01,4.083692E-01,4.033692E-01,5.071271E-01,4.440500E-01,3.810824E-01,3.381704E-01,3.393641E-01,3.786170E-01,4.297634E-01,4.698465E-01,4.969373E-01,4.989850E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168735E-01,4.086449E-01,4.036449E-01,5.075084E-01,4.444650E-01,3.814833E-01,3.385329E-01,3.396420E-01,3.787844E-01,4.298668E-01,4.699136E-01,4.969647E-01,4.989916E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169235E-01,4.087853E-01,4.037853E-01,5.077027E-01,4.446764E-01,3.816875E-01,3.387175E-01,3.397835E-01,3.788696E-01,4.299195E-01,4.699478E-01,4.969787E-01,4.989949E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.137289E-01,3.915780E-01,3.865780E-01,4.830506E-01,4.181129E-01,3.568312E-01,3.172817E-01,3.251850E-01,3.719540E-01,4.263746E-01,4.677726E-01,4.960874E-01,4.987812E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165246E-01,4.064133E-01,4.014133E-01,5.042419E-01,4.409312E-01,3.782251E-01,3.357666E-01,3.378144E-01,3.779685E-01,4.294713E-01,4.696756E-01,4.968674E-01,4.989683E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168549E-01,4.082087E-01,4.032087E-01,5.068484E-01,4.437525E-01,3.808438E-01,3.380106E-01,3.393319E-01,3.786850E-01,4.298386E-01,4.699010E-01,4.969595E-01,4.989903E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169292E-01,4.086138E-01,4.036138E-01,5.074377E-01,4.443909E-01,3.814356E-01,3.385171E-01,3.396740E-01,3.788463E-01,4.299213E-01,4.699517E-01,4.969803E-01,4.989953E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169576E-01,4.087686E-01,4.037686E-01,5.076630E-01,4.446349E-01,3.816618E-01,3.387106E-01,3.398047E-01,3.789079E-01,4.299528E-01,4.699711E-01,4.969882E-01,4.989972E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169761E-01,4.088693E-01,4.038693E-01,5.078097E-01,4.447938E-01,3.818090E-01,3.388366E-01,3.398897E-01,3.789480E-01,4.299734E-01,4.699837E-01,4.969933E-01,4.989984E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169856E-01,4.089212E-01,4.039212E-01,5.078852E-01,4.448756E-01,3.818848E-01,3.389014E-01,3.399335E-01,3.789686E-01,4.299839E-01,4.699901E-01,4.969960E-01,4.989990E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.137289E-01,3.915780E-01,3.865780E-01,4.830506E-01,4.181129E-01,3.568312E-01,3.172817E-01,3.251850E-01,3.719540E-01,4.263746E-01,4.677726E-01,4.960874E-01,4.987812E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165525E-01,4.065646E-01,4.015646E-01,5.044612E-01,4.411685E-01,3.784455E-01,3.359557E-01,3.379424E-01,3.780289E-01,4.295023E-01,4.696946E-01,4.968751E-01,4.989702E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168596E-01,4.082341E-01,4.032341E-01,5.068853E-01,4.437925E-01,3.808810E-01,3.380424E-01,3.393534E-01,3.786951E-01,4.298438E-01,4.699042E-01,4.969608E-01,4.989906E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169308E-01,4.086222E-01,4.036222E-01,5.074500E-01,4.444042E-01,3.814479E-01,3.385277E-01,3.396811E-01,3.788497E-01,4.299230E-01,4.699528E-01,4.969807E-01,4.989954E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169583E-01,4.087725E-01,4.037725E-01,5.076687E-01,4.446410E-01,3.816674E-01,3.387155E-01,3.398079E-01,3.789095E-01,4.299536E-01,4.699715E-01,4.969884E-01,4.989972E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169765E-01,4.088719E-01,4.038719E-01,5.078135E-01,4.447979E-01,3.818128E-01,3.388399E-01,3.398919E-01,3.789490E-01,4.299739E-01,4.699840E-01,4.969935E-01,4.989984E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169858E-01,4.089226E-01,4.039226E-01,5.078872E-01,4.448778E-01,3.818868E-01,3.389032E-01,3.399347E-01,3.789692E-01,4.299842E-01,4.699903E-01,4.969960E-01,4.989991E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.044246E-01,3.994246E-01,4.999000E-01,4.363789E-01,3.751979E-01,3.346259E-01,3.395546E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.083365E-01,4.033365E-01,5.068177E-01,4.437402E-01,3.810109E-01,3.383666E-01,3.399359E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.087976E-01,4.037976E-01,5.076390E-01,4.446153E-01,3.816981E-01,3.388068E-01,3.399805E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089013E-01,4.039013E-01,5.078239E-01,4.448124E-01,3.818528E-01,3.389058E-01,3.399905E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089409E-01,4.039409E-01,5.078945E-01,4.448876E-01,3.819118E-01,3.389436E-01,3.399943E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089666E-01,4.039666E-01,5.079404E-01,4.449365E-01,3.819502E-01,3.389681E-01,3.399968E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089799E-01,4.039799E-01,5.079641E-01,4.449617E-01,3.819700E-01,3.389808E-01,3.399981E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.044246E-01,3.994246E-01,4.999000E-01,4.363789E-01,3.751979E-01,3.346259E-01,3.395546E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.083754E-01,4.033754E-01,5.068871E-01,4.438141E-01,3.810689E-01,3.384038E-01,3.399397E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088041E-01,4.038041E-01,5.076507E-01,4.446277E-01,3.817079E-01,3.388130E-01,3.399811E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089034E-01,4.039034E-01,5.078278E-01,4.448165E-01,3.818560E-01,3.389078E-01,3.399907E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089418E-01,4.039418E-01,5.078963E-01,4.448895E-01,3.819133E-01,3.389445E-01,3.399944E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089673E-01,4.039673E-01,5.079416E-01,4.449378E-01,3.819512E-01,3.389688E-01,3.399968E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089802E-01,4.039802E-01,5.079647E-01,4.449624E-01,3.819705E-01,3.389811E-01,3.399981E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.078044E-01,4.028044E-01,5.043855E-01,4.412669E-01,3.800830E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088277E-01,4.038277E-01,5.074767E-01,4.444594E-01,3.817234E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089475E-01,4.039475E-01,5.078404E-01,4.448351E-01,3.819157E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089744E-01,4.039744E-01,5.079222E-01,4.449196E-01,3.819589E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089847E-01,4.039847E-01,5.079534E-01,4.449518E-01,3.819754E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089913E-01,4.039913E-01,5.079737E-01,4.449728E-01,3.819861E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089948E-01,4.039948E-01,5.079841E-01,4.449836E-01,3.819916E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.078044E-01,4.028044E-01,5.043855E-01,4.412669E-01,3.800830E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088378E-01,4.038378E-01,5.075075E-01,4.444912E-01,3.817397E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089492E-01,4.039492E-01,5.078455E-01,4.448404E-01,3.819184E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089749E-01,4.039749E-01,5.079239E-01,4.449213E-01,3.819598E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089849E-01,4.039849E-01,5.079541E-01,4.449526E-01,3.819758E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089915E-01,4.039915E-01,5.079742E-01,4.449733E-01,3.819864E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089949E-01,4.039949E-01,5.079844E-01,4.449839E-01,3.819918E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
