rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.888495E-03,1.850499E-04,1.895500E-04,2.867983E-04,3.994695E-04,4.312435E-04,3.813130E-04,3.038816E-04,1.553019E-04,7.681609E-05,4.233609E-05,1.730566E-05,8.801929E-06,3.995701E-06,2.186272E-06,1.157790E-06,5.297510E-07,2.661366E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,5.103254E-03,1.289149E-04,1.320491E-04,1.963819E-04,2.711537E-04,2.987710E-04,2.700907E-04,2.193875E-04,1.166914E-04,5.860448E-05,3.233532E-05,1.334129E-05,6.736759E-06,3.065548E-06,1.681959E-06,8.852671E-07,4.022664E-07,2.017746E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,3.180783E+00,4.591289E-02,4.676166E-02,5.860661E-02,8.287891E-02,8.288948E-02,7.980685E-02,1.012318E-01,6.363464E-02,4.398785E-02,2.553152E-02,9.402217E-03,4.484714E-03,1.855324E-03,7.075899E-04,3.322604E-04,1.549163E-04,9.183766E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,MEAN,5.0,4.321814E-01,6.999008E-03,7.103365E-03,7.846013E-03,1.490466E-02,1.836411E-02,1.919016E-02,2.024399E-02,1.273821E-02,6.855929E-03,4.085429E-03,1.623808E-03,8.663268E-04,3.701706E-04,1.765480E-04,8.726123E-05,3.890425E-05,1.638749E-05
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,MEAN,5.0,1.416169E-01,2.148357E-03,2.179692E-03,2.317792E-03,4.625371E-03,6.053155E-03,6.506552E-03,7.079429E-03,4.563634E-03,2.499338E-03,1.496176E-03,6.155031E-04,3.231740E-04,1.394915E-04,6.863037E-05,3.353297E-05,1.456624E-05,5.891769E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,MEAN,5.0,7.259507E-02,1.049259E-03,1.064496E-03,1.108494E-03,2.257063E-03,3.044236E-03,3.320252E-03,3.730815E-03,2.445326E-03,1.367405E-03,8.206003E-04,3.445963E-04,1.783480E-04,7.740512E-05,3.845662E-05,1.857188E-05,7.943523E-06,3.182524E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,MEAN,5.0,4.511312E-02,6.289273E-04,6.380460E-04,6.547721E-04,1.350178E-03,1.858576E-03,2.047323E-03,2.359758E-03,1.565733E-03,8.902441E-04,5.351776E-04,2.280563E-04,1.167341E-04,5.085827E-05,2.540270E-05,1.215537E-05,5.142262E-06,2.051782E-06
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,MEAN,5.0,3.117693E-02,4.072496E-04,4.131500E-04,4.160162E-04,8.526444E-04,1.201242E-03,1.353979E-03,1.596050E-03,1.102677E-03,6.379223E-04,3.840060E-04,1.655110E-04,8.397383E-05,3.669324E-05,1.839453E-05,8.736798E-06,3.664682E-06,1.458782E-06
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,MEAN,5.0,2.305197E-02,2.831464E-04,2.872471E-04,2.843120E-04,5.777137E-04,8.307887E-04,9.573858E-04,1.150317E-03,8.271031E-04,4.858506E-04,2.927846E-04,1.273740E-04,6.415340E-05,2.809974E-05,1.412576E-05,6.667936E-06,2.777487E-06,1.103868E-06
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,3.180783E+00,4.591289E-02,4.676166E-02,5.860661E-02,8.287891E-02,8.288948E-02,7.980685E-02,1.012318E-01,6.363464E-02,4.398785E-02,2.553152E-02,9.402217E-03,4.484714E-03,1.855324E-03,7.075899E-04,3.322604E-04,1.549163E-04,9.183766E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,4.080361E-01,6.591542E-03,6.689631E-03,7.373178E-03,1.405441E-02,1.737983E-02,1.819185E-02,1.919753E-02,1.209245E-02,6.507713E-03,3.878963E-03,1.544504E-03,8.237265E-04,3.521705E-04,1.683704E-04,8.320550E-05,3.704608E-05,1.555112E-05
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.373637E-01,2.079425E-03,2.109745E-03,2.241236E-03,4.477112E-03,5.867545E-03,6.311380E-03,6.876240E-03,4.435920E-03,2.431463E-03,1.455712E-03,5.994187E-04,3.145364E-04,1.357980E-04,6.684869E-05,3.264660E-05,1.417119E-05,5.728653E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,7.111966E-02,1.026355E-03,1.041258E-03,1.083608E-03,2.207643E-03,2.980243E-03,3.251867E-03,3.657872E-03,2.398771E-03,1.342305E-03,8.055981E-04,3.385103E-04,1.751163E-04,7.601520E-05,3.777554E-05,1.823593E-05,7.796131E-06,3.122813E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.441240E-02,6.184145E-04,6.273805E-04,6.435186E-04,1.327505E-03,1.828575E-03,2.014927E-03,2.324414E-03,1.542909E-03,8.777612E-04,5.277035E-04,2.249799E-04,1.151167E-04,5.015988E-05,2.505792E-05,1.198667E-05,5.069061E-06,2.022349E-06
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,3.078846E-02,4.012040E-04,4.070167E-04,4.095593E-04,8.391607E-04,1.183223E-03,1.334821E-03,1.574697E-03,1.089606E-03,6.307488E-04,3.797051E-04,1.637205E-04,8.304029E-05,3.628893E-05,1.819400E-05,8.639352E-06,3.622760E-06,1.441992E-06
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,2.281223E-02,2.795687E-04,2.836176E-04,2.805450E-04,5.698571E-04,8.200940E-04,9.458366E-04,1.137205E-03,8.188952E-04,4.812911E-04,2.900479E-04,1.262242E-04,6.355807E-05,2.784129E-05,1.399715E-05,6.605804E-06,2.750943E-06,1.093263E-06
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.007249E+00,3.718101E-02,3.799055E-02,5.558407E-02,7.041370E-02,6.533664E-02,5.803844E-02,6.420733E-02,3.563456E-02,2.303600E-02,1.301337E-02,4.635664E-03,2.183828E-03,9.162042E-04,3.608611E-04,1.746069E-04,8.372912E-05,5.362982E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,MEAN,5.0,2.628411E-01,5.374790E-03,5.472531E-03,6.906628E-03,1.159658E-02,1.325760E-02,1.283723E-02,1.193088E-02,6.726692E-03,3.426720E-03,2.006831E-03,7.852479E-04,4.194810E-04,1.827993E-04,9.003704E-05,4.585685E-05,2.102695E-05,9.569693E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,MEAN,5.0,8.575752E-02,1.639212E-03,1.668487E-03,2.021614E-03,3.560024E-03,4.323588E-03,4.309122E-03,4.136177E-03,2.393421E-03,1.242434E-03,7.317894E-04,2.969764E-04,1.563799E-04,6.888432E-05,3.500055E-05,1.762199E-05,7.872755E-06,3.440577E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,MEAN,5.0,4.391820E-02,7.994296E-04,8.136555E-04,9.648364E-04,1.732953E-03,2.169177E-03,2.193952E-03,2.175480E-03,1.280485E-03,6.789135E-04,4.009729E-04,1.661813E-04,8.628761E-05,3.822454E-05,1.961235E-05,9.759753E-06,4.293312E-06,1.858478E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,MEAN,5.0,2.728224E-02,4.789131E-04,4.874245E-04,5.694626E-04,1.035685E-03,1.323114E-03,1.351660E-03,1.374974E-03,8.194065E-04,4.417981E-04,2.614093E-04,1.099587E-04,5.647466E-05,2.511505E-05,1.295503E-05,6.387795E-06,2.779287E-06,1.198166E-06
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,MEAN,5.0,1.885063E-02,3.100201E-04,3.155266E-04,3.616622E-04,6.537174E-04,8.547453E-04,8.935016E-04,9.296137E-04,5.768925E-04,3.165015E-04,1.875326E-04,7.979398E-05,4.062439E-05,1.812002E-05,9.380956E-06,4.591294E-06,1.980686E-06,8.518753E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,MEAN,5.0,1.393649E-02,2.155108E-04,2.193374E-04,2.471076E-04,4.428073E-04,5.909885E-04,6.316258E-04,6.698508E-04,4.326443E-04,2.410188E-04,1.429683E-04,6.140438E-05,3.103525E-05,1.387634E-05,7.203943E-06,3.504082E-06,1.501175E-06,6.446186E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.007249E+00,3.718101E-02,3.799055E-02,5.558407E-02,7.041370E-02,6.533664E-02,5.803844E-02,6.420733E-02,3.563456E-02,2.303600E-02,1.301337E-02,4.635664E-03,2.183828E-03,9.162042E-04,3.608611E-04,1.746069E-04,8.372912E-05,5.362982E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.480663E-01,5.059137E-03,5.150990E-03,6.485388E-03,1.092509E-02,1.253575E-02,1.215912E-02,1.130584E-02,6.381973E-03,3.251179E-03,1.904718E-03,7.467552E-04,3.988314E-04,1.739104E-04,8.586662E-05,4.372551E-05,2.002265E-05,9.081285E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,8.317691E-02,1.586471E-03,1.614798E-03,1.954586E-03,3.445384E-03,4.190379E-03,4.179271E-03,4.016970E-03,2.326215E-03,1.208600E-03,7.119547E-04,2.892066E-04,1.521988E-04,6.706038E-05,3.409191E-05,1.715619E-05,7.659237E-06,3.345323E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.302474E-02,7.819555E-04,7.958694E-04,9.431346E-04,1.694921E-03,2.123472E-03,2.148664E-03,2.132859E-03,1.256066E-03,6.664345E-04,3.936344E-04,1.632446E-04,8.472384E-05,3.753816E-05,1.926501E-05,9.583206E-06,4.213649E-06,1.823608E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.685823E-02,4.709013E-04,4.792701E-04,5.596642E-04,1.018269E-03,1.301727E-03,1.330243E-03,1.354355E-03,8.074498E-04,4.355982E-04,2.577562E-04,1.084748E-04,5.569210E-05,2.477017E-05,1.277920E-05,6.299140E-06,2.739724E-06,1.180978E-06
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.861566E-02,3.054154E-04,3.108401E-04,3.560449E-04,6.433709E-04,8.419128E-04,8.808484E-04,9.171669E-04,5.700494E-04,3.129403E-04,1.854312E-04,7.893055E-05,4.017273E-05,1.792036E-05,9.278691E-06,4.540085E-06,1.958028E-06,8.420705E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.379151E-02,2.127867E-04,2.165649E-04,2.438319E-04,4.367819E-04,5.833761E-04,6.240017E-04,6.622109E-04,4.283487E-04,2.387560E-04,1.416315E-04,6.084995E-05,3.074724E-05,1.374871E-05,7.138353E-06,3.471431E-06,1.486829E-06,6.384257E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.230720E+00,2.904438E-02,2.977021E-02,4.991510E-02,5.639537E-02,4.872166E-02,4.028780E-02,3.922029E-02,1.928745E-02,1.168127E-02,6.479151E-03,2.270955E-03,1.067443E-03,4.570105E-04,1.850566E-04,9.202367E-05,4.480453E-05,3.101122E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,MEAN,5.0,1.597889E-01,4.102012E-03,4.189758E-03,6.000716E-03,8.933375E-03,9.512514E-03,8.592782E-03,7.060540E-03,3.574127E-03,1.717695E-03,9.906822E-04,3.829668E-04,2.047726E-04,9.118183E-05,4.617275E-05,2.416809E-05,1.125179E-05,5.533634E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,MEAN,5.0,5.208339E-02,1.247638E-03,1.273919E-03,1.749623E-03,2.729909E-03,3.088278E-03,2.872187E-03,2.438782E-03,1.269000E-03,6.219612E-04,3.608970E-04,1.447614E-04,7.632650E-05,3.436008E-05,1.794896E-05,9.287377E-06,4.212813E-06,1.989499E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,MEAN,5.0,2.666711E-02,6.080906E-04,6.208604E-04,8.342948E-04,1.327500E-03,1.547844E-03,1.460960E-03,1.281657E-03,6.785928E-04,3.397621E-04,1.977045E-04,8.099583E-05,4.211417E-05,1.906672E-05,1.005759E-05,5.143716E-06,2.297407E-06,1.074657E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,MEAN,5.0,1.656437E-02,3.642029E-04,3.718428E-04,4.922502E-04,7.930569E-04,9.437596E-04,8.997487E-04,8.097950E-04,4.341652E-04,2.210726E-04,1.288802E-04,5.359090E-05,2.756308E-05,1.252760E-05,6.643590E-06,3.366582E-06,1.487233E-06,6.928341E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,MEAN,5.0,1.144463E-02,2.357345E-04,2.406771E-04,3.125700E-04,5.004687E-04,6.095543E-04,5.946563E-04,5.474083E-04,3.056390E-04,1.583656E-04,9.245336E-05,3.888853E-05,1.982705E-05,9.038419E-06,4.810737E-06,2.419766E-06,1.059891E-06,4.925932E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,MEAN,5.0,8.460937E-03,1.638598E-04,1.672945E-04,2.135441E-04,3.389622E-04,4.214103E-04,4.203239E-04,3.944090E-04,2.292036E-04,1.205929E-04,7.048144E-05,2.992576E-05,1.514694E-05,6.921635E-06,3.694322E-06,1.846769E-06,8.032981E-07,3.727480E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.230720E+00,2.904438E-02,2.977021E-02,4.991510E-02,5.639537E-02,4.872166E-02,4.028780E-02,3.922029E-02,1.928745E-02,1.168127E-02,6.479151E-03,2.270955E-03,1.067443E-03,4.570105E-04,1.850566E-04,9.202367E-05,4.480453E-05,3.101122E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.507943E-01,3.860219E-03,3.942680E-03,5.632875E-03,8.412835E-03,8.991148E-03,8.135968E-03,6.688574E-03,3.390354E-03,1.629519E-03,9.401955E-04,3.641779E-04,1.946899E-04,8.674798E-05,4.403407E-05,2.304481E-05,1.071438E-05,5.251214E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.051540E-02,1.207450E-03,1.232879E-03,1.691519E-03,2.641829E-03,2.992938E-03,2.785470E-03,2.368373E-03,1.233330E-03,6.050127E-04,3.511103E-04,1.409729E-04,7.428563E-05,3.345029E-05,1.748300E-05,9.041885E-06,4.098557E-06,1.934419E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,2.612448E-02,5.947912E-04,6.072810E-04,8.155143E-04,1.298339E-03,1.515198E-03,1.430774E-03,1.256526E-03,6.656454E-04,3.335150E-04,1.940853E-04,7.956433E-05,4.135091E-05,1.872435E-05,9.879472E-06,5.050670E-06,2.254778E-06,1.054494E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.630690E-02,3.581080E-04,3.656199E-04,4.837763E-04,7.797138E-04,9.284954E-04,8.854841E-04,7.976449E-04,4.278279E-04,2.179696E-04,1.270789E-04,5.286766E-05,2.718114E-05,1.235557E-05,6.553420E-06,3.319857E-06,1.466062E-06,6.828953E-07
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.130196E-02,2.322324E-04,2.371014E-04,3.077137E-04,4.925449E-04,6.003996E-04,5.862321E-04,5.400765E-04,3.020127E-04,1.565835E-04,9.141726E-05,3.846771E-05,1.960661E-05,8.938828E-06,4.758293E-06,2.392777E-06,1.047766E-06,4.869237E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.372911E-03,1.617883E-04,1.651795E-04,2.107127E-04,3.343487E-04,4.159809E-04,4.152491E-04,3.899095E-04,2.269276E-04,1.194605E-04,6.982238E-05,2.965554E-05,1.500637E-05,6.857972E-06,3.660686E-06,1.829560E-06,7.956212E-07,3.691669E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.037428E+00,2.675715E-02,2.745740E-02,4.843642E-02,5.232499E-02,4.391282E-02,3.512534E-02,3.242524E-02,1.534691E-02,9.178445E-03,5.059216E-03,1.763295E-03,8.318503E-04,3.580784E-04,1.473086E-04,7.420709E-05,3.701371E-05,2.627569E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,MEAN,5.0,1.346931E-01,3.756331E-03,3.841100E-03,5.773267E-03,8.205381E-03,8.488673E-03,7.425091E-03,5.831665E-03,2.843912E-03,1.349661E-03,7.735698E-04,2.973565E-04,1.595778E-04,7.144310E-05,3.675440E-05,1.948894E-05,9.295280E-06,4.688628E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,MEAN,5.0,4.390340E-02,1.141707E-03,1.167098E-03,1.681635E-03,2.504516E-03,2.752719E-03,2.479330E-03,2.014094E-03,1.009736E-03,4.886998E-04,2.818048E-04,1.124007E-04,5.948069E-05,2.692193E-05,1.428772E-05,7.489260E-06,3.480269E-06,1.685695E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,MEAN,5.0,2.247889E-02,5.563735E-04,5.687114E-04,8.016967E-04,1.217576E-03,1.379306E-03,1.260840E-03,1.058444E-03,5.399523E-04,2.669647E-04,1.543767E-04,6.288963E-05,3.281926E-05,1.493922E-05,8.006039E-06,4.147848E-06,1.897923E-06,9.105526E-07
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,MEAN,5.0,1.396284E-02,3.332083E-04,3.405898E-04,4.729765E-04,7.273153E-04,8.409153E-04,7.764342E-04,6.687549E-04,3.454627E-04,1.737056E-04,1.006355E-04,4.161093E-05,2.147971E-05,9.815669E-06,5.288426E-06,2.714782E-06,1.228626E-06,5.870357E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,MEAN,5.0,9.647186E-03,2.156662E-04,2.204415E-04,3.003181E-04,4.589574E-04,5.431012E-04,5.131323E-04,4.520652E-04,2.431952E-04,1.244342E-04,7.219180E-05,3.019520E-05,1.545107E-05,7.081812E-06,3.829439E-06,1.951278E-06,8.755918E-07,4.173724E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,MEAN,5.0,7.132099E-03,1.499076E-04,1.532260E-04,2.051686E-04,3.108379E-04,3.754577E-04,3.626905E-04,3.257131E-04,1.823760E-04,9.475463E-05,5.503513E-05,2.323601E-05,1.180390E-05,5.423262E-06,2.940752E-06,1.489218E-06,6.636169E-07,3.158280E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.037428E+00,2.675715E-02,2.745740E-02,4.843642E-02,5.232499E-02,4.391282E-02,3.512534E-02,3.242524E-02,1.534691E-02,9.178445E-03,5.059216E-03,1.763295E-03,8.318503E-04,3.580784E-04,1.473086E-04,7.420709E-05,3.701371E-05,2.627569E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.271112E-01,3.534707E-03,3.614371E-03,5.418913E-03,7.726496E-03,8.022642E-03,7.029742E-03,5.524388E-03,2.697685E-03,1.280378E-03,7.341475E-04,2.827678E-04,1.517204E-04,6.796907E-05,3.505197E-05,1.858313E-05,8.851311E-06,4.449334E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.258167E-02,1.104920E-03,1.129488E-03,1.625767E-03,2.423669E-03,2.667695E-03,2.404440E-03,1.955942E-03,9.813536E-04,4.753827E-04,2.741629E-04,1.094592E-04,5.789025E-05,2.620908E-05,1.391680E-05,7.291298E-06,3.385880E-06,1.639026E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.202149E-02,5.442035E-04,5.562707E-04,7.836465E-04,1.190824E-03,1.350208E-03,1.234783E-03,1.037689E-03,5.296502E-04,2.620560E-04,1.515507E-04,6.177814E-05,3.222446E-05,1.467097E-05,7.864250E-06,4.072816E-06,1.862707E-06,8.934686E-07
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.374581E-02,3.276317E-04,3.348894E-04,4.648334E-04,7.150764E-04,8.273125E-04,7.641230E-04,6.587208E-04,3.404202E-04,1.712674E-04,9.922898E-05,4.104937E-05,2.118206E-05,9.680880E-06,5.216648E-06,2.677104E-06,1.211136E-06,5.786146E-07
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,9.526919E-03,2.124620E-04,2.171663E-04,2.956518E-04,4.516902E-04,5.349438E-04,5.058623E-04,4.460103E-04,2.403097E-04,1.230339E-04,7.138277E-05,2.986845E-05,1.527929E-05,7.003781E-06,3.787693E-06,1.929514E-06,8.655755E-07,4.125686E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.057898E-03,1.480124E-04,1.512888E-04,2.024481E-04,3.066069E-04,3.706199E-04,3.583112E-04,3.219974E-04,1.805650E-04,9.386493E-05,5.452050E-05,2.302620E-05,1.169436E-05,5.373381E-06,2.913977E-06,1.475341E-06,6.572748E-07,3.127937E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.501187E-01,2.336197E-02,2.402442E-02,4.735896E-02,4.668509E-02,3.555917E-02,2.647706E-02,2.209239E-02,9.918051E-03,5.730553E-03,3.000548E-03,1.021646E-03,4.792034E-04,2.042860E-04,8.502714E-05,4.452738E-05,2.265319E-05,1.694972E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,MEAN,5.0,9.739067E-02,3.272763E-03,3.353745E-03,5.606365E-03,7.265379E-03,6.847256E-03,5.596945E-03,3.973307E-03,1.837898E-03,8.426597E-04,4.587931E-04,1.722872E-04,9.192787E-05,4.075873E-05,2.121479E-05,1.169419E-05,5.688913E-06,3.024504E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,MEAN,5.0,3.174461E-02,9.944881E-04,1.018770E-03,1.631735E-03,2.215657E-03,2.219449E-03,1.868890E-03,1.372269E-03,6.525488E-04,3.051192E-04,1.671344E-04,6.512453E-05,3.426500E-05,1.535913E-05,8.246930E-06,4.493872E-06,2.130000E-06,1.087395E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,MEAN,5.0,1.625349E-02,4.846050E-04,4.964061E-04,7.777701E-04,1.076935E-03,1.111989E-03,9.504059E-04,7.211529E-04,3.489480E-04,1.666791E-04,9.155861E-05,3.643800E-05,1.890617E-05,8.522921E-06,4.621118E-06,2.488884E-06,1.161570E-06,5.873723E-07
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,MEAN,5.0,1.009592E-02,2.902206E-04,2.972814E-04,4.588296E-04,6.432553E-04,6.779156E-04,5.852668E-04,4.556449E-04,2.232577E-04,1.084529E-04,5.968549E-05,2.410921E-05,1.237380E-05,5.599900E-06,3.052501E-06,1.628984E-06,7.519455E-07,3.786805E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,1200.00,0.50,MEAN,5.0,6.975454E-03,1.878407E-04,1.924087E-04,2.913252E-04,4.058970E-04,4.378199E-04,3.867930E-04,3.080070E-04,1.571666E-04,7.769037E-05,4.281592E-05,1.749498E-05,8.900890E-06,4.040218E-06,2.210368E-06,1.170849E-06,5.358812E-07,2.692354E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,1200.00,0.50,MEAN,5.0,5.156906E-03,1.305656E-04,1.337400E-04,1.990209E-04,2.748956E-04,3.026710E-04,2.733918E-04,2.219191E-04,1.178618E-04,5.915996E-05,3.264054E-05,1.346285E-05,6.799864E-06,3.094005E-06,1.697414E-06,8.935937E-07,4.061479E-07,2.037319E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.501187E-01,2.336197E-02,2.402442E-02,4.735896E-02,4.668509E-02,3.555917E-02,2.647706E-02,2.209239E-02,9.918051E-03,5.730553E-03,3.000548E-03,1.021646E-03,4.792034E-04,2.042860E-04,8.502714E-05,4.452738E-05,2.265319E-05,1.694972E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,9.190850E-02,3.079606E-03,3.155718E-03,5.261905E-03,6.840847E-03,6.471095E-03,5.298936E-03,3.763948E-03,1.743398E-03,7.994026E-04,4.354123E-04,1.638346E-04,8.740147E-05,3.877678E-05,2.023214E-05,1.115066E-05,5.417194E-06,2.870142E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.078893E-02,9.624413E-04,9.859368E-04,1.577507E-03,2.144107E-03,2.150883E-03,1.812438E-03,1.332648E-03,6.342066E-04,2.968047E-04,1.626021E-04,6.342021E-05,3.334879E-05,1.495245E-05,8.032835E-06,4.375086E-06,2.072232E-06,1.057290E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.592276E-02,4.740043E-04,4.855466E-04,7.602558E-04,1.053268E-03,1.088528E-03,9.307645E-04,7.070120E-04,3.422901E-04,1.636144E-04,8.988252E-05,3.579401E-05,1.856352E-05,8.369880E-06,4.539277E-06,2.443862E-06,1.140017E-06,5.763518E-07
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,9.938988E-03,2.853632E-04,2.923057E-04,4.509293E-04,6.324298E-04,6.669489E-04,5.759868E-04,4.488083E-04,2.199989E-04,1.069307E-04,5.885128E-05,2.378384E-05,1.220234E-05,5.523003E-06,3.011071E-06,1.606375E-06,7.412415E-07,3.732483E-07
