rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,4.922840E-01,8.257054E-03,8.336890E-03,1.204394E-02,1.530941E-02,1.644936E-02,1.627325E-02,1.542439E-02,1.003644E-02,7.387936E-03,4.750599E-03,2.756170E-03,1.768696E-03,9.345115E-04,6.298932E-04,4.289711E-04,1.678443E-04,1.006843E-04
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,3.796528E-01,5.857251E-03,5.913860E-03,8.306729E-03,1.031141E-02,1.119718E-02,1.134340E-02,1.123424E-02,7.674772E-03,5.840966E-03,3.812371E-03,2.250436E-03,1.433692E-03,7.565681E-04,5.089132E-04,3.444464E-04,1.353077E-04,8.149411E-05
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.878339E+01,3.353504E-01,3.370985E-01,3.353504E-01,4.182455E-01,4.550523E-01,4.880362E-01,6.956989E-01,7.680642E-01,8.175197E-01,6.909857E-01,4.838593E-01,3.665519E-01,1.975434E-01,1.035096E-01,6.328737E-02,2.170640E-02,1.302334E-02
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,150.00,5.00,MEAN,5.0,2.122165E+01,1.727237E-01,1.731538E-01,1.727237E-01,2.851480E-01,3.711512E-01,4.264379E-01,5.267142E-01,4.996996E-01,4.038255E-01,3.163998E-01,1.938920E-01,1.391794E-01,7.210482E-02,4.384206E-02,2.795009E-02,9.659320E-03,4.666417E-03
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,150.00,5.00,MEAN,5.0,9.118196E+00,8.032588E-02,8.049261E-02,8.041797E-02,1.468281E-01,1.984004E-01,2.314747E-01,2.861041E-01,2.550847E-01,1.978358E-01,1.462981E-01,8.568650E-02,5.738601E-02,2.900367E-02,1.802389E-02,1.137299E-02,3.987350E-03,1.868280E-03
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,150.00,5.00,MEAN,5.0,5.431627E+00,4.865045E-02,4.874834E-02,4.871570E-02,9.014689E-02,1.227478E-01,1.442354E-01,1.836192E-01,1.614543E-01,1.260765E-01,9.102939E-02,5.297767E-02,3.439469E-02,1.722682E-02,1.069757E-02,6.663820E-03,2.358333E-03,1.108356E-03
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,150.00,5.00,MEAN,5.0,3.757193E+00,3.374847E-02,3.381569E-02,3.374847E-02,6.233231E-02,8.520150E-02,1.007139E-01,1.317513E-01,1.154539E-01,9.113597E-02,6.490627E-02,3.779354E-02,2.408443E-02,1.200497E-02,7.437005E-03,4.586817E-03,1.634154E-03,7.719657E-04
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,150.00,5.00,MEAN,5.0,2.764302E+00,2.355186E-02,2.359856E-02,2.355186E-02,4.221246E-02,5.816954E-02,6.995766E-02,9.502970E-02,8.576124E-02,6.940932E-02,4.963552E-02,2.918287E-02,1.834268E-02,9.111707E-03,5.631321E-03,3.445828E-03,1.233988E-03,5.857183E-04
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,150.00,5.00,MEAN,5.0,2.121260E+00,1.673154E-02,1.676464E-02,1.673154E-02,2.874879E-02,4.001213E-02,4.919314E-02,6.962646E-02,6.565773E-02,5.479315E-02,3.967418E-02,2.365236E-02,1.471036E-02,7.289100E-03,4.495367E-03,2.732897E-03,9.827850E-04,4.684422E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.878339E+01,3.353504E-01,3.370985E-01,3.353504E-01,4.182455E-01,4.550523E-01,4.880362E-01,6.956989E-01,7.680642E-01,8.175197E-01,6.909857E-01,4.838593E-01,3.665519E-01,1.975434E-01,1.035096E-01,6.328737E-02,2.170640E-02,1.302334E-02
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,1.582892E+01,1.334981E-01,1.337999E-01,1.334981E-01,2.318217E-01,3.077960E-01,3.562212E-01,4.355152E-01,4.015096E-01,3.158535E-01,2.420406E-01,1.449745E-01,1.012879E-01,5.194069E-02,3.201785E-02,2.039943E-02,7.083062E-03,3.354676E-03
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,7.663853E+00,6.803028E-02,6.816957E-02,6.820637E-02,1.252893E-01,1.698170E-01,1.985776E-01,2.475178E-01,2.193311E-01,1.702453E-01,1.247924E-01,7.284866E-02,4.824457E-02,2.430029E-02,1.510522E-02,9.492458E-03,3.338493E-03,1.564560E-03
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,4.816303E+00,4.320741E-02,4.329400E-02,4.320741E-02,8.005276E-02,1.091483E-01,1.284929E-01,1.649656E-01,1.448231E-01,1.134437E-01,8.152373E-02,4.743641E-02,3.060280E-02,1.530180E-02,9.495762E-03,5.896259E-03,2.091246E-03,9.843089E-04
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,3.428912E+00,3.079595E-02,3.085718E-02,3.079595E-02,5.676533E-02,7.766021E-02,9.194670E-02,1.211618E-01,1.061477E-01,8.405632E-02,5.967868E-02,3.476948E-02,2.206259E-02,1.098568E-02,6.800647E-03,4.183782E-03,1.493030E-03,7.063403E-04
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.543371E+00,2.118174E-02,2.122371E-02,2.118174E-02,3.749776E-02,5.182748E-02,6.274268E-02,8.629944E-02,7.889527E-02,6.444163E-02,4.624384E-02,2.729925E-02,1.709977E-02,8.487229E-03,5.241927E-03,3.200954E-03,1.147822E-03,5.455316E-04
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.974814E+00,1.521820E-02,1.524829E-02,1.521820E-02,2.581487E-02,3.603342E-02,4.459090E-02,6.386245E-02,6.103002E-02,5.139251E-02,3.736338E-02,2.236947E-02,1.387533E-02,6.871148E-03,4.235140E-03,2.570236E-03,9.253163E-04,4.415547E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.923979E+01,4.294820E-01,4.331138E-01,5.386550E-01,6.990063E-01,7.604130E-01,7.797868E-01,9.709056E-01,8.724868E-01,7.705475E-01,5.633254E-01,3.051724E-01,1.917854E-01,9.755173E-02,5.278848E-02,3.325829E-02,1.173187E-02,7.605153E-03
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,300.00,4.00,MEAN,5.0,1.568046E+01,1.693790E-01,1.703487E-01,2.049330E-01,3.267855E-01,4.009871E-01,4.244880E-01,4.476262E-01,3.576445E-01,2.579248E-01,1.888261E-01,1.038395E-01,6.942837E-02,3.560712E-02,2.235885E-02,1.468812E-02,5.220665E-03,2.725016E-03
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,300.00,4.00,MEAN,5.0,5.968643E+00,6.832721E-02,6.868997E-02,8.156621E-02,1.350598E-01,1.696150E-01,1.821217E-01,1.947870E-01,1.513279E-01,1.085015E-01,7.734839E-02,4.306557E-02,2.810097E-02,1.432272E-02,9.191935E-03,5.976645E-03,2.155081E-03,1.091007E-03
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,300.00,4.00,MEAN,5.0,3.437159E+00,3.954929E-02,3.975673E-02,4.644881E-02,7.706982E-02,9.736965E-02,1.055341E-01,1.170958E-01,9.080913E-02,6.625618E-02,4.652617E-02,2.615803E-02,1.675556E-02,8.507026E-03,5.455612E-03,3.501919E-03,1.274631E-03,6.472390E-04
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,300.00,4.00,MEAN,5.0,2.342660E+00,2.687261E-02,2.701302E-02,3.111079E-02,5.150980E-02,6.531037E-02,7.131161E-02,8.160884E-02,6.343276E-02,4.700800E-02,3.268726E-02,1.851662E-02,1.170635E-02,5.928348E-03,3.792771E-03,2.410429E-03,8.832269E-04,4.507996E-04
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,300.00,4.00,MEAN,5.0,1.706880E+00,1.849363E-02,1.859009E-02,2.093032E-02,3.408737E-02,4.357176E-02,4.845791E-02,5.773582E-02,4.639601E-02,3.536380E-02,2.475462E-02,1.422510E-02,8.902279E-03,4.499583E-03,2.871896E-03,1.810825E-03,6.669454E-04,3.420380E-04
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,300.00,4.00,MEAN,5.0,1.301536E+00,1.301737E-02,1.308521E-02,1.435643E-02,2.286131E-02,2.951644E-02,3.358496E-02,4.176914E-02,3.516342E-02,2.769400E-02,1.966148E-02,1.149098E-02,7.132476E-03,3.599535E-03,2.292575E-03,1.436171E-03,5.311752E-04,2.735531E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.923979E+01,4.294820E-01,4.331138E-01,5.386550E-01,6.990063E-01,7.604130E-01,7.797868E-01,9.709056E-01,8.724868E-01,7.705475E-01,5.633254E-01,3.051724E-01,1.917854E-01,9.755173E-02,5.278848E-02,3.325829E-02,1.173187E-02,7.605153E-03
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,1.105947E+01,1.230260E-01,1.237020E-01,1.484027E-01,2.417675E-01,3.002586E-01,3.195197E-01,3.348711E-01,2.636708E-01,1.880469E-01,1.365895E-01,7.539725E-02,5.009604E-02,2.564958E-02,1.632866E-02,1.072015E-02,3.828250E-03,1.959008E-03
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,4.949171E+00,5.684690E-02,5.714710E-02,6.753239E-02,1.120023E-01,1.409735E-01,1.518243E-01,1.641936E-01,1.273766E-01,9.178893E-02,6.509080E-02,3.635430E-02,2.357568E-02,1.200008E-02,7.703453E-03,4.988403E-03,1.804387E-03,9.136459E-04
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,3.031116E+00,3.485818E-02,3.504074E-02,4.075653E-02,6.759353E-02,8.549937E-02,9.288649E-02,1.040753E-01,8.075151E-02,5.920620E-02,4.143991E-02,2.335478E-02,1.489583E-02,7.556401E-03,4.842709E-03,3.098556E-03,1.130276E-03,5.748003E-04
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.131888E+00,2.442232E-02,2.454984E-02,2.816606E-02,4.659627E-02,5.913136E-02,6.468847E-02,7.462702E-02,5.805651E-02,4.320051E-02,2.996906E-02,1.700957E-02,1.071895E-02,5.424998E-03,3.468237E-03,2.198629E-03,8.069522E-04,4.124768E-04
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.566980E+00,1.657911E-02,1.666556E-02,1.861752E-02,3.011873E-02,3.861508E-02,4.324129E-02,5.220007E-02,4.253117E-02,3.274083E-02,2.301196E-02,1.329146E-02,8.296241E-03,4.191200E-03,2.673311E-03,1.682140E-03,6.203742E-04,3.185705E-04
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.209998E+00,1.181587E-02,1.187743E-02,1.293393E-02,2.045854E-02,2.649186E-02,3.034598E-02,3.820474E-02,3.261275E-02,2.592963E-02,1.849059E-02,1.085980E-02,6.726174E-03,3.393140E-03,2.159863E-03,1.350691E-03,5.001146E-04,2.578517E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.431905E+01,4.460418E-01,4.512300E-01,7.005999E-01,8.699621E-01,9.061184E-01,8.670396E-01,9.255999E-01,6.201759E-01,4.644916E-01,3.188221E-01,1.598913E-01,9.559929E-02,4.865963E-02,2.707096E-02,1.752823E-02,6.277873E-03,4.397647E-03
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,570.00,2.50,MEAN,5.0,9.994376E+00,1.459241E-01,1.472216E-01,2.104431E-01,3.067283E-01,3.515168E-01,3.445776E-01,3.146900E-01,2.104359E-01,1.378306E-01,9.773022E-02,5.191437E-02,3.413803E-02,1.776113E-02,1.146605E-02,7.741128E-03,2.793645E-03,1.575729E-03
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,570.00,2.50,MEAN,5.0,3.691409E+00,5.461290E-02,5.507573E-02,7.563717E-02,1.123485E-01,1.313738E-01,1.310752E-01,1.228349E-01,8.345516E-02,5.566793E-02,3.884526E-02,2.119324E-02,1.375379E-02,7.144293E-03,4.713803E-03,3.149892E-03,1.153212E-03,6.308701E-04
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,570.00,2.50,MEAN,5.0,2.108817E+00,3.094817E-02,3.120846E-02,4.181386E-02,6.190495E-02,7.281805E-02,7.345761E-02,7.169804E-02,4.922006E-02,3.362716E-02,2.317964E-02,1.281885E-02,8.190835E-03,4.243377E-03,2.797744E-03,1.845628E-03,6.820714E-04,3.742632E-04
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,570.00,2.50,MEAN,5.0,1.432359E+00,2.083376E-02,2.100856E-02,2.764104E-02,4.073881E-02,4.809635E-02,4.891832E-02,4.933583E-02,3.412583E-02,2.374704E-02,1.622898E-02,9.057768E-03,5.719548E-03,2.957110E-03,1.945007E-03,1.270376E-03,4.726261E-04,2.606730E-04
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,570.00,2.50,MEAN,5.0,1.041282E+00,1.425006E-02,1.436949E-02,1.843492E-02,2.668458E-02,3.176326E-02,3.292394E-02,3.461314E-02,2.483879E-02,1.781038E-02,1.226285E-02,6.950280E-03,4.348025E-03,2.244430E-03,1.472764E-03,9.543652E-04,3.568911E-04,1.977820E-04
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,570.00,2.50,MEAN,5.0,7.928434E-01,9.990336E-03,1.007402E-02,1.257300E-02,1.777688E-02,2.137497E-02,2.267670E-02,2.490538E-02,1.876573E-02,1.392008E-02,9.725626E-03,5.610114E-03,3.482845E-03,1.795479E-03,1.175677E-03,7.569100E-04,2.842387E-04,1.581809E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.431905E+01,4.460418E-01,4.512300E-01,7.005999E-01,8.699621E-01,9.061184E-01,8.670396E-01,9.255999E-01,6.201759E-01,4.644916E-01,3.188221E-01,1.598913E-01,9.559929E-02,4.865963E-02,2.707096E-02,1.752823E-02,6.277873E-03,4.397647E-03
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,6.949681E+00,1.024000E-01,1.032869E-01,1.454952E-01,2.148021E-01,2.486697E-01,2.453164E-01,2.237538E-01,1.504868E-01,9.857932E-02,6.969762E-02,3.741516E-02,2.457887E-02,1.279423E-02,8.373656E-03,5.649877E-03,2.048546E-03,1.132788E-03
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,3.051045E+00,4.505369E-02,4.543423E-02,6.188861E-02,9.187882E-02,1.076710E-01,1.078170E-01,1.023240E-01,6.975842E-02,4.688833E-02,3.258412E-02,1.786030E-02,1.153324E-02,5.985741E-03,3.950481E-03,2.629055E-03,9.655510E-04,5.283118E-04
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.857315E+00,2.718349E-02,2.741190E-02,3.651192E-02,5.398339E-02,6.357737E-02,6.430555E-02,6.342437E-02,4.364738E-02,2.999700E-02,2.061921E-02,1.143742E-02,7.280290E-03,3.769197E-03,2.483435E-03,1.633043E-03,6.048252E-04,3.323758E-04
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.302627E+00,1.890016E-02,1.905867E-02,2.496120E-02,3.674249E-02,4.341676E-02,4.425054E-02,4.500463E-02,3.118880E-02,2.180411E-02,1.486959E-02,8.317684E-03,5.236590E-03,2.706035E-03,1.778579E-03,1.158751E-03,4.318105E-04,2.385129E-04
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,9.554468E-01,1.275699E-02,1.286388E-02,1.636526E-02,2.352262E-02,2.808473E-02,2.931546E-02,3.123497E-02,2.274445E-02,1.647796E-02,1.139375E-02,6.492368E-03,4.051709E-03,2.090606E-03,1.370926E-03,8.865442E-04,3.319702E-04,1.842120E-04
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,7.368470E-01,9.060277E-03,9.136162E-03,1.131306E-02,1.588509E-02,1.915680E-02,2.046171E-02,2.275302E-02,1.739246E-02,1.302761E-02,9.143523E-03,5.301073E-03,3.284285E-03,1.692527E-03,1.107620E-03,7.118591E-04,2.676178E-04,1.491017E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.892904E+01,4.484184E-01,4.541566E-01,7.644722E-01,9.276370E-01,9.432483E-01,8.647565E-01,7.767385E-01,4.934703E-01,3.649696E-01,2.489509E-01,1.241484E-01,7.449983E-02,3.812596E-02,2.154901E-02,1.413461E-02,5.186247E-03,3.726110E-03
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,760.00,1.00,MEAN,5.0,8.424702E+00,1.381123E-01,1.395008E-01,2.120495E-01,2.975340E-01,3.312941E-01,3.128805E-01,2.613213E-01,1.674426E-01,1.082990E-01,7.631222E-02,4.030918E-02,2.660352E-02,1.391626E-02,9.127198E-03,6.242378E-03,2.307873E-03,1.335109E-03
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,760.00,1.00,MEAN,5.0,3.111653E+00,5.061862E-02,5.110638E-02,7.402956E-02,1.053002E-01,1.196036E-01,1.153198E-01,1.016528E-01,6.640478E-02,4.374052E-02,3.033215E-02,1.645560E-02,1.071823E-02,5.597720E-03,3.752278E-03,2.540045E-03,9.526859E-04,5.345338E-04
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,760.00,1.00,MEAN,5.0,1.777615E+00,2.852400E-02,2.879702E-02,4.060140E-02,5.748067E-02,6.568040E-02,6.408823E-02,5.928044E-02,3.916411E-02,2.642220E-02,1.809972E-02,9.953265E-03,6.383058E-03,3.324785E-03,2.227058E-03,1.488299E-03,5.634697E-04,3.171118E-04
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,760.00,1.00,MEAN,5.0,1.207399E+00,1.915535E-02,1.933831E-02,2.674721E-02,3.767400E-02,4.320807E-02,4.252514E-02,4.077534E-02,2.715372E-02,1.865900E-02,1.267233E-02,7.032950E-03,4.457202E-03,2.316965E-03,1.548263E-03,1.024421E-03,3.904437E-04,2.208672E-04
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,760.00,1.00,MEAN,5.0,8.777425E-01,1.308128E-02,1.320611E-02,1.779852E-02,2.461149E-02,2.846013E-02,2.855371E-02,2.859999E-02,1.976408E-02,1.399433E-02,9.575397E-03,5.396581E-03,3.388384E-03,1.758564E-03,1.172349E-03,7.695918E-04,2.948332E-04,1.675800E-04
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,760.00,1.00,MEAN,5.0,6.683228E-01,9.161503E-03,9.248881E-03,1.212114E-02,1.636747E-02,1.911951E-02,1.963663E-02,2.057532E-02,1.493178E-02,1.093757E-02,7.594213E-03,4.356002E-03,2.714156E-03,1.406800E-03,9.358618E-04,6.103656E-04,2.348140E-04,1.340261E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.892904E+01,4.484184E-01,4.541566E-01,7.644722E-01,9.276370E-01,9.432483E-01,8.647565E-01,7.767385E-01,4.934703E-01,3.649696E-01,2.489509E-01,1.241484E-01,7.449983E-02,3.812596E-02,2.154901E-02,1.413461E-02,5.186247E-03,3.726110E-03
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,5.858194E+00,9.597031E-02,9.691300E-02,1.446312E-01,2.050498E-01,2.305874E-01,2.194593E-01,1.855049E-01,1.197415E-01,7.745772E-02,5.442308E-02,2.905120E-02,1.915413E-02,1.002458E-02,6.665591E-03,4.556012E-03,1.692335E-03,9.598068E-04
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,2.571861E+00,4.166431E-02,4.206459E-02,6.038043E-02,8.579168E-02,9.765847E-02,9.453743E-02,8.464794E-02,5.550637E-02,3.684203E-02,2.544316E-02,1.386772E-02,8.987766E-03,4.689968E-03,3.144659E-03,2.120047E-03,7.976565E-04,4.476366E-04
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.565613E+00,2.503165E-02,2.527104E-02,3.540788E-02,5.004978E-02,5.726001E-02,5.602828E-02,5.243212E-02,3.472996E-02,2.356984E-02,1.610042E-02,8.880645E-03,5.673477E-03,2.953254E-03,1.976862E-03,1.316872E-03,4.996554E-04,2.816208E-04
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.098042E+00,1.736944E-02,1.753528E-02,2.413803E-02,3.395182E-02,3.897405E-02,3.844081E-02,3.719290E-02,2.481675E-02,1.713236E-02,1.161086E-02,6.458308E-03,4.080837E-03,2.120242E-03,1.415783E-03,9.344067E-04,3.567253E-04,2.020911E-04
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,8.053884E-01,1.170645E-02,1.181814E-02,1.579219E-02,2.168204E-02,2.514911E-02,2.541060E-02,2.580720E-02,1.809762E-02,1.294739E-02,8.896762E-03,5.041033E-03,3.157467E-03,1.638039E-03,1.091283E-03,7.149015E-04,2.742457E-04,1.560821E-04
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,6.211210E-01,8.306735E-03,8.385953E-03,1.090298E-02,1.462014E-02,1.712901E-02,1.771267E-02,1.879650E-02,1.383908E-02,1.023632E-02,7.139680E-03,4.116045E-03,2.559419E-03,1.326135E-03,8.816868E-04,5.740370E-04,2.210831E-04,1.263333E-04
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.091731E+01,4.044323E-01,4.104798E-01,8.278856E-01,9.277753E-01,8.105100E-01,6.518432E-01,5.292176E-01,3.189087E-01,2.278684E-01,1.476492E-01,7.193110E-02,4.291706E-02,2.175110E-02,1.243817E-02,8.481365E-03,3.174096E-03,2.403611E-03
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,1200.00,0.50,MEAN,5.0,6.091530E+00,1.217612E-01,1.232471E-01,2.138660E-01,2.748113E-01,2.730713E-01,2.358456E-01,1.780468E-01,1.082110E-01,6.761639E-02,4.525968E-02,2.335498E-02,1.532547E-02,7.939315E-03,5.268256E-03,3.745690E-03,1.412468E-03,8.612421E-04
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,1200.00,0.50,MEAN,5.0,2.249899E+00,4.429092E-02,4.481291E-02,7.288643E-02,9.467925E-02,9.723367E-02,8.692671E-02,6.925945E-02,4.291456E-02,2.730935E-02,1.798956E-02,9.534312E-03,6.174442E-03,3.193535E-03,2.165830E-03,1.524134E-03,5.830644E-04,3.448130E-04
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,1200.00,0.50,MEAN,5.0,1.285315E+00,2.490864E-02,2.520060E-02,3.971884E-02,5.131473E-02,5.320152E-02,4.830894E-02,4.038973E-02,2.531008E-02,1.649667E-02,1.073469E-02,5.766882E-03,3.677084E-03,1.896811E-03,1.285467E-03,8.930421E-04,3.448557E-04,2.045601E-04
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,1200.00,0.50,MEAN,5.0,8.730171E-01,1.671314E-02,1.690870E-02,2.609362E-02,3.352935E-02,3.494398E-02,3.205495E-02,2.778159E-02,1.754828E-02,1.164973E-02,7.515777E-03,4.074864E-03,2.567657E-03,1.321843E-03,8.936636E-04,6.146955E-04,2.389600E-04,1.424753E-04
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,1200.00,0.50,MEAN,5.0,6.346569E-01,1.140711E-02,1.154048E-02,1.733229E-02,2.185990E-02,2.299324E-02,2.152344E-02,1.948612E-02,1.277267E-02,8.737347E-03,5.679030E-03,3.126758E-03,1.951944E-03,1.003272E-03,6.766845E-04,4.617876E-04,1.804443E-04,1.081012E-04
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,1200.00,0.50,MEAN,5.0,4.832347E-01,7.986104E-03,8.079439E-03,1.178983E-02,1.451863E-02,1.543662E-02,1.480185E-02,1.401865E-02,9.649770E-03,6.828858E-03,4.504018E-03,2.523850E-03,1.563542E-03,8.025879E-04,5.401832E-04,3.662451E-04,1.437112E-04,8.645651E-05
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.091731E+01,4.044323E-01,4.104798E-01,8.278856E-01,9.277753E-01,8.105100E-01,6.518432E-01,5.292176E-01,3.189087E-01,2.278684E-01,1.476492E-01,7.193110E-02,4.291706E-02,2.175110E-02,1.243817E-02,8.481365E-03,3.174096E-03,2.403611E-03
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.235801E+00,8.430766E-02,8.531706E-02,1.442239E-01,1.870064E-01,1.888287E-01,1.654258E-01,1.263906E-01,7.738375E-02,4.836065E-02,3.227754E-02,1.683215E-02,1.103411E-02,5.719084E-03,3.847406E-03,2.733799E-03,1.035746E-03,6.191448E-04
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.859599E+00,3.642671E-02,3.685498E-02,5.929470E-02,7.691662E-02,7.927639E-02,7.126119E-02,5.767345E-02,3.587138E-02,2.300229E-02,1.508997E-02,8.034904E-03,5.177576E-03,2.675656E-03,1.815110E-03,1.272118E-03,4.881831E-04,2.887580E-04
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.132026E+00,2.185198E-02,2.210794E-02,3.460266E-02,4.462986E-02,4.635393E-02,4.223345E-02,3.572374E-02,2.244448E-02,1.471581E-02,9.548925E-03,5.145410E-03,3.268316E-03,1.684850E-03,1.141053E-03,7.901785E-04,3.057999E-04,1.816658E-04
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.939458E-01,1.515244E-02,1.532968E-02,2.353574E-02,3.019884E-02,3.151031E-02,2.897622E-02,2.534075E-02,1.603800E-02,1.069657E-02,6.886232E-03,3.741918E-03,2.350845E-03,1.209611E-03,8.171959E-04,5.606835E-04,2.183236E-04,1.303634E-04
