rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.247002E-01,3.496084E-01,3.496084E-01,3.593912E-01,3.815469E-01,3.744765E-01,3.803204E-01,4.121277E-01,4.975818E-01,5.572876E-01,5.783929E-01,5.804338E-01,5.816574E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.531872E-01,3.965641E-01,3.965641E-01,4.009907E-01,4.168281E-01,4.127398E-01,4.242031E-01,4.594553E-01,5.386894E-01,5.866889E-01,5.979780E-01,5.903577E-01,5.847790E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.751479E-01,4.434561E-01,4.434561E-01,4.549003E-01,4.719043E-01,4.718290E-01,4.848747E-01,5.138187E-01,5.764873E-01,6.112481E-01,6.139238E-01,5.972317E-01,5.865936E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.826952E-01,4.619009E-01,4.619009E-01,4.786232E-01,4.974642E-01,4.980300E-01,5.101797E-01,5.347974E-01,5.901207E-01,6.198949E-01,6.195204E-01,5.995488E-01,5.871689E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.862018E-01,4.709108E-01,4.709108E-01,4.906728E-01,5.106230E-01,5.112394E-01,5.226579E-01,5.448791E-01,5.965424E-01,6.239414E-01,6.221386E-01,6.006212E-01,5.874303E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.885804E-01,4.771869E-01,4.771869E-01,4.992385E-01,5.200336E-01,5.205764E-01,5.313766E-01,5.518312E-01,6.009272E-01,6.266959E-01,6.239208E-01,6.013475E-01,5.876057E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.901609E-01,4.814324E-01,4.814324E-01,5.051115E-01,5.265095E-01,5.269503E-01,5.372829E-01,5.565001E-01,6.038533E-01,6.285305E-01,6.251079E-01,6.018298E-01,5.877214E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.247002E-01,3.496084E-01,3.496084E-01,3.593912E-01,3.815469E-01,3.744765E-01,3.803204E-01,4.121277E-01,4.975818E-01,5.572876E-01,5.783929E-01,5.804338E-01,5.816574E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.623899E-01,4.150454E-01,4.150454E-01,4.210474E-01,4.366334E-01,4.344019E-01,4.471577E-01,4.808782E-01,5.541321E-01,5.968554E-01,6.045936E-01,5.932714E-01,5.855708E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.780897E-01,4.504951E-01,4.504951E-01,4.637999E-01,4.814307E-01,4.816812E-01,4.944825E-01,5.218746E-01,5.817692E-01,6.146079E-01,6.160988E-01,5.981365E-01,5.868201E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.839799E-01,4.651687E-01,4.651687E-01,4.829594E-01,5.021878E-01,5.027929E-01,5.146990E-01,5.384674E-01,5.924674E-01,6.213754E-01,6.204783E-01,5.999419E-01,5.872651E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.868924E-01,4.727191E-01,4.727191E-01,4.931265E-01,5.133143E-01,5.139187E-01,5.251682E-01,5.468882E-01,5.978131E-01,6.247404E-01,6.226556E-01,6.008322E-01,5.874814E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.891306E-01,4.786580E-01,4.786580E-01,5.012664E-01,5.222677E-01,5.227799E-01,5.334226E-01,5.534521E-01,6.019447E-01,6.273342E-01,6.243338E-01,6.015155E-01,5.876460E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.905104E-01,4.823795E-01,4.823795E-01,5.064301E-01,5.279659E-01,5.283782E-01,5.386010E-01,5.575379E-01,6.045016E-01,6.289366E-01,6.253706E-01,6.019364E-01,5.877469E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.722155E-01,4.051438E-01,4.051438E-01,4.082214E-01,4.239769E-01,4.222699E-01,4.373501E-01,4.789921E-01,5.625644E-01,6.067053E-01,6.117643E-01,5.963272E-01,5.863647E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.846659E-01,4.472023E-01,4.472023E-01,4.572817E-01,4.746723E-01,4.768210E-01,4.924710E-01,5.251617E-01,5.893314E-01,6.215837E-01,6.209905E-01,6.001517E-01,5.873162E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.902064E-01,4.723571E-01,4.723571E-01,4.913569E-01,5.115030E-01,5.132607E-01,5.259220E-01,5.498188E-01,6.020527E-01,6.283367E-01,6.251421E-01,6.018437E-01,5.877247E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.918040E-01,4.803821E-01,4.803821E-01,5.028532E-01,5.240994E-01,5.252943E-01,5.365891E-01,5.573509E-01,6.057984E-01,6.302968E-01,6.263441E-01,6.023308E-01,5.878411E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.925082E-01,4.840328E-01,4.840328E-01,5.081781E-01,5.299557E-01,5.308237E-01,5.414366E-01,5.607290E-01,6.074599E-01,6.311625E-01,6.268747E-01,6.025454E-01,5.878921E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.929736E-01,4.864841E-01,4.864841E-01,5.117861E-01,5.339308E-01,5.345544E-01,5.446890E-01,5.629805E-01,6.085613E-01,6.317352E-01,6.272255E-01,6.026873E-01,5.879258E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.932777E-01,4.881023E-01,4.881023E-01,5.141823E-01,5.365739E-01,5.370250E-01,5.468351E-01,5.644599E-01,6.092824E-01,6.321097E-01,6.274549E-01,6.027799E-01,5.879478E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.722155E-01,4.051438E-01,4.051438E-01,4.082214E-01,4.239769E-01,4.222699E-01,4.373501E-01,4.789921E-01,5.625644E-01,6.067053E-01,6.117643E-01,5.963272E-01,5.863647E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.871871E-01,4.581429E-01,4.581429E-01,4.717237E-01,4.901736E-01,4.924057E-01,5.070113E-01,5.360934E-01,5.950664E-01,6.246477E-01,6.228763E-01,6.009222E-01,5.875031E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908434E-01,4.755142E-01,4.755142E-01,4.958452E-01,5.164125E-01,5.179743E-01,5.301202E-01,5.527999E-01,6.035422E-01,6.291175E-01,6.256211E-01,6.020379E-01,5.877712E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.920646E-01,4.817249E-01,4.817249E-01,5.048050E-01,5.262445E-01,5.273243E-01,5.383726E-01,5.585969E-01,6.064125E-01,6.306170E-01,6.265404E-01,6.024102E-01,5.878600E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.926443E-01,4.847465E-01,4.847465E-01,5.092259E-01,5.311096E-01,5.319084E-01,5.423838E-01,5.613859E-01,6.077817E-01,6.313300E-01,6.269773E-01,6.025869E-01,5.879020E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.930799E-01,4.870484E-01,4.870484E-01,5.126204E-01,5.348508E-01,5.354152E-01,5.454375E-01,5.634970E-01,6.088133E-01,6.318661E-01,6.273057E-01,6.027197E-01,5.879335E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.933444E-01,4.884591E-01,4.884591E-01,5.147121E-01,5.371586E-01,5.375705E-01,5.473081E-01,5.647853E-01,6.094407E-01,6.321919E-01,6.275052E-01,6.028002E-01,5.879527E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.616199E-01,4.616199E-01,4.688696E-01,4.877823E-01,4.966801E-01,5.202028E-01,5.644612E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.789859E-01,4.789859E-01,4.968790E-01,5.179254E-01,5.228105E-01,5.386779E-01,5.665947E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.867158E-01,4.867158E-01,5.104156E-01,5.325877E-01,5.347474E-01,5.466329E-01,5.674445E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.889421E-01,4.889421E-01,5.144217E-01,5.369370E-01,5.382155E-01,5.489006E-01,5.676808E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899229E-01,4.899229E-01,5.162016E-01,5.388708E-01,5.397476E-01,5.498967E-01,5.677839E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.905710E-01,4.905710E-01,5.173825E-01,5.401542E-01,5.407613E-01,5.505538E-01,5.678516E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909944E-01,4.909944E-01,5.181561E-01,5.409950E-01,5.414240E-01,5.509827E-01,5.678957E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.616199E-01,4.616199E-01,4.688696E-01,4.877823E-01,4.966801E-01,5.202028E-01,5.644612E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.825049E-01,4.825049E-01,5.029680E-01,5.245139E-01,5.282239E-01,5.423157E-01,5.669875E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876036E-01,4.876036E-01,5.120075E-01,5.343155E-01,5.361288E-01,5.475384E-01,5.675391E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893051E-01,4.893051E-01,5.150794E-01,5.376515E-01,5.387822E-01,5.492695E-01,5.677190E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901125E-01,4.901125E-01,5.165466E-01,5.392457E-01,5.400440E-01,5.500890E-01,5.678037E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907191E-01,4.907191E-01,5.176528E-01,5.404480E-01,5.409930E-01,5.507038E-01,5.678671E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910873E-01,4.910873E-01,5.183260E-01,5.411797E-01,5.415695E-01,5.510767E-01,5.679054E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.833382E-01,4.833382E-01,4.945988E-01,5.162100E-01,5.285313E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.885041E-01,4.885041E-01,5.093131E-01,5.317332E-01,5.371224E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906104E-01,4.906104E-01,5.156889E-01,5.384549E-01,5.406580E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912005E-01,4.912005E-01,5.175096E-01,5.403744E-01,5.416516E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914583E-01,4.914583E-01,5.183097E-01,5.412180E-01,5.420861E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916279E-01,4.916279E-01,5.188377E-01,5.417746E-01,5.423722E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917384E-01,4.917384E-01,5.191823E-01,5.421379E-01,5.425586E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.833382E-01,4.833382E-01,4.945988E-01,5.162100E-01,5.285313E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894747E-01,4.894747E-01,5.122265E-01,5.348047E-01,5.387494E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908466E-01,4.908466E-01,5.164157E-01,5.392212E-01,5.410555E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912960E-01,4.912960E-01,5.178058E-01,5.406867E-01,5.418126E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915080E-01,4.915080E-01,5.184642E-01,5.413808E-01,5.421699E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916666E-01,4.916666E-01,5.189582E-01,5.419017E-01,5.424374E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917626E-01,4.917626E-01,5.192579E-01,5.422176E-01,5.425995E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
