rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.029313E-01,3.706293E-01,3.656293E-01,4.565241E-01,3.896965E-01,3.276919E-01,2.892445E-01,3.012827E-01,3.554784E-01,4.153986E-01,4.605060E-01,4.930732E-01,4.980460E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.148888E-01,4.031004E-01,3.981004E-01,4.998703E-01,4.361661E-01,3.734466E-01,3.312516E-01,3.340489E-01,3.754116E-01,4.277822E-01,4.685611E-01,4.964110E-01,4.988590E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163534E-01,4.071875E-01,4.021875E-01,5.054940E-01,4.422737E-01,3.793653E-01,3.366168E-01,3.381726E-01,3.778990E-01,4.293198E-01,4.695588E-01,4.968196E-01,4.989569E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166844E-01,4.081146E-01,4.031146E-01,5.067749E-01,4.436669E-01,3.807122E-01,3.378355E-01,3.391074E-01,3.784623E-01,4.296679E-01,4.697846E-01,4.969119E-01,4.989790E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168108E-01,4.084692E-01,4.034692E-01,5.072654E-01,4.442005E-01,3.812279E-01,3.383019E-01,3.394650E-01,3.786777E-01,4.298009E-01,4.698709E-01,4.969472E-01,4.989874E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168857E-01,4.086793E-01,4.036793E-01,5.075561E-01,4.445168E-01,3.815334E-01,3.385781E-01,3.396767E-01,3.788053E-01,4.298797E-01,4.699220E-01,4.969681E-01,4.989924E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169261E-01,4.087925E-01,4.037925E-01,5.077127E-01,4.446873E-01,3.816981E-01,3.387271E-01,3.397908E-01,3.788740E-01,4.299222E-01,4.699495E-01,4.969794E-01,4.989951E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.029313E-01,3.706293E-01,3.656293E-01,4.565241E-01,3.896965E-01,3.276919E-01,2.892445E-01,3.012827E-01,3.554784E-01,4.153986E-01,4.605060E-01,4.930732E-01,4.980460E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.150121E-01,4.034435E-01,3.984435E-01,5.003409E-01,4.366766E-01,3.739422E-01,3.317014E-01,3.343952E-01,3.756206E-01,4.279115E-01,4.686449E-01,4.964454E-01,4.988672E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.163742E-01,4.072456E-01,4.022456E-01,5.055743E-01,4.423610E-01,3.794497E-01,3.366932E-01,3.382312E-01,3.779343E-01,4.293417E-01,4.695729E-01,4.968254E-01,4.989583E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166913E-01,4.081339E-01,4.031339E-01,5.068016E-01,4.436959E-01,3.807403E-01,3.378609E-01,3.391269E-01,3.784741E-01,4.296751E-01,4.697893E-01,4.969139E-01,4.989794E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168140E-01,4.084781E-01,4.034781E-01,5.072777E-01,4.442139E-01,3.812408E-01,3.383136E-01,3.394739E-01,3.786831E-01,4.298043E-01,4.698730E-01,4.969481E-01,4.989876E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168877E-01,4.086849E-01,4.036849E-01,5.075638E-01,4.445253E-01,3.815415E-01,3.385855E-01,3.396824E-01,3.788087E-01,4.298818E-01,4.699234E-01,4.969687E-01,4.989925E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169272E-01,4.087957E-01,4.037957E-01,5.077171E-01,4.446921E-01,3.817027E-01,3.387312E-01,3.397940E-01,3.788760E-01,4.299234E-01,4.699503E-01,4.969797E-01,4.989951E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.142744E-01,3.944226E-01,3.894226E-01,4.870658E-01,4.224188E-01,3.608977E-01,3.208167E-01,3.276187E-01,3.731204E-01,4.269772E-01,4.681432E-01,4.962396E-01,4.988178E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166064E-01,4.068568E-01,4.018568E-01,5.048850E-01,4.416270E-01,3.788715E-01,3.363209E-01,3.381895E-01,3.781457E-01,4.295622E-01,4.697313E-01,4.968902E-01,4.989738E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168800E-01,4.083451E-01,4.033451E-01,5.070468E-01,4.439674E-01,3.810431E-01,3.381812E-01,3.394472E-01,3.787393E-01,4.298665E-01,4.699181E-01,4.969665E-01,4.989920E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169415E-01,4.086805E-01,4.036805E-01,5.075348E-01,4.444960E-01,3.815330E-01,3.386005E-01,3.397303E-01,3.788729E-01,4.299349E-01,4.699600E-01,4.969837E-01,4.989961E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169649E-01,4.088086E-01,4.038086E-01,5.077212E-01,4.446980E-01,3.817202E-01,3.387606E-01,3.398384E-01,3.789238E-01,4.299610E-01,4.699761E-01,4.969902E-01,4.989977E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169788E-01,4.088844E-01,4.038844E-01,5.078316E-01,4.448175E-01,3.818310E-01,3.388554E-01,3.399024E-01,3.789540E-01,4.299764E-01,4.699855E-01,4.969941E-01,4.989986E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169863E-01,4.089252E-01,4.039252E-01,5.078910E-01,4.448820E-01,3.818906E-01,3.389064E-01,3.399369E-01,3.789702E-01,4.299848E-01,4.699906E-01,4.969962E-01,4.989991E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.142744E-01,3.944226E-01,3.894226E-01,4.870658E-01,4.224188E-01,3.608977E-01,3.208167E-01,3.276187E-01,3.731204E-01,4.269772E-01,4.681432E-01,4.962396E-01,4.988178E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166295E-01,4.069824E-01,4.019824E-01,5.050671E-01,4.418241E-01,3.790545E-01,3.364778E-01,3.382957E-01,3.781958E-01,4.295879E-01,4.697471E-01,4.968966E-01,4.989753E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168838E-01,4.083662E-01,4.033662E-01,5.070774E-01,4.440006E-01,3.810739E-01,3.382075E-01,3.394649E-01,3.787477E-01,4.298708E-01,4.699207E-01,4.969676E-01,4.989923E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169427E-01,4.086875E-01,4.036875E-01,5.075449E-01,4.445070E-01,3.815432E-01,3.386092E-01,3.397362E-01,3.788756E-01,4.299363E-01,4.699609E-01,4.969840E-01,4.989962E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169655E-01,4.088118E-01,4.038118E-01,5.077259E-01,4.447030E-01,3.817249E-01,3.387646E-01,3.398411E-01,3.789251E-01,4.299616E-01,4.699765E-01,4.969904E-01,4.989977E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169792E-01,4.088864E-01,4.038864E-01,5.078345E-01,4.448207E-01,3.818339E-01,3.388579E-01,3.399041E-01,3.789548E-01,4.299768E-01,4.699858E-01,4.969942E-01,4.989986E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169865E-01,4.089263E-01,4.039263E-01,5.078927E-01,4.448838E-01,3.818923E-01,3.389079E-01,3.399378E-01,3.789707E-01,4.299850E-01,4.699908E-01,4.969962E-01,4.989991E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.051893E-01,4.001893E-01,5.012450E-01,4.378089E-01,3.763316E-01,3.353580E-01,3.396296E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084506E-01,4.034506E-01,5.070209E-01,4.439567E-01,3.811810E-01,3.384756E-01,3.399469E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088325E-01,4.038325E-01,5.077013E-01,4.446817E-01,3.817502E-01,3.388402E-01,3.399838E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089183E-01,4.039183E-01,5.078543E-01,4.448448E-01,3.818782E-01,3.389221E-01,3.399921E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089511E-01,4.039511E-01,5.079127E-01,4.449070E-01,3.819270E-01,3.389533E-01,3.399953E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089704E-01,4.039704E-01,5.079473E-01,4.449438E-01,3.819559E-01,3.389718E-01,3.399971E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089809E-01,4.039809E-01,5.079659E-01,4.449637E-01,3.819715E-01,3.389818E-01,3.399982E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.051893E-01,4.001893E-01,5.012450E-01,4.378089E-01,3.763316E-01,3.353580E-01,3.396296E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084829E-01,4.034829E-01,5.070784E-01,4.440180E-01,3.812291E-01,3.385064E-01,3.399501E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088379E-01,4.038379E-01,5.077109E-01,4.446919E-01,3.817583E-01,3.388453E-01,3.399844E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089201E-01,4.039201E-01,5.078575E-01,4.448482E-01,3.818809E-01,3.389238E-01,3.399923E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089519E-01,4.039519E-01,5.079142E-01,4.449086E-01,3.819283E-01,3.389541E-01,3.399954E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089710E-01,4.039710E-01,5.079482E-01,4.449448E-01,3.819567E-01,3.389723E-01,3.399972E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089812E-01,4.039812E-01,5.079664E-01,4.449642E-01,3.819719E-01,3.389820E-01,3.399982E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080054E-01,4.030054E-01,5.049906E-01,4.418917E-01,3.804050E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088573E-01,4.038573E-01,5.075668E-01,4.445524E-01,3.817710E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089565E-01,4.039565E-01,5.078679E-01,4.448636E-01,3.819302E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089788E-01,4.039788E-01,5.079356E-01,4.449335E-01,3.819660E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089873E-01,4.039873E-01,5.079614E-01,4.449601E-01,3.819796E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089923E-01,4.039923E-01,5.079767E-01,4.449759E-01,3.819877E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089950E-01,4.039950E-01,5.079849E-01,4.449844E-01,3.819920E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080054E-01,4.030054E-01,5.049906E-01,4.418917E-01,3.804050E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088657E-01,4.038657E-01,5.075922E-01,4.445787E-01,3.817845E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089579E-01,4.039579E-01,5.078722E-01,4.448680E-01,3.819325E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089793E-01,4.039793E-01,5.079370E-01,4.449349E-01,3.819667E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089875E-01,4.039875E-01,5.079621E-01,4.449608E-01,3.819800E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089925E-01,4.039925E-01,5.079771E-01,4.449764E-01,3.819879E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089951E-01,4.039951E-01,5.079852E-01,4.449847E-01,3.819922E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
