rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.571580E-03,1.788133E-04,1.833800E-04,2.897978E-04,4.224577E-04,4.411731E-04,3.649986E-04,2.857361E-04,1.466572E-04,7.202815E-05,4.103379E-05,1.640434E-05,9.190283E-06,4.578675E-06,2.356961E-06,1.224388E-06,6.804729E-07,3.380851E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,4.649595E-03,1.080797E-04,1.108393E-04,1.701134E-04,2.463215E-04,2.646589E-04,2.238622E-04,1.807780E-04,9.793065E-05,4.992161E-05,2.916345E-05,1.217489E-05,6.964006E-06,3.512812E-06,1.813275E-06,9.361891E-07,5.167172E-07,2.563232E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.890670E+00,3.591247E-02,3.652380E-02,4.865770E-02,5.924668E-02,5.577407E-02,5.604341E-02,8.896762E-02,6.493350E-02,4.618455E-02,2.410089E-02,7.219819E-03,3.383049E-03,1.560744E-03,6.009197E-04,2.999165E-04,1.516097E-04,9.255378E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,MEAN,5.0,3.963781E-01,5.564970E-03,5.639826E-03,6.668779E-03,1.095332E-02,1.269695E-02,1.382044E-02,1.817004E-02,1.320105E-02,7.283173E-03,3.892003E-03,1.252902E-03,6.544310E-04,3.113965E-04,1.499331E-04,7.876679E-05,3.807384E-05,1.651527E-05
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,MEAN,5.0,1.300276E-01,1.711740E-03,1.734210E-03,1.976061E-03,3.411383E-03,4.199659E-03,4.700744E-03,6.370593E-03,4.738299E-03,2.658828E-03,1.426906E-03,4.751850E-04,2.441696E-04,1.173437E-04,5.828424E-05,3.026871E-05,1.425532E-05,5.937711E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,MEAN,5.0,6.667074E-02,8.364106E-04,8.473368E-04,9.457191E-04,1.666031E-03,2.113743E-03,2.400479E-03,3.359225E-03,2.539988E-03,1.455124E-03,7.828016E-04,2.660721E-04,1.347534E-04,6.511507E-05,3.265923E-05,1.676400E-05,7.773968E-06,3.207341E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,MEAN,5.0,4.143545E-02,5.014364E-04,5.079755E-04,5.587726E-04,9.969344E-04,1.290876E-03,1.480581E-03,2.125200E-03,1.626606E-03,9.474682E-04,5.105744E-04,1.760972E-04,8.820144E-05,4.278321E-05,2.157320E-05,1.097210E-05,5.032500E-06,2.067781E-06
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,MEAN,5.0,2.739902E-02,2.833007E-04,2.869921E-04,3.062384E-04,5.441375E-04,7.266669E-04,8.527932E-04,1.266341E-03,1.022823E-03,6.191284E-04,3.418765E-04,1.232219E-04,6.284224E-05,3.086725E-05,1.562152E-05,7.886315E-06,3.586459E-06,1.470157E-06
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,MEAN,5.0,1.934879E-02,1.709108E-04,1.731369E-04,1.794421E-04,3.167470E-04,4.352373E-04,5.222076E-04,7.999192E-04,6.818707E-04,4.284016E-04,2.425670E-04,9.129566E-05,4.753218E-05,2.363818E-05,1.199628E-05,6.018846E-06,2.718201E-06,1.112476E-06
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.890670E+00,3.591247E-02,3.652380E-02,4.865770E-02,5.924668E-02,5.577407E-02,5.604341E-02,8.896762E-02,6.493350E-02,4.618455E-02,2.410089E-02,7.219819E-03,3.383049E-03,1.560744E-03,6.009197E-04,2.999165E-04,1.516097E-04,9.255378E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.742678E-01,5.241905E-03,5.312264E-03,6.268493E-03,1.033158E-02,1.201990E-02,1.310494E-02,1.723452E-02,1.253379E-02,6.914077E-03,3.695655E-03,1.191770E-03,6.222591E-04,2.962544E-04,1.429884E-04,7.510587E-05,3.625533E-05,1.567239E-05
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.261244E-01,1.656866E-03,1.678608E-03,1.910876E-03,3.302206E-03,4.071085E-03,4.559944E-03,6.187975E-03,4.605819E-03,2.586673E-03,1.388336E-03,4.627712E-04,2.376441E-04,1.142366E-04,5.677115E-05,2.946862E-05,1.386870E-05,5.773323E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,6.531607E-02,8.181610E-04,8.288477E-04,9.245008E-04,1.629580E-03,2.069343E-03,2.351073E-03,3.293587E-03,2.491652E-03,1.428424E-03,7.684944E-04,2.613737E-04,1.323118E-04,6.394584E-05,3.208082E-05,1.646076E-05,7.629722E-06,3.147164E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.079195E-02,4.930569E-04,4.994864E-04,5.491727E-04,9.802013E-04,1.270049E-03,1.457163E-03,2.093380E-03,1.602901E-03,9.341858E-04,5.034451E-04,1.737219E-04,8.697940E-05,4.219571E-05,2.128040E-05,1.081982E-05,4.960862E-06,2.038119E-06
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.701045E-02,2.775946E-04,2.812116E-04,2.997286E-04,5.324532E-04,7.118671E-04,8.361458E-04,1.243156E-03,1.006181E-03,6.099393E-04,3.371247E-04,1.217132E-04,6.212003E-05,3.052713E-05,1.545123E-05,7.798354E-06,3.545432E-06,1.453236E-06
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.911415E-02,1.678435E-04,1.700296E-04,1.760321E-04,3.106411E-04,4.272915E-04,5.130944E-04,7.868463E-04,6.720849E-04,4.228365E-04,2.396434E-04,9.034099E-05,4.707321E-05,2.342077E-05,1.188706E-05,5.962762E-06,2.692224E-06,1.101788E-06
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.918501E+00,3.611337E-02,3.705630E-02,5.773689E-02,6.951175E-02,7.322019E-02,6.388791E-02,6.203287E-02,3.283945E-02,2.144131E-02,1.206791E-02,4.317427E-03,2.000226E-03,8.244034E-04,3.304524E-04,1.616508E-04,7.518816E-05,4.923790E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,MEAN,5.0,2.516589E-01,5.253507E-03,5.371747E-03,7.243783E-03,1.157820E-02,1.501441E-02,1.426092E-02,1.160355E-02,6.222525E-03,3.197044E-03,1.864281E-03,7.320104E-04,3.843164E-04,1.644834E-04,8.244987E-05,4.245419E-05,1.888206E-05,8.786000E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,MEAN,5.0,8.212587E-02,1.603441E-03,1.639005E-03,2.122798E-03,3.559272E-03,4.902731E-03,4.792252E-03,4.025859E-03,2.215017E-03,1.159481E-03,6.799474E-04,2.768719E-04,1.432752E-04,6.198232E-05,3.205115E-05,1.631441E-05,7.069678E-06,3.158817E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,MEAN,5.0,4.206028E-02,7.821181E-04,7.994149E-04,1.013397E-03,1.733125E-03,2.460441E-03,2.440535E-03,2.117831E-03,1.185156E-03,6.336241E-04,3.725840E-04,1.549350E-04,7.905724E-05,3.439456E-05,1.795967E-05,9.035563E-06,3.855364E-06,1.706281E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,MEAN,5.0,2.612855E-02,4.685729E-04,4.789249E-04,5.981845E-04,1.035910E-03,1.500937E-03,1.503718E-03,1.338628E-03,7.584329E-04,4.123361E-04,2.429058E-04,1.025182E-04,5.174257E-05,2.259860E-05,1.186334E-05,5.913810E-06,2.495780E-06,1.100044E-06
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,MEAN,5.0,1.727239E-02,2.646179E-04,2.704612E-04,3.276332E-04,5.649948E-04,8.443042E-04,8.655315E-04,7.971792E-04,4.766876E-04,2.693445E-04,1.626005E-04,7.172499E-05,3.686420E-05,1.630445E-05,8.590449E-06,4.250613E-06,1.778642E-06,7.821125E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,MEAN,5.0,1.219569E-02,1.596039E-04,1.631274E-04,1.919167E-04,3.287635E-04,5.055077E-04,5.298226E-04,5.034079E-04,3.177107E-04,1.863359E-04,1.153505E-04,5.313719E-05,2.788245E-05,1.248597E-05,6.596886E-06,3.244074E-06,1.348045E-06,5.918288E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.918501E+00,3.611337E-02,3.705630E-02,5.773689E-02,6.951175E-02,7.322019E-02,6.388791E-02,6.203287E-02,3.283945E-02,2.144131E-02,1.206791E-02,4.317427E-03,2.000226E-03,8.244034E-04,3.304524E-04,1.616508E-04,7.518816E-05,4.923790E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.375167E-01,4.945293E-03,5.056452E-03,6.802654E-03,1.090904E-02,1.419843E-02,1.350885E-02,1.099639E-02,5.903865E-03,3.033340E-03,1.769452E-03,6.961337E-04,3.653988E-04,1.564851E-04,7.863088E-05,4.048101E-05,1.798020E-05,8.337590E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,7.965477E-02,1.551867E-03,1.586281E-03,2.052449E-03,3.444724E-03,4.751764E-03,4.647915E-03,3.909875E-03,2.152834E-03,1.127910E-03,6.615197E-04,2.696285E-04,1.394446E-04,6.034114E-05,3.121908E-05,1.588317E-05,6.877940E-06,3.071364E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.120466E-02,7.650250E-04,7.819428E-04,9.906081E-04,1.695101E-03,2.408612E-03,2.390169E-03,2.076347E-03,1.162558E-03,6.219784E-04,3.657654E-04,1.521971E-04,7.762452E-05,3.377695E-05,1.764160E-05,8.872117E-06,3.783827E-06,1.674267E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.572248E-02,4.607349E-04,4.709135E-04,5.878933E-04,1.018494E-03,1.476680E-03,1.479895E-03,1.318556E-03,7.473667E-04,4.065499E-04,2.395113E-04,1.011348E-04,5.102559E-05,2.228828E-05,1.170233E-05,5.831734E-06,2.460253E-06,1.084264E-06
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.702730E-02,2.592852E-04,2.650107E-04,3.206634E-04,5.528520E-04,8.270929E-04,8.486204E-04,7.825719E-04,4.689262E-04,2.653444E-04,1.603393E-04,7.084651E-05,3.644050E-05,1.612480E-05,8.496801E-06,4.203204E-06,1.758295E-06,7.731107E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.204774E-02,1.567386E-04,1.601988E-04,1.882679E-04,3.224226E-04,4.962740E-04,5.205716E-04,4.951767E-04,3.131491E-04,1.839144E-04,1.139598E-04,5.258143E-05,2.761320E-05,1.237113E-05,6.536823E-06,3.213845E-06,1.335161E-06,5.861429E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.297917E+00,2.874104E-02,2.950848E-02,5.094779E-02,5.616868E-02,5.109146E-02,4.149887E-02,3.916546E-02,2.008589E-02,1.256283E-02,7.091796E-03,2.475498E-03,1.188863E-03,5.204466E-04,2.062396E-04,1.011864E-04,5.115036E-05,3.445100E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,MEAN,5.0,1.685133E-01,4.065913E-03,4.159821E-03,6.144096E-03,8.929601E-03,1.000341E-02,8.867278E-03,7.052061E-03,3.722083E-03,1.847325E-03,1.084358E-03,4.174601E-04,2.280653E-04,1.038385E-04,5.145802E-05,2.657448E-05,1.284543E-05,6.147428E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,MEAN,5.0,5.492713E-02,1.236900E-03,1.265063E-03,1.792091E-03,2.729917E-03,3.248729E-03,2.964573E-03,2.435909E-03,1.321532E-03,6.688992E-04,3.950221E-04,1.577999E-04,8.500858E-05,3.912950E-05,2.000353E-05,1.021211E-05,4.809489E-06,2.210175E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,MEAN,5.0,2.812312E-02,6.028831E-04,6.165714E-04,8.546169E-04,1.327631E-03,1.628383E-03,1.508025E-03,1.280154E-03,7.066841E-04,3.654032E-04,2.163988E-04,8.829103E-05,4.690462E-05,2.171331E-05,1.120886E-05,5.655869E-06,2.622797E-06,1.193858E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,MEAN,5.0,1.746878E-02,3.610901E-04,3.692803E-04,5.042567E-04,7.931643E-04,9.928948E-04,9.287515E-04,8.088470E-04,4.521381E-04,2.377565E-04,1.410667E-04,5.841777E-05,3.069836E-05,1.426652E-05,7.404064E-06,3.701788E-06,1.697875E-06,7.696836E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,MEAN,5.0,1.154705E-02,2.038816E-04,2.085038E-04,2.761152E-04,4.324651E-04,5.583515E-04,5.344318E-04,4.815653E-04,2.841355E-04,1.552924E-04,9.442345E-05,4.086951E-05,2.187095E-05,1.029301E-05,5.361409E-06,2.660699E-06,1.210007E-06,5.472320E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,MEAN,5.0,8.152863E-03,1.229593E-04,1.257462E-04,1.617173E-04,2.516060E-04,3.342478E-04,3.270967E-04,3.040634E-04,1.893614E-04,1.074283E-04,6.698272E-05,3.027749E-05,1.654213E-05,7.882405E-06,4.117201E-06,2.030649E-06,9.170722E-07,4.140934E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.297917E+00,2.874104E-02,2.950848E-02,5.094779E-02,5.616868E-02,5.109146E-02,4.149887E-02,3.916546E-02,2.008589E-02,1.256283E-02,7.091796E-03,2.475498E-03,1.188863E-03,5.204466E-04,2.062396E-04,1.011864E-04,5.115036E-05,3.445100E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.590276E-01,3.826311E-03,3.914573E-03,5.767647E-03,8.409582E-03,9.455407E-03,8.396023E-03,6.680555E-03,3.530702E-03,1.752494E-03,1.029097E-03,3.969790E-04,2.168357E-04,9.878919E-05,4.907454E-05,2.533935E-05,1.223189E-05,5.833682E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.327353E-02,1.197061E-03,1.224312E-03,1.732587E-03,2.641853E-03,3.148450E-03,2.875076E-03,2.365584E-03,1.284386E-03,6.506716E-04,3.843100E-04,1.536702E-04,8.273556E-05,3.809342E-05,1.948423E-05,9.942174E-06,4.679050E-06,2.148986E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,2.755087E-02,5.896982E-04,6.030863E-04,8.353805E-04,1.298469E-03,1.594041E-03,1.476869E-03,1.255053E-03,6.932008E-04,3.586846E-04,2.124373E-04,8.673060E-05,4.605454E-05,2.132342E-05,1.101035E-05,5.553559E-06,2.574131E-06,1.171459E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.719725E-02,3.550474E-04,3.631004E-04,4.955765E-04,7.798200E-04,9.768366E-04,9.140276E-04,7.967111E-04,4.455385E-04,2.344193E-04,1.390950E-04,5.762939E-05,3.027297E-05,1.407061E-05,7.303572E-06,3.650411E-06,1.673705E-06,7.586424E-07
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.138318E-02,1.997719E-04,2.043009E-04,2.702395E-04,4.231672E-04,5.469650E-04,5.239860E-04,4.727383E-04,2.795082E-04,1.529858E-04,9.311018E-05,4.036891E-05,2.161957E-05,1.017960E-05,5.302962E-06,2.631023E-06,1.196165E-06,5.409335E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.053951E-03,1.207515E-04,1.234884E-04,1.586421E-04,2.467523E-04,3.281409E-04,3.213841E-04,2.990907E-04,1.866422E-04,1.060321E-04,6.617507E-05,2.996080E-05,1.638239E-05,7.809905E-06,4.079715E-06,2.011727E-06,9.083079E-07,4.101151E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.142350E+00,2.667267E-02,2.738488E-02,4.898250E-02,5.223487E-02,4.462295E-02,3.506008E-02,3.275995E-02,1.684897E-02,1.051854E-02,5.959273E-03,2.061586E-03,1.011199E-03,4.531904E-04,1.792779E-04,8.813560E-05,4.705616E-05,3.179391E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,MEAN,5.0,1.483155E-01,3.746096E-03,3.832618E-03,5.846527E-03,8.204028E-03,8.632803E-03,7.411296E-03,5.891864E-03,3.122256E-03,1.546718E-03,9.111913E-04,3.476594E-04,1.939830E-04,9.041965E-05,4.473093E-05,2.314697E-05,1.181725E-05,5.673297E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,MEAN,5.0,4.834361E-02,1.138654E-03,1.164580E-03,1.703254E-03,2.504561E-03,2.799718E-03,2.474724E-03,2.034885E-03,1.108562E-03,5.600522E-04,3.319392E-04,1.314152E-04,7.230482E-05,3.407287E-05,1.738848E-05,8.894978E-06,4.424526E-06,2.039712E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,MEAN,5.0,2.475231E-02,5.548920E-04,5.674907E-04,8.120330E-04,1.217648E-03,1.402885E-03,1.258497E-03,1.069370E-03,5.927994E-04,3.059427E-04,1.818410E-04,7.352847E-05,3.989515E-05,1.890735E-05,9.743529E-06,4.926390E-06,2.412862E-06,1.101780E-06
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,MEAN,5.0,1.537499E-02,3.323225E-04,3.398602E-04,4.790813E-04,7.273695E-04,8.552973E-04,7.749917E-04,6.756583E-04,3.792744E-04,1.990674E-04,1.185390E-04,4.865012E-05,2.611077E-05,1.242288E-05,6.436133E-06,3.224341E-06,1.561973E-06,7.103205E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,MEAN,5.0,1.016303E-02,1.876298E-04,1.918837E-04,2.623125E-04,3.965600E-04,4.809368E-04,4.459229E-04,4.022654E-04,2.383460E-04,1.300224E-04,7.934452E-05,3.403599E-05,1.860253E-05,8.962868E-06,4.660514E-06,2.317529E-06,1.113155E-06,5.050258E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,MEAN,5.0,7.175668E-03,1.131553E-04,1.157200E-04,1.536279E-04,2.307073E-04,2.878933E-04,2.729155E-04,2.539920E-04,1.588451E-04,8.994697E-05,5.628593E-05,2.521499E-05,1.407006E-05,6.863777E-06,3.578961E-06,1.768741E-06,8.436674E-07,3.821557E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.142350E+00,2.667267E-02,2.738488E-02,4.898250E-02,5.223487E-02,4.462295E-02,3.506008E-02,3.275995E-02,1.684897E-02,1.051854E-02,5.959273E-03,2.061586E-03,1.011199E-03,4.531904E-04,1.792779E-04,8.813560E-05,4.705616E-05,3.179391E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.399667E-01,3.525091E-03,3.606405E-03,5.487753E-03,7.725341E-03,8.158924E-03,7.016682E-03,5.581414E-03,2.961717E-03,1.467319E-03,8.647556E-04,3.306028E-04,1.844316E-04,8.602286E-05,4.265904E-05,2.207115E-05,1.125282E-05,5.383750E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.688821E-02,1.101966E-03,1.127052E-03,1.646671E-03,2.423718E-03,2.713246E-03,2.399973E-03,1.976133E-03,1.077402E-03,5.447907E-04,3.229377E-04,1.279760E-04,7.037148E-05,3.317068E-05,1.693706E-05,8.659858E-06,4.304527E-06,1.983242E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.424865E-02,5.427545E-04,5.550769E-04,7.937507E-04,1.190895E-03,1.373290E-03,1.232489E-03,1.048401E-03,5.814889E-04,3.003174E-04,1.785122E-04,7.222895E-05,3.917211E-05,1.856784E-05,9.570969E-06,4.837275E-06,2.368091E-06,1.081108E-06
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.513600E-02,3.267607E-04,3.341721E-04,4.708333E-04,7.151300E-04,8.414620E-04,7.627034E-04,6.655205E-04,3.737383E-04,1.962733E-04,1.168822E-04,4.799356E-05,2.574895E-05,1.225229E-05,6.348778E-06,3.179591E-06,1.539738E-06,7.001309E-07
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.001880E-02,1.838475E-04,1.880155E-04,2.567300E-04,3.880332E-04,4.711281E-04,4.372062E-04,3.948918E-04,2.344644E-04,1.280911E-04,7.824097E-05,3.361909E-05,1.838872E-05,8.864109E-06,4.609708E-06,2.291680E-06,1.100421E-06,4.992131E-07
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.088612E-03,1.111234E-04,1.136421E-04,1.507064E-04,2.262564E-04,2.826331E-04,2.681489E-04,2.498381E-04,1.565642E-04,8.877796E-05,5.560726E-05,2.495126E-05,1.393419E-05,6.800647E-06,3.546375E-06,1.752260E-06,8.356046E-07,3.784843E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.492953E-01,2.601899E-02,2.678865E-02,5.582157E-02,5.747653E-02,4.201231E-02,2.926966E-02,2.370447E-02,1.053901E-02,5.914784E-03,3.125365E-03,1.005945E-03,5.053752E-04,2.340914E-04,9.166548E-05,4.708867E-05,2.909836E-05,2.153198E-05
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,MEAN,5.0,9.728376E-02,3.644983E-03,3.739626E-03,6.608170E-03,8.944798E-03,8.089868E-03,6.187268E-03,4.263239E-03,1.952966E-03,8.697503E-04,4.778780E-04,1.696394E-04,9.694852E-05,4.670545E-05,2.287109E-05,1.236685E-05,7.307492E-06,3.842161E-06
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,MEAN,5.0,3.170976E-02,1.107594E-03,1.135989E-03,1.923310E-03,2.727814E-03,2.622226E-03,2.066006E-03,1.472403E-03,6.934040E-04,3.149285E-04,1.740868E-04,6.412365E-05,3.613638E-05,1.760003E-05,8.890794E-06,4.752367E-06,2.736017E-06,1.381366E-06
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,MEAN,5.0,1.623565E-02,5.397205E-04,5.535223E-04,9.167504E-04,1.325872E-03,1.313788E-03,1.050648E-03,7.737754E-04,3.707952E-04,1.720377E-04,9.536726E-05,3.587800E-05,1.993873E-05,9.766418E-06,4.981904E-06,2.632048E-06,1.492054E-06,7.461649E-07
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,MEAN,5.0,1.008483E-02,3.232282E-04,3.314865E-04,5.408182E-04,7.919461E-04,8.009410E-04,6.469963E-04,4.888932E-04,2.372356E-04,1.119396E-04,6.216828E-05,2.373868E-05,1.304960E-05,6.416928E-06,3.290819E-06,1.722686E-06,9.658850E-07,4.810545E-07
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,1200.00,0.50,MEAN,5.0,6.666181E-03,1.824922E-04,1.871528E-04,2.960997E-04,4.317416E-04,4.503585E-04,3.722756E-04,2.910715E-04,1.490851E-04,7.311418E-05,4.161255E-05,1.660776E-05,9.297143E-06,4.629688E-06,2.382938E-06,1.238198E-06,6.883472E-07,3.420216E-07
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,1200.00,0.50,MEAN,5.0,4.706697E-03,1.100559E-04,1.128660E-04,1.734113E-04,2.511673E-04,2.695847E-04,2.278416E-04,1.837837E-04,9.935740E-05,5.057897E-05,2.951938E-05,1.230358E-05,7.031911E-06,3.545422E-06,1.829936E-06,9.449947E-07,5.217030E-07,2.588096E-07
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.492953E-01,2.601899E-02,2.678865E-02,5.582157E-02,5.747653E-02,4.201231E-02,2.926966E-02,2.370447E-02,1.053901E-02,5.914784E-03,3.125365E-03,1.005945E-03,5.053752E-04,2.340914E-04,9.166548E-05,4.708867E-05,2.909836E-05,2.153198E-05
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,9.180762E-02,3.429858E-03,3.518814E-03,6.202158E-03,8.422134E-03,7.645443E-03,5.857828E-03,4.038603E-03,1.852549E-03,8.251026E-04,4.535246E-04,1.613166E-04,9.217491E-05,4.443433E-05,2.181173E-05,1.179207E-05,6.958466E-06,3.646069E-06
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.075513E-02,1.071902E-03,1.099378E-03,1.859392E-03,2.639726E-03,2.541216E-03,2.003600E-03,1.429892E-03,6.739135E-04,3.063466E-04,1.693660E-04,6.244553E-05,3.517014E-05,1.713401E-05,8.659984E-06,4.626748E-06,2.661813E-06,1.343122E-06
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.590529E-02,5.279141E-04,5.414134E-04,8.961064E-04,1.296735E-03,1.286070E-03,1.028935E-03,7.586026E-04,3.637205E-04,1.688745E-04,9.362144E-05,3.524390E-05,1.957737E-05,9.591048E-06,4.893673E-06,2.584437E-06,1.464369E-06,7.321652E-07
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,9.928078E-03,3.178184E-04,3.259383E-04,5.315062E-04,7.786183E-04,7.879840E-04,6.367375E-04,4.815578E-04,2.337728E-04,1.103684E-04,6.129937E-05,2.341832E-05,1.286877E-05,6.328811E-06,3.246155E-06,1.698777E-06,9.521357E-07,4.741538E-07
