#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.91011,-0.37906,0.00000,9.999901E-01,9.999771E-01,9.999439E-01,9.998572E-01,9.996315E-01,9.990556E-01,9.976477E-01,9.944081E-01,9.874983E-01,9.739912E-01,9.499696E-01,9.112423E-01,8.546526E-01,7.795666E-01,6.887160E-01,5.877488E-01,4.839405E-01,3.844188E-01,2.948849E-01,2.186159E-01,1.568376E-01,1.090332E-01,7.339018E-02,4.797094E-02,3.030517E-02,1.857618E-02,1.091368E-02,6.201278E-03,3.333802E-03,1.719975E-03,8.209275E-04,3.595997E-04,1.418530E-04,4.006602E-05,1.128629E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.43033,0.00000,9.997712E-01,9.993854E-01,9.983827E-01,9.959271E-01,9.903699E-01,9.789184E-01,9.576285E-01,9.220630E-01,8.686475E-01,7.962467E-01,7.071340E-01,6.066710E-01,5.021308E-01,4.008840E-01,3.089469E-01,2.300768E-01,1.657470E-01,1.155391E-01,7.793148E-02,5.081031E-02,3.197515E-02,1.936563E-02,1.124165E-02,6.209262E-03,3.232804E-03,1.560186E-03,6.848599E-04,2.617190E-04,8.494394E-05,2.249029E-05,6.129706E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.46899,0.00000,9.999891E-01,9.999746E-01,9.999374E-01,9.998401E-01,9.995867E-01,9.989430E-01,9.973800E-01,9.938170E-01,9.863017E-01,9.717909E-01,9.463138E-01,9.057613E-01,8.472226E-01,7.704352E-01,6.784648E-01,5.771679E-01,4.738025E-01,3.753453E-01,2.872621E-01,2.125238E-01,1.522586E-01,1.056811E-01,7.107767E-02,4.639154E-02,2.930197E-02,1.793877E-02,1.054346E-02,5.985051E-03,3.223066E-03,1.662664E-03,7.961843E-04,3.486368E-04,1.389797E-04,3.957692E-05,1.132640E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.52026,0.00000,9.995718E-01,9.988582E-01,9.970648E-01,9.928759E-01,9.839323E-01,9.666693E-01,9.367155E-01,8.900287E-01,8.244568E-01,7.410161E-01,6.440411E-01,5.402437E-01,4.371030E-01,3.412526E-01,2.573084E-01,1.875760E-01,1.322367E-01,9.014626E-02,5.937042E-02,3.772815E-02,2.306052E-02,1.351211E-02,7.530546E-03,3.955892E-03,1.921433E-03,8.430260E-04,3.161203E-04,9.205084E-05,1.652173E-05,1.861486E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.55893,0.00000,9.999869E-01,9.999688E-01,9.999222E-01,9.997998E-01,9.994814E-01,9.986784E-01,9.967523E-01,9.924349E-01,9.835137E-01,9.666827E-01,9.378527E-01,8.931026E-01,8.300819E-01,7.493640E-01,6.547648E-01,5.526168E-01,4.501971E-01,3.541308E-01,2.692744E-01,1.981076E-01,1.412198E-01,9.758978E-02,6.539297E-02,4.254222E-02,2.679522E-02,1.635004E-02,9.594959E-03,5.423987E-03,2.922419E-03,1.500957E-03,7.207607E-04,3.148536E-04,1.256008E-04,3.676566E-05,1.022577E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,0.61019,0.00000,9.992048E-01,9.979204E-01,9.948316E-01,9.880082E-01,9.743400E-01,9.496960E-01,9.097896E-01,8.516282E-01,7.749521E-01,6.828849E-01,5.813009E-01,4.774914E-01,3.785057E-01,2.897278E-01,2.144241E-01,1.534384E-01,1.062030E-01,7.102755E-02,4.587176E-02,2.852769E-02,1.703372E-02,9.707121E-03,5.234116E-03,2.632486E-03,1.205877E-03,4.854848E-04,1.570783E-04,3.490024E-05,3.105401E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,-0.64886,0.00000,9.999827E-01,9.999580E-01,9.998933E-01,9.997230E-01,9.992816E-01,9.981809E-01,9.955897E-01,9.899250E-01,9.785656E-01,9.578410E-01,9.235809E-01,8.722883E-01,8.025872E-01,7.162994E-01,6.183124E-01,5.154905E-01,4.150050E-01,3.228217E-01,2.429662E-01,1.770957E-01,1.251629E-01,8.582323E-02,5.711728E-02,3.690975E-02,2.309747E-02,1.399258E-02,8.160454E-03,4.573280E-03,2.449108E-03,1.246252E-03,5.924130E-04,2.565591E-04,9.965526E-05,2.984977E-05,6.841786E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,0.70012,0.00000,9.984436E-01,9.960963E-01,9.907927E-01,9.798691E-01,9.595502E-01,9.255511E-01,8.743385E-01,8.045917E-01,7.181899E-01,6.200489E-01,5.169426E-01,4.160757E-01,3.234252E-01,2.430457E-01,1.766742E-01,1.241880E-01,8.443116E-02,5.541251E-02,3.509778E-02,2.135010E-02,1.244589E-02,6.880236E-03,3.580154E-03,1.707445E-03,7.304222E-04,2.596835E-04,6.891802E-05,8.403143E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,-0.73879,0.00000,9.999750E-01,9.999378E-01,9.998391E-01,9.995788E-01,9.989100E-01,9.972720E-01,9.935185E-01,9.855901E-01,9.703171E-01,9.436514E-01,9.015480E-01,8.413554E-01,7.631761E-01,6.704422E-01,5.692095E-01,4.667331E-01,3.697214E-01,2.832139E-01,2.100899E-01,1.510521E-01,1.053935E-01,7.138830E-02,4.697036E-02,2.997472E-02,1.853654E-02,1.106417E-02,6.363844E-03,3.502647E-03,1.846301E-03,9.184508E-04,4.274869E-04,1.778871E-04,6.608915E-05,1.889574E-05,3.071502E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-0.82872,0.00000,9.999610E-01,9.999002E-01,9.997379E-01,9.993112E-01,9.982321E-01,9.956592E-01,9.899750E-01,9.784898E-01,9.574423E-01,9.225965E-01,8.704792E-01,7.998599E-01,7.127238E-01,6.142012E-01,5.112642E-01,4.110858E-01,3.195059E-01,2.403439E-01,1.751909E-01,1.238678E-01,8.503810E-02,5.668006E-02,3.668436E-02,2.299818E-02,1.394981E-02,8.151558E-03,4.572480E-03,2.453802E-03,1.249861E-03,6.040754E-04,2.650824E-04,1.042562E-04,3.424594E-05,8.407028E-06,3.947494E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-0.91865,0.00000,9.999346E-01,9.998285E-01,9.995448E-01,9.988084E-01,9.969930E-01,9.928227E-01,9.840333E-01,9.672123E-01,9.381462E-01,8.928572E-01,8.290849E-01,7.475644E-01,6.523351E-01,5.499594E-01,4.477490E-01,3.522475E-01,2.680246E-01,1.975140E-01,1.411198E-01,9.785198E-02,6.586173E-02,4.303098E-02,2.724131E-02,1.668715E-02,9.852114E-03,5.589783E-03,3.026901E-03,1.563204E-03,7.610364E-04,3.500720E-04,1.428358E-04,4.980466E-05,1.329354E-05,2.038414E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-1.00859,0.00000,9.998843E-01,9.996915E-01,9.991806E-01,9.978845E-01,9.948027E-01,9.880536E-01,9.746082E-01,9.504218E-01,9.112417E-01,8.540086E-01,7.783144E-01,6.870826E-01,5.861715E-01,4.828942E-01,3.842174E-01,2.955570E-01,2.199810E-01,1.587024E-01,1.109838E-01,7.534805E-02,4.958405E-02,3.164116E-02,1.950686E-02,1.161127E-02,6.624006E-03,3.617742E-03,1.867981E-03,9.173180E-04,4.188803E-04,1.807740E-04,6.556234E-05,1.831323E-05,3.242069E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91008,-1.09852,0.00000,9.997866E-01,9.994273E-01,9.984929E-01,9.962018E-01,9.910042E-01,9.802529E-01,9.601593E-01,9.263709E-01,8.752338E-01,8.053200E-01,7.184744E-01,6.196812E-01,5.160658E-01,4.148654E-01,3.222109E-01,2.419550E-01,1.759037E-01,1.238846E-01,8.456891E-02,5.593843E-02,3.581035E-02,2.215335E-02,1.319761E-02,7.542449E-03,4.104140E-03,2.112298E-03,1.017514E-03,4.575463E-04,1.911789E-04,7.340217E-05,2.329137E-05,4.173906E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91007,-1.18845,0.00000,9.995999E-01,9.989312E-01,9.972458E-01,9.932944E-01,9.848191E-01,9.683719E-01,9.396594E-01,8.946084E-01,8.308838E-01,7.491906E-01,6.535535E-01,5.505166E-01,4.475588E-01,3.512470E-01,2.663844E-01,1.953668E-01,1.386927E-01,9.530870E-02,6.338750E-02,4.075452E-02,2.528000E-02,1.508584E-02,8.613726E-03,4.675081E-03,2.381563E-03,1.125699E-03,4.831970E-04,1.887834E-04,6.533638E-05,2.127132E-05,5.580141E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91007,-1.27838,0.00000,9.992507E-01,9.980320E-01,9.950855E-01,9.885398E-01,9.753516E-01,9.514337E-01,9.124781E-01,8.553820E-01,7.796925E-01,6.883270E-01,5.870459E-01,4.831963E-01,3.838264E-01,2.944075E-01,2.182713E-01,1.564699E-01,1.085110E-01,7.272220E-02,4.707783E-02,2.935791E-02,1.759182E-02,1.006513E-02,5.461476E-03,2.765779E-03,1.284453E-03,5.255460E-04,1.812713E-04,4.716727E-05,7.555009E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91006,-1.36832,0.00000,9.986261E-01,9.964914E-01,9.915868E-01,9.813302E-01,9.619893E-01,9.292328E-01,8.793668E-01,8.108295E-01,7.252520E-01,6.273755E-01,5.240453E-01,4.225363E-01,3.289644E-01,2.475226E-01,1.800943E-01,1.267330E-01,8.621760E-02,5.665869E-02,3.590534E-02,2.188113E-02,1.276708E-02,7.078645E-03,3.691796E-03,1.772098E-03,7.628618E-04,2.773189E-04,7.904462E-05,1.396101E-05,6.267557E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91006,-1.45825,0.00000,9.971970E-01,9.932659E-01,9.849089E-01,9.687994E-01,9.408083E-01,8.970121E-01,8.351128E-01,7.556118E-01,6.621960E-01,5.609498E-01,4.589784E-01,3.627779E-01,2.771784E-01,2.048541E-01,1.464454E-01,1.012664E-01,6.765472E-02,4.363581E-02,2.708768E-02,1.613902E-02,9.164328E-03,4.918256E-03,2.453623E-03,1.107223E-03,4.311208E-04,1.337528E-04,2.747739E-05,1.859198E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91005,-1.54818,0.00000,9.945320E-01,9.876977E-01,9.742892E-01,9.504646E-01,9.122378E-01,8.567637E-01,7.835971E-01,6.952786E-01,5.970581E-01,4.956414E-01,3.976918E-01,3.085601E-01,2.316738E-01,1.683221E-01,1.183183E-01,8.042422E-02,5.279601E-02,3.341361E-02,2.032248E-02,1.182396E-02,6.528042E-03,3.378106E-03,1.602675E-03,6.699739E-04,2.283581E-04,5.681952E-05,5.612482E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.01933,0.00000,9.999928E-01,9.999840E-01,9.999619E-01,9.999049E-01,9.997556E-01,9.993691E-01,9.983996E-01,9.960913E-01,9.909652E-01,9.804959E-01,9.610251E-01,9.282379E-01,8.783437E-01,8.096395E-01,7.236161E-01,6.251457E-01,5.212401E-01,4.193693E-01,3.258262E-01,2.447095E-01,1.779272E-01,1.253875E-01,8.571933E-02,5.690871E-02,3.660755E-02,2.282865E-02,1.372435E-02,7.956064E-03,4.408321E-03,2.328753E-03,1.156800E-03,5.313315E-04,2.207562E-04,7.570926E-05,2.096564E-05,3.061608E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.07060,0.00000,9.999894E-01,9.999754E-01,9.999393E-01,9.998447E-01,9.995957E-01,9.989555E-01,9.973796E-01,9.937387E-01,9.859707E-01,9.708500E-01,9.441974E-01,9.017943E-01,8.408855E-01,7.616025E-01,6.674824E-01,5.649253E-01,4.613693E-01,3.637831E-01,2.772070E-01,2.044298E-01,1.460590E-01,1.012368E-01,6.810137E-02,4.443430E-02,2.807692E-02,1.714702E-02,1.008447E-02,5.687196E-03,3.056846E-03,1.551758E-03,7.336679E-04,3.133912E-04,1.162838E-04,3.338614E-05,6.083703E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.10926,0.00000,9.999946E-01,9.999885E-01,9.999735E-01,9.999353E-01,9.998362E-01,9.995801E-01,9.989325E-01,9.973633E-01,9.937862E-01,9.862292E-01,9.716030E-01,9.458623E-01,9.048230E-01,8.455804E-01,7.679253E-01,6.750731E-01,5.730932E-01,4.694226E-01,3.711177E-01,2.833925E-01,2.093320E-01,1.497462E-01,1.038579E-01,6.993388E-02,4.567004E-02,2.895199E-02,1.772587E-02,1.049516E-02,5.959646E-03,3.243909E-03,1.672726E-03,8.083838E-04,3.615191E-04,1.395166E-04,4.748765E-05,1.113894E-05,1.340033E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.16053,0.00000,9.999828E-01,9.999582E-01,9.998937E-01,9.997223E-01,9.992736E-01,9.981403E-01,9.954386E-01,9.894665E-01,9.773955E-01,9.552894E-01,9.187750E-01,8.644047E-01,7.912214E-01,7.016267E-01,6.011787E-01,4.971862E-01,3.969062E-01,3.061410E-01,2.284612E-01,1.651450E-01,1.157761E-01,7.876480E-02,5.197148E-02,3.322544E-02,2.053359E-02,1.223492E-02,6.994890E-03,3.818693E-03,1.972724E-03,9.525094E-04,4.221682E-04,1.622416E-04,5.079745E-05,1.074815E-05,8.708727E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.19920,0.00000,9.999956E-01,9.999908E-01,9.999791E-01,9.999501E-01,9.998754E-01,9.996831E-01,9.991966E-01,9.980094E-01,9.952667E-01,9.893605E-01,9.776470E-01,9.564350E-01,9.215290E-01,8.694220E-01,7.987715E-01,7.114537E-01,6.124927E-01,5.088959E-01,4.080568E-01,3.158846E-01,2.364241E-01,1.712810E-01,1.202100E-01,8.190579E-02,5.409379E-02,3.473612E-02,2.154643E-02,1.297124E-02,7.489394E-03,4.171270E-03,2.206667E-03,1.103063E-03,5.166551E-04,2.121208E-04,8.070017E-05,2.228360E-05,4.397306E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.25046,0.00000,9.999695E-01,9.999232E-01,9.997993E-01,9.994704E-01,9.986228E-01,9.965498E-01,9.918303E-01,9.819821E-01,9.633456E-01,9.315467E-01,8.826889E-01,8.149500E-01,7.297454E-01,6.317865E-01,5.280633E-01,4.259924E-01,3.319678E-01,2.501625E-01,1.825899E-01,1.291772E-01,8.869108E-02,5.903508E-02,3.809047E-02,2.375702E-02,1.429980E-02,8.261525E-03,4.563649E-03,2.388982E-03,1.174055E-03,5.315613E-04,2.171219E-04,7.147311E-05,1.761791E-05,1.559082E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.28913,0.00000,9.999960E-01,9.999917E-01,9.999815E-01,9.999561E-01,9.998913E-01,9.997253E-01,9.993064E-01,9.982835E-01,9.959124E-01,9.907722E-01,9.804773E-01,9.615939E-01,9.300394E-01,8.821060E-01,8.158921E-01,7.324821E-01,6.361362E-01,5.334222E-01,4.316830E-01,3.372692E-01,2.546483E-01,1.860949E-01,1.316566E-01,9.042164E-02,6.014807E-02,3.890060E-02,2.433480E-02,1.477612E-02,8.621704E-03,4.857425E-03,2.605267E-03,1.325210E-03,6.347349E-04,2.674898E-04,1.076510E-04,3.053840E-05,7.519080E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.34040,0.00000,9.999425E-01,9.998500E-01,9.996019E-01,9.989518E-01,9.973267E-01,9.935308E-01,9.853836E-01,9.695079E-01,9.416150E-01,8.975230E-01,8.347132E-01,7.537084E-01,6.584139E-01,5.553816E-01,4.520914E-01,3.553491E-01,2.699956E-01,1.985496E-01,1.415121E-01,9.779322E-02,6.552943E-02,4.253233E-02,2.670354E-02,1.617063E-02,9.411085E-03,5.233084E-03,2.760689E-03,1.369246E-03,6.273054E-04,2.621716E-04,9.571444E-05,2.530895E-05,3.040614E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.37906,0.00000,9.999960E-01,9.999917E-01,9.999815E-01,9.999561E-01,9.998913E-01,9.997259E-01,9.993095E-01,9.982963E-01,9.959561E-01,9.908999E-01,9.808009E-01,9.623093E-01,9.314259E-01,8.844697E-01,8.194704E-01,7.373382E-01,6.420692E-01,5.400425E-01,4.384498E-01,3.437214E-01,2.604225E-01,1.909663E-01,1.355696E-01,9.343374E-02,6.233249E-02,4.041659E-02,2.536199E-02,1.545972E-02,9.048701E-03,5.128726E-03,2.758959E-03,1.417520E-03,6.826982E-04,2.921836E-04,1.195719E-04,3.378115E-05,9.301497E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.43033,0.00000,9.998866E-01,9.996978E-01,9.991962E-01,9.979172E-01,9.948583E-01,9.881167E-01,9.746079E-01,9.501939E-01,9.105217E-01,8.524906E-01,7.757730E-01,6.834590E-01,5.815426E-01,4.774512E-01,3.783419E-01,2.896017E-01,2.144494E-01,1.537493E-01,1.068276E-01,7.190216E-02,4.685936E-02,2.951750E-02,1.793269E-02,1.046063E-02,5.831053E-03,3.075792E-03,1.524463E-03,6.954496E-04,2.896208E-04,1.066470E-04,3.487789E-05,5.692521E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,-0.46899,0.00000,9.999956E-01,9.999908E-01,9.999791E-01,9.999499E-01,9.998754E-01,9.996850E-01,9.992070E-01,9.980521E-01,9.954110E-01,9.897755E-01,9.786797E-01,9.586728E-01,9.257774E-01,8.765178E-01,8.093162E-01,7.255013E-01,6.294062E-01,5.275027E-01,4.269019E-01,3.337333E-01,2.522917E-01,1.846546E-01,1.309546E-01,9.013889E-02,6.011181E-02,3.893707E-02,2.443712E-02,1.489192E-02,8.718755E-03,4.949066E-03,2.663268E-03,1.374329E-03,6.612413E-04,2.872409E-04,1.168018E-04,3.388032E-05,9.356185E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.52026,0.00000,9.997715E-01,9.993871E-01,9.983893E-01,9.959478E-01,9.904251E-01,9.790451E-01,9.578816E-01,9.225062E-01,8.693349E-01,7.972027E-01,7.083369E-01,6.080697E-01,5.036216E-01,4.023851E-01,3.103604E-01,2.313298E-01,1.668392E-01,1.164271E-01,7.865612E-02,5.135904E-02,3.239554E-02,1.966226E-02,1.145474E-02,6.348838E-03,3.327327E-03,1.616526E-03,7.208882E-04,2.802246E-04,9.577969E-05,2.636967E-05,8.317893E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,-0.55893,0.00000,9.999947E-01,9.999886E-01,9.999735E-01,9.999354E-01,9.998376E-01,9.995872E-01,9.989621E-01,9.974687E-01,9.941105E-01,9.870986E-01,9.736394E-01,9.500416E-01,9.123674E-01,8.576111E-01,7.850742E-01,6.970767E-01,5.987495E-01,4.968820E-01,3.983716E-01,3.087543E-01,2.316227E-01,1.683930E-01,1.187333E-01,8.129457E-02,5.399165E-02,3.485343E-02,2.181465E-02,1.324450E-02,7.746096E-03,4.377926E-03,2.360771E-03,1.211697E-03,5.844972E-04,2.546106E-04,1.030228E-04,3.119641E-05,7.884225E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.61019,0.00000,9.995434E-01,9.987860E-01,9.968922E-01,9.924960E-01,9.831728E-01,9.653018E-01,9.345053E-01,8.868176E-01,8.202431E-01,7.359916E-01,6.385519E-01,5.346962E-01,4.318953E-01,3.366535E-01,2.534500E-01,1.844963E-01,1.298953E-01,8.842855E-02,5.816666E-02,3.691018E-02,2.253135E-02,1.317924E-02,7.332436E-03,3.842258E-03,1.861394E-03,8.132220E-04,3.033281E-04,8.746824E-05,1.515642E-05,9.318207E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,-0.64886,0.00000,9.999929E-01,9.999843E-01,9.999625E-01,9.999068E-01,9.997622E-01,9.993927E-01,9.984788E-01,9.963338E-01,9.916308E-01,9.821174E-01,9.645144E-01,9.348665E-01,8.894832E-01,8.262880E-01,7.460006E-01,6.524102E-01,5.516322E-01,4.507117E-01,3.559920E-01,2.721050E-01,2.015382E-01,1.448248E-01,1.010226E-01,6.850711E-02,4.510062E-02,2.889469E-02,1.793202E-02,1.079845E-02,6.260543E-03,3.506669E-03,1.875384E-03,9.502843E-04,4.538746E-04,1.955025E-04,7.706403E-05,2.355117E-05,4.762880E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,0.70012,0.00000,9.991086E-01,9.976829E-01,9.942884E-01,9.868765E-01,9.722143E-01,9.461128E-01,9.043679E-01,8.442339E-01,7.658095E-01,6.725437E-01,5.705171E-01,4.670491E-01,3.690222E-01,2.816029E-01,2.077780E-01,1.482727E-01,1.023266E-01,6.824906E-02,4.394178E-02,2.724719E-02,1.620975E-02,9.203495E-03,4.936828E-03,2.468912E-03,1.120481E-03,4.464694E-04,1.411907E-04,3.070284E-05,1.555965E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,-0.73879,0.00000,9.999896E-01,9.999760E-01,9.999411E-01,9.998499E-01,9.996126E-01,9.990094E-01,9.975424E-01,9.941912E-01,9.871035E-01,9.733748E-01,9.491825E-01,9.105116E-01,8.544255E-01,7.804157E-01,6.911775E-01,5.921320E-01,4.902392E-01,3.923073E-01,3.037297E-01,2.278056E-01,1.657300E-01,1.170658E-01,8.038323E-02,5.364609E-02,3.481651E-02,2.194265E-02,1.340693E-02,7.918354E-03,4.510958E-03,2.467552E-03,1.288953E-03,6.338276E-04,2.913249E-04,1.214295E-04,4.407993E-05,1.231052E-05,1.650543E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
