#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.91011,-0.37906,0.00000,9.992819E-01,9.981070E-01,9.952427E-01,9.888042E-01,9.756389E-01,9.513659E-01,9.111834E-01,8.514749E-01,7.716649E-01,6.751185E-01,5.685943E-01,4.604697E-01,3.586350E-01,2.688417E-01,1.942783E-01,1.354491E-01,9.121578E-02,5.935384E-02,3.729471E-02,2.262412E-02,1.314427E-02,7.351585E-03,3.880561E-03,1.959329E-03,9.112629E-04,3.868158E-04,1.470395E-04,3.882516E-05,1.000649E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.43033,0.00000,9.822651E-01,9.624317E-01,9.278524E-01,8.742453E-01,8.000275E-01,7.075360E-01,6.027858E-01,4.939730E-01,3.893048E-01,2.953019E-01,2.157935E-01,1.519949E-01,1.032347E-01,6.753897E-02,4.253512E-02,2.570540E-02,1.486470E-02,8.163352E-03,4.224518E-03,2.024209E-03,8.832768E-04,3.349357E-04,1.080164E-04,2.722074E-05,7.298041E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.46899,0.00000,9.991937E-01,9.978840E-01,9.947219E-01,9.876971E-01,9.735210E-01,9.477417E-01,9.056443E-01,8.438918E-01,7.623518E-01,6.647271E-01,5.580222E-01,4.505197E-01,3.499466E-01,2.617185E-01,1.887787E-01,1.314062E-01,8.838195E-02,5.743360E-02,3.606943E-02,2.185391E-02,1.270044E-02,7.094872E-03,3.751389E-03,1.893763E-03,8.839276E-04,3.751164E-04,1.440441E-04,3.853297E-05,1.004618E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.52026,0.00000,9.714152E-01,9.430300E-01,8.970818E-01,8.307794E-01,7.449313E-01,6.442158E-01,5.361588E-01,4.291570E-01,3.304500E-01,2.450230E-01,1.750072E-01,1.204515E-01,7.980637E-02,5.087018E-02,3.110163E-02,1.819214E-02,1.010422E-02,5.290077E-03,2.561045E-03,1.123527E-03,4.236961E-04,1.263594E-04,2.374455E-05,1.220052E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.55893,0.00000,9.989859E-01,9.973601E-01,9.935015E-01,9.851116E-01,9.685913E-01,9.393297E-01,8.928101E-01,8.263502E-01,7.407619E-01,6.406106E-01,5.333695E-01,4.272410E-01,3.294810E-01,2.448347E-01,1.756114E-01,1.216449E-01,8.145660E-02,5.276003E-02,3.302145E-02,1.994622E-02,1.156576E-02,6.437200E-03,3.404664E-03,1.710356E-03,8.009531E-04,3.391448E-04,1.301076E-04,3.613290E-05,8.958950E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,0.61019,0.00000,9.560899E-01,9.177014E-01,8.598713E-01,7.818788E-01,6.868875E-01,5.813605E-01,4.734674E-01,3.710339E-01,2.799250E-01,2.035004E-01,1.425181E-01,9.615088E-02,6.240417E-02,3.891821E-02,2.323074E-02,1.322675E-02,7.111446E-03,3.576269E-03,1.637107E-03,6.648988E-04,2.186628E-04,5.165406E-05,4.929883E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,-0.64886,0.00000,9.985923E-01,9.963821E-01,9.912688E-01,9.804942E-01,9.600184E-01,9.250975E-01,8.716781E-01,7.982129E-01,7.069312E-01,6.035929E-01,4.961701E-01,3.926163E-01,2.993423E-01,2.201674E-01,1.564171E-01,1.074293E-01,7.138915E-02,4.591985E-02,2.853706E-02,1.711374E-02,9.854349E-03,5.439106E-03,2.858592E-03,1.422171E-03,6.593018E-04,2.767338E-04,1.030858E-04,2.952681E-05,5.631290E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,0.70012,0.00000,9.338999E-01,8.839414E-01,8.139501E-01,7.255977E-01,6.240965E-01,5.169837E-01,4.122854E-01,3.166040E-01,2.343162E-01,1.671076E-01,1.148325E-01,7.596011E-02,4.831549E-02,2.946747E-02,1.717304E-02,9.496725E-03,4.935073E-03,2.365413E-03,1.016106E-03,3.707857E-04,1.021684E-04,1.524320E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91010,-0.73879,0.00000,9.978646E-01,9.946193E-01,9.873722E-01,9.727322E-01,9.461791E-01,9.030549E-01,8.402611E-01,7.579444E-01,6.601614E-01,5.539378E-01,4.475411E-01,3.482464E-01,2.613699E-01,1.893927E-01,1.326694E-01,8.993561E-02,5.901648E-02,3.748248E-02,2.299610E-02,1.358937E-02,7.716095E-03,4.180233E-03,2.161477E-03,1.050356E-03,4.768825E-04,1.922203E-04,6.827529E-05,1.854039E-05,2.287675E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-0.82872,0.00000,9.965528E-01,9.915577E-01,9.809069E-01,9.604959E-01,9.255110E-01,8.718817E-01,7.981260E-01,7.065500E-01,6.030977E-01,4.957281E-01,3.924249E-01,2.994273E-01,2.205244E-01,1.569271E-01,1.080461E-01,7.199015E-02,4.645322E-02,2.895411E-02,1.742238E-02,1.007063E-02,5.577563E-03,2.941804E-03,1.470360E-03,6.927815E-04,2.971432E-04,1.127691E-04,3.527133E-05,8.093628E-06,2.428617E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-0.91865,0.00000,9.942014E-01,9.863355E-01,9.704934E-01,9.419711E-01,8.961446E-01,8.302763E-01,7.451095E-01,6.453037E-01,5.383170E-01,4.323729E-01,3.346088E-01,2.497322E-01,1.800323E-01,1.254552E-01,8.460298E-02,5.520403E-02,3.481922E-02,2.119233E-02,1.240759E-02,6.962188E-03,3.720361E-03,1.887976E-03,9.004722E-04,4.032296E-04,1.609497E-04,5.405907E-05,1.370570E-05,1.849150E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91009,-1.00859,0.00000,9.901642E-01,9.779009E-01,9.547711E-01,9.158982E-01,8.575987E-01,7.792050E-01,6.839553E-01,5.785435E-01,4.711276E-01,3.694983E-01,2.793068E-01,2.037553E-01,1.435967E-01,9.784411E-02,6.447337E-02,4.104193E-02,2.520452E-02,1.489260E-02,8.427901E-03,4.548858E-03,2.318443E-03,1.117162E-03,4.991262E-04,2.092422E-04,7.452080E-05,1.992663E-05,3.316398E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91008,-1.09852,0.00000,9.834175E-01,9.647426E-01,9.319616E-01,8.807263E-01,8.091285E-01,7.190290E-01,6.160370E-01,5.081419E-01,4.034061E-01,3.084936E-01,2.274005E-01,1.617921E-01,1.111375E-01,7.375383E-02,4.721308E-02,2.914106E-02,1.727317E-02,9.809709E-03,5.291422E-03,2.697718E-03,1.280877E-03,5.668669E-04,2.300418E-04,8.566597E-05,2.680780E-05,4.566853E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91007,-1.18845,0.00000,9.729227E-01,9.457664E-01,9.014986E-01,8.371337E-01,7.531312E-01,6.538232E-01,5.465888E-01,4.397034E-01,3.404597E-01,2.539330E-01,1.825930E-01,1.266216E-01,8.469608E-02,5.458761E-02,3.385743E-02,2.015086E-02,1.145776E-02,6.184179E-03,3.131702E-03,1.469900E-03,6.249411E-04,2.401161E-04,8.090511E-05,2.504687E-05,6.710836E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91007,-1.27838,0.00000,9.576656E-01,9.202417E-01,8.635252E-01,7.865767E-01,6.923350E-01,5.871564E-01,4.792325E-01,3.763506E-01,2.845359E-01,2.072159E-01,1.454193E-01,9.829753E-02,6.395990E-02,3.998707E-02,2.395663E-02,1.368977E-02,7.405331E-03,3.747950E-03,1.737279E-03,7.159545E-04,2.475295E-04,6.695299E-05,1.071435E-05,1.973865E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91006,-1.36832,0.00000,9.373131E-01,8.887627E-01,8.200763E-01,7.326258E-01,6.314414E-01,5.241252E-01,4.187371E-01,3.220784E-01,2.386547E-01,1.703759E-01,1.171980E-01,7.759243E-02,4.941017E-02,3.016595E-02,1.761098E-02,9.754371E-03,5.086250E-03,2.445849E-03,1.059915E-03,3.909349E-04,1.144561E-04,2.166498E-05,1.409272E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91006,-1.45825,0.00000,9.072679E-01,8.461995E-01,7.658371E-01,6.699101E-01,5.650288E-01,4.590975E-01,3.593107E-01,2.710323E-01,1.970591E-01,1.380703E-01,9.318610E-02,6.050066E-02,3.772846E-02,2.251546E-02,1.280374E-02,6.872985E-03,3.441488E-03,1.564209E-03,6.216448E-04,1.984089E-04,4.479428E-05,3.925715E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91005,-1.54818,0.00000,8.691726E-01,7.961581E-01,7.062293E-01,6.049578E-01,4.997047E-01,3.978916E-01,3.055009E-01,2.262354E-01,1.615303E-01,1.111507E-01,7.363638E-02,4.689892E-02,2.863855E-02,1.670336E-02,9.239698E-03,4.798718E-03,2.293595E-03,9.768185E-04,3.453458E-04,9.112105E-05,1.197697E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.01933,0.00000,9.995263E-01,9.987291E-01,9.967152E-01,9.919891E-01,9.818594E-01,9.622638E-01,9.282837E-01,8.755848E-01,8.023316E-01,7.105601E-01,6.062318E-01,4.975331E-01,3.927941E-01,2.985592E-01,2.188079E-01,1.548306E-01,1.059235E-01,7.011072E-02,4.486202E-02,2.772723E-02,1.648582E-02,9.419677E-03,5.130512E-03,2.653957E-03,1.286292E-03,5.733634E-04,2.297316E-04,7.484652E-05,1.918732E-05,2.410692E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.07060,0.00000,9.992074E-01,9.978918E-01,9.946653E-01,9.873996E-01,9.725951E-01,9.455479E-01,9.014145E-01,8.370664E-01,7.527994E-01,6.530198E-01,5.452318E-01,4.379322E-01,3.386077E-01,2.523323E-01,1.814792E-01,1.261513E-01,8.481862E-02,5.514713E-02,3.462826E-02,2.095126E-02,1.217779E-02,6.765095E-03,3.573315E-03,1.773864E-03,8.178332E-04,3.385137E-04,1.205244E-04,3.268037E-05,5.162449E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.10926,0.00000,9.996866E-01,9.991596E-01,9.978064E-01,9.945464E-01,9.873090E-01,9.727052E-01,9.461584E-01,9.028774E-01,8.396128E-01,7.563897E-01,6.573495E-01,5.497724E-01,4.421951E-01,3.421725E-01,2.550869E-01,1.834070E-01,1.274353E-01,8.560956E-02,5.564944E-02,3.498290E-02,2.119806E-02,1.237661E-02,6.911972E-03,3.686932E-03,1.856917E-03,8.723537E-04,3.769288E-04,1.392009E-04,4.412444E-05,9.694382E-06,5.728132E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.16053,0.00000,9.985672E-01,9.962677E-01,9.908766E-01,9.794045E-01,9.574970E-01,9.201595E-01,8.634048E-01,7.861754E-01,6.913990E-01,5.856834E-01,4.773564E-01,3.744886E-01,2.830744E-01,2.064700E-01,1.454567E-01,9.913896E-02,6.531162E-02,4.157974E-02,2.551177E-02,1.505413E-02,8.499568E-03,4.569110E-03,2.317544E-03,1.094042E-03,4.724156E-04,1.754811E-04,5.260157E-05,1.024480E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.19920,0.00000,9.997641E-01,9.993703E-01,9.983537E-01,9.958730E-01,9.902577E-01,9.786348E-01,9.568560E-01,9.201227E-01,8.644670E-01,7.885551E-01,6.949902E-01,5.899249E-01,4.816515E-01,3.781878E-01,2.859531E-01,2.083786E-01,1.466469E-01,9.973881E-02,6.562304E-02,4.179420E-02,2.567566E-02,1.524678E-02,8.661570E-03,4.730999E-03,2.446182E-03,1.189659E-03,5.396933E-04,2.119455E-04,7.616344E-05,1.998986E-05,2.754106E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.25046,0.00000,9.972898E-01,9.931829E-01,9.841139E-01,9.661167E-01,9.342487E-01,8.839840E-01,8.131775E-01,7.234812E-01,6.204508E-01,5.121078E-01,4.067776E-01,3.112393E-01,2.296877E-01,1.636993E-01,1.127897E-01,7.513100E-02,4.834852E-02,3.000528E-02,1.791789E-02,1.024670E-02,5.587990E-03,2.878429E-03,1.389420E-03,6.136217E-04,2.444705E-04,7.756266E-05,1.809057E-05,1.366351E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.28913,0.00000,9.997956E-01,9.994570E-01,9.985834E-01,9.964460E-01,9.915769E-01,9.813976E-01,9.620667E-01,9.289229E-01,8.777525E-01,8.065505E-01,7.169720E-01,6.143135E-01,5.064591E-01,4.015484E-01,3.064827E-01,2.254125E-01,1.599867E-01,1.097381E-01,7.275116E-02,4.667994E-02,2.892464E-02,1.733257E-02,9.953482E-03,5.501537E-03,2.884811E-03,1.428436E-03,6.632203E-04,2.678758E-04,1.020152E-04,2.798660E-05,4.996063E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,0.34040,0.00000,9.948045E-01,9.875466E-01,9.726356E-01,9.452967E-01,9.006867E-01,8.357866E-01,7.511019E-01,6.511421E-01,5.434002E-01,4.363553E-01,3.373822E-01,2.514438E-01,1.809012E-01,1.257179E-01,8.445977E-02,5.477803E-02,3.428292E-02,2.063461E-02,1.191331E-02,6.553828E-03,3.414422E-03,1.665399E-03,7.501562E-04,3.047019E-04,1.087864E-04,2.761703E-05,3.074477E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82018,-0.37906,0.00000,9.997957E-01,9.994588E-01,9.985925E-01,9.964815E-01,9.916917E-01,9.817106E-01,9.627956E-01,9.303860E-01,8.802942E-01,8.104429E-01,7.222122E-01,6.206632E-01,5.133651E-01,4.084621E-01,3.128816E-01,2.309458E-01,1.644923E-01,1.132336E-01,7.530782E-02,4.843678E-02,3.011592E-02,1.811248E-02,1.043813E-02,5.803799E-03,3.053141E-03,1.526884E-03,7.137014E-04,2.921873E-04,1.139003E-04,3.111216E-05,6.665848E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.43033,0.00000,9.902317E-01,9.779168E-01,9.545635E-01,9.151751E-01,8.560227E-01,7.765299E-01,6.801150E-01,5.736182E-01,4.654092E-01,3.634159E-01,2.733502E-01,1.982949E-01,1.388498E-01,9.388569E-02,6.125832E-02,3.853362E-02,2.331012E-02,1.351640E-02,7.469378E-03,3.903559E-03,1.909290E-03,8.594646E-04,3.509229E-04,1.252760E-04,3.996630E-05,6.309876E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,-0.46899,0.00000,9.997646E-01,9.993763E-01,9.983844E-01,9.959920E-01,9.906346E-01,9.796399E-01,9.591449E-01,9.246113E-01,8.720935E-01,7.999820E-01,7.101092E-01,6.079178E-01,5.009893E-01,3.973478E-01,3.035407E-01,2.235524E-01,1.589895E-01,1.092996E-01,7.264156E-02,4.667310E-02,2.902490E-02,1.744804E-02,1.006074E-02,5.600223E-03,2.947772E-03,1.480646E-03,6.913252E-04,2.872942E-04,1.111821E-04,3.120774E-05,6.717280E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.52026,0.00000,9.823755E-01,9.626651E-01,9.282784E-01,8.749248E-01,8.009894E-01,7.087564E-01,6.042016E-01,4.954791E-01,3.908070E-01,2.966724E-01,2.170324E-01,1.530251E-01,1.040954E-01,6.819945E-02,4.304827E-02,2.606928E-02,1.512767E-02,8.334879E-03,4.340225E-03,2.092520E-03,9.264096E-04,3.567576E-04,1.205679E-04,3.159791E-05,9.682235E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,-0.55893,0.00000,9.996902E-01,9.991789E-01,9.978867E-01,9.948222E-01,9.881126E-01,9.747078E-01,9.504540E-01,9.108496E-01,8.525126E-01,7.748538E-01,6.808629E-01,5.767961E-01,4.705023E-01,3.696131E-01,2.799007E-01,2.046067E-01,1.445521E-01,9.881941E-02,6.534843E-02,4.185198E-02,2.593442E-02,1.553921E-02,8.945898E-03,4.958991E-03,2.615042E-03,1.306967E-03,6.111227E-04,2.554053E-04,9.785910E-05,2.862816E-05,5.337317E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82017,0.61019,0.00000,9.701915E-01,9.409661E-01,8.939869E-01,8.266332E-01,7.399248E-01,6.387237E-01,5.306185E-01,4.239861E-01,3.259203E-01,2.412811E-01,1.720882E-01,1.182668E-01,7.825582E-02,4.980727E-02,3.041157E-02,1.775762E-02,9.847291E-03,5.142949E-03,2.483941E-03,1.085132E-03,4.074985E-04,1.200118E-04,2.217759E-05,6.101454E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,-0.64886,0.00000,9.995414E-01,9.987865E-01,9.969106E-01,9.925744E-01,9.833884E-01,9.657335E-01,9.351244E-01,8.873384E-01,8.200837E-01,7.344378E-01,6.350275E-01,5.291442E-01,4.247016E-01,3.285582E-01,2.453348E-01,1.770550E-01,1.236282E-01,8.363312E-02,5.478173E-02,3.480505E-02,2.137273E-02,1.269961E-02,7.244228E-03,3.978546E-03,2.080397E-03,1.026142E-03,4.746184E-04,1.964073E-04,7.309557E-05,2.122271E-05,3.095752E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,0.70012,0.00000,9.528238E-01,9.125698E-01,8.526831E-01,7.728365E-01,6.765701E-01,5.705794E-01,4.630672E-01,3.616495E-01,2.719653E-01,1.971035E-01,1.376159E-01,9.256556E-02,5.989054E-02,3.723294E-02,2.214757E-02,1.256230E-02,6.722331E-03,3.361946E-03,1.526317E-03,6.140542E-04,1.979722E-04,4.584833E-05,3.163894E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.82016,-0.73879,0.00000,9.992449E-01,9.980167E-01,9.950448E-01,9.884245E-01,9.750218E-01,9.505596E-01,9.104420E-01,8.513175E-01,7.727299E-01,6.780116E-01,5.735995E-01,4.675271E-01,3.672228E-01,2.783256E-01,2.038099E-01,1.444179E-01,9.911182E-02,6.594420E-02,4.252107E-02,2.657171E-02,1.605118E-02,9.350009E-03,5.235843E-03,2.806462E-03,1.432538E-03,6.853972E-04,3.042300E-04,1.221414E-04,4.128112E-05,1.083260E-05,8.626646E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
