rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,100.0,100.0,100.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.404E-01,7.433E-01,7.433E-01,7.396E-01,7.357E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.404E-01,7.433E-01,7.433E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.404E-01,7.433E-01,7.433E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.404E-01,7.433E-01,7.433E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.404E-01,7.433E-01,7.433E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.542E-01,6.551E-01,6.663E-01,6.737E-01,6.803E-01,6.813E-01,6.821E-01,6.869E-01,6.919E-01,6.958E-01,6.973E-01,6.982E-01,6.987E-01,6.969E-01,6.987E-01,6.964E-01,7.068E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.542E-01,6.349E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.542E-01,6.551E-01,6.663E-01,6.737E-01,6.803E-01,6.813E-01,6.821E-01,6.869E-01,6.919E-01,6.958E-01,6.973E-01,6.982E-01,6.987E-01,6.969E-01,6.987E-01,6.964E-01,7.068E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.542E-01,6.349E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.542E-01,6.551E-01,6.663E-01,6.737E-01,6.803E-01,6.813E-01,6.821E-01,6.869E-01,6.919E-01,6.958E-01,6.973E-01,6.982E-01,6.987E-01,6.969E-01,6.987E-01,6.964E-01,7.068E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.542E-01,6.349E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.542E-01,6.551E-01,6.663E-01,6.737E-01,6.803E-01,6.813E-01,6.821E-01,6.869E-01,6.919E-01,6.958E-01,6.973E-01,6.982E-01,6.987E-01,6.969E-01,6.987E-01,6.964E-01,7.068E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.542E-01,6.349E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.608E-01,6.621E-01,6.742E-01,6.822E-01,6.890E-01,6.905E-01,6.914E-01,6.959E-01,6.998E-01,7.028E-01,7.032E-01,7.026E-01,7.019E-01,6.988E-01,6.998E-01,6.969E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.608E-01,6.376E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.608E-01,6.621E-01,6.742E-01,6.822E-01,6.890E-01,6.905E-01,6.914E-01,6.959E-01,6.998E-01,7.028E-01,7.032E-01,7.026E-01,7.019E-01,6.988E-01,6.998E-01,6.969E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.608E-01,6.376E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.608E-01,6.621E-01,6.742E-01,6.822E-01,6.890E-01,6.905E-01,6.914E-01,6.959E-01,6.998E-01,7.028E-01,7.032E-01,7.026E-01,7.019E-01,6.988E-01,6.998E-01,6.969E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.608E-01,6.376E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.608E-01,6.621E-01,6.742E-01,6.822E-01,6.890E-01,6.905E-01,6.914E-01,6.959E-01,6.998E-01,7.028E-01,7.032E-01,7.026E-01,7.019E-01,6.988E-01,6.998E-01,6.969E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.608E-01,6.376E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.726E-01,6.744E-01,6.881E-01,6.972E-01,7.049E-01,7.078E-01,7.091E-01,7.126E-01,7.144E-01,7.153E-01,7.138E-01,7.101E-01,7.074E-01,7.018E-01,7.017E-01,6.976E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.726E-01,6.419E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.726E-01,6.744E-01,6.881E-01,6.972E-01,7.049E-01,7.078E-01,7.091E-01,7.126E-01,7.144E-01,7.153E-01,7.138E-01,7.101E-01,7.074E-01,7.018E-01,7.017E-01,6.976E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.726E-01,6.419E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.726E-01,6.744E-01,6.881E-01,6.972E-01,7.049E-01,7.078E-01,7.091E-01,7.126E-01,7.144E-01,7.153E-01,7.138E-01,7.101E-01,7.074E-01,7.018E-01,7.017E-01,6.976E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.726E-01,6.419E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.726E-01,6.744E-01,6.881E-01,6.972E-01,7.049E-01,7.078E-01,7.091E-01,7.126E-01,7.144E-01,7.153E-01,7.138E-01,7.101E-01,7.074E-01,7.018E-01,7.017E-01,6.976E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.726E-01,6.419E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.816E-01,6.836E-01,6.983E-01,7.086E-01,7.176E-01,7.226E-01,7.244E-01,7.267E-01,7.264E-01,7.254E-01,7.220E-01,7.157E-01,7.114E-01,7.038E-01,7.029E-01,6.981E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.816E-01,6.447E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.816E-01,6.836E-01,6.983E-01,7.086E-01,7.176E-01,7.226E-01,7.244E-01,7.267E-01,7.264E-01,7.254E-01,7.220E-01,7.157E-01,7.114E-01,7.038E-01,7.029E-01,6.981E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.816E-01,6.447E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.816E-01,6.836E-01,6.983E-01,7.086E-01,7.176E-01,7.226E-01,7.244E-01,7.267E-01,7.264E-01,7.254E-01,7.220E-01,7.157E-01,7.114E-01,7.038E-01,7.029E-01,6.981E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.816E-01,6.447E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.816E-01,6.836E-01,6.983E-01,7.086E-01,7.176E-01,7.226E-01,7.244E-01,7.267E-01,7.264E-01,7.254E-01,7.220E-01,7.157E-01,7.114E-01,7.038E-01,7.029E-01,6.981E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.816E-01,6.447E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.873E-01,6.891E-01,7.045E-01,7.159E-01,7.263E-01,7.337E-01,7.360E-01,7.372E-01,7.349E-01,7.322E-01,7.274E-01,7.192E-01,7.138E-01,7.049E-01,7.035E-01,6.984E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.873E-01,6.463E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.873E-01,6.891E-01,7.045E-01,7.159E-01,7.263E-01,7.337E-01,7.360E-01,7.372E-01,7.349E-01,7.322E-01,7.274E-01,7.192E-01,7.138E-01,7.049E-01,7.035E-01,6.984E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.873E-01,6.463E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.873E-01,6.891E-01,7.045E-01,7.159E-01,7.263E-01,7.337E-01,7.360E-01,7.372E-01,7.349E-01,7.322E-01,7.274E-01,7.192E-01,7.138E-01,7.049E-01,7.035E-01,6.984E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.873E-01,6.463E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.873E-01,6.891E-01,7.045E-01,7.159E-01,7.263E-01,7.337E-01,7.360E-01,7.372E-01,7.349E-01,7.322E-01,7.274E-01,7.192E-01,7.138E-01,7.049E-01,7.035E-01,6.984E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.873E-01,6.463E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.894E-01,6.911E-01,7.067E-01,7.186E-01,7.298E-01,7.389E-01,7.416E-01,7.420E-01,7.387E-01,7.350E-01,7.296E-01,7.205E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.894E-01,6.467E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.894E-01,6.911E-01,7.067E-01,7.186E-01,7.298E-01,7.389E-01,7.416E-01,7.420E-01,7.387E-01,7.350E-01,7.296E-01,7.205E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.894E-01,6.467E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.894E-01,6.911E-01,7.067E-01,7.186E-01,7.298E-01,7.389E-01,7.416E-01,7.420E-01,7.387E-01,7.350E-01,7.296E-01,7.205E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.894E-01,6.467E-01
4.0,30.0,0.0,0.0,10.0,10.0,10.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.894E-01,6.911E-01,7.067E-01,7.186E-01,7.298E-01,7.389E-01,7.416E-01,7.420E-01,7.387E-01,7.350E-01,7.296E-01,7.205E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.894E-01,6.467E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.191E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.191E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.191E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.191E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.704E-01,5.694E-01,5.725E-01,5.717E-01,5.694E-01,5.526E-01,5.437E-01,5.472E-01,5.627E-01,5.794E-01,5.947E-01,6.197E-01,6.382E-01,6.626E-01,6.771E-01,6.872E-01,7.038E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.704E-01,5.936E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.704E-01,5.694E-01,5.725E-01,5.717E-01,5.694E-01,5.526E-01,5.437E-01,5.472E-01,5.627E-01,5.794E-01,5.947E-01,6.197E-01,6.382E-01,6.626E-01,6.771E-01,6.872E-01,7.038E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.704E-01,5.936E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.704E-01,5.694E-01,5.725E-01,5.717E-01,5.694E-01,5.526E-01,5.437E-01,5.472E-01,5.627E-01,5.794E-01,5.947E-01,6.197E-01,6.382E-01,6.626E-01,6.771E-01,6.872E-01,7.038E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.704E-01,5.936E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.704E-01,5.694E-01,5.725E-01,5.717E-01,5.694E-01,5.526E-01,5.437E-01,5.472E-01,5.627E-01,5.794E-01,5.947E-01,6.197E-01,6.382E-01,6.626E-01,6.771E-01,6.872E-01,7.038E-01,7.263E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.704E-01,5.936E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.918E-01,5.920E-01,5.975E-01,5.976E-01,5.957E-01,5.792E-01,5.709E-01,5.750E-01,5.895E-01,6.046E-01,6.177E-01,6.383E-01,6.531E-01,6.717E-01,6.831E-01,6.896E-01,7.043E-01,7.263E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,5.918E-01,6.052E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.918E-01,5.920E-01,5.975E-01,5.976E-01,5.957E-01,5.792E-01,5.709E-01,5.750E-01,5.895E-01,6.046E-01,6.177E-01,6.383E-01,6.531E-01,6.717E-01,6.831E-01,6.896E-01,7.043E-01,7.263E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,5.918E-01,6.052E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.918E-01,5.920E-01,5.975E-01,5.976E-01,5.957E-01,5.792E-01,5.709E-01,5.750E-01,5.895E-01,6.046E-01,6.177E-01,6.383E-01,6.531E-01,6.717E-01,6.831E-01,6.896E-01,7.043E-01,7.263E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,5.918E-01,6.052E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.918E-01,5.920E-01,5.975E-01,5.976E-01,5.957E-01,5.792E-01,5.709E-01,5.750E-01,5.895E-01,6.046E-01,6.177E-01,6.383E-01,6.531E-01,6.717E-01,6.831E-01,6.896E-01,7.043E-01,7.263E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,5.918E-01,6.052E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.307E-01,6.327E-01,6.426E-01,6.454E-01,6.455E-01,6.325E-01,6.264E-01,6.310E-01,6.420E-01,6.527E-01,6.606E-01,6.717E-01,6.791E-01,6.870E-01,6.927E-01,6.935E-01,7.053E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.307E-01,6.245E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.307E-01,6.327E-01,6.426E-01,6.454E-01,6.455E-01,6.325E-01,6.264E-01,6.310E-01,6.420E-01,6.527E-01,6.606E-01,6.717E-01,6.791E-01,6.870E-01,6.927E-01,6.935E-01,7.053E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.307E-01,6.245E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.307E-01,6.327E-01,6.426E-01,6.454E-01,6.455E-01,6.325E-01,6.264E-01,6.310E-01,6.420E-01,6.527E-01,6.606E-01,6.717E-01,6.791E-01,6.870E-01,6.927E-01,6.935E-01,7.053E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.307E-01,6.245E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.307E-01,6.327E-01,6.426E-01,6.454E-01,6.455E-01,6.325E-01,6.264E-01,6.310E-01,6.420E-01,6.527E-01,6.606E-01,6.717E-01,6.791E-01,6.870E-01,6.927E-01,6.935E-01,7.053E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.307E-01,6.245E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.612E-01,6.638E-01,6.769E-01,6.833E-01,6.869E-01,6.804E-01,6.772E-01,6.814E-01,6.875E-01,6.929E-01,6.953E-01,6.973E-01,6.984E-01,6.975E-01,6.992E-01,6.963E-01,7.062E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.375E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.612E-01,6.638E-01,6.769E-01,6.833E-01,6.869E-01,6.804E-01,6.772E-01,6.814E-01,6.875E-01,6.929E-01,6.953E-01,6.973E-01,6.984E-01,6.975E-01,6.992E-01,6.963E-01,7.062E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.375E-01
4.0,30.0,0.0,0.0,1.0,1.0,1.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.612E-01,6.638E-01,6.769E-01,6.833E-01,6.869E-01,6.804E-01,6.772E-01,6.814E-01,6.875E-01,6.929E-01,6.953E-01,6.973E-01,6.984E-01,6.975E-01,6.992E-01,6.963E-01,7.062E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.612E-01,6.375E-01
