rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
7.5,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08362,0.08459,0.08953,0.09707,0.107,0.1329,0.1549,0.1801,0.1818,0.1745,0.1634,0.1394,0.1187,0.08535,0.06609,0.04282,0.02884,0.01591,0.01018,0.007155,0.003623,0.002082,0.08362,6.683
7.5,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3426,0.3463,0.3689,0.4038,0.4501,0.5717,0.6735,0.7915,0.8155,0.8025,0.7674,0.6738,0.5824,0.4237,0.3278,0.2123,0.1439,0.08223,0.05362,0.0377,0.01904,0.01093,0.3426,38.35
7.5,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4825,0.4911,0.5289,0.5853,0.6589,0.8501,1.008,1.181,1.206,1.178,1.122,0.9838,0.8533,0.6278,0.4902,0.3222,0.2208,0.1268,0.08375,0.05972,0.03031,0.0174,0.4825,59.93
7.5,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.03136,0.0316,0.03296,0.03512,0.03804,0.04597,0.05354,0.06498,0.06868,0.0685,0.06625,0.05951,0.05271,0.04061,0.03296,0.02283,0.01617,0.009536,0.006329,0.004529,0.002312,0.00133,0.03136,3.428
7.5,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2427,0.2466,0.2645,0.2917,0.3273,0.4196,0.495,0.5733,0.5763,0.5534,0.5188,0.444,0.3792,0.2744,0.2134,0.1403,0.09637,0.05542,0.03655,0.02606,0.01323,0.007596,0.2427,24.83
7.5,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4451,0.4529,0.4875,0.5393,0.6069,0.7826,0.9275,1.084,1.105,1.077,1.023,0.8932,0.7728,0.567,0.4423,0.2907,0.1992,0.1145,0.07556,0.05387,0.02734,0.01569,0.4451,53.71
7.5,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01063,0.01062,0.01075,0.01103,0.01149,0.01301,0.01508,0.02003,0.02346,0.02553,0.02657,0.02667,0.0255,0.02197,0.01899,0.01409,0.01033,0.006285,0.004214,0.003031,0.001557,0.0008977,0.01063,1.857
7.5,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06503,0.06579,0.06967,0.07569,0.08361,0.1044,0.1221,0.1427,0.1446,0.1392,0.1307,0.1122,0.09621,0.07059,0.05566,0.03732,0.02598,0.0151,0.009972,0.007119,0.003623,0.002082,0.06503,6.035
7.5,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3316,0.3372,0.3624,0.4004,0.4499,0.5786,0.6842,0.7955,0.8044,0.7774,0.7331,0.6329,0.5435,0.3955,0.3079,0.2022,0.1388,0.07974,0.05261,0.03751,0.01904,0.01093,0.3316,36.56
7.5,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6223,0.6335,0.6819,0.7532,0.8456,1.084,1.281,1.493,1.52,1.481,1.407,1.227,1.056,0.7614,0.5837,0.3706,0.2455,0.1337,0.08548,0.06002,0.03031,0.0174,0.6223,66.45
7.5,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0405,0.0408,0.04253,0.04526,0.04891,0.05882,0.06828,0.08247,0.08683,0.08632,0.08324,0.0743,0.0653,0.04927,0.03926,0.02626,0.01798,0.01005,0.00646,0.004552,0.002312,0.00133,0.0405,3.802
7.5,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3131,0.3181,0.3411,0.3755,0.4201,0.5354,0.6293,0.7253,0.7267,0.6959,0.6507,0.5537,0.4694,0.3328,0.2541,0.1613,0.1072,0.05843,0.03731,0.02619,0.01323,0.007596,0.3131,27.54
7.5,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.574,0.5842,0.6285,0.694,0.7789,0.9978,1.178,1.371,1.392,1.353,1.282,1.114,0.9564,0.6876,0.5267,0.3343,0.2215,0.1207,0.07712,0.05414,0.02734,0.01569,0.574,59.56
7.5,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01373,0.01372,0.01388,0.01422,0.01478,0.01665,0.01925,0.02544,0.02968,0.03218,0.0334,0.03331,0.0316,0.02666,0.02263,0.0162,0.01149,0.006627,0.004302,0.003046,0.001557,0.0008977,0.01373,2.059
7.5,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08394,0.08493,0.0899,0.0975,0.1075,0.1335,0.1556,0.181,0.1827,0.1753,0.1641,0.14,0.1192,0.08564,0.0663,0.04293,0.02889,0.01592,0.01018,0.007155,0.003623,0.002082,0.08394,6.693
7.5,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4277,0.435,0.4673,0.5153,0.5775,0.738,0.8693,1.006,1.014,0.9772,0.9193,0.7892,0.6727,0.4797,0.3666,0.2326,0.1543,0.08406,0.0537,0.0377,0.01904,0.01093,0.4277,40.54
8.0,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4952,0.5041,0.543,0.601,0.6768,0.8742,1.039,1.223,1.257,1.235,1.182,1.043,0.9095,0.6748,0.5306,0.3528,0.2437,0.1417,0.09446,0.06794,0.03528,0.02078,0.4952,65.26
8.0,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.04803,0.04841,0.05053,0.0539,0.05843,0.07074,0.0825,0.1004,0.1064,0.1065,0.1032,0.09307,0.08266,0.06401,0.05224,0.03653,0.02605,0.01554,0.01042,0.007517,0.003926,0.002317,0.04803,5.484
8.0,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2814,0.286,0.3069,0.3385,0.3799,0.4876,0.5765,0.6725,0.6819,0.6603,0.6234,0.5392,0.4639,0.3395,0.2661,0.177,0.1226,0.07136,0.04752,0.03418,0.01776,0.01046,0.2814,31.25
8.0,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4641,0.4723,0.5085,0.5627,0.6335,0.8177,0.971,1.141,1.17,1.148,1.096,0.9648,0.8394,0.6215,0.4883,0.3246,0.2243,0.1304,0.08691,0.06251,0.03246,0.01912,0.4641,59.69
8.0,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01748,0.01748,0.01772,0.01821,0.019,0.02158,0.02505,0.03323,0.03884,0.04222,0.04391,0.04402,0.04207,0.03627,0.03147,0.02351,0.01734,0.01067,0.007221,0.005237,0.002752,0.001628,0.01748,3.124
8.0,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09159,0.09269,0.09822,0.1067,0.118,0.1475,0.1729,0.2031,0.2071,0.2006,0.1893,0.1637,0.1412,0.1045,0.08295,0.05622,0.03943,0.02319,0.01547,0.01114,0.005799,0.003419,0.09159,9.067
8.0,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3647,0.3709,0.3988,0.4407,0.4954,0.6378,0.7558,0.8846,0.9015,0.8779,0.8333,0.7264,0.6281,0.4619,0.3623,0.2408,0.1665,0.09688,0.06454,0.04642,0.02411,0.0142,0.3647,43.39
8.0,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6386,0.6502,0.7,0.7734,0.8685,1.115,1.319,1.546,1.583,1.551,1.481,1.301,1.125,0.8184,0.6318,0.4057,0.271,0.1494,0.09641,0.06828,0.03528,0.02078,0.6386,72.36
8.0,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.06194,0.06243,0.06514,0.06936,0.07503,0.09036,0.105,0.1272,0.1343,0.1339,0.1295,0.1161,0.1023,0.07759,0.06217,0.04199,0.02895,0.01639,0.01063,0.007555,0.003926,0.002317,0.06194,6.079
8.0,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3308,0.3354,0.3584,0.3933,0.439,0.5574,0.6551,0.7607,0.7715,0.7481,0.7075,0.6124,0.5256,0.3803,0.2947,0.1917,0.1302,0.07414,0.04846,0.03435,0.01776,0.01046,0.3308,33.43
8.0,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1354,0.1321,0.1346,0.1417,0.1536,0.19,0.2272,0.3013,0.363,0.4113,0.4388,0.4468,0.423,0.3484,0.2907,0.2121,0.1619,0.1199,0.08788,0.06282,0.03246,0.01912,0.1354,46.89
8.0,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02257,0.02257,0.02287,0.02346,0.02443,0.02762,0.03196,0.04218,0.04911,0.0532,0.05517,0.05495,0.0521,0.044,0.03747,0.02704,0.01929,0.01125,0.00737,0.005264,0.002752,0.001628,0.02257,3.464
8.0,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1177,0.1192,0.1262,0.1369,0.1509,0.1876,0.2191,0.2562,0.2603,0.2514,0.2366,0.2035,0.1742,0.1263,0.09849,0.0645,0.04376,0.02443,0.01579,0.01119,0.005799,0.003419,0.1177,10.04
8.0,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3413,0.3439,0.3649,0.3979,0.442,0.5573,0.6533,0.7639,0.7887,0.7805,0.7519,0.6697,0.5861,0.4363,0.3438,0.2299,0.1606,0.09762,0.06567,0.04665,0.02411,0.0142,0.3413,42.98
8.0,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4952,0.5041,0.543,0.601,0.6768,0.8742,1.039,1.223,1.257,1.235,1.182,1.043,0.9095,0.6748,0.5306,0.3528,0.2437,0.1417,0.09446,0.06794,0.03528,0.02078,0.4952,65.26
8.0,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.04803,0.04841,0.05053,0.0539,0.05843,0.07074,0.0825,0.1004,0.1064,0.1065,0.1032,0.09307,0.08266,0.06401,0.05224,0.03653,0.02605,0.01554,0.01042,0.007517,0.003926,0.002317,0.04803,5.484
8.0,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2814,0.286,0.3069,0.3385,0.3799,0.4876,0.5765,0.6725,0.6819,0.6603,0.6234,0.5392,0.4639,0.3394,0.266,0.177,0.1226,0.07135,0.04752,0.03418,0.01776,0.01046,0.2814,31.25
8.0,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4639,0.4722,0.5084,0.5626,0.6333,0.8174,0.9707,1.141,1.17,1.147,1.096,0.9647,0.8393,0.6214,0.4882,0.3246,0.2242,0.1304,0.08691,0.06251,0.03246,0.01912,0.4639,59.69
8.0,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01748,0.01748,0.01772,0.01821,0.019,0.02158,0.02505,0.03323,0.03884,0.04222,0.04391,0.04402,0.04207,0.03627,0.03147,0.02351,0.01734,0.01067,0.007221,0.005237,0.002752,0.001628,0.01748,3.124
8.0,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09159,0.09269,0.09822,0.1067,0.118,0.1475,0.1729,0.2031,0.2071,0.2006,0.1893,0.1637,0.1412,0.1045,0.08295,0.05622,0.03943,0.02319,0.01547,0.01114,0.005799,0.003419,0.09159,9.067
8.0,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3647,0.3709,0.3988,0.4407,0.4954,0.6378,0.7557,0.8846,0.9015,0.8778,0.8332,0.7264,0.6281,0.4618,0.3623,0.2408,0.1665,0.09688,0.06454,0.04642,0.02411,0.0142,0.3647,43.39
8.0,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6386,0.6502,0.7,0.7734,0.8685,1.115,1.319,1.546,1.583,1.551,1.481,1.301,1.125,0.8184,0.6318,0.4057,0.271,0.1494,0.09641,0.06828,0.03528,0.02078,0.6386,72.36
8.0,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.06194,0.06243,0.06514,0.06936,0.07503,0.09036,0.105,0.1272,0.1343,0.1339,0.1295,0.1161,0.1023,0.07759,0.06217,0.04199,0.02895,0.01639,0.01063,0.007555,0.003926,0.002317,0.06194,6.079
8.0,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3329,0.3376,0.3609,0.3962,0.4423,0.5622,0.6614,0.77,0.783,0.7609,0.7207,0.6249,0.5366,0.388,0.3003,0.1948,0.1318,0.07443,0.04847,0.03435,0.01776,0.01046,0.3329,33.74
8.0,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3519,0.3529,0.3725,0.4046,0.449,0.5699,0.6784,0.8338,0.9059,0.9346,0.9275,0.8565,0.7639,0.5791,0.459,0.3078,0.2152,0.1312,0.08843,0.06282,0.03246,0.01912,0.3519,58.84
8.0,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02257,0.02257,0.02287,0.02346,0.02443,0.02762,0.03196,0.04218,0.04911,0.0532,0.05517,0.05495,0.0521,0.044,0.03747,0.02704,0.01929,0.01125,0.00737,0.005264,0.002752,0.001628,0.02257,3.464
8.0,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1177,0.1192,0.1262,0.1369,0.1509,0.1876,0.2191,0.2562,0.2603,0.2514,0.2366,0.2035,0.1742,0.1263,0.09849,0.0645,0.04376,0.02443,0.01579,0.01119,0.005799,0.003419,0.1177,10.04
8.0,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3768,0.3809,0.4059,0.4444,0.4955,0.63,0.7438,0.8799,0.9139,0.9061,0.8721,0.7732,0.673,0.4946,0.3857,0.2527,0.1727,0.09991,0.06578,0.04665,0.02411,0.0142,0.3768,45.51
8.0,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4952,0.5041,0.543,0.601,0.6768,0.8742,1.039,1.223,1.257,1.235,1.182,1.043,0.9095,0.6748,0.5306,0.3528,0.2437,0.1417,0.09446,0.06794,0.03528,0.02078,0.4952,65.26
8.0,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.04803,0.04841,0.05053,0.0539,0.05843,0.07074,0.0825,0.1004,0.1064,0.1065,0.1032,0.09307,0.08266,0.06401,0.05224,0.03653,0.02605,0.01554,0.01042,0.007517,0.003926,0.002317,0.04803,5.484
8.0,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2814,0.286,0.3069,0.3385,0.3799,0.4875,0.5765,0.6724,0.6818,0.6602,0.6234,0.5392,0.4639,0.3394,0.266,0.177,0.1225,0.07135,0.04752,0.03418,0.01776,0.01046,0.2814,31.25
8.0,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4639,0.4721,0.5083,0.5625,0.6332,0.8173,0.9706,1.141,1.17,1.147,1.096,0.9646,0.8392,0.6213,0.4882,0.3245,0.2242,0.1304,0.08691,0.06251,0.03246,0.01912,0.4639,59.68
8.0,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01748,0.01748,0.01772,0.01821,0.019,0.02158,0.02505,0.03323,0.03884,0.04222,0.04391,0.04402,0.04207,0.03627,0.03147,0.02351,0.01734,0.01067,0.007221,0.005237,0.002752,0.001628,0.01748,3.124
8.0,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09159,0.09269,0.09822,0.1067,0.118,0.1475,0.1729,0.2031,0.2071,0.2006,0.1893,0.1637,0.1412,0.1045,0.08295,0.05622,0.03943,0.02319,0.01547,0.01114,0.005799,0.003419,0.09159,9.067
8.0,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3647,0.3709,0.3987,0.4406,0.4953,0.6377,0.7557,0.8845,0.9014,0.8778,0.8331,0.7263,0.628,0.4618,0.3622,0.2408,0.1665,0.09688,0.06454,0.04642,0.02411,0.0142,0.3647,43.39
8.0,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6386,0.6502,0.7,0.7734,0.8685,1.115,1.319,1.546,1.583,1.551,1.481,1.301,1.125,0.8184,0.6318,0.4057,0.271,0.1494,0.09641,0.06828,0.03528,0.02078,0.6386,72.36
8.0,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.062,0.06249,0.06521,0.06944,0.07511,0.09047,0.1052,0.1273,0.1345,0.1341,0.1296,0.1162,0.1024,0.07766,0.06222,0.04201,0.02897,0.01639,0.01063,0.007555,0.003926,0.002317,0.062,6.081
8.0,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3629,0.3689,0.3957,0.4357,0.4876,0.6219,0.7327,0.8506,0.8597,0.83,0.7818,0.6724,0.5742,0.4117,0.3168,0.2035,0.1363,0.07523,0.04851,0.03435,0.01776,0.01046,0.3629,34.65
8.0,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5982,0.609,0.6553,0.7238,0.8126,1.042,1.233,1.442,1.474,1.442,1.374,1.203,1.039,0.7535,0.5814,0.3732,0.2493,0.1375,0.08871,0.06282,0.03246,0.01912,0.5982,66.18
8.0,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02257,0.02258,0.02288,0.02347,0.02444,0.02763,0.03197,0.04219,0.04913,0.05322,0.05518,0.05496,0.05211,0.04401,0.03748,0.02704,0.01929,0.01125,0.00737,0.005264,0.002752,0.001628,0.02257,3.465
8.0,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1182,0.1196,0.1267,0.1375,0.1516,0.1885,0.2201,0.2574,0.2615,0.2525,0.2376,0.2043,0.1749,0.1267,0.09879,0.06466,0.04385,0.02444,0.01579,0.01119,0.005799,0.003419,0.1182,10.05
8.0,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4703,0.4784,0.5141,0.567,0.6357,0.8133,0.96,1.118,1.136,1.103,1.045,0.9056,0.7772,0.5601,0.4314,0.2769,0.1852,0.1021,0.06588,0.04665,0.02411,0.0142,0.4703,48.11
8.5,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5063,0.5155,0.5553,0.6148,0.6926,0.8956,1.066,1.261,1.304,1.288,1.238,1.101,0.9639,0.7197,0.5683,0.3802,0.2637,0.1544,0.1034,0.07467,0.03922,0.0234,0.5063,70.55
8.5,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.07122,0.07181,0.07501,0.08005,0.08683,0.1052,0.123,0.1502,0.16,0.1609,0.1566,0.142,0.1266,0.09853,0.08069,0.05672,0.04059,0.02437,0.01641,0.01189,0.006282,0.003756,0.07122,8.561
8.5,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3184,0.3237,0.3475,0.3834,0.4303,0.5528,0.6553,0.7698,0.7874,0.7687,0.7309,0.6388,0.5533,0.4085,0.3218,0.2155,0.1499,0.08785,0.05881,0.04247,0.02232,0.01332,0.3184,38.3
8.5,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4803,0.4889,0.5265,0.5828,0.6563,0.8481,1.009,1.193,1.231,1.214,1.165,1.033,0.9033,0.6733,0.5314,0.3555,0.2466,0.1444,0.09667,0.06983,0.03667,0.02188,0.4803,65.61
8.5,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02787,0.02789,0.02829,0.02911,0.0304,0.03461,0.04022,0.05339,0.06249,0.06801,0.0708,0.07106,0.06797,0.0587,0.05102,0.03828,0.02832,0.01752,0.01191,0.008675,0.00461,0.002762,0.02787,5.133
8.5,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1246,0.1261,0.1337,0.1453,0.1607,0.2011,0.2362,0.2793,0.287,0.2801,0.266,0.2322,0.2014,0.1502,0.1198,0.08169,0.05751,0.03403,0.02282,0.0165,0.00869,0.005191,0.1246,13.24
8.5,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3944,0.4013,0.4315,0.4769,0.5363,0.6913,0.8209,0.967,0.9931,0.9742,0.9305,0.8187,0.7121,0.5279,0.4161,0.2785,0.1934,0.1133,0.07582,0.05476,0.02876,0.01717,0.3944,50.44
8.5,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6529,0.6649,0.7159,0.7911,0.8888,1.142,1.354,1.594,1.643,1.619,1.553,1.372,1.193,0.8728,0.6767,0.4372,0.2933,0.1627,0.1055,0.07505,0.03922,0.0234,0.6529,78.23
8.5,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.09184,0.0926,0.09668,0.103,0.1115,0.1344,0.1565,0.1902,0.2019,0.2023,0.1964,0.177,0.1566,0.1194,0.09602,0.0652,0.04512,0.02569,0.01675,0.01195,0.006282,0.003756,0.09184,9.49
8.5,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3743,0.3795,0.4058,0.4453,0.4972,0.632,0.7445,0.8707,0.8907,0.8709,0.8294,0.7254,0.6268,0.4576,0.3565,0.2335,0.1592,0.09129,0.05996,0.04269,0.02232,0.01332,0.3743,40.97
8.5,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1401,0.1368,0.1394,0.1468,0.1592,0.1972,0.2361,0.3149,0.3817,0.4351,0.4666,0.4786,0.4552,0.3775,0.3163,0.2323,0.1781,0.1327,0.09774,0.07018,0.03667,0.02188,0.1401,51.55
8.5,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03598,0.036,0.03651,0.0375,0.03909,0.04428,0.0513,0.06776,0.07898,0.08567,0.08893,0.08869,0.08417,0.0712,0.06076,0.04402,0.03149,0.01847,0.01216,0.008719,0.00461,0.002762,0.03598,5.691
8.5,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1601,0.1621,0.1717,0.1863,0.2055,0.2557,0.2992,0.3521,0.3606,0.3509,0.3324,0.2885,0.2484,0.1815,0.1422,0.09371,0.06383,0.03586,0.02329,0.01658,0.00869,0.005191,0.1601,14.66
8.5,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3691,0.372,0.3949,0.4306,0.4785,0.604,0.7096,0.8351,0.8689,0.8662,0.8396,0.7547,0.6646,0.4987,0.3949,0.2658,0.1865,0.1141,0.07715,0.05504,0.02876,0.01717,0.3691,49.97
8.5,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5063,0.5155,0.5553,0.6148,0.6926,0.8956,1.066,1.261,1.304,1.288,1.238,1.101,0.9639,0.7197,0.5683,0.3802,0.2637,0.1544,0.1034,0.07467,0.03922,0.0234,0.5063,70.55
8.5,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.07122,0.07181,0.07501,0.08005,0.08683,0.1052,0.123,0.1502,0.16,0.1609,0.1566,0.142,0.1266,0.09853,0.08069,0.05672,0.04059,0.02437,0.01641,0.01189,0.006282,0.003756,0.07122,8.561
8.5,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3184,0.3237,0.3475,0.3833,0.4303,0.5528,0.6553,0.7698,0.7873,0.7686,0.7309,0.6388,0.5533,0.4085,0.3218,0.2155,0.1499,0.08785,0.05881,0.04247,0.02232,0.01332,0.3184,38.3
8.5,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4802,0.4888,0.5264,0.5826,0.6561,0.8478,1.009,1.192,1.23,1.214,1.165,1.033,0.9032,0.6732,0.5313,0.3554,0.2466,0.1444,0.09667,0.06983,0.03667,0.02188,0.4802,65.61
8.5,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02787,0.02789,0.02829,0.02911,0.0304,0.03461,0.04022,0.05339,0.06249,0.06801,0.0708,0.07106,0.06797,0.0587,0.05102,0.03828,0.02832,0.01752,0.01191,0.008675,0.00461,0.002762,0.02787,5.133
8.5,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1246,0.1261,0.1337,0.1453,0.1607,0.2011,0.2362,0.2793,0.287,0.2801,0.266,0.2322,0.2014,0.1502,0.1198,0.08169,0.05751,0.03403,0.02282,0.0165,0.00869,0.005191,0.1246,13.24
8.5,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3944,0.4012,0.4315,0.4769,0.5363,0.6912,0.8209,0.9669,0.993,0.9741,0.9304,0.8186,0.7121,0.5279,0.4161,0.2784,0.1934,0.1132,0.07582,0.05476,0.02876,0.01717,0.3944,50.44
8.5,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6529,0.6649,0.7159,0.7911,0.8888,1.142,1.354,1.594,1.643,1.619,1.553,1.372,1.193,0.8728,0.6767,0.4372,0.2933,0.1627,0.1055,0.07505,0.03922,0.0234,0.6529,78.23
8.5,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.09184,0.0926,0.09668,0.103,0.1115,0.1344,0.1565,0.1902,0.2019,0.2023,0.1964,0.177,0.1566,0.1194,0.09602,0.0652,0.04512,0.02569,0.01675,0.01195,0.006282,0.003756,0.09184,9.49
8.5,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3767,0.3821,0.4086,0.4486,0.501,0.6374,0.7517,0.8813,0.904,0.8857,0.8449,0.7402,0.6399,0.4669,0.3633,0.2372,0.1612,0.09164,0.05998,0.04269,0.02232,0.01332,0.3767,41.35
8.5,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3643,0.3653,0.3857,0.4191,0.4652,0.5911,0.7051,0.8712,0.9526,0.9885,0.9859,0.9173,0.822,0.6274,0.4994,0.3371,0.2367,0.1453,0.09835,0.07018,0.03667,0.02188,0.3643,64.68
8.5,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03598,0.036,0.03651,0.0375,0.03909,0.04428,0.0513,0.06776,0.07898,0.08567,0.08893,0.08869,0.08417,0.0712,0.06076,0.04402,0.03149,0.01847,0.01216,0.008719,0.00461,0.002762,0.03598,5.691
