rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.5,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.026E-01,3.076E-01,3.296E-01,3.625E-01,4.049E-01,5.134E-01,5.996E-01,6.798E-01,6.667E-01,6.240E-01,5.712E-01,4.665E-01,3.808E-01,2.490E-01,1.763E-01,9.600E-02,5.710E-02,2.805E-02,1.688E-02,1.128E-02,5.069E-03,2.585E-03,3.026E-01,1.856E+01
6.5,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.260E-01,7.392E-01,7.950E-01,8.771E-01,9.826E-01,1.251E+00,1.468E+00,1.684E+00,1.679E+00,1.600E+00,1.488E+00,1.246E+00,1.033E+00,6.868E-01,4.881E-01,2.658E-01,1.577E-01,7.737E-02,4.663E-02,3.118E-02,1.400E-02,7.136E-03,7.260E-01,5.383E+01
6.5,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.374E-03,6.364E-03,6.403E-03,6.509E-03,6.714E-03,7.462E-03,8.602E-03,1.150E-02,1.356E-02,1.479E-02,1.539E-02,1.528E-02,1.430E-02,1.149E-02,9.179E-03,5.726E-03,3.659E-03,1.914E-03,1.175E-03,7.931E-04,3.608E-04,1.849E-04,6.374E-03,7.702E-01
6.5,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.406E-02,5.467E-02,5.778E-02,6.254E-02,6.878E-02,8.499E-02,9.864E-02,1.137E-01,1.133E-01,1.072E-01,9.889E-02,8.185E-02,6.758E-02,4.521E-02,3.258E-02,1.817E-02,1.096E-02,5.449E-03,3.288E-03,2.201E-03,9.913E-04,5.060E-04,5.406E-02,3.184E+00
6.5,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.698E-01,4.779E-01,5.131E-01,5.653E-01,6.325E-01,8.040E-01,9.409E-01,1.071E+00,1.057E+00,9.970E-01,9.184E-01,7.573E-01,6.219E-01,4.092E-01,2.899E-01,1.577E-01,9.367E-02,4.597E-02,2.769E-02,1.851E-02,8.310E-03,4.237E-03,4.698E-01,3.117E+01
7.0,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.649E-01,6.769E-01,7.288E-01,8.060E-01,9.060E-01,1.163E+00,1.374E+00,1.596E+00,1.614E+00,1.559E+00,1.468E+00,1.256E+00,1.064E+00,7.423E-01,5.506E-01,3.222E-01,2.029E-01,1.094E-01,7.044E-02,4.928E-02,2.394E-02,1.310E-02,6.649E-01,6.451E+01
7.0,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.822E-02,2.842E-02,2.960E-02,3.150E-02,3.407E-02,4.100E-02,4.763E-02,5.762E-02,6.057E-02,5.996E-02,5.754E-02,5.073E-02,4.404E-02,3.233E-02,2.499E-02,1.545E-02,1.007E-02,5.584E-03,3.614E-03,2.538E-03,1.240E-03,6.806E-04,2.822E-02,2.473E+00
7.0,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.896E-01,2.942E-01,3.155E-01,3.477E-01,3.896E-01,4.974E-01,5.843E-01,6.701E-01,6.651E-01,6.297E-01,5.824E-01,4.850E-01,4.037E-01,2.764E-01,2.040E-01,1.193E-01,7.534E-02,4.068E-02,2.615E-02,1.829E-02,8.887E-03,4.867E-03,2.896E-01,2.268E+01
7.0,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.017E-01,6.125E-01,6.591E-01,7.287E-01,8.189E-01,1.051E+00,1.240E+00,1.437E+00,1.449E+00,1.395E+00,1.309E+00,1.116E+00,9.420E-01,6.550E-01,4.853E-01,2.839E-01,1.788E-01,9.643E-02,6.205E-02,4.341E-02,2.108E-02,1.154E-02,6.017E-01,5.643E+01
7.0,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.870E-03,8.862E-03,8.951E-03,9.156E-03,9.507E-03,1.070E-02,1.238E-02,1.647E-02,1.930E-02,2.095E-02,2.173E-02,2.154E-02,2.027E-02,1.673E-02,1.382E-02,9.173E-03,6.197E-03,3.550E-03,2.322E-03,1.640E-03,8.064E-04,4.435E-04,8.870E-03,1.269E+00
7.0,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.348E-02,6.421E-02,6.795E-02,7.375E-02,8.138E-02,1.013E-01,1.181E-01,1.371E-01,1.375E-01,1.310E-01,1.216E-01,1.020E-01,8.550E-02,5.956E-02,4.465E-02,2.668E-02,1.708E-02,9.322E-03,6.003E-03,4.205E-03,2.048E-03,1.123E-03,6.348E-02,4.625E+00
7.0,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.202E-01,4.274E-01,4.592E-01,5.069E-01,5.689E-01,7.284E-01,8.574E-01,9.877E-01,9.866E-01,9.407E-01,8.755E-01,7.360E-01,6.162E-01,4.244E-01,3.136E-01,1.833E-01,1.156E-01,6.235E-02,4.010E-02,2.805E-02,1.363E-02,7.460E-03,4.202E-01,3.560E+01
7.0,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.574E-01,8.731E-01,9.395E-01,1.037E+00,1.162E+00,1.483E+00,1.744E+00,2.017E+00,2.033E+00,1.958E+00,1.840E+00,1.566E+00,1.316E+00,9.002E-01,6.556E-01,3.705E-01,2.256E-01,1.154E-01,7.190E-02,4.953E-02,2.394E-02,1.310E-02,8.574E-01,7.153E+01
7.0,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.640E-02,3.666E-02,3.817E-02,4.055E-02,4.375E-02,5.240E-02,6.068E-02,7.305E-02,7.649E-02,7.548E-02,7.222E-02,6.328E-02,5.450E-02,3.919E-02,2.975E-02,1.776E-02,1.120E-02,5.887E-03,3.689E-03,2.551E-03,1.240E-03,6.806E-04,3.640E-02,2.741E+00
7.0,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.404E-01,3.450E-01,3.685E-01,4.040E-01,4.502E-01,5.687E-01,6.640E-01,7.580E-01,7.525E-01,7.135E-01,6.609E-01,5.508E-01,4.573E-01,3.096E-01,2.260E-01,1.293E-01,8.004E-02,4.227E-02,2.666E-02,1.838E-02,8.887E-03,4.867E-03,3.404E-01,2.426E+01
7.0,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.756E-01,1.714E-01,1.746E-01,1.836E-01,1.988E-01,2.446E-01,2.907E-01,3.801E-01,4.498E-01,5.002E-01,5.245E-01,5.167E-01,4.747E-01,3.672E-01,2.889E-01,1.855E-01,1.291E-01,8.865E-02,6.274E-02,4.363E-02,2.108E-02,1.154E-02,1.756E-01,4.433E+01
7.0,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.145E-02,1.144E-02,1.155E-02,1.180E-02,1.223E-02,1.369E-02,1.580E-02,2.092E-02,2.441E-02,2.640E-02,2.730E-02,2.689E-02,2.511E-02,2.030E-02,1.646E-02,1.055E-02,6.892E-03,3.743E-03,2.370E-03,1.648E-03,8.064E-04,4.435E-04,1.145E-02,1.407E+00
7.0,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.162E-02,8.255E-02,8.731E-02,9.458E-02,1.041E-01,1.289E-01,1.497E-01,1.730E-01,1.730E-01,1.642E-01,1.521E-01,1.268E-01,1.055E-01,7.201E-02,5.302E-02,3.061E-02,1.896E-02,9.823E-03,6.127E-03,4.226E-03,2.048E-03,1.123E-03,8.162E-02,5.121E+00
7.0,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.932E-01,3.962E-01,4.202E-01,4.577E-01,5.076E-01,6.365E-01,7.412E-01,8.530E-01,8.631E-01,8.364E-01,7.900E-01,6.785E-01,5.750E-01,4.009E-01,2.976E-01,1.750E-01,1.114E-01,6.283E-02,4.080E-02,2.819E-02,1.363E-02,7.460E-03,3.932E-01,3.526E+01
7.0,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.649E-01,6.769E-01,7.288E-01,8.060E-01,9.060E-01,1.163E+00,1.374E+00,1.596E+00,1.614E+00,1.559E+00,1.468E+00,1.256E+00,1.064E+00,7.423E-01,5.506E-01,3.222E-01,2.029E-01,1.094E-01,7.044E-02,4.928E-02,2.394E-02,1.310E-02,6.649E-01,6.451E+01
7.0,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.822E-02,2.842E-02,2.960E-02,3.150E-02,3.407E-02,4.100E-02,4.763E-02,5.762E-02,6.057E-02,5.996E-02,5.754E-02,5.073E-02,4.404E-02,3.233E-02,2.499E-02,1.545E-02,1.007E-02,5.584E-03,3.614E-03,2.538E-03,1.240E-03,6.806E-04,2.822E-02,2.473E+00
7.0,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.895E-01,2.942E-01,3.155E-01,3.477E-01,3.896E-01,4.974E-01,5.843E-01,6.701E-01,6.651E-01,6.297E-01,5.824E-01,4.850E-01,4.037E-01,2.764E-01,2.040E-01,1.193E-01,7.534E-02,4.068E-02,2.615E-02,1.829E-02,8.887E-03,4.867E-03,2.895E-01,2.268E+01
7.0,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.016E-01,6.123E-01,6.590E-01,7.285E-01,8.186E-01,1.050E+00,1.240E+00,1.437E+00,1.448E+00,1.394E+00,1.309E+00,1.115E+00,9.418E-01,6.549E-01,4.853E-01,2.838E-01,1.788E-01,9.642E-02,6.205E-02,4.341E-02,2.108E-02,1.154E-02,6.016E-01,5.642E+01
7.0,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.870E-03,8.862E-03,8.951E-03,9.156E-03,9.507E-03,1.070E-02,1.238E-02,1.647E-02,1.930E-02,2.095E-02,2.173E-02,2.154E-02,2.027E-02,1.673E-02,1.382E-02,9.173E-03,6.197E-03,3.550E-03,2.322E-03,1.640E-03,8.064E-04,4.435E-04,8.870E-03,1.269E+00
7.0,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.348E-02,6.421E-02,6.795E-02,7.375E-02,8.138E-02,1.013E-01,1.181E-01,1.371E-01,1.375E-01,1.310E-01,1.216E-01,1.020E-01,8.550E-02,5.956E-02,4.465E-02,2.668E-02,1.708E-02,9.322E-03,6.003E-03,4.205E-03,2.048E-03,1.123E-03,6.348E-02,4.625E+00
7.0,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.202E-01,4.273E-01,4.592E-01,5.069E-01,5.689E-01,7.283E-01,8.574E-01,9.876E-01,9.865E-01,9.406E-01,8.755E-01,7.360E-01,6.162E-01,4.244E-01,3.136E-01,1.833E-01,1.156E-01,6.235E-02,4.010E-02,2.805E-02,1.363E-02,7.460E-03,4.202E-01,3.560E+01
7.0,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.574E-01,8.731E-01,9.395E-01,1.037E+00,1.162E+00,1.483E+00,1.744E+00,2.017E+00,2.033E+00,1.958E+00,1.840E+00,1.566E+00,1.316E+00,9.002E-01,6.556E-01,3.705E-01,2.256E-01,1.154E-01,7.190E-02,4.953E-02,2.394E-02,1.310E-02,8.574E-01,7.153E+01
7.0,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.640E-02,3.666E-02,3.817E-02,4.055E-02,4.375E-02,5.240E-02,6.068E-02,7.305E-02,7.649E-02,7.548E-02,7.222E-02,6.328E-02,5.450E-02,3.919E-02,2.975E-02,1.776E-02,1.120E-02,5.887E-03,3.689E-03,2.551E-03,1.240E-03,6.806E-04,3.640E-02,2.741E+00
7.0,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.426E-01,3.473E-01,3.710E-01,4.069E-01,4.536E-01,5.735E-01,6.703E-01,7.673E-01,7.637E-01,7.257E-01,6.733E-01,5.621E-01,4.669E-01,3.159E-01,2.303E-01,1.313E-01,8.102E-02,4.243E-02,2.667E-02,1.838E-02,8.887E-03,4.867E-03,3.426E-01,2.449E+01
7.0,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.564E-01,4.577E-01,4.829E-01,5.241E-01,5.805E-01,7.326E-01,8.667E-01,1.050E+00,1.122E+00,1.136E+00,1.108E+00,9.904E-01,8.572E-01,6.104E-01,4.562E-01,2.692E-01,1.716E-01,9.702E-02,6.313E-02,4.363E-02,2.108E-02,1.154E-02,4.564E-01,5.563E+01
7.0,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.145E-02,1.144E-02,1.155E-02,1.180E-02,1.223E-02,1.369E-02,1.580E-02,2.092E-02,2.441E-02,2.640E-02,2.730E-02,2.689E-02,2.511E-02,2.030E-02,1.646E-02,1.055E-02,6.892E-03,3.743E-03,2.370E-03,1.648E-03,8.064E-04,4.435E-04,1.145E-02,1.407E+00
7.0,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.162E-02,8.255E-02,8.731E-02,9.458E-02,1.041E-01,1.289E-01,1.497E-01,1.730E-01,1.730E-01,1.642E-01,1.521E-01,1.268E-01,1.055E-01,7.201E-02,5.302E-02,3.061E-02,1.896E-02,9.823E-03,6.127E-03,4.226E-03,2.048E-03,1.123E-03,8.162E-02,5.121E+00
7.0,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.341E-01,4.388E-01,4.674E-01,5.112E-01,5.691E-01,7.195E-01,8.439E-01,9.825E-01,1.000E+00,9.708E-01,9.163E-01,7.834E-01,6.602E-01,4.545E-01,3.339E-01,1.924E-01,1.199E-01,6.430E-02,4.086E-02,2.819E-02,1.363E-02,7.460E-03,4.341E-01,3.734E+01
7.0,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.649E-01,6.769E-01,7.288E-01,8.060E-01,9.060E-01,1.163E+00,1.374E+00,1.596E+00,1.614E+00,1.559E+00,1.468E+00,1.256E+00,1.064E+00,7.423E-01,5.506E-01,3.222E-01,2.029E-01,1.094E-01,7.044E-02,4.928E-02,2.394E-02,1.310E-02,6.649E-01,6.451E+01
7.0,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.822E-02,2.842E-02,2.960E-02,3.150E-02,3.407E-02,4.100E-02,4.763E-02,5.762E-02,6.057E-02,5.996E-02,5.754E-02,5.073E-02,4.404E-02,3.233E-02,2.499E-02,1.545E-02,1.007E-02,5.584E-03,3.614E-03,2.538E-03,1.240E-03,6.806E-04,2.822E-02,2.473E+00
7.0,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.895E-01,2.942E-01,3.155E-01,3.477E-01,3.896E-01,4.974E-01,5.842E-01,6.701E-01,6.650E-01,6.297E-01,5.824E-01,4.850E-01,4.037E-01,2.764E-01,2.040E-01,1.193E-01,7.534E-02,4.068E-02,2.615E-02,1.829E-02,8.887E-03,4.867E-03,2.895E-01,2.268E+01
7.0,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.015E-01,6.122E-01,6.589E-01,7.284E-01,8.185E-01,1.050E+00,1.239E+00,1.437E+00,1.448E+00,1.394E+00,1.309E+00,1.115E+00,9.418E-01,6.549E-01,4.852E-01,2.838E-01,1.788E-01,9.642E-02,6.205E-02,4.341E-02,2.108E-02,1.154E-02,6.015E-01,5.642E+01
7.0,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.870E-03,8.862E-03,8.951E-03,9.156E-03,9.507E-03,1.070E-02,1.238E-02,1.647E-02,1.930E-02,2.095E-02,2.173E-02,2.154E-02,2.027E-02,1.673E-02,1.382E-02,9.173E-03,6.197E-03,3.550E-03,2.322E-03,1.640E-03,8.064E-04,4.435E-04,8.870E-03,1.269E+00
7.0,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.348E-02,6.421E-02,6.795E-02,7.375E-02,8.137E-02,1.013E-01,1.181E-01,1.371E-01,1.375E-01,1.310E-01,1.216E-01,1.020E-01,8.549E-02,5.956E-02,4.465E-02,2.668E-02,1.708E-02,9.322E-03,6.003E-03,4.205E-03,2.048E-03,1.123E-03,6.348E-02,4.625E+00
7.0,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.202E-01,4.273E-01,4.591E-01,5.068E-01,5.688E-01,7.282E-01,8.573E-01,9.875E-01,9.864E-01,9.405E-01,8.754E-01,7.359E-01,6.161E-01,4.244E-01,3.136E-01,1.833E-01,1.156E-01,6.235E-02,4.010E-02,2.805E-02,1.363E-02,7.460E-03,4.202E-01,3.560E+01
7.0,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.574E-01,8.731E-01,9.395E-01,1.037E+00,1.162E+00,1.483E+00,1.744E+00,2.017E+00,2.033E+00,1.958E+00,1.840E+00,1.566E+00,1.316E+00,9.002E-01,6.556E-01,3.705E-01,2.256E-01,1.154E-01,7.190E-02,4.953E-02,2.394E-02,1.310E-02,8.574E-01,7.153E+01
7.0,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.643E-02,3.669E-02,3.821E-02,4.059E-02,4.380E-02,5.246E-02,6.075E-02,7.314E-02,7.658E-02,7.556E-02,7.230E-02,6.334E-02,5.455E-02,3.923E-02,2.977E-02,1.777E-02,1.120E-02,5.888E-03,3.689E-03,2.551E-03,1.240E-03,6.806E-04,3.643E-02,2.742E+00
7.0,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.734E-01,3.795E-01,4.068E-01,4.475E-01,5.001E-01,6.345E-01,7.425E-01,8.476E-01,8.385E-01,7.917E-01,7.304E-01,6.048E-01,4.996E-01,3.352E-01,2.429E-01,1.372E-01,8.378E-02,4.289E-02,2.669E-02,1.838E-02,8.887E-03,4.867E-03,3.734E-01,2.515E+01
7.0,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.757E-01,7.897E-01,8.494E-01,9.372E-01,1.050E+00,1.339E+00,1.574E+00,1.816E+00,1.825E+00,1.752E+00,1.641E+00,1.390E+00,1.165E+00,7.942E-01,5.778E-01,3.264E-01,1.988E-01,1.017E-01,6.333E-02,4.363E-02,2.108E-02,1.154E-02,7.757E-01,6.256E+01
7.0,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.146E-02,1.145E-02,1.156E-02,1.180E-02,1.223E-02,1.370E-02,1.580E-02,2.092E-02,2.441E-02,2.641E-02,2.731E-02,2.690E-02,2.511E-02,2.030E-02,1.646E-02,1.055E-02,6.893E-03,3.743E-03,2.370E-03,1.648E-03,8.064E-04,4.435E-04,1.146E-02,1.407E+00
7.0,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.194E-02,8.289E-02,8.767E-02,9.499E-02,1.046E-01,1.295E-01,1.505E-01,1.738E-01,1.738E-01,1.649E-01,1.527E-01,1.273E-01,1.059E-01,7.225E-02,5.318E-02,3.069E-02,1.900E-02,9.829E-03,6.128E-03,4.226E-03,2.048E-03,1.123E-03,8.194E-02,5.129E+00
7.0,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.419E-01,5.512E-01,5.919E-01,6.522E-01,7.300E-01,9.286E-01,1.089E+00,1.249E+00,1.243E+00,1.182E+00,1.098E+00,9.176E-01,7.625E-01,5.147E-01,3.734E-01,2.108E-01,1.285E-01,6.573E-02,4.093E-02,2.819E-02,1.363E-02,7.460E-03,5.419E-01,3.947E+01
7.5,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.866E-01,6.990E-01,7.528E-01,8.326E-01,9.363E-01,1.203E+00,1.424E+00,1.663E+00,1.692E+00,1.644E+00,1.556E+00,1.343E+00,1.145E+00,8.100E-01,6.084E-01,3.634E-01,2.323E-01,1.282E-01,8.407E-02,5.982E-02,3.034E-02,1.740E-02,6.866E-01,7.115E+01
7.5,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.470E-02,4.504E-02,4.698E-02,5.006E-02,5.421E-02,6.539E-02,7.606E-02,9.205E-02,9.682E-02,9.594E-02,9.216E-02,8.142E-02,7.085E-02,5.242E-02,4.092E-02,2.575E-02,1.701E-02,9.640E-03,6.353E-03,4.536E-03,2.315E-03,1.330E-03,4.470E-02,4.071E+00
7.5,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.455E-01,3.511E-01,3.767E-01,4.152E-01,4.653E-01,5.946E-01,7.000E-01,8.085E-01,8.094E-01,7.728E-01,7.200E-01,6.065E-01,5.092E-01,3.541E-01,2.649E-01,1.582E-01,1.014E-01,5.602E-02,3.669E-02,2.610E-02,1.325E-02,7.596E-03,3.455E-01,2.948E+01
7.5,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.335E-01,6.449E-01,6.941E-01,7.675E-01,8.628E-01,1.108E+00,1.310E+00,1.528E+00,1.551E+00,1.503E+00,1.419E+00,1.220E+00,1.038E+00,7.317E-01,5.491E-01,3.279E-01,2.096E-01,1.157E-01,7.584E-02,5.396E-02,2.737E-02,1.569E-02,6.335E-01,6.377E+01
7.5,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.515E-02,1.515E-02,1.533E-02,1.573E-02,1.638E-02,1.852E-02,2.145E-02,2.841E-02,3.310E-02,3.578E-02,3.699E-02,3.651E-02,3.429E-02,2.836E-02,2.359E-02,1.589E-02,1.087E-02,6.354E-03,4.230E-03,3.036E-03,1.559E-03,8.977E-04,1.515E-02,2.205E+00
7.5,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.265E-02,9.374E-02,9.928E-02,1.078E-01,1.191E-01,1.484E-01,1.733E-01,2.019E-01,2.036E-01,1.948E-01,1.816E-01,1.534E-01,1.293E-01,9.112E-02,6.911E-02,4.210E-02,2.734E-02,1.526E-02,1.001E-02,7.130E-03,3.627E-03,2.082E-03,9.265E-02,7.167E+00
7.5,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.719E-01,4.801E-01,5.160E-01,5.697E-01,6.396E-01,8.196E-01,9.669E-01,1.121E+00,1.129E+00,1.085E+00,1.017E+00,8.645E-01,7.298E-01,5.104E-01,3.822E-01,2.281E-01,1.460E-01,8.061E-02,5.281E-02,3.757E-02,1.906E-02,1.093E-02,4.719E-01,4.341E+01
7.5,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.854E-01,9.016E-01,9.704E-01,1.071E+00,1.201E+00,1.534E+00,1.808E+00,2.102E+00,2.132E+00,2.066E+00,1.951E+00,1.675E+00,1.417E+00,9.823E-01,7.245E-01,4.180E-01,2.583E-01,1.352E-01,8.581E-02,6.011E-02,3.034E-02,1.740E-02,8.854E-01,7.889E+01
7.5,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.765E-02,5.809E-02,6.056E-02,6.442E-02,6.960E-02,8.354E-02,9.686E-02,1.166E-01,1.222E-01,1.207E-01,1.156E-01,1.015E-01,8.767E-02,6.354E-02,4.871E-02,2.960E-02,1.891E-02,1.016E-02,6.484E-03,4.559E-03,2.315E-03,1.330E-03,5.765E-02,4.513E+00
7.5,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.061E-01,4.117E-01,4.399E-01,4.823E-01,5.376E-01,6.797E-01,7.953E-01,9.144E-01,9.156E-01,8.756E-01,8.170E-01,6.888E-01,5.768E-01,3.967E-01,2.934E-01,1.714E-01,1.077E-01,5.821E-02,3.741E-02,2.623E-02,1.325E-02,7.596E-03,4.061E-01,3.154E+01
7.5,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.849E-01,1.805E-01,1.839E-01,1.934E-01,2.095E-01,2.581E-01,3.074E-01,4.042E-01,4.816E-01,5.390E-01,5.684E-01,5.652E-01,5.229E-01,4.102E-01,3.269E-01,2.143E-01,1.514E-01,1.064E-01,7.668E-02,5.423E-02,2.737E-02,1.569E-02,1.849E-01,5.010E+01
7.5,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.956E-02,1.956E-02,1.979E-02,2.027E-02,2.106E-02,2.370E-02,2.737E-02,3.607E-02,4.186E-02,4.509E-02,4.647E-02,4.558E-02,4.247E-02,3.441E-02,2.809E-02,1.827E-02,1.208E-02,6.699E-03,4.318E-03,3.051E-03,1.559E-03,8.977E-04,1.956E-02,2.445E+00
7.5,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.191E-01,1.205E-01,1.275E-01,1.383E-01,1.523E-01,1.887E-01,2.196E-01,2.547E-01,2.559E-01,2.441E-01,2.271E-01,1.907E-01,1.595E-01,1.102E-01,8.206E-02,4.830E-02,3.034E-02,1.608E-02,1.022E-02,7.166E-03,3.627E-03,2.082E-03,1.191E-01,7.935E+00
7.5,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.416E-01,4.451E-01,4.722E-01,5.144E-01,5.706E-01,7.162E-01,8.359E-01,9.685E-01,9.880E-01,9.650E-01,9.179E-01,7.970E-01,6.810E-01,4.821E-01,3.627E-01,2.178E-01,1.408E-01,8.122E-02,5.373E-02,3.776E-02,1.906E-02,1.093E-02,4.416E-01,4.300E+01
7.5,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.866E-01,6.990E-01,7.528E-01,8.326E-01,9.363E-01,1.203E+00,1.424E+00,1.663E+00,1.692E+00,1.644E+00,1.556E+00,1.343E+00,1.145E+00,8.100E-01,6.084E-01,3.634E-01,2.323E-01,1.282E-01,8.407E-02,5.982E-02,3.034E-02,1.740E-02,6.866E-01,7.115E+01
