rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
7.5,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0447,0.04504,0.04698,0.05006,0.0542,0.06539,0.07606,0.09205,0.09682,0.09594,0.09216,0.08142,0.07085,0.05242,0.04092,0.02575,0.01701,0.00964,0.006353,0.004536,0.002315,0.00133,0.0447,4.071
7.5,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3454,0.3511,0.3767,0.4152,0.4653,0.5945,0.6999,0.8084,0.8093,0.7727,0.72,0.6065,0.5091,0.3541,0.2649,0.1582,0.1014,0.05602,0.03669,0.0261,0.01325,0.007596,0.3454,29.48
7.5,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6333,0.6446,0.6939,0.7672,0.8624,1.108,1.31,1.527,1.55,1.502,1.419,1.22,1.037,0.7315,0.5491,0.3279,0.2096,0.1157,0.07584,0.05396,0.02737,0.01569,0.6333,63.77
7.5,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01515,0.01515,0.01533,0.01573,0.01638,0.01852,0.02145,0.02841,0.0331,0.03578,0.03699,0.03651,0.03429,0.02836,0.02359,0.01589,0.01087,0.006354,0.00423,0.003036,0.001559,0.0008977,0.01515,2.205
7.5,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09265,0.09374,0.09928,0.1078,0.119,0.1484,0.1733,0.2019,0.2036,0.1948,0.1816,0.1534,0.1293,0.09112,0.06911,0.0421,0.02733,0.01526,0.01001,0.00713,0.003627,0.002082,0.09265,7.167
7.5,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4719,0.48,0.5159,0.5696,0.6395,0.8194,0.9667,1.121,1.129,1.085,1.017,0.8644,0.7297,0.5103,0.3822,0.2281,0.146,0.08061,0.05281,0.03757,0.01906,0.01093,0.4719,43.41
7.5,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8854,0.9016,0.9704,1.071,1.201,1.534,1.808,2.102,2.132,2.066,1.951,1.675,1.417,0.9823,0.7245,0.418,0.2583,0.1352,0.08581,0.06011,0.03034,0.0174,0.8854,78.89
7.5,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.05771,0.05815,0.06062,0.06449,0.06968,0.08364,0.09697,0.1168,0.1224,0.1209,0.1158,0.1016,0.08776,0.06359,0.04874,0.02962,0.01892,0.01016,0.006484,0.004559,0.002315,0.00133,0.05771,4.515
7.5,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4455,0.4529,0.4857,0.5343,0.5972,0.7583,0.8893,1.022,1.02,0.9714,0.9029,0.7563,0.6301,0.4294,0.3154,0.1819,0.1127,0.05906,0.03745,0.02623,0.01325,0.007596,0.4455,32.69
7.5,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.8166,0.8314,0.8945,0.9872,1.107,1.412,1.663,1.93,1.953,1.887,1.778,1.521,1.284,0.8871,0.6538,0.3771,0.2331,0.122,0.07741,0.05423,0.02737,0.01569,0.8166,70.71
7.5,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01957,0.01956,0.01979,0.02027,0.02107,0.02371,0.02738,0.03608,0.04187,0.0451,0.04649,0.04559,0.04248,0.03441,0.02809,0.01828,0.01209,0.0067,0.004318,0.003051,0.001559,0.0008977,0.01957,2.446
7.5,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1196,0.121,0.1281,0.1389,0.153,0.1896,0.2206,0.2559,0.2571,0.2452,0.228,0.1914,0.1601,0.1105,0.08231,0.04842,0.0304,0.01609,0.01022,0.007166,0.003627,0.002082,0.1196,7.947
7.5,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.6085,0.6191,0.6651,0.733,0.8206,1.045,1.228,1.417,1.423,1.364,1.275,1.078,0.903,0.6189,0.4551,0.2623,0.1623,0.08498,0.0539,0.03776,0.01906,0.01093,0.6085,48.13
8.0,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7046,0.7175,0.7728,0.8549,0.9617,1.237,1.467,1.722,1.763,1.722,1.639,1.424,1.221,0.8706,0.6586,0.3979,0.2564,0.1433,0.09482,0.06805,0.03532,0.02078,0.7046,77.48
8.0,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.06844,0.06898,0.07201,0.0768,0.08323,0.1006,0.1171,0.1421,0.1499,0.149,0.1435,0.1273,0.1111,0.08262,0.06486,0.04121,0.0274,0.01571,0.01046,0.007529,0.003931,0.002317,0.06844,6.512
8.0,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4005,0.4071,0.437,0.4817,0.54,0.6906,0.8149,0.948,0.9574,0.9218,0.865,0.7365,0.6228,0.438,0.3303,0.1996,0.1289,0.07214,0.0477,0.03423,0.01778,0.01046,0.4005,37.11
8.0,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6603,0.6722,0.7238,0.8004,0.9001,1.157,1.371,1.608,1.642,1.601,1.52,1.317,1.127,0.8018,0.6061,0.3661,0.2359,0.1318,0.08724,0.06261,0.0325,0.01912,0.6603,70.87
8.0,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02492,0.02493,0.02527,0.02596,0.02708,0.03072,0.03562,0.0471,0.05479,0.05916,0.06111,0.06023,0.05655,0.04682,0.03907,0.02652,0.01825,0.01079,0.007248,0.005246,0.002755,0.001628,0.02492,3.71
8.0,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1304,0.132,0.1399,0.152,0.1679,0.2094,0.245,0.2871,0.2914,0.2805,0.263,0.2239,0.1897,0.1349,0.103,0.06342,0.04148,0.02344,0.01553,0.01115,0.005806,0.003419,0.1304,10.77
8.0,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.519,0.528,0.5677,0.6269,0.704,0.9031,1.068,1.246,1.265,1.225,1.156,0.9921,0.8431,0.5959,0.4497,0.2716,0.1752,0.09794,0.06479,0.04649,0.02414,0.0142,0.519,51.52
8.0,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.9086,0.9254,0.9962,1.1,1.234,1.577,1.862,2.176,2.22,2.164,2.054,1.776,1.51,1.056,0.7843,0.4576,0.2851,0.151,0.09678,0.06839,0.03532,0.02078,0.9086,85.91
8.0,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.08825,0.08896,0.09282,0.09882,0.1068,0.1284,0.1491,0.18,0.1891,0.1874,0.18,0.1587,0.1374,0.1001,0.07719,0.04736,0.03046,0.01656,0.01067,0.007567,0.003931,0.002317,0.08825,7.218
8.0,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4708,0.4774,0.5103,0.5596,0.6239,0.7894,0.9258,1.072,1.083,1.044,0.9815,0.8364,0.7056,0.4907,0.3658,0.2163,0.137,0.07495,0.04864,0.0344,0.01778,0.01046,0.4708,39.69
8.0,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1928,0.1881,0.1917,0.2018,0.2186,0.2697,0.3218,0.4255,0.5102,0.5745,0.6091,0.6104,0.5679,0.4495,0.3608,0.2393,0.1704,0.1212,0.08821,0.06293,0.0325,0.01912,0.1928,55.68
8.0,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03217,0.03218,0.0326,0.03345,0.03482,0.03931,0.04544,0.05978,0.06926,0.07453,0.07676,0.07518,0.07003,0.05679,0.04653,0.0305,0.02029,0.01137,0.007398,0.005272,0.002755,0.001628,0.03217,4.114
8.0,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1677,0.1697,0.1797,0.1949,0.2147,0.2662,0.3103,0.3619,0.3661,0.3514,0.3287,0.2782,0.234,0.163,0.1223,0.07275,0.04604,0.0247,0.01585,0.01121,0.005806,0.003419,0.1677,11.92
8.0,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4857,0.4895,0.5195,0.5661,0.6282,0.7893,0.9232,1.077,1.107,1.089,1.043,0.9146,0.7868,0.5629,0.4268,0.2593,0.1689,0.09869,0.06592,0.04672,0.02414,0.0142,0.4857,51.03
8.0,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7046,0.7175,0.7728,0.8549,0.9617,1.237,1.467,1.722,1.763,1.722,1.639,1.424,1.221,0.8706,0.6586,0.3979,0.2564,0.1433,0.09482,0.06805,0.03532,0.02078,0.7046,77.48
8.0,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.06844,0.06898,0.07201,0.0768,0.08323,0.1006,0.1171,0.1421,0.1499,0.149,0.1435,0.1273,0.1111,0.08262,0.06486,0.04121,0.0274,0.01571,0.01046,0.007529,0.003931,0.002317,0.06844,6.512
8.0,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4005,0.4071,0.437,0.4817,0.54,0.6906,0.8149,0.948,0.9574,0.9218,0.865,0.7365,0.6228,0.438,0.3303,0.1996,0.1289,0.07213,0.0477,0.03423,0.01778,0.01046,0.4005,37.11
8.0,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6601,0.6721,0.7236,0.8002,0.8999,1.157,1.371,1.607,1.642,1.601,1.52,1.317,1.127,0.8017,0.6061,0.3661,0.2359,0.1318,0.08724,0.06261,0.0325,0.01912,0.6601,70.86
8.0,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02492,0.02493,0.02527,0.02596,0.02708,0.03072,0.03562,0.0471,0.05479,0.05916,0.06111,0.06023,0.05655,0.04682,0.03907,0.02652,0.01825,0.01079,0.007248,0.005246,0.002755,0.001628,0.02492,3.71
8.0,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1304,0.132,0.1399,0.152,0.1679,0.2094,0.245,0.2871,0.2914,0.2805,0.263,0.2239,0.1897,0.1349,0.103,0.06342,0.04148,0.02344,0.01553,0.01115,0.005806,0.003419,0.1304,10.77
8.0,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.519,0.528,0.5677,0.6269,0.704,0.903,1.068,1.246,1.265,1.225,1.156,0.992,0.8431,0.5959,0.4497,0.2716,0.1752,0.09794,0.06479,0.04649,0.02414,0.0142,0.519,51.52
8.0,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.9086,0.9254,0.9962,1.1,1.234,1.577,1.862,2.176,2.22,2.164,2.054,1.776,1.51,1.056,0.7843,0.4576,0.2851,0.151,0.09678,0.06839,0.03532,0.02078,0.9086,85.91
8.0,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.08825,0.08896,0.09282,0.09882,0.1068,0.1284,0.1491,0.18,0.1891,0.1874,0.18,0.1587,0.1374,0.1001,0.07719,0.04736,0.03046,0.01656,0.01067,0.007567,0.003931,0.002317,0.08825,7.218
8.0,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4738,0.4806,0.5138,0.5636,0.6287,0.7962,0.9347,1.085,1.099,1.062,0.9998,0.8535,0.7203,0.5006,0.3728,0.2197,0.1386,0.07525,0.04866,0.0344,0.01778,0.01046,0.4738,40.06
8.0,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5008,0.5024,0.5303,0.5757,0.6381,0.8071,0.9586,1.175,1.271,1.304,1.286,1.17,1.025,0.7471,0.5697,0.3472,0.2264,0.1327,0.08876,0.06293,0.0325,0.01912,0.5008,69.86
8.0,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03217,0.03218,0.0326,0.03345,0.03482,0.03931,0.04544,0.05978,0.06926,0.07453,0.07676,0.07518,0.07003,0.05679,0.04653,0.0305,0.02029,0.01137,0.007398,0.005272,0.002755,0.001628,0.03217,4.114
8.0,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1677,0.1697,0.1797,0.1949,0.2147,0.2662,0.3103,0.3619,0.3661,0.3514,0.3287,0.2782,0.234,0.163,0.1223,0.07275,0.04604,0.0247,0.01585,0.01121,0.005806,0.003419,0.1677,11.92
8.0,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5362,0.5421,0.5778,0.6322,0.7042,0.8921,1.051,1.24,1.282,1.264,1.21,1.056,0.9033,0.6382,0.4788,0.2851,0.1817,0.101,0.06603,0.04672,0.02414,0.0142,0.5362,54.03
8.0,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7046,0.7175,0.7728,0.8549,0.9617,1.237,1.467,1.722,1.763,1.722,1.639,1.424,1.221,0.8706,0.6586,0.3979,0.2564,0.1433,0.09482,0.06805,0.03532,0.02078,0.7046,77.48
8.0,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.06844,0.06898,0.07201,0.0768,0.08323,0.1006,0.1171,0.1421,0.1499,0.149,0.1435,0.1273,0.1111,0.08262,0.06486,0.04121,0.0274,0.01571,0.01046,0.007529,0.003931,0.002317,0.06844,6.512
8.0,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4005,0.4071,0.4369,0.4817,0.54,0.6906,0.8148,0.9479,0.9573,0.9217,0.8649,0.7365,0.6228,0.438,0.3302,0.1996,0.1289,0.07213,0.0477,0.03423,0.01778,0.01046,0.4005,37.1
8.0,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6601,0.672,0.7235,0.8001,0.8997,1.157,1.371,1.607,1.642,1.601,1.52,1.317,1.126,0.8016,0.606,0.3661,0.2359,0.1318,0.08724,0.06261,0.0325,0.01912,0.6601,70.86
8.0,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.02492,0.02492,0.02527,0.02596,0.02708,0.03072,0.03562,0.0471,0.05479,0.05916,0.06111,0.06023,0.05654,0.04682,0.03907,0.02652,0.01825,0.01079,0.007248,0.005246,0.002755,0.001628,0.02492,3.71
8.0,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1304,0.132,0.1399,0.152,0.1679,0.2094,0.245,0.2871,0.2914,0.2805,0.263,0.2239,0.1897,0.1348,0.103,0.06342,0.04148,0.02344,0.01553,0.01115,0.005806,0.003419,0.1304,10.77
8.0,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5189,0.5279,0.5676,0.6268,0.7039,0.9029,1.068,1.246,1.265,1.225,1.156,0.9919,0.843,0.5958,0.4497,0.2716,0.1752,0.09794,0.06479,0.04649,0.02414,0.0142,0.5189,51.51
8.0,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.9086,0.9254,0.9962,1.1,1.234,1.577,1.862,2.176,2.22,2.164,2.054,1.776,1.51,1.056,0.7843,0.4576,0.2851,0.151,0.09678,0.06839,0.03532,0.02078,0.9086,85.91
8.0,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.08833,0.08905,0.09292,0.09892,0.107,0.1286,0.1492,0.1802,0.1894,0.1876,0.1802,0.1589,0.1376,0.1002,0.07725,0.04739,0.03048,0.01657,0.01067,0.007567,0.003931,0.002317,0.08833,7.221
8.0,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.5165,0.5252,0.5633,0.6199,0.693,0.8806,1.035,1.198,1.207,1.158,1.085,0.9183,0.7707,0.5311,0.3933,0.2295,0.1434,0.07605,0.04869,0.0344,0.01778,0.01046,0.5165,41.14
8.0,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.8511,0.8667,0.9327,1.029,1.154,1.475,1.74,2.031,2.068,2.011,1.905,1.642,1.394,0.9721,0.7217,0.421,0.2623,0.139,0.08905,0.06293,0.0325,0.01912,0.8511,78.57
8.0,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03218,0.03219,0.03261,0.03346,0.03483,0.03932,0.04545,0.05979,0.06928,0.07455,0.07678,0.0752,0.07004,0.05681,0.04654,0.03051,0.0203,0.01137,0.007398,0.005272,0.002755,0.001628,0.03218,4.114
8.0,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1683,0.1704,0.1805,0.1957,0.2157,0.2675,0.3118,0.3636,0.3677,0.353,0.3301,0.2793,0.2349,0.1636,0.1226,0.07294,0.04613,0.02471,0.01585,0.01121,0.005806,0.003419,0.1683,11.94
8.0,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.6692,0.681,0.7318,0.8066,0.9033,1.151,1.356,1.575,1.594,1.539,1.449,1.237,1.043,0.7226,0.5355,0.3123,0.1948,0.1033,0.06613,0.04672,0.02414,0.0142,0.6692,57.12
8.5,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7204,0.7337,0.7904,0.8745,0.9841,1.268,1.505,1.776,1.829,1.797,1.717,1.503,1.294,0.9285,0.7054,0.4288,0.2775,0.1561,0.1038,0.07479,0.03926,0.0234,0.7204,83.76
8.5,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1015,0.1023,0.1069,0.114,0.1236,0.1495,0.1744,0.2125,0.2253,0.2251,0.2177,0.1942,0.1701,0.1272,0.1002,0.06399,0.0427,0.02463,0.01647,0.01191,0.006289,0.003756,0.1015,10.17
8.5,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4531,0.4608,0.4947,0.5454,0.6116,0.783,0.926,1.085,1.105,1.073,1.014,0.8724,0.7427,0.527,0.3995,0.2431,0.1577,0.08881,0.05903,0.04254,0.02234,0.01332,0.4531,45.47
8.5,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6834,0.6959,0.7494,0.8289,0.9325,1.2,1.425,1.679,1.726,1.693,1.616,1.411,1.212,0.8687,0.6596,0.401,0.2595,0.1459,0.09704,0.06994,0.03671,0.02188,0.6834,77.9
8.5,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03973,0.03975,0.04033,0.04149,0.04333,0.04925,0.05717,0.07565,0.0881,0.09525,0.09848,0.09722,0.09135,0.07577,0.06335,0.04318,0.02979,0.01771,0.01196,0.008689,0.004615,0.002762,0.03973,6.095
8.5,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1774,0.1796,0.1904,0.2069,0.2286,0.2853,0.3345,0.3945,0.4036,0.3915,0.3694,0.3174,0.2705,0.1938,0.1487,0.09214,0.0605,0.0344,0.02291,0.01653,0.0087,0.005191,0.1774,15.73
8.5,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5613,0.5712,0.6142,0.6785,0.7621,0.9787,1.16,1.362,1.394,1.359,1.291,1.118,0.9559,0.6811,0.5166,0.3141,0.2035,0.1145,0.07611,0.05485,0.0288,0.01717,0.5613,59.89
8.5,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.929,0.9462,1.019,1.125,1.263,1.616,1.911,2.244,2.304,2.258,2.153,1.874,1.601,1.126,0.84,0.4932,0.3085,0.1645,0.1059,0.07517,0.03926,0.0234,0.929,92.87
8.5,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1308,0.1319,0.1377,0.1467,0.1587,0.1908,0.2218,0.2689,0.2841,0.2829,0.2729,0.242,0.2104,0.1541,0.1192,0.07354,0.04747,0.02597,0.01681,0.01197,0.006289,0.003756,0.1308,11.27
8.5,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.5326,0.5403,0.5776,0.6335,0.7066,0.8949,1.052,1.227,1.25,1.215,1.15,0.9906,0.8414,0.5904,0.4425,0.2634,0.1675,0.09229,0.06019,0.04276,0.02234,0.01332,0.5326,48.64
8.5,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1995,0.1948,0.1985,0.209,0.2265,0.2797,0.3345,0.4446,0.5365,0.6077,0.6476,0.6537,0.6112,0.487,0.3926,0.262,0.1874,0.1342,0.09811,0.07029,0.03671,0.02188,0.1995,61.2
8.5,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.05128,0.05131,0.05204,0.05344,0.05569,0.06299,0.07289,0.09597,0.1113,0.1199,0.1237,0.1213,0.1131,0.0919,0.07544,0.04966,0.03313,0.01867,0.0122,0.008733,0.004615,0.002762,0.05128,6.758
8.5,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.2279,0.2308,0.2446,0.2652,0.2923,0.3626,0.4235,0.4971,0.5068,0.4903,0.4616,0.3943,0.3336,0.2343,0.1765,0.1057,0.06715,0.03625,0.02338,0.01661,0.0087,0.005191,0.2279,17.41
8.5,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5252,0.5295,0.5621,0.6126,0.68,0.8553,1.003,1.177,1.219,1.209,1.165,1.031,0.8921,0.6434,0.4902,0.2998,0.1962,0.1154,0.07744,0.05512,0.0288,0.01717,0.5252,59.32
8.5,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7204,0.7337,0.7904,0.8745,0.9841,1.268,1.505,1.776,1.829,1.797,1.717,1.503,1.294,0.9285,0.7054,0.4288,0.2775,0.1561,0.1038,0.07479,0.03926,0.0234,0.7204,83.76
8.5,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1015,0.1023,0.1069,0.114,0.1236,0.1495,0.1744,0.2125,0.2253,0.2251,0.2177,0.1942,0.1701,0.1272,0.1002,0.06399,0.0427,0.02463,0.01647,0.01191,0.006289,0.003756,0.1015,10.17
8.5,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4531,0.4608,0.4947,0.5454,0.6116,0.783,0.926,1.085,1.105,1.073,1.014,0.8724,0.7427,0.527,0.3995,0.2431,0.1577,0.08881,0.05903,0.04254,0.02234,0.01332,0.4531,45.47
8.5,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6833,0.6957,0.7492,0.8287,0.9323,1.2,1.424,1.679,1.726,1.693,1.616,1.411,1.212,0.8686,0.6595,0.4009,0.2595,0.1459,0.09704,0.06994,0.03671,0.02188,0.6833,77.89
8.5,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03973,0.03975,0.04033,0.04149,0.04333,0.04925,0.05717,0.07565,0.0881,0.09525,0.09848,0.09722,0.09135,0.07577,0.06335,0.04318,0.02979,0.01771,0.01196,0.008689,0.004615,0.002762,0.03973,6.095
8.5,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1774,0.1796,0.1904,0.2069,0.2286,0.2853,0.3345,0.3945,0.4036,0.3915,0.3694,0.3174,0.2705,0.1938,0.1487,0.09214,0.0605,0.0344,0.02291,0.01653,0.0087,0.005191,0.1774,15.73
8.5,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5613,0.5711,0.6142,0.6784,0.7621,0.9786,1.16,1.362,1.393,1.359,1.29,1.118,0.9558,0.6811,0.5165,0.3141,0.2035,0.1145,0.07611,0.05485,0.0288,0.01717,0.5613,59.89
8.5,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.929,0.9462,1.019,1.125,1.263,1.616,1.911,2.244,2.304,2.258,2.153,1.874,1.601,1.126,0.84,0.4932,0.3085,0.1645,0.1059,0.07517,0.03926,0.0234,0.929,92.87
8.5,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1308,0.1319,0.1377,0.1467,0.1587,0.1908,0.2218,0.2689,0.2841,0.2829,0.2729,0.242,0.2104,0.1541,0.1192,0.07354,0.04747,0.02597,0.01681,0.01197,0.006289,0.003756,0.1308,11.27
8.5,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.536,0.5438,0.5816,0.6382,0.712,0.9026,1.062,1.242,1.269,1.236,1.172,1.011,0.859,0.6024,0.4509,0.2676,0.1696,0.09264,0.06021,0.04276,0.02234,0.01332,0.536,49.1
8.5,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5184,0.52,0.5491,0.5962,0.6611,0.8371,0.9962,1.227,1.337,1.379,1.367,1.253,1.103,0.8095,0.62,0.3803,0.249,0.1468,0.09873,0.07029,0.03671,0.02188,0.5184,76.79
8.5,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.05128,0.05131,0.05204,0.05344,0.05569,0.06299,0.07289,0.09597,0.1113,0.1199,0.1237,0.1213,0.1131,0.0919,0.07544,0.04966,0.03313,0.01867,0.0122,0.008733,0.004615,0.002762,0.05128,6.758
8.5,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.2279,0.2308,0.2446,0.2652,0.2923,0.3626,0.4235,0.4971,0.5068,0.4903,0.4616,0.3943,0.3336,0.2343,0.1765,0.1057,0.06715,0.03625,0.02338,0.01661,0.0087,0.005191,0.2279,17.41
8.5,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5799,0.5864,0.6252,0.6842,0.7624,0.9667,1.141,1.355,1.413,1.403,1.351,1.19,1.024,0.7294,0.55,0.3297,0.211,0.1181,0.07756,0.05512,0.0288,0.01717,0.5799,62.81
8.5,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7204,0.7337,0.7904,0.8745,0.9841,1.268,1.505,1.776,1.829,1.797,1.717,1.503,1.294,0.9285,0.7054,0.4288,0.2775,0.1561,0.1038,0.07479,0.03926,0.0234,0.7204,83.76
8.5,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.1015,0.1023,0.1069,0.114,0.1236,0.1495,0.1744,0.2125,0.2253,0.225,0.2177,0.1942,0.1701,0.1272,0.1002,0.06399,0.0427,0.02463,0.01647,0.01191,0.006289,0.003756,0.1015,10.17
