rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5783859453536161,0.5785285662657176,0.5883321457390758,0.5947688233674407,0.5992994574916612,0.6070074884652578,0.6124661479849496,0.6198923394842633,0.6233867066312689,0.6242535686635307,0.6232290983802955,0.6186730353192591,0.6130033885383874,0.6020475521279981,0.5970495702521864,0.5857080749202709,0.5813194587143754,0.5779771799991712,0.5768176405710276,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5783859453536161,0.585662382023478
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5974297585571913,0.5974954821228997,0.6077828356153537,0.6148357925850662,0.6200379599691299,0.6290270674885183,0.6348951060621794,0.6420517850925413,0.6448748890418028,0.6450530469616454,0.6433842225220182,0.6377503817572384,0.6310761976085076,0.6162926008566325,0.6060353430782717,0.5881315131078321,0.5819577142514945,0.57808553310771,0.5768351488460378,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5974297585571913,0.5947346639289338
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5974297585571913,0.5974954821228997,0.6077828356153537,0.6148357925850662,0.6200379599691299,0.6290270674885183,0.6348951060621794,0.6420517850925413,0.6448748890418028,0.6450530469616454,0.6433842225220182,0.6377503817572384,0.6310761976085076,0.6162926008566325,0.6060353430782717,0.5881315131078321,0.5819577142514945,0.57808553310771,0.5768351488460378,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5974297585571913,0.5947346639289338
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.597950282843045,0.5979716861305707,0.6082948170681765,0.6154861102536835,0.6208941120177885,0.6303255446619955,0.6363024957151376,0.6432552024872057,0.6458010072829162,0.6457486148750017,0.6439039769109565,0.6380531111096898,0.6312652461396685,0.6163635201240454,0.6060710081273485,0.5881495862407647,0.5819730613468485,0.5780899460872836,0.5768355494252331,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.597950282843045,0.59481564360346
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.597950282843045,0.5979716861305707,0.6082948170681765,0.6154861102536835,0.6208941120177885,0.6303255446619955,0.6363024957151376,0.6432552024872057,0.6458010072829162,0.6457486148750017,0.6439039769109565,0.6380531111096898,0.6312652461396685,0.6163635201240454,0.6060710081273485,0.5881495862407647,0.5819730613468485,0.5780899460872836,0.5768355494252331,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.597950282843045,0.59481564360346
4.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.580650627441077,0.5806831689309067,0.5906818536380648,0.5976118932594546,0.6028104386920371,0.6119100554487686,0.6177112818244903,0.6244664392900116,0.6269947577416602,0.6270390283078511,0.62536496819285,0.6199713346967333,0.6138409219864076,0.6023876717540787,0.5972259655475926,0.5857861083984148,0.5813649095632478,0.577988153467259,0.576818633730663,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.580650627441077,0.5860785689501732
4.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5979622300214561,0.5979765864662062,0.6083000475750403,0.6155086929609225,0.6209537664860507,0.6304944030616116,0.6365032160523721,0.6433927334992203,0.64587543178031,0.6457831332691957,0.6439165020938327,0.6380488901511261,0.6312576873378936,0.6163574361916836,0.6060671637837375,0.5881479323841945,0.5819742542773837,0.5780919441648938,0.5768357533536647,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979622300214561,0.5948097553153595
4.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5979622300214561,0.5979765864662062,0.6083000475750403,0.6155086929609225,0.6209537664860507,0.6304944030616116,0.6365032160523721,0.6433927334992203,0.64587543178031,0.6457831332691957,0.6439165020938327,0.6380488901511261,0.6312576873378936,0.6163574361916836,0.6060671637837375,0.5881479323841945,0.5819742542773837,0.5780919441648938,0.5768357533536647,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979622300214561,0.5948097553153595
4.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5980713594888132,0.5980759698458084,0.6084054364287803,0.6156400277008245,0.6211232019087208,0.6307417045232624,0.6367686587287589,0.6436284366213294,0.6460657671881476,0.6459321100918678,0.644031705168103,0.6381196050179327,0.6313034931315958,0.6163755869827896,0.606076588080483,0.5881528804755783,0.5819785313429086,0.5780931931505419,0.5768358673550915,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980713594888132,0.5948288117957132
4.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.581219052544561,0.5812237965766751,0.59126216695819,0.5982923388340117,0.603620022820103,0.6129651652621954,0.6188217156332044,0.6254892168755722,0.6278591558083785,0.6277477599105653,0.625936406565982,0.6203464589052173,0.6140962952503092,0.6025004402955889,0.597287290903866,0.5858142812766858,0.5813803549390439,0.5779912032487947,0.5768189023353004,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.581219052544561,0.5862025684678462
4.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5810228115354648,0.5810362358527901,0.5910643698063848,0.5980700698353285,0.6033696973625376,0.6126711860272702,0.6185171518582234,0.6251805264693565,0.627570040682387,0.627490062328347,0.6257144213730145,0.6201862523592305,0.6139802889630078,0.6024444697988348,0.5972554219080091,0.5857991071261748,0.5813724576688778,0.5779899687339871,0.5768187977350058,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5810228115354648,0.5861468066730925
4.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980496339930313,0.5980553327929149,0.6083841420277916,0.6156169780933272,0.6210993950967326,0.6307217052237527,0.6367497163223175,0.6436016489832583,0.6460347005315292,0.6459011987753618,0.644003500761223,0.6380982729478986,0.6312878746976579,0.6163682613419543,0.6060724770238782,0.58815066737149,0.5819770010541072,0.5780930046993816,0.5768358531783505,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980496339930313,0.5948220643592269
4.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5811966970993544,0.5812025611454616,0.5912402551170649,0.5982686208692213,0.6035955256539989,0.6129445859458736,0.6188022238458357,0.6254616523608535,0.6278271882380235,0.6277159531224688,0.6259073867559884,0.6203245156424908,0.6140802391709782,0.6024929459485012,0.5972831193511662,0.5858120593377445,0.5813788230757397,0.5779910147643814,0.5768188881581424,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811966970993544,0.5861957217385438
4.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5980337298421171,0.5980381161419404,0.608366467097078,0.6156025543362754,0.6210917189673056,0.6307306121620665,0.6367617840430921,0.6436002325376128,0.6460196065168927,0.6458771122964685,0.6439751641620692,0.6380693572363405,0.6312623762260758,0.61635184468166,0.606061623438402,0.5881449550455838,0.5819746027936101,0.5780927891321316,0.5768358296878479,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980337298421171,0.5948035973220349
4.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.59808661740677,0.5980884703588998,0.608418802786856,0.6156603836911446,0.6211561247920164,0.630806056012535,0.6368406750525347,0.6436834387324857,0.6461015713814888,0.6459538280538197,0.6440442737170534,0.6381232045570667,0.6313038449471038,0.6163742992610605,0.6060754863872377,0.5881521858615113,0.5819784438054487,0.5780934898588709,0.5768358939178805,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.59808661740677,0.594827507437381
4.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5980996338357106,0.5981002141408829,0.6084308269817909,0.6156747106558794,0.6211737945915611,0.6308300223858114,0.6368663967013097,0.6437092907746206,0.6461255738408955,0.6459749934533513,0.6440623562627248,0.6381361558349988,0.6313132192434756,0.6163787253288943,0.6060780474694233,0.5881537338513464,0.5819799168612853,0.5780939760095983,0.5768359412822841,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980996338357106,0.5948319246968546
4.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5980996338357106,0.5981002141408829,0.6084308269817909,0.6156747106558794,0.6211737945915611,0.6308300223858114,0.6368663967013097,0.6437092907746206,0.6461255738408955,0.6459749934533513,0.6440623562627248,0.6381361558349988,0.6313132192434756,0.6163787253288943,0.6060780474694233,0.5881537338513464,0.5819799168612853,0.5780939760095983,0.5768359412822841,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980996338357106,0.5948319246968546
4.0,30.0,0.0,2.0,116.54337374613536,116.1135563322879,129.96996115439163,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5812481466589042,0.5812487437882081,0.5912882936620223,0.5983280273739489,0.6036720824150135,0.6130560440475922,0.6189222877286856,0.6255724154960519,0.6279206965622542,0.6277918854143124,0.6259679437141273,0.6203634838962316,0.6141062938869464,0.6025036509151398,0.5972887717681862,0.5858151380591664,0.5813817418829632,0.5779919862459912,0.5768189762646673,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812481466589042,0.5862057271765303
4.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5957935926589418,0.5959015181926824,0.6060267042537992,0.6127581754918299,0.617563688779257,0.625767377630663,0.6314264869397526,0.6389047625431665,0.6422961080170517,0.6429938376383283,0.6417602549397817,0.6367164803973614,0.6303825664971033,0.6159846226487263,0.6058656229838073,0.5880539095915227,0.581919584618897,0.5780789332131541,0.5768345339066102,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5957935926589418,0.5943123581236522
4.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5957935926589418,0.5959015181926824,0.6060267042537992,0.6127581754918299,0.617563688779257,0.625767377630663,0.6314264869397526,0.6389047625431665,0.6422961080170517,0.6429938376383283,0.6417602549397817,0.6367164803973614,0.6303825664971033,0.6159846226487263,0.6058656229838073,0.5880539095915227,0.581919584618897,0.5780789332131541,0.5768345339066102,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5957935926589418,0.5943123581236522
4.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5788749787764618,0.5789860580224223,0.5888141822924459,0.5953265159826799,0.599956673184525,0.6078453807562881,0.6133232421888783,0.6206274982631208,0.6239795143863717,0.6247239666171492,0.6235990479654162,0.6189030418228719,0.6131495246214212,0.602100466423747,0.5970732202749985,0.5857149152291367,0.5813213475591875,0.5779769407950963,0.5768175688476004,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5788749787764618,0.5856785081890031
4.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5806772450255674,0.5807316645440089,0.5907307750382589,0.5976007218075584,0.6026798841560567,0.6114591690098299,0.6171645632085966,0.6240888586114931,0.6268030553625162,0.6269701901693218,0.6253651205406591,0.6200210760988067,0.6138951932267944,0.6024258633063649,0.5972497683566295,0.5857942736922412,0.5813602045169279,0.577983402078426,0.5768181401478377,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5806772450255674,0.586109987946581
4.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5979764547421351,0.5979938506690987,0.6083175345084514,0.6155163411614119,0.6209370624371173,0.630396824638377,0.6363788467615467,0.6433153102771532,0.6458445765051593,0.645779640633253,0.6439261211514368,0.6380648979169156,0.6312719221347606,0.6163653977340332,0.6060717563187951,0.5881498750206846,0.5819732886739996,0.5780898753061532,0.5768355264651487,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979764547421351,0.5948161539549809
4.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5874496128767789,0.5879509416821035,0.5974405144854631,0.6024452308193874,0.6048707311983482,0.6077637308210277,0.6114590077428815,0.6203996678050497,0.626981125758716,0.6306700669849363,0.6319515128592882,0.6303851780537568,0.6261099841733301,0.6141103625425853,0.6048401766005242,0.5875621697596018,0.5816132567980512,0.5779970059815642,0.5768266672776626,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5874496128767789,0.5917656494468623
4.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5702835116580852,0.5707999175060139,0.5799732264067495,0.5847061955692149,0.5868830389953558,0.5892944497460456,0.5927462434717821,0.6015604240744366,0.6082034824445409,0.6120324277485499,0.6135000101125859,0.6123875990562405,0.6087560034049173,0.6001828502299824,0.5960326471646947,0.5852212100296871,0.5810147043304806,0.5778949991042079,0.5768097019872804,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5702835116580852,0.5830940917221394
4.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5702835116580852,0.5707999175060139,0.5799732264067495,0.5847061955692149,0.5868830389953558,0.5892944497460456,0.5927462434717821,0.6015604240744366,0.6082034824445409,0.6120324277485499,0.6135000101125859,0.6123875990562405,0.6087560034049173,0.6001828502299824,0.5960326471646947,0.5852212100296871,0.5810147043304806,0.5778949991042079,0.5768097019872804,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5702835116580852,0.5830940917221394
4.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.57858874563451,0.578842107528596,0.5887183953347794,0.5949991252522793,0.5991462417649217,0.6056908840979143,0.6106044923780728,0.6182815085906821,0.6222657339362011,0.6235255645986988,0.6227624946305848,0.6184750429370709,0.612914261944834,0.6020515181786402,0.5970591852251931,0.5856899493720708,0.5812484841954488,0.5779355195021574,0.576813351665778,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.57858874563451,0.5856361328455176
4.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5806459782841547,0.5807293048484403,0.5907408577812452,0.5975691826002333,0.6025429687802396,0.6109697539121923,0.6165130257843765,0.6235461867621365,0.6264283299601786,0.6267237076753363,0.6252024541912169,0.6199455399161962,0.6138570181589588,0.6024203313478743,0.5972489647102994,0.5857903318344916,0.5813381576616393,0.577963632923231,0.5768160430157838,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5806459782841547,0.5861066059705671
4.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5808444589744023,0.580866365532702,0.590877584290896,0.5978416630855672,0.6030849707728367,0.6122696275349048,0.61808744702805,0.6248044868168156,0.6272744045626998,0.6272640432820487,0.6255435784342889,0.6200850443237486,0.6139156515519553,0.6024176076968546,0.5972408275990122,0.5857917698614199,0.5813675449990516,0.5779884957454516,0.5768186464022295,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5808444589744023,0.5860973593084423
4.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5808444589744023,0.580866365532702,0.590877584290896,0.5978416630855672,0.6030849707728367,0.6122696275349048,0.61808744702805,0.6248044868168156,0.6272744045626998,0.6272640432820487,0.6255435784342889,0.6200850443237486,0.6139156515519553,0.6024176076968546,0.5972408275990122,0.5857917698614199,0.5813675449990516,0.5779884957454516,0.5768186464022295,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5808444589744023,0.5860973593084423
4.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5980077531813914,0.5980174488998002,0.6083430816853437,0.6155630019769492,0.6210252619227491,0.6306018013612262,0.6366182964207713,0.6434916478440682,0.6459528617022112,0.6458420398962571,0.6439609713735449,0.6380750189432028,0.631273874469337,0.616363141759396,0.6060698445696159,0.5881491235840617,0.5819752133216348,0.578092144134384,0.5768357610664798,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980077531813914,0.5948131448903099
4.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5811536017827437,0.5811635786838549,0.5911980040852817,0.5982130794314628,0.6035192423992951,0.6128212038433588,0.618666991472541,0.6253484603363746,0.6277429757004661,0.6276550802171194,0.625863627682069,0.6203005953304968,0.6140658466219469,0.6024877084617688,0.597280448158684,0.5858105093873784,0.581377033503872,0.5779901540475317,0.5768187960435625,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811536017827437,0.5861866710104391
4.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5812297008205493,0.5812329081876146,0.5912716350426117,0.5983051168476976,0.6036384172455036,0.6129964858736285,0.618856016271044,0.6255175282557093,0.627880228753577,0.6277629883943924,0.6259473831089608,0.620352445000313,0.6140998017514159,0.6025015266051708,0.5972877679050457,0.5858145212217051,0.5813806724312084,0.5779913045467333,0.5768189063918346,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812297008205493,0.5862031715935171
