Rup ID,Agg Loss,,Rup ID,Agg Loss
45907,0,,66108,0
45908,0,,66140,0
45909,0,,66142,0
45911,0,,66143,0
45913,0,,66144,0
45922,0,,66146,0
45926,0,,66148,225.999355607679
45927,0,,66149,152.496799341857
45928,0,,66150,0
45929,0,,66152,0
45930,154.073585483089,,66153,0
45931,158.386612685357,,66154,0
45932,154.696631932071,,66155,0
45933,0,,66156,0
45934,0,,66157,0
45935,0,,66158,0
45936,0,,66159,0
45937,0,,66160,0
45938,0,,66161,0
45939,0,,66162,0
45940,0,,66163,0
45941,0,,66164,0
45942,0,,66165,0
45943,0,,66166,0
45953,153.071254888446,,66167,0
45954,0,,66168,0
45955,0,,66169,153.205049752875
45956,0,,66170,0
45959,0,,66171,0
45960,158.768548560161,,66172,0
45961,152.296242063857,,66174,158.029352390143
45962,0,,66176,159.03013614675
45963,0,,66177,0
45964,0,,66179,0
45965,0,,66181,0
45966,0,,66183,0
45967,0,,66185,0
45968,0,,66189,0
45969,0,,66195,0
45970,0,,66197,154.015840893
45971,0,,66198,150.136373640643
45972,0,,66199,0
45973,0,,66200,151.239163453179
45974,0,,66201,0
45975,0,,66202,0
45976,0,,66203,0
45977,0,,66204,0
45978,0,,66205,0
45998,0,,66206,150.052911549161
45999,0,,66207,0
46000,0,,66208,0
46002,0,,66209,0
46003,0,,66210,0
46004,159.485572477821,,66211,0
46005,155.823931992536,,66212,0
46006,0,,66213,0
46007,0,,66214,0
46008,0,,66231,0
46009,0,,66234,0
46010,0,,66235,0
46011,151.413482831839,,66236,0
46012,151.581074764179,,66237,0
46013,0,,66239,0
46014,187.85625529725,,66240,0
46015,0,,66241,0
46016,160.290532958625,,66242,151.86346500525
46017,0,,66243,0
46018,0,,66244,0
46019,0,,66245,0
46020,0,,66246,151.725957526339
46047,0,,66247,255.201343713214
46055,0,,66248,0
46057,0,,66249,0
46061,0,,66250,204.002195163214
46063,0,,66251,197.248207194643
46065,0,,66252,0
46067,0,,66253,0
46069,0,,66254,0
46072,0,,66255,0
46074,0,,66256,0
46076,0,,66257,0
46079,0,,66258,0
46082,0,,66259,0
46085,0,,66260,0
46087,0,,66261,0
46088,0,,66272,0
46091,0,,66275,0
46092,0,,66276,0
46094,0,,66279,0
46095,0,,66282,0
46097,155.920050713571,,66283,152.055835115464
46098,0,,66284,0
46100,0,,66285,0
46101,0,,66286,0
46103,161.005339665804,,66287,0
46104,0,,66288,151.175378113071
46106,0,,66289,0
46107,0,,66290,0
46108,0,,66291,0
46110,0,,66292,155.794523614393
46112,0,,66293,0
46114,0,,66294,0
46116,0,,66295,0
46118,0,,66296,0
46119,0,,66297,0
46120,0,,66298,0
46126,0,,66299,0
46128,153.736765230964,,66300,0
46129,0,,66301,0
46130,0,,66302,0
46132,0,,66303,0
46133,0,,66304,0
46134,0,,66328,0
46135,0,,66329,0
46136,0,,66331,0
46138,0,,66332,160.322617506964
46140,163.867724508482,,66333,0
46142,0,,66334,0
46144,0,,66335,159.411998732732
46147,0,,66336,203.994274400357
46149,0,,66337,151.631214355768
46151,0,,66338,0
46153,0,,66339,179.016662320714
46155,0,,66340,0
46156,0,,66341,0
46157,0,,66342,0
46159,0,,66343,0
46160,0,,66344,0
46163,0,,66345,0
46165,173.813967044786,,66346,0
46166,158.023600999714,,66347,0
46167,0,,66348,0
46168,155.515332749464,,66349,0
46169,154.458216664821,,66367,0
46170,0,,66368,0
46171,0,,66373,0
46172,151.397826213911,,66375,0
46174,0,,66378,0
46175,0,,66379,0
46176,0,,66380,160.356657055179
46177,0,,66381,0
46178,0,,66382,0
46179,0,,66383,151.891314755357
46180,0,,66384,0
46181,0,,66385,319.8733111755
46182,0,,66386,151.706999835643
46184,0,,66387,0
46185,0,,66388,160.254237772768
46186,0,,66389,0
46187,0,,66390,0
46194,0,,66391,0
46213,0,,66392,0
46215,77.9018987763333,,66393,0
46216,0,,66409,0
46220,0,,66410,0
46222,0,,66411,158.861383495768
46224,165.624629716982,,66412,0
46225,0,,66413,151.519555772679
46226,0,,66414,0
46227,0,,66415,0
46228,0,,66416,0
46229,150.307448643,,66417,0
46230,0,,66418,0
46231,0,,66419,0
46232,0,,66420,0
46233,0,,66421,157.259076732214
46234,0,,66422,191.929671752143
46235,0,,66423,150.781652623339
46236,228.599974257322,,66424,0
46237,0,,66425,0
46238,0,,66426,0
46239,190.956746049482,,66427,0
46240,0,,66428,0
46241,151.317344657518,,66429,0
46242,0,,66430,0
46243,159.338512895036,,66431,0
46244,0,,66432,0
46245,0,,66433,0
46246,0,,66434,0
46247,167.712176037,,66451,0
46248,0,,66453,0
46249,0,,66454,0
46250,0,,66455,0
46251,0,,66456,0
46252,0,,66457,0
46253,0,,66458,0
46254,0,,66459,0
46255,0,,66460,0
46256,0,,66461,0
46270,0,,66462,0
46272,0,,66463,167.361378383036
46281,0,,66464,0
46285,0,,66465,188.136320000089
46287,0,,66466,0
46290,0,,66467,0
46291,0,,66468,0
46292,0,,66469,0
46293,0,,66470,0
46295,0,,66471,0
46297,0,,66472,0
46298,0,,66491,257.176324016749
46299,0,,66494,0
46300,0,,66495,0
46301,0,,66496,0
46303,0,,66497,0
46304,151.231357029589,,66498,0
46305,194.956247385536,,66499,0
46306,155.574931042125,,66500,0
46307,155.178508333821,,66501,0
46308,178.65531939675,,66502,151.587604388143
46309,0,,66503,218.007631221429
46310,156.895546293161,,66504,0
46311,0,,66505,0
46312,0,,66506,151.382007618321
46313,0,,66507,0
46314,0,,66508,0
46315,0,,66509,0
46316,0,,66510,0
46317,0,,66511,0
46318,0,,66512,0
46319,0,,66513,0
46320,0,,66514,0
46321,0,,66515,0
46322,0,,66516,172.084321504125
46323,0,,66517,0
46324,0,,66518,0
46325,0,,66519,0
46326,0,,66520,0
46327,0,,66536,0
46328,0,,66544,0
46329,0,,66545,0
46330,0,,66547,171.025082857232
46331,0,,66548,0
46332,0,,66549,0
46342,0,,66550,0
46350,0,,66551,0
46352,0,,66552,0
46353,179.870874328446,,66553,0
46354,150.088806847875,,66554,0
46355,0,,66555,0
46356,0,,66556,0
46357,204.465660613929,,66558,0
46358,153.155482555018,,66560,0
46359,0,,66562,0
46360,0,,66564,153.609837404357
46361,0,,66566,0
46362,0,,66569,0
46363,0,,66577,91.7377544232333
46364,0,,66579,0
46365,0,,66585,0
46366,0,,66587,0
46367,0,,66588,0
46386,123.449618391167,,66589,0
46396,0,,66590,0
46398,0,,66591,0
46399,164.934286175304,,66593,0
46400,256.670592057321,,66594,198.526172195893
46401,0,,66595,0
46402,0,,66596,0
46404,162.3493148985,,66597,0
46406,0,,66599,0
46407,164.700693809679,,66600,0
46409,0,,66601,0
46411,0,,66602,0
46412,0,,66603,0
46413,0,,66605,0
46415,0,,66607,0
46416,160.190779578,,66608,0
46417,0,,66610,0
46418,0,,66611,0
46419,0,,66612,0
46420,0,,66613,0
46421,0,,66615,0
46422,0,,66629,0
46423,0,,66633,0
46424,0,,66634,0
46425,0,,66635,0
46426,0,,66637,0
46427,0,,66639,0
46447,0,,66641,207.648358910893
46448,0,,66643,0
46452,0,,66645,0
46453,0,,66646,0
46454,0,,66647,0
46455,0,,66648,153.191805748446
46456,0,,66649,0
46457,0,,66650,0
46458,0,,66651,0
46459,0,,66652,0
46460,0,,66653,0
46461,0,,66654,0
46462,0,,66655,0
46485,0,,66656,0
46488,0,,66657,0
46494,150.358302778982,,66658,155.688896147518
46495,0,,66659,0
46496,0,,66660,0
46497,0,,66661,0
46498,0,,66662,0
46499,0,,66663,0
46500,0,,66664,0
46501,0,,66666,0
46502,167.166098554339,,66668,0
46503,0,,66670,0
46504,0,,66671,0
46505,0,,66672,0
46506,0,,66673,0
46507,0,,66675,0
46508,0,,66676,155.119664536821
46509,0,,66678,0
46510,0,,66679,0
46511,0,,66689,0
46512,0,,66690,0
46532,0,,66698,0
46535,0,,66699,0
46536,0,,66700,0
46537,0,,66701,150.029361815893
46538,160.570841639464,,66702,150.018206034214
46539,0,,66703,0
46540,0,,66704,0
46541,0,,66705,0
46542,0,,66706,0
46543,0,,66707,0
46544,158.711878756607,,66708,0
46545,0,,66709,150.26489504475
46546,0,,66710,0
46547,0,,66711,0
46548,0,,66712,167.286166940357
46549,0,,66713,0
46550,0,,66714,168.5041232715
46551,0,,66715,0
46552,0,,66716,0
46553,0,,66717,0
46554,0,,66718,0
46555,0,,66719,0
46556,0,,66720,0
46557,0,,66721,0
46558,0,,66722,0
46559,0,,66723,0
46578,0,,66724,150.164371160411
46580,0,,66725,0
46581,0,,66726,0
46582,0,,66727,0
46583,0,,66728,0
46584,0,,66729,0
46585,0,,66748,0
46586,0,,66756,0
46587,0,,66757,0
46588,235.604585063036,,66758,0
46589,282.825275856964,,66759,0
46590,0,,66760,0
46591,0,,66761,0
46592,0,,66762,156.476895773357
46593,0,,66763,0
46594,0,,66764,0
46610,0,,66765,0
46618,0,,66766,0
46619,156.9539244015,,66767,0
46620,0,,66768,0
46621,158.258111227768,,66769,0
46622,0,,66770,0
46623,0,,66771,0
46624,0,,66772,0
46625,171.988083320143,,66773,0
46626,431.5781377095,,66774,153.571185295071
46627,0,,66792,0
46628,0,,66793,161.054717240732
46629,0,,66798,0
46630,0,,66805,0
46631,0,,66806,0
46633,0,,66807,0
46635,0,,66808,79.6281157375667
46637,0,,66809,152.813204504036
46638,0,,66810,0
46640,0,,66811,0
46642,0,,66812,0
46644,0,,66813,0
46646,0,,66814,159.577069807875
46648,0,,66815,0
46650,0,,66816,0
46652,0,,66817,0
46659,0,,66818,0
46661,0,,66819,0
46663,0,,66820,0
46666,0,,66821,0
46667,153.037149924,,66822,0
46668,0,,66823,0
46669,0,,66824,0
46670,0,,66825,0
46671,0,,66826,0
46672,0,,66827,0
46673,0,,66828,0
46674,157.395477203571,,66829,0
46675,0,,66831,0
46676,0,,66832,0
46677,0,,66834,0
46678,0,,66838,0
46679,0,,66839,0
46680,0,,66840,153.875751377839
46681,0,,66841,150.72733246875
46682,0,,66850,0
46696,0,,66852,0
46698,0,,66853,0
46700,0,,66854,0
46701,0,,66855,0
46702,184.020740099571,,66857,0
46703,151.869283998,,66860,0
46704,0,,66861,0
46705,0,,66862,0
46706,0,,66863,0
46707,0,,66864,159.625211015196
46708,0,,66865,0
46709,162.587223248143,,66866,0
46710,0,,66867,0
46711,0,,66868,0
46712,0,,66869,162.606291769446
46713,0,,66870,0
46714,0,,66871,154.294296669804
46715,0,,66872,150.324611541268
46716,0,,66873,0
46717,0,,66874,0
46718,0,,66875,0
46719,0,,66876,0
46720,0,,66877,0
46721,0,,66878,0
46722,153.7035687945,,66879,0
46728,0,,66880,160.510135448625
46731,0,,66881,0
46732,0,,66882,0
46733,0,,66883,0
46734,0,,66884,0
46735,0,,66885,0
46736,0,,66886,0
46737,0,,66887,0
46738,0,,66888,0
46739,156.049765882607,,66889,0
46740,0,,66890,0
46741,0,,66891,0
46742,0,,66892,0
46743,151.172106478875,,66893,0
46744,160.121385579,,66894,0
46745,0,,66895,0
46746,0,,66896,0
46747,0,,66897,0
46748,0,,66898,0
46749,0,,66899,0
46750,0,,66900,0
46751,0,,66906,0
46752,0,,66907,0
46789,0,,66908,0
46792,0,,66910,0
46795,0,,66915,0
46796,0,,66917,156.049330320911
46797,0,,66918,173.127896427696
46798,0,,66919,0
46799,158.209848437036,,66920,0
46801,0,,66921,276.012033830893
46803,0,,66922,173.942635435393
46804,0,,66923,150.822008209821
46805,155.110920861161,,66924,152.318966402411
46806,0,,66926,0
46807,0,,66927,0
46809,150.862638479464,,66928,0
46810,179.175082621821,,66929,0
46811,153.940667052054,,66930,0
46813,0,,66931,0
46814,0,,66932,0
46815,0,,66933,0
46817,174.221698940625,,66935,0
46818,0,,66936,0
46819,0,,66950,0
46821,0,,66958,0
46822,0,,66959,0
46825,0,,66961,0
46826,0,,66962,0
46827,0,,66963,152.688499428429
46830,0,,66964,0
46831,180.974182909018,,66966,0
46834,0,,66967,0
46835,0,,66968,154.232065979679
46838,170.745047167821,,66969,0
46839,0,,66970,0
46842,179.844124285821,,66972,155.081612489679
46843,0,,66973,164.476930327875
46846,0,,66974,152.635972778036
46847,0,,66975,0
46850,0,,66976,0
46851,0,,66977,0
46854,0,,66978,0
46855,0,,66979,0
46857,0,,66980,0
46859,0,,66981,151.676131246875
46861,0,,66983,0
46863,0,,67003,0
46865,0,,67005,0
46867,0,,67008,0
46868,0,,67009,0
46869,0,,67024,0
46871,155.657874710411,,67025,151.738639340625
46872,0,,67026,0
46873,0,,67027,0
46875,0,,67029,152.197425501696
46876,0,,67030,0
46877,0,,67031,192.133385896071
46879,0,,67032,0
46888,152.908423302643,,67033,0
46889,0,,67034,0
46890,0,,67035,0
46891,0,,67036,0
46892,0,,67037,0
46894,176.321381715804,,67038,0
46896,0,,67039,0
46897,0,,67040,0
46898,0,,67041,150.331955302821
46899,163.924663285125,,67042,151.935092063036
46900,0,,67043,174.003644443821
46901,0,,67044,0
46902,0,,67045,0
46903,0,,67046,562.2540130425
46904,0,,67047,0
46905,0,,67048,154.651778088857
46906,151.770135927268,,67049,161.815092173732
46907,0,,67050,0
46908,0,,67051,0
46909,163.986846221304,,67052,0
46910,0,,67053,0
46911,0,,67054,0
46912,0,,67055,0
46913,150.613941195804,,67056,0
46914,201.770830920536,,67057,0
46915,0,,67058,0
46916,0,,67059,0
46917,0,,67060,0
46918,0,,67061,0
46927,0,,67062,0
46928,0,,67063,0
46929,0,,67064,0
46934,0,,67065,0
46935,167.381520330429,,67066,0
46936,0,,67067,0
46937,0,,67068,0
46938,176.970153852,,67069,0
46939,0,,67070,0
46940,0,,67071,0
46941,0,,67072,0
46942,0,,67073,0
46943,0,,67074,0
46944,0,,67075,0
46945,0,,67089,105.914191171133
46946,0,,67090,0
46947,0,,67095,0
46948,0,,67096,0
46949,0,,67097,0
46950,0,,67098,0
46951,0,,67099,0
46952,0,,67100,0
46953,0,,67101,0
46954,0,,67102,0
46955,0,,67103,171.9136942965
46956,0,,67104,0
46957,0,,67105,0
46958,0,,67106,0
46959,0,,67107,0
46960,0,,67108,0
46961,0,,67129,114.554521437067
46962,0,,67137,0
46963,0,,67142,0
46964,0,,67143,0
46965,0,,67145,0
46991,0,,67147,0
46992,0,,67148,0
46993,0,,67149,150.161879783625
46994,0,,67150,0
46995,0,,67151,0
46996,0,,67152,159.308628799554
46997,0,,67153,0
46998,151.461250907732,,67154,181.472004329143
46999,155.285728206429,,67155,150.51377702025
47000,0,,67156,0
47001,0,,67157,0
47002,0,,67158,0
47003,0,,67159,0
47004,0,,67160,0
47005,0,,67161,0
47006,0,,67162,0
47007,0,,67163,0
47008,0,,67164,0
47009,0,,67165,0
47010,0,,67166,0
47011,0,,67167,0
47012,0,,67168,0
47013,0,,67169,0
47031,0,,67170,161.438221688518
47034,0,,67171,0
47035,679.712182461587,,67172,0
47040,0,,67173,0
47046,150.834928617857,,67174,0
47047,0,,67175,0
47048,186.1710087285,,67176,0
47049,166.803341916964,,67177,0
47050,0,,67178,0
47051,0,,67179,0
47052,0,,67180,0
47053,0,,67181,0
47054,0,,67182,0
47055,0,,67207,0
47056,0,,67211,0
47058,0,,67212,0
47059,0,,67213,0
47060,0,,67214,152.553578892482
47061,0,,67215,165.127464033804
47065,0,,67216,0
47068,0,,67217,0
47072,0,,67218,164.122965447
47074,0,,67219,0
47075,0,,67220,0
47076,150.891960144804,,67221,0
47077,154.51058750475,,67222,0
47078,0,,67223,0
47079,0,,67224,0
47080,0,,67225,0
47081,173.448919220625,,67226,0
47082,189.666587537304,,67227,0
47083,0,,67228,0
47084,0,,67245,0
47085,0,,67251,0
47086,0,,67253,158.071903057714
47087,0,,67254,158.118893111411
47088,0,,67255,0
47123,0,,67256,0
47126,0,,67257,159.879229600661
47128,0,,67258,178.913209617161
47140,0,,67259,207.811964008929
47141,157.521489917946,,67260,0
47142,0,,67261,161.120939595536
47143,0,,67262,0
47144,0,,67263,0
47145,0,,67264,0
47146,150.6443093925,,67265,0
47147,0,,67266,0
47148,0,,67267,0
47149,0,,67268,0
47150,0,,67269,0
47151,182.790108830732,,67270,0
47152,0,,67290,0
47153,0,,67294,0
47154,0,,67295,0
47155,0,,67298,0
47156,0,,67299,0
47157,0,,67300,0
47158,164.411501508429,,67301,0
47159,0,,67302,0
47160,213.118556524286,,67303,0
47161,0,,67304,0
47162,164.722227923036,,67305,280.842461389822
47163,0,,67306,0
47164,0,,67307,0
47165,0,,67308,0
47166,0,,67309,0
47167,0,,67310,0
47168,0,,67311,0
47169,0,,67312,0
47170,0,,67313,0
47171,0,,67314,0
47172,0,,67315,0
47173,0,,67338,0
47174,0,,67339,0
47175,0,,67341,0
47176,0,,67343,151.978252096018
47177,0,,67345,0
47178,0,,67347,0
47179,0,,67349,152.558001123375
47180,0,,67351,0
47181,0,,67353,0
47191,152.217748485696,,67355,0
47193,0,,67357,162.513589585339
47194,0,,67359,0
47198,0,,67361,0
47199,0,,67363,0
47200,151.735379239554,,67365,0
47201,0,,67373,0
47202,0,,67375,0
47203,0,,67376,0
47204,0,,67377,0
47205,162.202587286393,,67378,0
47206,156.094229738196,,67379,0
47207,0,,67380,150.709275630375
47208,0,,67381,0
47209,207.717076413214,,67382,0
47210,0,,67383,0
47211,0,,67384,0
47212,0,,67385,0
47213,0,,67386,0
47214,0,,67387,0
47215,0,,67388,0
47216,0,,67389,0
47217,0,,67390,0
47218,0,,67391,0
47227,308.260253099405,,67392,0
47235,158.954340470089,,67404,0
47236,0,,67406,0
47237,0,,67407,0
47238,158.502328441714,,67408,0
47239,0,,67409,0
47240,0,,67410,0
47241,0,,67411,0
47242,0,,67412,152.300640777696
47243,0,,67413,0
47244,0,,67414,0
47245,157.746891107196,,67415,0
47246,197.142547389643,,67416,150.460501601143
47247,0,,67417,0
47248,92.8097355518667,,67418,0
47249,0,,67419,0
47250,0,,67420,0
47251,0,,67421,0
47252,0,,67422,0
47253,0,,67423,0
47254,0,,67424,0
47255,0,,67425,0
47256,0,,67426,0
47257,0,,67427,0
47268,0,,67428,0
47269,0,,67429,0
47273,0,,67443,0
47274,0,,67448,0
47278,154.306917766339,,67450,0
47279,0,,67451,0
47280,0,,67452,0
47281,0,,67453,0
47282,0,,67454,0
47283,163.513413730821,,67455,0
47284,167.804263045982,,67456,0
47285,365.40475851,,67457,0
47286,0,,67458,0
47287,157.032318947411,,67459,164.636345059446
47288,0,,67460,0
47289,0,,67461,0
47290,0,,67462,0
47291,0,,67463,0
47292,0,,67464,0
47293,0,,67465,0
47294,0,,67476,0
47295,0,,67480,0
47296,0,,67481,0
47297,0,,67482,0
47320,0,,67483,0
47321,0,,67484,0
47322,0,,67485,153.115008195429
47327,0,,67486,0
47328,0,,67487,0
47329,150.496389309589,,67488,176.525745949018
47330,0,,67489,0
47331,150.124208461768,,67490,197.209396174821
47332,0,,67491,0
47333,0,,67492,164.885701805143
47334,0,,67493,155.992494389571
47335,0,,67494,0
47336,0,,67495,0
47337,0,,67496,0
47338,163.897869665571,,67511,0
47339,164.811288603804,,67512,0
47340,0,,67513,152.544906773357
47341,0,,67517,0
47342,0,,67518,0
47343,0,,67519,0
47344,0,,67524,0
47345,0,,67525,0
47346,0,,67526,0
47365,0,,67527,0
47366,151.484199478232,,67528,154.907720110393
47367,0,,67529,152.773640358482
47368,0,,67530,0
47369,0,,67531,166.183844226964
47370,0,,67532,0
47371,177.444786339,,67533,188.456320314804
47372,0,,67534,0
47373,0,,67535,0
47374,0,,67536,0
47375,0,,67537,0
47376,0,,67538,0
47377,0,,67539,0
47378,0,,67540,0
47391,0,,67553,73.6506023295
47392,0,,67554,0
47393,0,,67555,0
47394,0,,67559,0
47395,0,,67560,158.574345423268
47396,0,,67561,0
47397,167.983397465518,,67562,0
47398,0,,67563,0
47399,0,,67564,0
47400,0,,67565,159.399862118786
47401,0,,67566,0
47402,0,,67567,0
47403,0,,67568,0
47404,0,,67569,0
47405,0,,67570,0
47406,0,,67571,0
47407,0,,67594,0
47408,0,,67595,155.569788666214
47425,0,,67597,0
47426,0,,67598,0
47429,0,,67599,0
47430,0,,67600,0
47431,0,,67601,0
47432,202.094043280179,,67602,0
47433,150.204458127482,,67603,0
47434,154.326034769625,,67604,0
47435,0,,67605,158.984072501464
47436,0,,67606,173.603834932286
47437,0,,67607,0
47438,161.722002891268,,67608,161.305060270232
47439,0,,67609,0
47440,181.963930404321,,67610,0
47441,0,,67611,0
47442,0,,67612,0
47443,0,,67613,0
47444,0,,67614,0
47445,0,,67615,0
47446,0,,67616,0
47447,0,,67617,0
47448,0,,67618,0
47449,0,,67619,0
47450,0,,67620,0
47460,0,,67621,0
47462,0,,67622,0
47468,0,,67623,0
47469,0,,67645,0
47470,0,,67646,0
47471,153.964507437214,,67647,0
47472,0,,67648,0
47473,0,,67649,0
47474,0,,67650,209.426312588036
47475,0,,67651,0
47476,206.532571999286,,67652,0
47477,0,,67653,0
47478,0,,67654,0
47479,0,,67655,0
47480,155.043333688339,,67656,0
47481,0,,67657,0
47482,0,,67658,178.467078985929
47483,0,,67659,177.870148446375
47484,0,,67660,155.190943195179
47485,0,,67661,0
47486,0,,67662,0
47488,0,,67663,0
47490,0,,67664,0
47492,0,,67665,0
47494,0,,67666,0
47505,0,,67667,0
47512,0,,67668,0
47513,0,,67669,0
47514,0,,67681,0
47515,188.53728171825,,67682,0
47516,0,,67684,0
47517,0,,67685,0
47518,0,,67686,150.390860575339
47519,0,,67687,0
47520,0,,67688,0
47521,197.169954474643,,67689,0
47522,0,,67690,0
47523,0,,67691,151.915722445339
47524,0,,67692,0
47525,157.764220030232,,67693,0
47526,163.538668922143,,67694,0
47527,0,,67695,153.665981594464
47528,0,,67696,0
47529,0,,67697,0
47530,0,,67698,0
47531,0,,67699,0
47532,0,,67700,0
47533,0,,67701,0
47534,0,,67708,0
47535,0,,67709,0
47545,91.5029411608667,,67710,77.3963315885667
47547,0,,67717,0
47553,0,,67718,0
47557,0,,67719,0
47558,0,,67721,0
47559,0,,67722,0
47560,0,,67723,0
47561,0,,67724,0
47562,0,,67725,0
47563,310.235065739336,,67726,0
47564,0,,67727,154.776857438036
47565,0,,67728,150.333604147768
47566,0,,67729,0
47567,0,,67730,0
47568,0,,67731,158.619524975089
47569,0,,67732,0
47570,0,,67733,0
47571,0,,67734,0
47572,0,,67735,0
47573,0,,67736,0
47574,0,,67737,0
47575,0,,67738,0
47576,0,,67739,0
47593,152.846604767946,,67754,0
47594,0,,67755,0
47595,0,,67756,0
47596,0,,67759,0
47597,0,,67761,0
47598,0,,67765,0
47599,0,,67766,160.879578793929
47600,0,,67767,0
47601,153.513896121054,,67768,0
47602,0,,67769,0
47603,0,,67770,152.666077206857
47604,0,,67771,0
47605,0,,67772,0
47606,0,,67773,0
47607,0,,67774,0
47608,0,,67775,0
47609,0,,67776,0
47610,0,,67777,0
47611,0,,67778,0
47612,0,,67779,0
47613,0,,67780,0
47614,0,,67781,0
47625,0,,67782,0
47630,0,,67783,0
47633,0,,67812,0
47634,0,,67813,0
47635,0,,67815,0
47636,0,,67818,154.347377662232
47638,190.884788112,,67820,0
47640,0,,67823,0
47641,150.134867175911,,67825,153.153484559839
47643,0,,67828,0
47644,171.310572125732,,67830,0
47645,151.651340548446,,67831,0
47646,0,,67832,0
47648,0,,67833,152.431519386643
47649,0,,67834,0
47650,0,,67835,0
47651,153.428351976696,,67836,0
47653,0,,67837,155.632535835321
47654,0,,67838,0
47656,0,,67839,187.536539903304
47657,108.5694167187,,67840,0
47658,0,,67841,157.763732932393
47667,0,,67842,153.196198812214
47668,0,,67843,177.19891966125
47669,0,,67844,152.313611903732
47670,0,,67845,0
47671,0,,67846,0
47672,0,,67847,0
47673,154.531939700036,,67848,0
47674,150.853473615429,,67849,0
47675,0,,67850,0
47676,0,,67851,0
47677,0,,67852,157.435402609714
47678,0,,67853,0
47679,0,,67854,194.453861283214
47680,0,,67855,0
47681,0,,67856,0
47682,0,,67857,0
47683,0,,67858,152.533446650571
47684,0,,67859,0
47685,0,,67860,0
