rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,200.0,2200.0,MEAN,5,1.39669385e-01,1.76814588e-01,1.60375839e-01,1.36375270e-01,9.65150221e-02,9.49962640e-02,9.79424749e-02,5.98064065e-02,1.55964750e-02,1.27695964e-01
7.5,200.0,2250.0,MEAN,5,1.38358894e-01,1.75106961e-01,1.58126433e-01,1.34119179e-01,9.54471830e-02,9.41975488e-02,9.72314820e-02,5.95302733e-02,1.55493864e-02,1.27321969e-01
7.5,200.0,2300.0,MEAN,5,1.37089101e-01,1.73452821e-01,1.55956989e-01,1.31948782e-01,9.44142437e-02,9.34228852e-02,9.65411092e-02,5.92614427e-02,1.55034704e-02,1.26957253e-01
7.5,200.0,2350.0,MEAN,5,1.35857899e-01,1.71849382e-01,1.53863016e-01,1.29859066e-01,9.34143412e-02,9.26710494e-02,9.58703294e-02,5.89995690e-02,1.54586731e-02,1.26601393e-01
7.5,200.0,2400.0,MEAN,5,1.34663330e-01,1.70294062e-01,1.51840367e-01,1.27845408e-01,9.24457491e-02,9.19409040e-02,9.52181870e-02,5.87443298e-02,1.54149444e-02,1.26253991e-01
7.5,200.0,2450.0,MEAN,5,1.33503575e-01,1.68784457e-01,1.49885199e-01,1.25903541e-01,9.15068647e-02,9.12313906e-02,9.45837919e-02,5.84954240e-02,1.53722373e-02,1.25914677e-01
7.5,200.0,2500.0,MEAN,5,1.32376939e-01,1.67318331e-01,1.47993953e-01,1.24029517e-01,9.05961979e-02,9.05415225e-02,9.39663133e-02,5.82525698e-02,1.53305077e-02,1.25583102e-01
7.5,200.0,2550.0,MEAN,5,1.31281841e-01,1.65893600e-01,1.46163321e-01,1.22219678e-01,8.97123613e-02,8.98703791e-02,9.33649752e-02,5.80155035e-02,1.52897145e-02,1.25258942e-01
7.5,200.0,2600.0,MEAN,5,1.30216807e-01,1.64508316e-01,1.44390228e-01,1.20470631e-01,8.88540613e-02,8.92170995e-02,9.27790514e-02,5.77839775e-02,1.52498189e-02,1.24941888e-01
7.5,200.0,2650.0,MEAN,5,1.29180455e-01,1.63160660e-01,1.42671810e-01,1.18779223e-01,8.80200897e-02,8.85808782e-02,9.22078615e-02,5.75577596e-02,1.52107843e-02,1.24631654e-01
7.5,200.0,2700.0,MEAN,5,1.28171495e-01,1.61848929e-01,1.41005397e-01,1.17142520e-01,8.72093171e-02,8.79609605e-02,9.16507673e-02,5.73366313e-02,1.51725765e-02,1.24327968e-01
7.5,200.0,2750.0,MEAN,5,1.27188713e-01,1.60571525e-01,1.39388495e-01,1.15557787e-01,8.64206863e-02,8.73566379e-02,9.11071695e-02,5.71203869e-02,1.51351632e-02,1.24030574e-01
7.5,200.0,2800.0,MEAN,5,1.26230974e-01,1.59326950e-01,1.37818772e-01,1.14022474e-01,8.56532061e-02,8.67672451e-02,9.05765044e-02,5.69088327e-02,1.50985139e-02,1.23739231e-01
7.5,200.0,2850.0,MEAN,5,1.25297209e-01,1.58113796e-01,1.36294045e-01,1.12534198e-01,8.49059467e-02,8.61921564e-02,9.00582416e-02,5.67017859e-02,1.50625996e-02,1.23453711e-01
7.5,200.0,2900.0,MEAN,5,1.24386412e-01,1.56930741e-01,1.34812269e-01,1.11090729e-01,8.41780342e-02,8.56307827e-02,8.95518810e-02,5.64990739e-02,1.50273931e-02,1.23173799e-01
7.5,200.0,2950.0,MEAN,5,1.23497637e-01,1.55776535e-01,1.33371523e-01,1.09689981e-01,8.34686469e-02,8.50825687e-02,8.90569512e-02,5.63005334e-02,1.49928687e-02,1.22899290e-01
7.5,200.0,3000.0,MEAN,5,1.22629992e-01,1.54650006e-01,1.31970005e-01,1.08329996e-01,8.27770113e-02,8.45469907e-02,8.85730068e-02,5.61060101e-02,1.49590019e-02,1.22629992e-01
