rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,200.0,2200.0,MEAN,5,1.47275814e-01,2.01876026e-01,1.65699598e-01,1.52603911e-01,1.00259133e-01,9.42460642e-02,9.50428703e-02,8.46659895e-02,3.37244028e-02,9.46977869e-03
7.5,200.0,2250.0,MEAN,5,1.45389366e-01,1.99245474e-01,1.63895217e-01,1.49826876e-01,9.89937957e-02,9.33181487e-02,9.41675007e-02,8.40838229e-02,3.34485492e-02,9.39099162e-03
7.5,200.0,2300.0,MEAN,5,1.43603769e-01,1.96754492e-01,1.62188589e-01,1.47177749e-01,9.77828989e-02,9.24292017e-02,9.33324892e-02,8.35320861e-02,3.31933834e-02,9.31821810e-03
7.5,200.0,2350.0,MEAN,5,1.41911905e-01,1.94393235e-01,1.60572945e-01,1.44647867e-01,9.66229630e-02,9.15768077e-02,9.25352509e-02,8.30088188e-02,3.29574331e-02,9.25102785e-03
7.5,200.0,2400.0,MEAN,5,1.40307305e-01,1.92152752e-01,1.59042123e-01,1.42229330e-01,9.55108014e-02,9.07587491e-02,9.17734180e-02,8.25122261e-02,3.27393634e-02,9.18903088e-03
7.5,200.0,2450.0,MEAN,5,1.38784076e-01,1.90024889e-01,1.57590503e-01,1.39914917e-01,9.44434900e-02,8.99729866e-02,9.10448175e-02,8.20406608e-02,3.25379606e-02,9.13187293e-03
7.5,200.0,2500.0,MEAN,5,1.37336840e-01,1.88002203e-01,1.56212946e-01,1.37698019e-01,9.34183406e-02,8.92176413e-02,9.03474517e-02,8.15926088e-02,3.23521194e-02,9.07923152e-03
7.5,200.0,2550.0,MEAN,5,1.35960676e-01,1.86077888e-01,1.54904746e-01,1.35572573e-01,9.24328774e-02,8.84909792e-02,8.96794805e-02,8.11666757e-02,3.21808308e-02,9.03081254e-03
7.5,200.0,2600.0,MEAN,5,1.34651077e-01,1.84245706e-01,1.53661584e-01,1.33533007e-01,9.14848164e-02,8.77913973e-02,8.90392062e-02,8.07615754e-02,3.20231725e-02,8.98634721e-03
7.5,200.0,2650.0,MEAN,5,1.33403906e-01,1.82499931e-01,1.52479492e-01,1.31574193e-01,9.05720472e-02,8.71174115e-02,8.84250601e-02,8.03761197e-02,3.18782994e-02,8.94558945e-03
7.5,200.0,2700.0,MEAN,5,1.32215357e-01,1.80835300e-01,1.51354815e-01,1.29691402e-01,8.96926165e-02,8.64676457e-02,8.78355904e-02,8.00092091e-02,3.17454361e-02,8.90831358e-03
7.5,200.0,2750.0,MEAN,5,1.31081927e-01,1.79246963e-01,1.50284183e-01,1.27880266e-01,8.88447140e-02,8.58408217e-02,8.72694511e-02,7.96598246e-02,3.16238696e-02,8.87431226e-03
7.5,200.0,2800.0,MEAN,5,1.30000383e-01,1.77730448e-01,1.49264484e-01,1.26136746e-01,8.80266594e-02,8.52357513e-02,8.67253932e-02,7.93270206e-02,3.15129437e-02,8.84339468e-03
7.5,200.0,2850.0,MEAN,5,1.28967739e-01,1.76281620e-01,1.48292837e-01,1.24457102e-01,8.72368907e-02,8.46513278e-02,8.62022555e-02,7.90099183e-02,3.14120529e-02,8.81538497e-03
7.5,200.0,2900.0,MEAN,5,1.27981232e-01,1.74896657e-01,1.47366576e-01,1.22837863e-01,8.64739540e-02,8.40865194e-02,8.56989572e-02,7.87077000e-02,3.13206383e-02,8.79012079e-03
7.5,200.0,2950.0,MEAN,5,1.27038300e-01,1.73572015e-01,1.46483226e-01,1.21275805e-01,8.57364945e-02,8.35403628e-02,8.52144909e-02,7.84196035e-02,3.12381828e-02,8.76745205e-03
7.5,200.0,3000.0,MEAN,5,1.26136568e-01,1.72304405e-01,1.45640488e-01,1.19767929e-01,8.50232479e-02,8.30119575e-02,8.47479169e-02,7.81449182e-02,3.11642073e-02,8.74723980e-03
