rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,200.0,2200.0,MEAN,5,2.38746713e-01,2.83422384e-01,2.56352338e-01,1.86034019e-01,1.25816049e-01,1.24130482e-01,1.32007019e-01,8.21041985e-02,2.47605671e-02,2.03647416e-01
7.5,200.0,2250.0,MEAN,5,2.32320730e-01,2.75114269e-01,2.47837123e-01,1.80224645e-01,1.22375787e-01,1.21241432e-01,1.28658422e-01,8.01031292e-02,2.39194459e-02,1.96526695e-01
7.5,200.0,2300.0,MEAN,5,2.26373162e-01,2.67400225e-01,2.39940229e-01,1.74788489e-01,1.19124446e-01,1.18513245e-01,1.25494063e-01,7.82097546e-02,2.31280325e-02,1.89821321e-01
7.5,200.0,2350.0,MEAN,5,2.20875925e-01,2.60247765e-01,2.32622662e-01,1.69703517e-01,1.16052073e-01,1.15939300e-01,1.22505485e-01,7.64193656e-02,2.23831288e-02,1.83502543e-01
7.5,200.0,2400.0,MEAN,5,2.15803811e-01,2.53628530e-01,2.25850035e-01,1.64950488e-01,1.13150346e-01,1.13514302e-01,1.19685902e-01,7.47282658e-02,2.16819997e-02,1.77545231e-01
7.5,200.0,2450.0,MEAN,5,2.11134060e-01,2.47517766e-01,2.19591954e-01,1.60512654e-01,1.10412612e-01,1.11234266e-01,1.17030254e-01,7.31338369e-02,2.10223789e-02,1.71927810e-01
7.5,200.0,2500.0,MEAN,5,2.06845966e-01,2.41893796e-01,2.13821446e-01,1.56375485e-01,1.07833954e-01,1.09096529e-01,1.14535323e-01,7.16346468e-02,2.04025004e-02,1.66632378e-01
7.5,200.0,2550.0,MEAN,5,2.02920517e-01,2.36737498e-01,2.08514398e-01,1.52526367e-01,1.05411329e-01,1.07099739e-01,1.12199893e-01,7.02306050e-02,1.98211642e-02,1.61645088e-01
7.5,200.0,2600.0,MEAN,5,1.99340058e-01,2.32031757e-01,2.03648998e-01,1.48954286e-01,1.03143737e-01,1.05243833e-01,1.10024943e-01,6.89231666e-02,1.92778534e-02,1.56956935e-01
7.5,200.0,2650.0,MEAN,5,1.96087993e-01,2.27760896e-01,1.99205194e-01,1.45649461e-01,1.01032424e-01,1.03529939e-01,1.08013846e-01,6.77155708e-02,1.87729249e-02,1.52565213e-01
7.5,200.0,2700.0,MEAN,5,1.93148513e-01,2.23910098e-01,1.95164147e-01,1.42602944e-01,9.90810322e-02,1.01960187e-01,1.06172484e-01,6.66130709e-02,1.83079061e-02,1.48476102e-01
7.5,200.0,2750.0,MEAN,5,1.90506373e-01,2.20464840e-01,1.91507729e-01,1.39806167e-01,9.72955989e-02,1.00537359e-01,1.04509151e-01,6.56230593e-02,1.78859325e-02,1.44709217e-01
7.5,200.0,2800.0,MEAN,5,1.88146700e-01,2.17410354e-01,1.88218054e-01,1.37250476e-01,9.56841793e-02,9.92643453e-02,1.03034034e-01,6.47549003e-02,1.75123252e-02,1.41305386e-01
7.5,200.0,2850.0,MEAN,5,1.86054862e-01,2.14731178e-01,1.85277100e-01,1.34926680e-01,9.42558310e-02,9.81434016e-02,1.01758005e-01,6.40191975e-02,1.71951613e-02,1.38339000e-01
7.5,200.0,2900.0,MEAN,5,1.84216378e-01,2.12410817e-01,1.82666435e-01,1.32824675e-01,9.30187373e-02,9.71752791e-02,1.00690594e-01,6.34262249e-02,1.69453001e-02,1.35933010e-01
7.5,200.0,2950.0,MEAN,5,1.82616874e-01,2.10431560e-01,1.80367060e-01,1.30933195e-01,9.19775780e-02,9.63583787e-02,9.98373263e-02,6.29835150e-02,1.67747267e-02,1.34260159e-01
7.5,200.0,3000.0,MEAN,5,1.81242086e-01,2.08774462e-01,1.78359408e-01,1.29239734e-01,9.11308497e-02,9.56881516e-02,9.91971365e-02,6.26931969e-02,1.66922453e-02,1.33488539e-01
