rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,200.0,2200.0,MEAN,5,8.17080868e-02,1.10306738e-01,1.00332261e-01,9.99721153e-02,7.40378479e-02,7.27000335e-02,7.26683209e-02,4.35642309e-02,9.82408972e-03,8.00710341e-02
7.5,200.0,2250.0,MEAN,5,8.23998074e-02,1.11453499e-01,1.00888715e-01,9.98085154e-02,7.44441772e-02,7.31860225e-02,7.34810897e-02,4.42411361e-02,1.01082366e-02,8.24869296e-02
7.5,200.0,2300.0,MEAN,5,8.30196538e-02,1.12512549e-01,1.01369339e-01,9.96088548e-02,7.48297236e-02,7.36443889e-02,7.42679417e-02,4.49038436e-02,1.03924791e-02,8.49121901e-02
7.5,200.0,2350.0,MEAN,5,8.35644202e-02,1.13477287e-01,1.01769224e-01,9.93696377e-02,7.51924454e-02,7.40725826e-02,7.50261918e-02,4.55506156e-02,1.06763705e-02,8.73443626e-02
7.5,200.0,2400.0,MEAN,5,8.40310110e-02,1.14340715e-01,1.02083212e-01,9.90869967e-02,7.55297424e-02,7.44675315e-02,7.57524736e-02,4.61792636e-02,1.09593448e-02,8.97803348e-02
7.5,200.0,2450.0,MEAN,5,8.44165291e-02,1.15095548e-01,1.02305993e-01,9.87567103e-02,7.58383135e-02,7.48255633e-02,7.64425727e-02,4.67870246e-02,1.12406726e-02,9.22160638e-02
7.5,200.0,2500.0,MEAN,5,8.47183740e-02,1.15734361e-01,1.02432242e-01,9.83742499e-02,7.61139766e-02,7.51423294e-02,7.70912223e-02,4.73704002e-02,1.15193953e-02,9.46461656e-02
7.5,200.0,2550.0,MEAN,5,8.49343484e-02,1.16249798e-01,1.02456792e-01,9.79348682e-02,7.63514497e-02,7.54127421e-02,7.76918622e-02,4.79249558e-02,1.17942300e-02,9.70632803e-02
7.5,200.0,2600.0,MEAN,5,8.50627663e-02,1.16634836e-01,1.02374861e-01,9.74337388e-02,7.65440967e-02,7.56309479e-02,7.82363721e-02,4.84450762e-02,1.20634269e-02,9.94570608e-02
7.5,200.0,2650.0,MEAN,5,8.51025592e-02,1.16883107e-01,1.02182302e-01,9.68661591e-02,7.66836614e-02,7.57903663e-02,7.87148134e-02,4.89236915e-02,1.23245557e-02,1.01812523e-01
7.5,200.0,2700.0,MEAN,5,8.50533701e-02,1.16989256e-01,1.01875894e-01,9.62278168e-02,7.67600500e-02,7.58838405e-02,7.91152554e-02,4.93520152e-02,1.25741894e-02,1.04107283e-01
7.5,200.0,2750.0,MEAN,5,8.49156304e-02,1.16949327e-01,1.01453621e-01,9.55151154e-02,7.67612831e-02,7.59039449e-02,7.94238228e-02,4.97193919e-02,1.28074489e-02,1.06306865e-01
7.5,200.0,2800.0,MEAN,5,8.46906101e-02,1.16761122e-01,1.00914942e-01,9.47255340e-02,7.66738218e-02,7.58434944e-02,7.96251763e-02,5.00134388e-02,1.30174102e-02,1.08356785e-01
7.5,200.0,2850.0,MEAN,5,8.43804365e-02,1.16424512e-01,1.00260997e-01,9.38579803e-02,7.64835417e-02,7.56962537e-02,7.97036744e-02,5.02207565e-02,1.31945204e-02,1.10170081e-01
7.5,200.0,2900.0,MEAN,5,8.39880776e-02,1.15941635e-01,9.94947308e-02,9.29130829e-02,7.61775707e-02,7.54577811e-02,7.96453678e-02,5.03284778e-02,1.33265592e-02,1.11612218e-01
7.5,200.0,2950.0,MEAN,5,8.35172901e-02,1.15316966e-01,9.86209070e-02,9.18933646e-02,7.57468850e-02,7.51262485e-02,7.94406346e-02,5.03266618e-02,1.34002847e-02,1.12499758e-01
7.5,200.0,3000.0,MEAN,5,8.29725334e-02,1.14557232e-01,9.76459965e-02,9.08032508e-02,7.51889578e-02,7.47030173e-02,7.90867339e-02,5.02109404e-02,1.34057304e-02,1.12654726e-01
