rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4.5,0,60,600,TOTAL_STDDEV,5,0.7897901754,0.8243268962,0.8358390525,0.8404414491,0.879590464,0.861166018,0.8358394875,0.8266290621,0.80360068,0.805903321,0.8036035653,0.8012991722,0.8151162808,0.8174186522,0.8220217907,0.8289320578,0.8473513849,0.8588646495,0.8657693977,0.8588654895,0.7759734605,0.7644593239
5,0,60,600,TOTAL_STDDEV,5,0.7897872554,0.8243294335,0.8358413824,0.8404418703,0.8795907848,0.861165463,0.835839891,0.826629816,0.8036001517,0.8059052345,0.8036056844,0.8012974464,0.8151165308,0.8174167841,0.8220247564,0.8289318668,0.8473494774,0.8588609895,0.8657713635,0.8588659059,0.7759718264,0.7644601625
5.5,0,60,600,TOTAL_STDDEV,5,0.7897863303,0.8243286975,0.8358390909,0.8404453955,0.8795906283,0.8611686158,0.8358414612,0.8266280565,0.8036025871,0.8059040158,0.8036011502,0.8012990411,0.8151165616,0.8174153562,0.8220253998,0.8289276475,0.8473544566,0.8588649349,0.8657738376,0.858863979,0.7759700788,0.7644559836
6,0,60,600,TOTAL_STDDEV,5,0.7897865237,0.8243234176,0.8358381736,0.8404429943,0.8795893231,0.8611680313,0.8358377785,0.8266274173,0.8036006787,0.805904657,0.8036033976,0.801299237,0.8151158143,0.81741964,0.8220235796,0.8289307892,0.8473540698,0.858866457,0.865771245,0.8588638711,0.7759728395,0.7644599692
6.5,0,60,600,TOTAL_STDDEV,5,0.789787071,0.8243251989,0.8358400538,0.8404424559,0.8795858242,0.861169722,0.8358397799,0.8266288932,0.803603551,0.8059025438,0.8036023732,0.8012993379,0.8151151984,0.8174207814,0.8220182464,0.8289309141,0.8473510837,0.8588654044,0.8657727821,0.8588649227,0.7759703707,0.7644590681
6.9,0,60,600,TOTAL_STDDEV,5,0.7897890321,0.8243258371,0.8358391029,0.8404407899,0.8795832227,0.861168245,0.8358360434,0.8266279679,0.8036039461,0.8059039129,0.8036011851,0.8012964961,0.8151189368,0.8174178749,0.8220202789,0.8289280456,0.8473529731,0.8588637965,0.8657691193,0.8588648331,0.7759697562,0.7644572666
4,0,100,600,TOTAL_STDDEV,5,0.7897848036,0.8243256974,0.8358395164,0.8404474729,0.8795872583,0.8611682909,0.8358406614,0.8266301116,0.8036029245,0.8059050483,0.8036032994,0.8013006756,0.8151152623,0.8174165044,0.822023819,0.8289337049,0.8473516836,0.8588671394,0.8657704354,0.8588629593,0.7759707578,0.7644630049
4.5,0,100,600,TOTAL_STDDEV,5,0.7897867393,0.8243233997,0.8358388558,0.8404435464,0.8795860038,0.8611690249,0.8358359211,0.8266281584,0.8036044357,0.8059082819,0.803603465,0.8013004288,0.8151112724,0.8174150495,0.8220215816,0.828931931,0.847349207,0.8588623197,0.8657719703,0.8588639077,0.7759694331,0.7644587689
5,0,100,600,TOTAL_STDDEV,5,0.7897862072,0.8243261817,0.8358381767,0.8404440157,0.879588229,0.861168347,0.8358381245,0.8266275623,0.8036009376,0.8059043438,0.8036007077,0.8012976269,0.8151170462,0.8174172809,0.8220193769,0.8289296162,0.8473515124,0.8588617983,0.8657726298,0.8588641934,0.7759730545,0.7644580743
5.5,0,100,600,TOTAL_STDDEV,5,0.7897872588,0.8243265757,0.8358407081,0.8404411596,0.8795863031,0.8611653182,0.8358390084,0.8266287859,0.8036014412,0.805907019,0.8036014709,0.8013005535,0.8151104552,0.8174172007,0.8220223719,0.8289316488,0.8473515623,0.8588625868,0.8657740288,0.8588621132,0.7759698484,0.7644583493
6,0,100,600,TOTAL_STDDEV,5,0.7897861093,0.8243265525,0.8358410132,0.8404393965,0.8795898629,0.8611651819,0.8358400618,0.8266282642,0.8036033758,0.805902154,0.8036050273,0.8013011859,0.8151158794,0.8174166468,0.8220223415,0.8289306775,0.8473518722,0.8588668049,0.8657753951,0.8588642093,0.7759686827,0.7644567321
6.5,0,100,600,TOTAL_STDDEV,5,0.7897887831,0.8243252279,0.8358401539,0.8404446013,0.8795890253,0.8611659596,0.8358384758,0.8266285373,0.8036020185,0.8059052345,0.8036013312,0.8012986828,0.8151144965,0.8174169337,0.8220241013,0.8289318043,0.8473530593,0.8588624567,0.8657748909,0.8588668811,0.7759716909,0.7644584036
6.9,0,100,600,TOTAL_STDDEV,5,0.7897858864,0.824326411,0.835834498,0.8404470522,0.8795858397,0.8611672388,0.8358390795,0.8266266885,0.8036033414,0.8059058293,0.8036029707,0.801297287,0.8151182753,0.8174159817,0.8220194084,0.8289315256,0.8473480836,0.858864469,0.8657711249,0.8588635746,0.775970831,0.7644553147
4,0,130,600,TOTAL_STDDEV,5,0.789784834,0.8243275028,0.8358368536,0.8404437668,0.8795878841,0.861168282,0.8358380639,0.8266272643,0.8036016911,0.8059063327,0.8036004019,0.8012999351,0.8151142456,0.817416031,0.822024379,0.8289281969,0.8473509711,0.8588647419,0.8657704151,0.8588617675,0.7759728614,0.7644574894
4.5,0,130,600,TOTAL_STDDEV,5,0.7897877924,0.8243254618,0.8358348788,0.8404439482,0.879586602,0.8611659723,0.8358366028,0.8266297463,0.8036041473,0.8059012681,0.8036036852,0.8013016132,0.8151159396,0.8174170675,0.8220232574,0.828929479,0.8473499215,0.8588645697,0.8657731642,0.8588633523,0.77597196,0.7644593046
5,0,130,600,TOTAL_STDDEV,5,0.7897884458,0.8243234978,0.8358342033,0.8404452053,0.8795886097,0.8611650812,0.835840933,0.8266282595,0.8036013822,0.8059035974,0.8036007738,0.8012971261,0.8151162086,0.8174188186,0.8220220063,0.8289320968,0.8473497793,0.8588668485,0.8657705734,0.8588644429,0.7759721276,0.7644564515
5.5,0,130,600,TOTAL_STDDEV,5,0.7897886335,0.8243262538,0.8358385428,0.8404432763,0.8795847249,0.8611696332,0.8358357502,0.8266268829,0.8036019043,0.8059083957,0.8035982867,0.801299545,0.8151153897,0.8174157887,0.8220230189,0.8289301607,0.8473532076,0.858867843,0.865773996,0.8588639908,0.7759698576,0.7644600759
6,0,130,600,TOTAL_STDDEV,5,0.7897819622,0.8243259026,0.8358377983,0.8404410589,0.8795880691,0.8611698645,0.8358412683,0.8266267383,0.803606374,0.8059094615,0.8036053764,0.8012996847,0.8151138958,0.8174190457,0.822022922,0.8289313095,0.8473532736,0.8588654356,0.8657734627,0.8588661166,0.7759735256,0.7644603519
6.5,0,130,600,TOTAL_STDDEV,5,0.7897821304,0.824327417,0.8358369835,0.840444232,0.8795893226,0.8611664329,0.8358374114,0.826628457,0.8036031807,0.8059053324,0.8036028619,0.8012982963,0.8151161389,0.8174154085,0.8220219682,0.8289314809,0.8473489923,0.858863826,0.8657744541,0.8588646368,0.7759652268,0.7644571812
6.9,0,130,600,TOTAL_STDDEV,5,0.7897838039,0.8243277612,0.8358374367,0.8404438879,0.8795879814,0.8611670905,0.8358347726,0.826629263,0.8036058207,0.8059022966,0.8036027338,0.8013028625,0.8151106493,0.8174157835,0.8220235837,0.8289315203,0.847352743,0.8588641788,0.8657703973,0.8588643446,0.7759735388,0.7644588733
4,0,160,600,TOTAL_STDDEV,5,0.7897862145,0.8243265687,0.8358382618,0.8404439457,0.8795852847,0.8611642035,0.8358369915,0.8266302258,0.8036002803,0.8059046744,0.8036002763,0.8013013175,0.8151157524,0.8174188129,0.8220212706,0.828928972,0.8473512391,0.8588645694,0.8657718961,0.8588639855,0.7759718687,0.7644552419
4.5,0,160,600,TOTAL_STDDEV,5,0.7897870959,0.8243280527,0.8358382354,0.8404441502,0.8795909428,0.8611679067,0.8358342124,0.8266241781,0.8036011017,0.8059061167,0.8036026377,0.8012984741,0.8151172819,0.8174164683,0.8220244739,0.8289334318,0.8473529851,0.8588632659,0.8657718535,0.858862783,0.7759705374,0.7644573172
5,0,160,600,TOTAL_STDDEV,5,0.7897865172,0.8243215592,0.8358410549,0.8404412928,0.8795840771,0.8611688088,0.8358388177,0.8266238497,0.8036024614,0.805904073,0.8035972918,0.8013000699,0.8151168187,0.8174184991,0.8220251559,0.8289294868,0.8473515354,0.8588631886,0.8657713942,0.8588630606,0.7759727699,0.7644601458
5.5,0,160,600,TOTAL_STDDEV,5,0.7897896492,0.824328431,0.8358383499,0.8404430689,0.8795862667,0.8611679523,0.8358394385,0.8266293701,0.8036005515,0.8059067455,0.8036024834,0.8013002732,0.815114682,0.8174161656,0.8220235152,0.8289306315,0.8473526214,0.8588677048,0.8657705982,0.858863969,0.7759693853,0.7644578062
6,0,160,600,TOTAL_STDDEV,5,0.7897866345,0.8243247032,0.8358359268,0.8404476506,0.8795841091,0.8611695737,0.8358404514,0.8266262889,0.8036041075,0.805903558,0.8036004691,0.8013008344,0.8151128526,0.8174206771,0.8220232714,0.8289269837,0.8473545808,0.8588642155,0.8657717805,0.858862627,0.7759702822,0.76445953
6.5,0,160,600,TOTAL_STDDEV,5,0.7897872453,0.8243264897,0.8358422836,0.8404456881,0.879590619,0.8611670697,0.8358394325,0.8266275759,0.8036005704,0.8059048811,0.8036001587,0.8012981397,0.8151158189,0.8174152905,0.8220228274,0.8289314022,0.8473521318,0.8588682916,0.8657722639,0.8588642084,0.7759714519,0.7644543588
6.9,0,160,600,TOTAL_STDDEV,5,0.7897828846,0.8243285309,0.8358369036,0.8404430675,0.879585445,0.8611688121,0.835838029,0.8266268473,0.8036012666,0.8059047787,0.8036021689,0.801300151,0.8151148651,0.8174171498,0.8220231497,0.8289301437,0.8473506358,0.8588656049,0.8657735072,0.8588647069,0.7759717521,0.7644592854
4,0,200,600,TOTAL_STDDEV,5,0.7897869276,0.8243243876,0.8358359587,0.8404445833,0.879585888,0.8611647893,0.8358367366,0.826628158,0.8036042062,0.8059044247,0.8036023082,0.8012982997,0.8151133607,0.8174215292,0.8220217027,0.8289289794,0.8473514563,0.858862447,0.8657689168,0.8588599879,0.7759698357,0.7644581749
4.5,0,200,600,TOTAL_STDDEV,5,0.7897917029,0.8243278033,0.8358402221,0.8404444316,0.8795866523,0.8611650691,0.8358400442,0.8266280924,0.8036035695,0.8059057219,0.8036018001,0.801299223,0.8151140027,0.8174153494,0.8220219655,0.8289297791,0.8473546569,0.8588670826,0.8657702368,0.8588649539,0.7759708246,0.7644592451
5,0,200,600,TOTAL_STDDEV,5,0.7897850418,0.8243246633,0.8358395838,0.8404410858,0.879591558,0.8611634352,0.8358360329,0.8266286585,0.8036036717,0.8059031711,0.8036015529,0.8012986803,0.8151185433,0.8174163198,0.8220238116,0.8289268706,0.8473519646,0.85886504,0.8657695998,0.8588640747,0.7759703122,0.7644591725
5.5,0,200,600,TOTAL_STDDEV,5,0.789785456,0.8243235902,0.8358357181,0.8404429317,0.879585281,0.8611645261,0.8358404391,0.8266262071,0.8035990098,0.8059051878,0.8036010567,0.8013004729,0.8151145437,0.8174158,0.8220238222,0.8289318365,0.8473492379,0.858866333,0.8657696313,0.8588651836,0.7759716788,0.7644611148
6,0,200,600,TOTAL_STDDEV,5,0.7897889155,0.8243257034,0.8358377016,0.8404429054,0.8795880104,0.8611655601,0.8358385515,0.8266321005,0.8036048095,0.8059027536,0.8036037366,0.801301439,0.8151136696,0.8174203109,0.8220271079,0.8289336079,0.8473500103,0.8588654792,0.8657706149,0.8588637424,0.7759711234,0.7644578989
6.5,0,200,600,TOTAL_STDDEV,5,0.7897860362,0.8243267672,0.8358415979,0.8404456821,0.8795871786,0.8611642921,0.8358432449,0.8266233108,0.8035995162,0.8059042444,0.8036012927,0.8013021729,0.8151125386,0.8174142291,0.8220250548,0.8289296291,0.847351445,0.8588655502,0.8657732348,0.8588652441,0.7759749341,0.7644524066
6.9,0,200,600,TOTAL_STDDEV,5,0.7897825615,0.8243229239,0.8358362591,0.8404439441,0.8795857492,0.8611650729,0.8358415362,0.8266259135,0.8036020898,0.8059045477,0.803601573,0.8013009245,0.8151146182,0.8174180519,0.8220247545,0.8289320998,0.8473518836,0.8588655385,0.8657711437,0.8588641206,0.7759748261,0.7644605148
4,0,0,250,TOTAL_STDDEV,5,0.7897869622,0.8243253792,0.8358365507,0.840445129,0.8795886229,0.8611686714,0.8358392335,0.8266275693,0.8036025916,0.8059047051,0.8036006034,0.8012986462,0.8151190444,0.8174186687,0.8220225541,0.8289317946,0.8473571291,0.8588641799,0.865768181,0.858867704,0.7759716866,0.7644605784
4.5,0,0,250,TOTAL_STDDEV,5,0.7897917957,0.8243274045,0.8358380718,0.8404441659,0.8795894978,0.8611709632,0.8358379984,0.8266307124,0.8036007222,0.8059048724,0.8036009619,0.8012974079,0.8151138546,0.8174154447,0.8220255161,0.8289280732,0.8473487403,0.8588653341,0.8657698937,0.8588643661,0.7759693326,0.7644601183
5,0,0,250,TOTAL_STDDEV,5,0.7897862849,0.8243241179,0.8358378289,0.840442728,0.8795872802,0.8611656718,0.8358390477,0.8266273467,0.8035994032,0.8059057593,0.8035990396,0.801295009,0.8151132438,0.8174186763,0.8220194051,0.8289286333,0.8473517045,0.8588629621,0.8657710276,0.858859794,0.7759697133,0.7644629534
5.5,0,0,250,TOTAL_STDDEV,5,0.789786599,0.8243261798,0.8358349844,0.8404422353,0.8795853258,0.861167634,0.8358385156,0.8266289388,0.8036010352,0.8059054619,0.8036009145,0.8012989533,0.8151178145,0.8174186918,0.8220235714,0.8289262492,0.8473516777,0.8588600784,0.8657731607,0.8588640968,0.7759727574,0.7644554563
6,0,0,250,TOTAL_STDDEV,5,0.7897864012,0.8243227799,0.8358358696,0.8404429206,0.8795851027,0.8611700664,0.8358358523,0.826630335,0.8036044951,0.8059023045,0.8036023391,0.8013006596,0.8151159227,0.8174189419,0.8220219726,0.8289294814,0.8473537697,0.8588674541,0.8657736455,0.8588607982,0.7759704811,0.7644605555
6.5,0,0,250,TOTAL_STDDEV,5,0.7897913607,0.8243280666,0.8358393451,0.8404458924,0.879589841,0.8611665436,0.835839441,0.8266293862,0.8036034314,0.805903383,0.8036023703,0.8013015916,0.8151153213,0.8174183271,0.8220208048,0.8289317329,0.8473500344,0.8588653456,0.8657746708,0.8588623181,0.7759696881,0.7644579147
6.9,0,0,250,TOTAL_STDDEV,5,0.7897829443,0.8243288913,0.8358374889,0.8404485064,0.8795864343,0.8611678779,0.8358391751,0.8266321767,0.8036057155,0.8059032074,0.8036009906,0.8013047219,0.8151171099,0.8174201047,0.8220235549,0.8289291315,0.847353274,0.8588617158,0.8657702867,0.8588621604,0.7759748929,0.7644619772
4,0,10,250,TOTAL_STDDEV,5,0.7897846429,0.8243282603,0.8358363965,0.8404453778,0.8795894739,0.8611657689,0.8358395377,0.8266283486,0.8035994595,0.805902722,0.8035978003,0.8012996247,0.8151111641,0.8174167504,0.822021784,0.8289301723,0.8473527271,0.858865322,0.8657697688,0.8588616037,0.7759683998,0.7644558098
4.5,0,10,250,TOTAL_STDDEV,5,0.7897861856,0.8243244586,0.8358364574,0.8404423451,0.8795894988,0.8611680112,0.835839692,0.8266284566,0.8036013426,0.8059061023,0.8036026469,0.8013011894,0.8151156742,0.8174159972,0.8220205882,0.8289285,0.8473507999,0.858866476,0.8657731442,0.8588629386,0.7759718352,0.7644581996
5,0,10,250,TOTAL_STDDEV,5,0.7897870383,0.8243270351,0.8358368228,0.840441379,0.8795885527,0.8611660697,0.8358379451,0.8266272711,0.803599406,0.8059065098,0.8036025245,0.8012987146,0.8151155703,0.8174172242,0.8220257353,0.8289344024,0.8473497295,0.8588652897,0.8657745113,0.8588675745,0.7759732608,0.764456902
5.5,0,10,250,TOTAL_STDDEV,5,0.7897891679,0.8243265371,0.8358374594,0.8404426296,0.8795881336,0.8611677357,0.8358392041,0.8266305874,0.8036003296,0.8059088855,0.8036048823,0.8013018624,0.8151158157,0.8174157725,0.8220193612,0.8289272878,0.8473503395,0.8588653505,0.8657737655,0.8588643629,0.775973237,0.7644561173
6,0,10,250,TOTAL_STDDEV,5,0.789785278,0.8243250863,0.8358375967,0.8404435745,0.8795894293,0.8611670698,0.8358373924,0.8266286574,0.8036031052,0.8059058614,0.8036011395,0.8013022927,0.8151138411,0.8174149257,0.8220257375,0.8289283263,0.8473510831,0.8588641991,0.8657713051,0.8588655007,0.7759718812,0.7644569218
6.5,0,10,250,TOTAL_STDDEV,5,0.7897857069,0.824325322,0.8358402522,0.8404396266,0.8795898524,0.8611657873,0.8358413432,0.8266248694,0.8036018682,0.8059016515,0.8036026044,0.801297761,0.8151144264,0.8174183799,0.8220243475,0.8289300857,0.8473528835,0.8588638395,0.8657691719,0.8588649556,0.775970509,0.7644567709
6.9,0,10,250,TOTAL_STDDEV,5,0.7897862636,0.8243250766,0.8358366446,0.8404414078,0.8795884994,0.8611676273,0.8358377338,0.826629824,0.8036025416,0.8059058768,0.80360291,0.8012975369,0.8151161538,0.8174146209,0.8220217838,0.8289310314,0.8473517474,0.8588661648,0.8657729807,0.8588644685,0.7759700006,0.7644573587
4,0,30,250,TOTAL_STDDEV,5,0.7897863217,0.8243262937,0.8358403928,0.8404443276,0.8795884424,0.8611677881,0.8358350555,0.8266266579,0.8036014098,0.8059063305,0.8036021947,0.8013013367,0.8151106583,0.8174182264,0.8220241256,0.8289318325,0.8473489829,0.8588633092,0.8657712486,0.8588630339,0.7759712197,0.7644568151
4.5,0,30,250,TOTAL_STDDEV,5,0.7897854491,0.8243240725,0.8358403945,0.840443821,0.8795889171,0.8611700745,0.8358411852,0.8266302899,0.8036049421,0.8059031167,0.8036032213,0.8012994332,0.8151153252,0.8174183504,0.8220222474,0.8289306104,0.8473501482,0.8588655153,0.8657751982,0.8588662472,0.7759744184,0.7644573512
5,0,30,250,TOTAL_STDDEV,5,0.7897855868,0.8243237326,0.8358386289,0.8404427764,0.8795870761,0.8611682529,0.8358387392,0.8266271074,0.8035997415,0.8059072549,0.803599538,0.8012997709,0.8151161285,0.8174155405,0.8220214301,0.8289276048,0.847350252,0.8588660476,0.8657745456,0.8588670739,0.7759723898,0.7644563749
5.5,0,30,250,TOTAL_STDDEV,5,0.7897873236,0.8243253279,0.8358355143,0.8404427053,0.8795874588,0.8611694033,0.8358418979,0.8266281091,0.8036047132,0.805905147,0.803602896,0.8013016588,0.8151129132,0.8174166705,0.8220231049,0.8289276325,0.8473491421,0.8588657207,0.8657717621,0.8588641031,0.7759720289,0.7644548163
6,0,30,250,TOTAL_STDDEV,5,0.7897861373,0.824326512,0.8358378888,0.8404392163,0.8795882202,0.861164574,0.8358381878,0.8266283341,0.8036018214,0.8059025289,0.8036038926,0.8012967517,0.8151149272,0.8174209358,0.8220278645,0.8289267477,0.8473494023,0.8588623776,0.8657733507,0.8588628781,0.7759736931,0.7644596247
6.5,0,30,250,TOTAL_STDDEV,5,0.789786734,0.8243257169,0.8358363039,0.8404455673,0.8795867505,0.8611648661,0.8358401096,0.826628273,0.8036023665,0.8059061181,0.8036025607,0.8013002375,0.8151192838,0.8174143099,0.8220200642,0.8289313791,0.8473536609,0.8588638542,0.8657730077,0.8588643641,0.7759695368,0.7644586538
6.9,0,30,250,TOTAL_STDDEV,5,0.7897862131,0.8243226891,0.8358364724,0.8404443601,0.8795864268,0.8611665507,0.8358365384,0.8266276091,0.8036016108,0.8059053008,0.8036024443,0.8012984668,0.8151133104,0.8174169116,0.8220238328,0.8289303195,0.8473499487,0.8588633649,0.8657710625,0.8588641481,0.7759717944,0.7644592628
4,0,60,250,TOTAL_STDDEV,5,0.789786888,0.824324168,0.835835277,0.8404445633,0.8795883678,0.8611681416,0.8358400223,0.8266241443,0.8036036512,0.8059037436,0.8036003113,0.801299212,0.8151168357,0.8174177514,0.8220224216,0.8289295854,0.8473505784,0.8588675653,0.8657704137,0.8588630935,0.7759685236,0.7644595938
4.5,0,60,250,TOTAL_STDDEV,5,0.7897852315,0.8243241534,0.835837482,0.8404411566,0.8795891051,0.861168412,0.8358394156,0.8266281951,0.8036038888,0.8059043057,0.8036033187,0.8012964662,0.8151159996,0.8174185708,0.8220204532,0.8289280552,0.8473496477,0.8588633469,0.8657707051,0.8588634219,0.7759712073,0.7644571667
5,0,60,250,TOTAL_STDDEV,5,0.7897834209,0.8243280793,0.8358373697,0.8404404418,0.8795844067,0.86116085,0.8358378933,0.826627126,0.8036048342,0.8059026148,0.8036024821,0.80129834,0.8151137019,0.8174163031,0.8220246268,0.8289308173,0.8473518418,0.8588690502,0.865771303,0.8588633759,0.7759707883,0.7644585051
5.5,0,60,250,TOTAL_STDDEV,5,0.7897907193,0.8243216126,0.8358404613,0.8404412076,0.8795865949,0.8611652857,0.8358398474,0.8266283691,0.8036048515,0.8059080578,0.8036016929,0.8012972018,0.8151140992,0.8174188856,0.8220224762,0.8289275789,0.8473495802,0.858861474,0.8657708493,0.8588623837,0.7759700039,0.7644550322
6,0,60,250,TOTAL_STDDEV,5,0.7897872608,0.8243266088,0.8358391877,0.8404390183,0.8795866506,0.8611700114,0.8358425914,0.8266283008,0.8036024733,0.8059050213,0.8036027845,0.8012979016,0.8151143582,0.8174165747,0.8220242977,0.8289322631,0.847347998,0.8588683049,0.8657750245,0.8588665441,0.7759690028,0.7644564487
6.5,0,60,250,TOTAL_STDDEV,5,0.7897862937,0.8243238954,0.835839564,0.8404454106,0.87958795,0.8611662683,0.8358376226,0.8266275192,0.8036047431,0.8059059127,0.8036026416,0.8012980712,0.815116127,0.8174157455,0.8220238528,0.828931098,0.8473478828,0.8588637934,0.8657721389,0.8588663553,0.7759725009,0.7644570092
6.9,0,60,250,TOTAL_STDDEV,5,0.7897847343,0.8243275977,0.8358418197,0.8404403261,0.8795888266,0.861162257,0.8358368806,0.8266308777,0.803601685,0.8059082795,0.8036021101,0.8012977542,0.815116963,0.817417263,0.8220197778,0.8289297111,0.8473558319,0.8588618552,0.8657694502,0.8588632521,0.7759729935,0.7644581775
4,0,100,250,TOTAL_STDDEV,5,0.7897858495,0.8243260119,0.8358378507,0.840442169,0.8795874121,0.8611675169,0.8358418615,0.8266284099,0.803602016,0.8059047427,0.8036034161,0.8013003655,0.8151176532,0.8174167996,0.8220202217,0.8289322061,0.8473492679,0.8588636129,0.8657732463,0.8588648338,0.7759712542,0.7644611351
4.5,0,100,250,TOTAL_STDDEV,5,0.7897887311,0.8243224573,0.835837739,0.8404426995,0.8795853376,0.8611658568,0.8358390885,0.8266271315,0.8036055345,0.8059088166,0.8036055177,0.8012976712,0.8151135368,0.8174155552,0.8220231752,0.8289283982,0.8473529488,0.8588648775,0.8657735688,0.8588661335,0.7759719802,0.7644571611
5,0,100,250,TOTAL_STDDEV,5,0.7897839864,0.8243287018,0.8358388598,0.8404434673,0.8795897985,0.861167414,0.8358396116,0.8266272582,0.803600414,0.805906432,0.8036000669,0.801301221,0.8151167786,0.8174147122,0.8220222989,0.8289316978,0.8473483021,0.858864304,0.8657702873,0.8588622848,0.7759687518,0.7644587509
5.5,0,100,250,TOTAL_STDDEV,5,0.7897865763,0.8243224082,0.835836285,0.8404423111,0.8795888759,0.8611693434,0.8358401831,0.8266265256,0.8036005873,0.8059030526,0.8036031025,0.8013003287,0.8151160237,0.8174159999,0.8220230986,0.8289275099,0.8473512774,0.8588641506,0.865772545,0.858862227,0.7759709878,0.764459482
6,0,100,250,TOTAL_STDDEV,5,0.7897844607,0.8243293957,0.8358407636,0.840443903,0.879589443,0.8611660458,0.8358389296,0.8266281175,0.8036036026,0.8059049842,0.8036003062,0.8013012932,0.8151139989,0.817417251,0.8220253721,0.8289308487,0.8473559046,0.8588626375,0.8657708155,0.8588672855,0.7759696183,0.7644594473
