rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4,0,60,600,INTER_EVENT_STDDEV,5,0.3545973226,0.34998914,0.3545970114,0.4121648488,0.4812393391,0.4881511946,0.5019625565,0.5088731934,0.4835453901,0.4697249555,0.4674262424,0.4674200473,0.4881488857,0.4904512514,0.4927507287,0.5111743633,0.5226841577,0.5019647145,0.5042657374,0.4858442681,0.3960452078,0.4466992252
4.5,0,60,600,INTER_EVENT_STDDEV,5,0.3546031662,0.3499946442,0.354598919,0.4121625089,0.4812412566,0.4881467735,0.5019653769,0.5088712065,0.4835408032,0.4697268264,0.4674269614,0.467425358,0.4881499626,0.4904537113,0.4927536457,0.5111764596,0.5226869099,0.5019640962,0.5042646878,0.4858462804,0.3960470588,0.4466981199
5,0,60,600,INTER_EVENT_STDDEV,5,0.3545981,0.349993456,0.3545943777,0.4121602417,0.4812424566,0.4881466682,0.5019601172,0.5088708922,0.4835442304,0.4697276361,0.4674253566,0.467423481,0.4881499073,0.4904486183,0.4927541611,0.5111747298,0.5226854321,0.5019581441,0.504263347,0.485845623,0.3960443421,0.4467030547
5.5,0,60,600,INTER_EVENT_STDDEV,5,0.3545948929,0.3499930206,0.3546002415,0.4121634556,0.4812422271,0.4881510868,0.5019652442,0.5088695272,0.4835440519,0.46972449,0.467421275,0.467425687,0.4881467039,0.4904495601,0.4927555047,0.5111784006,0.5226864901,0.5019652346,0.50426767,0.4858435249,0.3960450175,0.4467016102
6,0,60,600,INTER_EVENT_STDDEV,5,0.3545980656,0.3499903465,0.3545973707,0.4121619055,0.4812404949,0.4881494035,0.5019640675,0.5088713566,0.4835418496,0.4697264221,0.467427136,0.4674237766,0.4881494857,0.4904523702,0.4927521062,0.511174068,0.522687178,0.5019638619,0.5042659809,0.4858414403,0.3960449317,0.4467040121
6.5,0,60,600,INTER_EVENT_STDDEV,5,0.3545975391,0.349993293,0.354596951,0.412160781,0.481240677,0.4881481188,0.5019615245,0.5088696816,0.4835433481,0.4697283012,0.4674222145,0.4674204529,0.4881480766,0.4904511307,0.492752499,0.511173789,0.5226861053,0.5019646798,0.5042666726,0.4858470607,0.3960429957,0.4467020983
6.9,0,60,600,INTER_EVENT_STDDEV,5,0.3545981329,0.3499923845,0.3545949861,0.412159329,0.4812364242,0.4881525107,0.5019617859,0.5088719983,0.4835467498,0.4697266422,0.467424742,0.4674236068,0.4881520378,0.4904512718,0.4927504383,0.5111705395,0.5226834522,0.5019644522,0.5042658302,0.4858461731,0.3960451603,0.4466981743
4,0,100,600,INTER_EVENT_STDDEV,5,0.3545940429,0.3499930355,0.3545995076,0.4121633186,0.4812402399,0.4881477729,0.501963374,0.5088700601,0.4835438929,0.4697278117,0.4674254696,0.4674258679,0.4881458499,0.4904484904,0.4927543094,0.5111797911,0.5226852211,0.5019630671,0.5042650527,0.4858447036,0.3960424849,0.446703686
4.5,0,100,600,INTER_EVENT_STDDEV,5,0.3545982123,0.3499933239,0.3545957352,0.4121620182,0.4812377644,0.4881491725,0.5019613858,0.5088715424,0.4835431446,0.4697325846,0.4674252683,0.46742392,0.4881474069,0.490451066,0.4927518738,0.5111755654,0.5226843285,0.5019614171,0.5042650024,0.4858480427,0.396044327,0.4467006229
5,0,100,600,INTER_EVENT_STDDEV,5,0.354597807,0.3499937167,0.3545982855,0.4121623682,0.4812419118,0.4881494492,0.5019638404,0.5088705524,0.4835422032,0.4697264459,0.4674243588,0.4674230173,0.4881504192,0.4904473427,0.4927498133,0.5111724174,0.5226847535,0.5019634691,0.5042657811,0.4858452444,0.396045902,0.4466994088
5.5,0,100,600,INTER_EVENT_STDDEV,5,0.3545983535,0.3499927782,0.3545986817,0.4121600138,0.4812406833,0.4881507514,0.5019661875,0.5088673339,0.4835434509,0.4697285772,0.4674254267,0.4674243089,0.4881475338,0.4904497228,0.4927529066,0.511175234,0.5226878804,0.5019623961,0.5042703557,0.485842093,0.3960442603,0.4467021392
6,0,100,600,INTER_EVENT_STDDEV,5,0.354597913,0.3499913051,0.354602038,0.4121579718,0.4812415857,0.4881459282,0.5019652899,0.5088696563,0.4835463384,0.4697235015,0.4674276338,0.467427843,0.4881479983,0.4904478424,0.4927482355,0.5111768399,0.5226883153,0.5019678648,0.504266164,0.4858458359,0.3960470515,0.4467053301
6.5,0,100,600,INTER_EVENT_STDDEV,5,0.3546001658,0.349990248,0.3546008311,0.4121644738,0.4812417921,0.4881472683,0.5019629952,0.5088722496,0.4835426784,0.4697278499,0.467423273,0.4674232832,0.4881466635,0.4904501903,0.4927544136,0.5111741784,0.5226880251,0.5019629081,0.5042697413,0.4858500837,0.3960467067,0.446702348
6.9,0,100,600,INTER_EVENT_STDDEV,5,0.3545977019,0.3499945838,0.3545975327,0.412162722,0.4812417272,0.4881490287,0.5019601876,0.5088706152,0.4835452362,0.4697313763,0.4674236158,0.4674255614,0.4881452254,0.4904513366,0.4927528054,0.5111749333,0.5226872039,0.5019633,0.5042657941,0.4858450943,0.3960454712,0.4467011183
4,0,130,600,INTER_EVENT_STDDEV,5,0.3545963673,0.3499955757,0.3545948829,0.4121642868,0.4812413055,0.4881492963,0.501963055,0.5088701605,0.48354092,0.4697283352,0.4674230755,0.4674268996,0.4881479529,0.4904494411,0.4927548912,0.5111711104,0.5226871059,0.501963786,0.5042636889,0.4858449444,0.3960442407,0.4466990719
4.5,0,130,600,INTER_EVENT_STDDEV,5,0.3545996097,0.3499923834,0.3545985454,0.4121623501,0.4812415138,0.4881457034,0.5019666842,0.5088692867,0.4835429174,0.4697266831,0.4674240336,0.4674246409,0.4881485234,0.490449951,0.4927543443,0.5111732078,0.5226853773,0.5019630843,0.5042666869,0.4858452398,0.3960455604,0.4467035982
5,0,130,600,INTER_EVENT_STDDEV,5,0.3545947837,0.349995517,0.354596137,0.4121658453,0.481239963,0.4881472619,0.5019655746,0.5088710757,0.4835399231,0.4697271594,0.4674238743,0.4674226814,0.4881487978,0.4904505435,0.4927539919,0.5111746842,0.5226816851,0.5019641882,0.5042642924,0.4858455602,0.3960434825,0.4466991659
5.5,0,130,600,INTER_EVENT_STDDEV,5,0.3545987635,0.3499921376,0.3545987667,0.4121624926,0.4812407215,0.4881477828,0.5019641556,0.5088705732,0.4835432192,0.4697262204,0.4674242863,0.4674254191,0.4881484901,0.4904495133,0.4927524611,0.511174071,0.5226881726,0.5019677961,0.5042682001,0.4858484767,0.3960429873,0.4467020931
6,0,130,600,INTER_EVENT_STDDEV,5,0.3545977397,0.3499931511,0.3545983307,0.4121617243,0.4812439994,0.4881515117,0.501967043,0.508866141,0.4835456197,0.4697314631,0.4674283127,0.467423483,0.4881501332,0.4904527414,0.4927496919,0.5111702872,0.5226904462,0.5019633462,0.5042669867,0.4858459503,0.3960448703,0.446701007
6.5,0,130,600,INTER_EVENT_STDDEV,5,0.3545959934,0.3499939695,0.3545960339,0.412163035,0.481242083,0.4881476885,0.501963305,0.5088724567,0.4835436883,0.4697290853,0.4674247527,0.4674242061,0.4881479085,0.4904495718,0.492751157,0.5111749077,0.522683856,0.5019631335,0.5042681433,0.4858431569,0.3960400972,0.4466994033
6.9,0,130,600,INTER_EVENT_STDDEV,5,0.3545968772,0.3499936788,0.3545966776,0.4121646213,0.4812397678,0.4881485732,0.5019646403,0.5088717672,0.4835423728,0.4697279268,0.4674246467,0.4674249683,0.4881469717,0.4904501931,0.4927530213,0.5111742465,0.5226884867,0.5019629365,0.5042650292,0.4858470615,0.3960476035,0.4467009341
4,0,160,600,INTER_EVENT_STDDEV,5,0.3545982114,0.3499928376,0.3545953384,0.4121635944,0.4812377017,0.4881444923,0.5019615029,0.5088718176,0.4835418139,0.4697258397,0.4674212394,0.4674292805,0.4881494672,0.4904540548,0.4927548493,0.5111785203,0.5226860113,0.501962924,0.5042639751,0.4858461049,0.3960449098,0.446702642
4.5,0,160,600,INTER_EVENT_STDDEV,5,0.3546013955,0.3499931141,0.3545975487,0.4121624953,0.4812406113,0.4881475869,0.5019637807,0.508871954,0.4835420167,0.4697280618,0.4674256386,0.4674232977,0.4881504139,0.4904492651,0.4927542572,0.5111768956,0.5226868231,0.5019609534,0.504269763,0.4858448577,0.3960454554,0.4467003025
5,0,160,600,INTER_EVENT_STDDEV,5,0.3545975327,0.3499930892,0.3546019399,0.412165574,0.481234058,0.4881467771,0.501963192,0.5088672462,0.4835436915,0.4697244224,0.4674201292,0.4674263232,0.4881444362,0.4904503149,0.4927521472,0.5111737258,0.5226876722,0.5019619852,0.5042649989,0.485843867,0.3960453164,0.4467017873
5.5,0,160,600,INTER_EVENT_STDDEV,5,0.3546032671,0.3499949084,0.3545982336,0.4121625967,0.4812398835,0.4881496126,0.501964914,0.5088728343,0.4835417516,0.4697284663,0.4674245158,0.4674245794,0.4881487131,0.4904506991,0.4927549634,0.5111751911,0.5226895454,0.5019640626,0.5042689834,0.4858474166,0.3960414417,0.446701512
6,0,160,600,INTER_EVENT_STDDEV,5,0.3545967645,0.3499917451,0.3545995506,0.4121628964,0.4812382768,0.4881526835,0.5019656329,0.5088730233,0.4835432829,0.469729057,0.4674211468,0.4674274221,0.4881451088,0.4904485151,0.4927523937,0.5111767104,0.5226867531,0.501964324,0.5042662102,0.4858447267,0.3960442156,0.446702778
6.5,0,160,600,INTER_EVENT_STDDEV,5,0.3545981663,0.3499973316,0.3545980429,0.4121632201,0.4812421507,0.4881503851,0.501966184,0.5088705042,0.4835406246,0.4697269619,0.4674242086,0.4674226771,0.4881485141,0.4904499952,0.4927519758,0.5111749391,0.5226888955,0.5019692034,0.5042644546,0.4858439229,0.3960441912,0.4466962743
6.9,0,160,600,INTER_EVENT_STDDEV,5,0.3545975181,0.3499969817,0.3545948484,0.412162034,0.4812385168,0.4881490096,0.5019635747,0.5088703766,0.4835427188,0.4697278696,0.4674246627,0.4674251034,0.4881474625,0.4904496149,0.4927526312,0.5111740827,0.5226866568,0.5019642843,0.5042673601,0.4858477946,0.3960451355,0.4467009055
4,0,200,600,INTER_EVENT_STDDEV,5,0.3545986278,0.349992281,0.3545972258,0.4121623661,0.4812395474,0.4881467162,0.5019607452,0.5088705978,0.4835452458,0.4697257567,0.4674230447,0.4674274936,0.4881457758,0.4904506264,0.4927537201,0.5111729417,0.5226865208,0.5019612272,0.5042663502,0.4858440366,0.3960425878,0.4467015245
4.5,0,200,600,INTER_EVENT_STDDEV,5,0.354604535,0.3499982841,0.3546011552,0.4121631324,0.4812392187,0.4881474376,0.5019648664,0.5088709597,0.483544652,0.4697267313,0.467425319,0.4674260216,0.4881451816,0.4904491415,0.4927529567,0.5111735491,0.5226924725,0.501966089,0.5042665882,0.4858441909,0.3960457627,0.4466978085
5,0,200,600,INTER_EVENT_STDDEV,5,0.3545960923,0.3499913883,0.3545983558,0.4121626919,0.4812411554,0.4881500531,0.5019672456,0.5088681593,0.4835402342,0.4697266415,0.4674252399,0.4674265603,0.4881487689,0.4904509782,0.4927533346,0.5111728791,0.5226866855,0.5019638328,0.5042639779,0.4858436443,0.3960446504,0.4467029129
5.5,0,200,600,INTER_EVENT_STDDEV,5,0.3545993799,0.3499955346,0.3545958237,0.4121619057,0.481235766,0.4881481363,0.5019635128,0.5088694126,0.4835408712,0.4697266871,0.4674221912,0.4674253553,0.488148363,0.4904506522,0.4927544979,0.5111737018,0.5226858632,0.5019638888,0.5042650115,0.4858426095,0.396040885,0.4467066659
6,0,200,600,INTER_EVENT_STDDEV,5,0.3545983871,0.3499949053,0.3545973317,0.4121630107,0.4812400666,0.4881473333,0.5019635439,0.5088708711,0.4835424544,0.469726813,0.4674247683,0.4674250927,0.4881487521,0.4904498413,0.4927531775,0.5111747567,0.52268572,0.501964618,0.5042648454,0.485844125,0.396044472,0.4467007092
6.5,0,200,600,INTER_EVENT_STDDEV,5,0.3545977913,0.3499926336,0.3545981817,0.4121622494,0.481240324,0.4881464999,0.5019659799,0.5088677633,0.483538103,0.4697240927,0.4674237631,0.4674257327,0.4881449948,0.4904488972,0.4927561498,0.5111717591,0.5226847761,0.5019652226,0.5042658102,0.485848287,0.3960446744,0.4466950822
6.9,0,200,600,INTER_EVENT_STDDEV,5,0.3545928449,0.3499922127,0.3545984838,0.4121668728,0.4812377415,0.4881441559,0.5019648034,0.508868708,0.4835426739,0.4697281536,0.4674234664,0.4674256451,0.4881471675,0.4904509599,0.4927543589,0.5111750968,0.522687456,0.5019658752,0.5042639157,0.4858447012,0.3960484108,0.446703734
4,0,0,250,INTER_EVENT_STDDEV,5,0.3545976506,0.3499904607,0.3545944233,0.4121654523,0.4812406945,0.4881497239,0.5019633344,0.5088724421,0.4835439915,0.4697275415,0.4674235361,0.4674252941,0.4881504713,0.4904512943,0.4927538117,0.5111741371,0.5226880623,0.5019636654,0.5042642896,0.48585033,0.3960443728,0.4467030637
4.5,0,0,250,INTER_EVENT_STDDEV,5,0.3546000422,0.3499928667,0.3545964626,0.4121634818,0.4812443669,0.4881494512,0.5019637739,0.5088717936,0.4835399421,0.4697248902,0.4674243266,0.4674241812,0.4881473158,0.490449945,0.4927544345,0.5111724552,0.5226823609,0.5019616852,0.5042671184,0.4858444692,0.3960416009,0.4467023378
5,0,0,250,INTER_EVENT_STDDEV,5,0.3545970395,0.349990944,0.3545972625,0.4121621078,0.481239368,0.488146266,0.5019636692,0.5088703283,0.4835432901,0.4697252457,0.4674216119,0.4674198291,0.4881466825,0.490453845,0.4927520045,0.5111742648,0.5226878432,0.5019612668,0.5042660932,0.485844377,0.3960415063,0.4467017264
5.5,0,0,250,INTER_EVENT_STDDEV,5,0.3545990425,0.349992878,0.3545986725,0.4121623706,0.4812410196,0.4881494134,0.5019640815,0.5088733365,0.4835422451,0.46972797,0.4674231299,0.4674249883,0.4881521825,0.4904527505,0.4927545304,0.5111737749,0.5226857492,0.5019636371,0.5042667604,0.4858461944,0.3960467801,0.4466995419
6,0,0,250,INTER_EVENT_STDDEV,5,0.3545980538,0.3499940554,0.3545976338,0.4121623091,0.4812395118,0.4881518944,0.5019637584,0.5088714922,0.4835426019,0.4697282986,0.4674250021,0.467425223,0.4881493781,0.4904510885,0.4927512938,0.5111737612,0.5226902299,0.5019636151,0.5042673963,0.4858475945,0.3960440699,0.4467037458
6.5,0,0,250,INTER_EVENT_STDDEV,5,0.3545980407,0.3499927918,0.3545982835,0.4121621143,0.4812420341,0.4881476249,0.5019652334,0.5088700891,0.48354595,0.4697273988,0.4674263946,0.4674241339,0.488145647,0.4904488448,0.49275291,0.5111741617,0.5226856122,0.5019648961,0.5042673631,0.4858434456,0.3960435646,0.4467011518
6.9,0,0,250,INTER_EVENT_STDDEV,5,0.3545987933,0.3499972868,0.3545971643,0.412167362,0.4812390527,0.4881531918,0.501964776,0.5088749003,0.4835439879,0.4697217348,0.4674227889,0.4674303657,0.4881478415,0.4904552248,0.4927514078,0.5111727756,0.522684732,0.501963447,0.5042648959,0.4858439996,0.3960445401,0.4467013777
4,0,10,250,INTER_EVENT_STDDEV,5,0.3545979359,0.3499927578,0.3545982946,0.4121641989,0.4812412167,0.4881472457,0.5019654434,0.5088727409,0.4835423997,0.4697234842,0.4674211034,0.4674263268,0.4881472642,0.4904499631,0.4927535182,0.5111735024,0.522686095,0.5019659929,0.5042667019,0.4858450197,0.3960435858,0.446702303
4.5,0,10,250,INTER_EVENT_STDDEV,5,0.354597137,0.3499967061,0.354595372,0.4121625946,0.4812429118,0.4881517574,0.5019622732,0.5088720995,0.4835430684,0.4697284673,0.4674257406,0.4674270252,0.4881493042,0.4904529559,0.4927505973,0.5111720677,0.5226864678,0.5019662774,0.5042679593,0.4858441938,0.3960443824,0.446699865
5,0,10,250,INTER_EVENT_STDDEV,5,0.3545981706,0.3499957103,0.3545951566,0.4121618236,0.4812418859,0.4881476342,0.501962109,0.5088748649,0.4835469016,0.4697292149,0.4674251881,0.4674235213,0.488148251,0.4904497764,0.4927558343,0.5111764743,0.5226847376,0.5019663767,0.5042669771,0.4858458617,0.3960447158,0.4467010149
5.5,0,10,250,INTER_EVENT_STDDEV,5,0.3546014144,0.3499958481,0.3545979777,0.4121618124,0.4812411873,0.4881478395,0.5019664845,0.5088743451,0.4835411168,0.4697327605,0.4674302625,0.467429305,0.4881479949,0.4904493204,0.492752154,0.5111731539,0.5226858353,0.5019640666,0.5042666606,0.4858453028,0.3960498308,0.4467024444
6,0,10,250,INTER_EVENT_STDDEV,5,0.354595334,0.3499921511,0.3545966548,0.4121637102,0.4812397649,0.4881474267,0.5019619805,0.5088733401,0.4835427928,0.4697274963,0.4674238558,0.4674279553,0.4881453012,0.4904499333,0.4927575699,0.5111699008,0.5226905061,0.5019633229,0.5042663147,0.4858474946,0.3960449591,0.4467025699
6.5,0,10,250,INTER_EVENT_STDDEV,5,0.3545978462,0.3499926039,0.3545977787,0.4121619663,0.4812380022,0.4881467521,0.5019631692,0.5088707623,0.4835419747,0.4697282032,0.4674240571,0.4674253166,0.4881473636,0.4904501006,0.4927546873,0.5111739478,0.5226894608,0.5019632004,0.5042621367,0.4858428038,0.3960452026,0.4466983958
6.9,0,10,250,INTER_EVENT_STDDEV,5,0.3545976897,0.3499919853,0.3545986811,0.4121663512,0.4812376467,0.4881459766,0.5019622659,0.5088737995,0.483544272,0.469723872,0.4674285062,0.4674208316,0.4881433343,0.4904500582,0.4927541561,0.511173865,0.5226875057,0.5019657035,0.5042669782,0.4858478246,0.3960436558,0.4467001393
4,0,30,250,INTER_EVENT_STDDEV,5,0.3545974749,0.349992759,0.35460072,0.4121605439,0.4812403967,0.4881443985,0.5019631859,0.5088699641,0.4835416577,0.46972831,0.4674234654,0.4674261111,0.488145308,0.4904510874,0.4927550542,0.5111787904,0.5226882073,0.5019627623,0.5042661917,0.4858419559,0.3960454865,0.4467007206
4.5,0,30,250,INTER_EVENT_STDDEV,5,0.3545991692,0.3499916473,0.3545994218,0.4121622227,0.4812420127,0.4881485995,0.5019677991,0.5088754819,0.4835405746,0.4697261047,0.4674220464,0.4674252957,0.488148811,0.4904512138,0.4927507207,0.5111737149,0.5226859353,0.5019635113,0.504266995,0.4858459425,0.3960456927,0.4467009202
5,0,30,250,INTER_EVENT_STDDEV,5,0.3545986166,0.3499917475,0.3545971779,0.4121631576,0.4812401669,0.4881491368,0.50196419,0.5088717259,0.4835407955,0.4697294054,0.4674237873,0.4674264078,0.4881484319,0.4904511557,0.4927537245,0.5111736325,0.5226866293,0.5019645545,0.5042685815,0.4858484382,0.3960472877,0.4466963247
5.5,0,30,250,INTER_EVENT_STDDEV,5,0.3545990359,0.349993474,0.354598591,0.41216606,0.481240498,0.4881434161,0.5019644032,0.5088707309,0.4835421978,0.469727942,0.4674266886,0.4674269561,0.4881470313,0.4904490858,0.4927541805,0.5111708794,0.5226862464,0.5019665301,0.5042671378,0.4858448996,0.3960453598,0.4466993321
6,0,30,250,INTER_EVENT_STDDEV,5,0.3545981715,0.349993266,0.3545967283,0.4121583171,0.4812401497,0.4881437406,0.5019670684,0.5088735364,0.4835402744,0.4697247549,0.4674280204,0.4674286328,0.488147076,0.4904504621,0.4927542677,0.5111751733,0.5226863101,0.501962124,0.5042684002,0.4858468481,0.3960453704,0.4467022488
6.5,0,30,250,INTER_EVENT_STDDEV,5,0.3545941841,0.3499906581,0.3545963213,0.4121647837,0.4812401363,0.488146323,0.5019639166,0.5088714991,0.4835436887,0.4697300689,0.4674266062,0.4674258362,0.4881521047,0.4904473524,0.4927477966,0.511173795,0.5226857308,0.5019616711,0.5042657314,0.4858458964,0.3960429331,0.4467003599
6.9,0,30,250,INTER_EVENT_STDDEV,5,0.3545991592,0.3499891473,0.3545959223,0.4121632827,0.4812387627,0.4881473887,0.5019625533,0.5088711862,0.4835422574,0.4697269802,0.4674241349,0.4674235073,0.4881461711,0.4904482012,0.4927550057,0.5111726008,0.5226861008,0.5019611333,0.5042665698,0.4858414465,0.39604643,0.4467033334
4,0,60,250,INTER_EVENT_STDDEV,5,0.3545994022,0.349994743,0.3545955262,0.4121629111,0.4812418754,0.4881506037,0.5019669522,0.5088673245,0.4835439926,0.4697228418,0.4674240013,0.4674223781,0.4881475245,0.490450907,0.4927532801,0.5111716922,0.5226867946,0.5019655484,0.5042675924,0.4858457699,0.3960444383,0.4467029063
4.5,0,60,250,INTER_EVENT_STDDEV,5,0.3545978609,0.3499923292,0.3545979942,0.4121617717,0.4812395005,0.4881472927,0.5019654375,0.5088706208,0.4835434116,0.4697281436,0.4674264171,0.4674218062,0.4881489513,0.4904557149,0.4927484205,0.5111741685,0.5226891395,0.5019631382,0.5042650519,0.4858442653,0.3960424626,0.4467032734
5,0,60,250,INTER_EVENT_STDDEV,5,0.3545982931,0.3499934012,0.3545962187,0.412163045,0.4812386342,0.4881455645,0.5019652424,0.5088750059,0.4835427674,0.469731884,0.4674206367,0.467425713,0.4881476367,0.4904495039,0.492754216,0.5111737706,0.5226870591,0.5019658566,0.5042667679,0.4858446286,0.3960436733,0.4467021315
5.5,0,60,250,INTER_EVENT_STDDEV,5,0.3546036057,0.3499913174,0.3546012043,0.4121610516,0.4812404939,0.4881462933,0.5019649556,0.5088725429,0.4835463516,0.4697282789,0.467423521,0.4674214787,0.4881460575,0.4904475275,0.4927534196,0.5111712699,0.5226866319,0.501964145,0.5042636005,0.4858437824,0.3960415712,0.4466961635
6,0,60,250,INTER_EVENT_STDDEV,5,0.3545985728,0.349993088,0.3545997534,0.4121615847,0.4812413264,0.4881474501,0.5019649853,0.5088717657,0.4835432304,0.469727498,0.4674261848,0.467424233,0.4881471845,0.4904503826,0.4927534616,0.5111746391,0.5226848932,0.5019689434,0.5042650433,0.4858456205,0.3960431248,0.4466974697
6.5,0,60,250,INTER_EVENT_STDDEV,5,0.3545982502,0.3499932099,0.3545987551,0.412162244,0.4812430873,0.488145731,0.5019608147,0.5088739411,0.4835400888,0.4697257008,0.4674217552,0.4674279244,0.4881505226,0.4904482784,0.4927511974,0.5111770432,0.522687175,0.5019626759,0.5042653949,0.4858461175,0.3960459302,0.4467005228
6.9,0,60,250,INTER_EVENT_STDDEV,5,0.3545973958,0.3499900965,0.3546013962,0.4121611278,0.4812426473,0.4881448782,0.5019627202,0.5088735501,0.4835448522,0.4697292508,0.4674238578,0.4674252278,0.4881494952,0.49044968,0.4927514038,0.5111719639,0.5226878416,0.5019635245,0.5042658335,0.485845018,0.3960455863,0.4466982323
4,0,100,250,INTER_EVENT_STDDEV,5,0.3545980364,0.3499926736,0.354596856,0.412163194,0.481244189,0.4881462355,0.5019635553,0.5088703255,0.4835433247,0.4697269581,0.4674263469,0.4674252893,0.488149386,0.4904489247,0.4927520346,0.5111748411,0.5226872657,0.5019633832,0.5042665878,0.4858459632,0.3960464112,0.4467057009
4.5,0,100,250,INTER_EVENT_STDDEV,5,0.3545975019,0.3499946234,0.3545945066,0.4121597479,0.4812381978,0.4881486582,0.5019673741,0.5088708525,0.4835459345,0.4697319908,0.4674280833,0.4674255248,0.4881515364,0.490451106,0.4927538328,0.5111740734,0.5226879772,0.5019632154,0.504266227,0.485850572,0.3960454759,0.4467001339
