rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5.5,0,60,600,MEAN,5,0.0087058374,0.0113338398,0.0164528152,0.0208216873,0.0224805617,0.0200309994,0.0192747778,0.0184199497,0.0171965962,0.0155277286,0.014426741,0.0121789806,0.0092232312,0.0079752719,0.0069509669,0.0062135694,0.0048388186,0.0034628441,0.0024979274,0.0020581442,0.0080108804,0.558523
6,0,60,600,MEAN,5,0.0172711374,0.0219775357,0.0320937323,0.0409144815,0.0454734287,0.0413716203,0.0414686973,0.0408647193,0.039446804,0.0368364324,0.0346701473,0.0305337705,0.0242629236,0.0219171685,0.0193591084,0.0175558422,0.0145127031,0.010790535,0.0080180796,0.0066126455,0.0162884369,1.45325
6.5,0,60,600,MEAN,5,0.0312953965,0.0389886455,0.0580832394,0.0752552605,0.0866658849,0.0810686626,0.0848595596,0.0862100717,0.0863558912,0.08436204,0.0809555761,0.0745762314,0.0624817853,0.0587591073,0.0523101161,0.0480829845,0.0418754621,0.0322844192,0.024660409,0.0203668939,0.0305295896,3.75155
6.9,0,60,600,MEAN,5,0.0528079415,0.0661088139,0.0981045515,0.1212524155,0.1390179113,0.1300913156,0.1393799106,0.1435750231,0.1448965753,0.1445172409,0.1370376224,0.1287656845,0.1093472287,0.105368296,0.0934564811,0.0857214237,0.0779720904,0.0618855572,0.0482758128,0.0396122019,0.052292475,7.34514
4,0,100,600,MEAN,5,0.0001890564,0.0002426323,0.0003686804,0.0005199207,0.0005790397,0.0005496087,0.0005049176,0.0004550392,0.000412669,0.0003776152,0.0003687049,0.0002913258,0.0002084585,0.0001590523,0.0001331341,0.000118026,7.33448221359995E-005,4.63318258528651E-005,3.03430835198564E-005,2.57240749899303E-005,0.0001774847,0.0119135
4.5,0,100,600,MEAN,5,0.0005473184,0.0006873346,0.0009995636,0.0013501349,0.0015027252,0.0014173342,0.0013463619,0.0012515487,0.0011553691,0.0010535504,0.0010121764,0.0008264168,0.0006078824,0.0004907262,0.0004222696,0.0003793314,0.0002581667,0.0001712654,0.0001166433,9.85438452478675E-005,0.0005109523,0.0344676
5,0,100,600,MEAN,5,0.001447273,0.0017812607,0.0025142633,0.0032818343,0.0036744964,0.0034677897,0.0034146829,0.0032734726,0.0030869665,0.0028377071,0.0026997701,0.0022839196,0.0017353327,0.0014769978,0.0012993632,0.0011818409,0.0008742578,0.0006078539,0.000429635,0.000361884,0.0013559982,0.0989352
5.5,0,100,600,MEAN,5,0.0034955056,0.0042231649,0.0058677326,0.0074671881,0.0084658064,0.0080495786,0.0082372166,0.0081415774,0.0078714036,0.0073786563,0.0069967624,0.0061490825,0.0048493522,0.0043368633,0.0038790515,0.0035694452,0.0028481897,0.0020715433,0.0015163486,0.0012739621,0.0033172694,0.281748
6,0,100,600,MEAN,5,0.007710992,0.0091602739,0.0127048482,0.015903698,0.0183775295,0.0177273585,0.018900338,0.019256117,0.0191540434,0.0185220233,0.0176183508,0.0161283415,0.0132657941,0.0124226928,0.0112348253,0.0104503577,0.008927075,0.0067783392,0.0051279081,0.0042992765,0.0074810154,0.796051
6.5,0,100,600,MEAN,5,0.01553711,0.0181768494,0.025522885,0.0317056283,0.0375878613,0.0370393559,0.0412487445,0.0433079594,0.0444817547,0.0448855623,0.0431059536,0.0412117288,0.0355249754,0.0347140971,0.0315692923,0.0296599756,0.0269177548,0.0212967731,0.0166164796,0.0139086232,0.0155517939,2.23147
6.9,0,100,600,MEAN,5,0.028541041,0.0337107983,0.0468618743,0.0544852727,0.0637983409,0.0625689711,0.071329557,0.0759135892,0.0782454763,0.0804450042,0.0757459479,0.0737733069,0.0641473898,0.0643486818,0.0581968358,0.0544050211,0.0519181372,0.0424521116,0.0339148435,0.0281358058,0.0289387304,4.66649
4,0,130,600,MEAN,5,9.93482993682858E-005,0.0001202286,0.0001739687,0.0002490504,0.0002883023,0.0002895627,0.0002808798,0.0002571276,0.0002400341,0.0002269073,0.0002269134,0.0001863368,0.0001380604,0.0001068958,9.18394150907802E-005,0.000083514,5.12895841087425E-005,3.24152488362489E-005,2.14530956034935E-005,1.85639336572632E-005,9.53345943823834E-005,0.00736311
4.5,0,130,600,MEAN,5,0.0003038714,0.0003609428,0.000497852,0.0006742751,0.0007760479,0.0007719038,0.0007742838,0.0007309683,0.0006928217,0.0006518046,0.0006380966,0.0005410522,0.0004107988,0.0003369142,0.0002972208,0.0002733757,0.0001846716,0.0001228738,8.47128224215201E-005,7.29356100197315E-005,0.0002896076,0.0222285
5,0,130,600,MEAN,5,0.0008489464,0.0009913528,0.0013218785,0.00170882,0.0019681951,0.0019522875,0.002030204,0.0019760979,0.0019083683,0.0018075388,0.0017434394,0.0015304921,0.0011965554,0.0010359501,0.0009332096,0.0008674797,0.0006397047,0.000447218,0.0003205162,0.0002747003,0.0008109987,0.066578
5.5,0,130,600,MEAN,5,0.0021662545,0.0024909118,0.00325627,0.0040536575,0.0047032473,0.0046845049,0.0050632581,0.0050799407,0.0050165143,0.0048390225,0.0046284715,0.0042176482,0.0034117971,0.0031073914,0.0028426629,0.0026684648,0.0021318595,0.0015628681,0.0011620074,0.0009917801,0.0020935386,0.197843
6,0,130,600,MEAN,5,0.0050488291,0.0057258289,0.0074421846,0.0090011268,0.0105895489,0.0106642941,0.0120107274,0.0124185119,0.0125846237,0.0125062075,0.0119386335,0.0113227249,0.0095234254,0.0090929624,0.0084008912,0.0079572229,0.0068348519,0.0052442475,0.0040366384,0.0034326911,0.004981844,0.583299
6.5,0,130,600,MEAN,5,0.0107481148,0.0120414209,0.0157812301,0.0187088353,0.022465062,0.0230331459,0.0270994682,0.028868064,0.030129453,0.031203724,0.0299217368,0.0296135785,0.026022138,0.025957692,0.0240866147,0.0230012288,0.0210819189,0.0168963917,0.0134359848,0.0113895163,0.0109282987,1.70617
6.9,0,130,600,MEAN,5,0.0206310004,0.0233942274,0.0302558978,0.0332421367,0.0392608077,0.0399548266,0.0481270362,0.0519588239,0.0543062106,0.057243911,0.053600567,0.0540081475,0.0477529024,0.0489451546,0.0451241759,0.0428143148,0.0414055768,0.0343652522,0.0280194562,0.0235108829,0.0212284521,3.69156
4,0,160,600,MEAN,5,5.93964299735384E-005,6.8120612033671E-005,9.2427281487562E-005,0.0001316943,0.0001569527,0.0001662586,0.0001709666,0.0001581896,0.0001514024,0.0001477712,0.0001503939,0.0001286525,9.82741303095349E-005,7.70192675378442E-005,6.79640855949789E-005,6.32702298950202E-005,3.82058093232653E-005,0.000024149,1.62027807661128E-005,1.43040691775479E-005,5.80951701141572E-005,0.0050276
4.5,0,160,600,MEAN,5,0.0001897753,0.0002141547,0.0002761024,0.0003685418,0.0004348886,0.0004550127,0.0004839053,0.0004616449,0.0004476636,0.0004343971,0.0004310585,0.0003805132,0.0002971178,0.0002468937,0.0002234953,0.000210135,0.000140055,9.33811240331815E-005,0.000065355,0.000057335,0.000184175,0.0156986
5,0,160,600,MEAN,5,0.0005538222,0.0006159259,0.0007652093,0.0009654214,0.001135403,0.0011814432,0.0013027181,0.0012811205,0.0012632244,0.0012327859,0.0012004609,0.0010963785,0.0008793533,0.0007720751,0.0007130162,0.0006765644,0.0004939342,0.0003467127,0.0002525919,0.0002203076,0.0005382327,0.0486341
5.5,0,160,600,MEAN,5,0.0014762126,0.0016206044,0.0019676138,0.00236721,0.0027929211,0.0029104026,0.0033357976,0.0033807875,0.0034017529,0.0033774327,0.0032482346,0.0030775851,0.0025477304,0.0023553507,0.0022069106,0.0021115977,0.0016758628,0.0012360388,0.0009354275,0.0008115126,0.0014499447,0.149483
6,0,160,600,MEAN,5,0.0035940204,0.0039010263,0.004694182,0.0054332111,0.0064731891,0.0068020986,0.0081245685,0.0084841511,0.0087424146,0.0089329995,0.0085399703,0.008416085,0.0072259232,0.0070097944,0.0066269725,0.0063886852,0.0054702778,0.0042309045,0.0033193292,0.0028655351,0.0036007301,0.455838
6.5,0,160,600,MEAN,5,0.0079920972,0.0085908848,0.0103900924,0.0116730994,0.0141360199,0.0150828264,0.01882131,0.0202459556,0.0214413689,0.0228085024,0.0218156047,0.0224208063,0.0200624066,0.0203524139,0.019306593,0.0187378972,0.0171782413,0.0139056661,0.0112860151,0.0096998567,0.0082429066,1.37909
6.9,0,160,600,MEAN,5,0.015885853,0.0173172286,0.0206158066,0.0212965692,0.0252836596,0.0267201338,0.0341388752,0.0372108722,0.0394003049,0.0426235259,0.0396798091,0.0414981671,0.0372888805,0.0388981966,0.0366344266,0.03528575,0.0342262648,0.0287368265,0.0239391637,0.0203459897,0.0165679411,3.06556
4,0,200,600,MEAN,5,3.39813289961404E-005,3.64627064288009E-005,4.47178190309637E-005,6.20908261230899E-005,7.61970703553201E-005,8.63660883176212E-005,0.000096383,9.00095343465913E-005,8.86997088710212E-005,9.0287814901113E-005,9.34844212855562E-005,8.46387910244579E-005,6.70501139532868E-005,0.000053272,4.87493690505932E-005,4.67325743245655E-005,2.74510663682297E-005,0.000017348,1.18913186460208E-005,1.07765648819933E-005,3.40040686676898E-005,0.00333504
4.5,0,200,600,MEAN,5,0.0001137912,0.0001204611,0.0001398908,0.0001800554,0.0002178155,0.0002431442,0.0002806596,0.000270183,0.0002691663,0.0002720929,0.000273493,0.0002553461,0.0002062243,0.0001739004,0.0001630832,0.0001576522,0.0001025906,6.8532883298578E-005,4.90737407779415E-005,4.41356630449746E-005,0.0001128652,0.0107987
5,0,200,600,MEAN,5,0.0003480414,0.0003640734,0.0004060316,0.0004887612,0.0005866621,0.0006494318,0.0007773388,0.0007712205,0.0007795098,0.000791621,0.0007774388,0.0007504989,0.0006209164,0.0005537824,0.000529297,0.0005155604,0.0003688579,0.0002599614,0.000194053,0.0001732804,0.0003453351,0.0346913
5.5,0,200,600,MEAN,5,0.0009723004,0.001006673,0.0010933805,0.0012419022,0.0014887755,0.0016457506,0.0020477635,0.0020933856,0.002154385,0.0022233484,0.0021472266,0.0021488684,0.0018301357,0.0017204244,0.001666614,0.0016344113,0.0012758791,0.000946833,0.0007352592,0.0006521615,0.0009740258,0.110568
6,0,200,600,MEAN,5,0.0024809593,0.0025464659,0.0027317484,0.0029537712,0.0035598191,0.0039567028,0.0051310998,0.005403415,0.0056821341,0.0060283379,0.0057621716,0.0059940449,0.005280478,0.0052140537,0.0050912595,0.0050227448,0.0042458026,0.0033111817,0.0026693213,0.0023529646,0.002532506,0.349632
6.5,0,200,600,MEAN,5,0.0057821682,0.005892889,0.0063322847,0.0065759255,0.008020068,0.0090253348,0.0122289467,0.0132629389,0.0143025396,0.0157792926,0.0150243967,0.0162884369,0.0149146752,0.0154161717,0.0150891487,0.0149631118,0.0135925112,0.0111181698,0.0092858214,0.008138141,0.0060700239,1.09689
6.9,0,200,600,MEAN,5,0.011933025,0.0123597763,0.0130370718,0.0123440726,0.0147068571,0.0163546165,0.0226907252,0.0249321634,0.0268336282,0.0300800987,0.0277798229,0.0306301336,0.0281040926,0.0298950202,0.0290274457,0.0285317616,0.0275035818,0.0233732212,0.0200599593,0.0173667868,0.0126569216,2.51009
4,0,0,250,MEAN,5,0.0695425043,0.1139379911,0.1349247704,0.10855185,0.0937493436,0.0728741211,0.0578003702,0.047984174,0.0395377626,0.03333799,0.0297542994,0.0214881738,0.0146080466,0.0111081766,0.0084762381,0.0069039274,0.0043748477,0.0029058445,0.001814636,0.0014700025,0.0462668699,1.50079
4.5,0,0,250,MEAN,5,0.1222527571,0.1921135148,0.224243753,0.1921838752,0.1722055952,0.1361137595,0.1120188851,0.0950797673,0.0808520749,0.0688774454,0.0630350833,0.0477078309,0.034103491,0.0268439273,0.0214182213,0.0179902413,0.0117383612,0.0079071956,0.0050762391,0.0041629812,0.0832472863,2.86814
5,0,0,250,MEAN,5,0.1963045484,0.296345847,0.3457806692,0.3184838859,0.2980426547,0.241203673,0.2064904937,0.17915904,0.1577908868,0.1373812668,0.1297537895,0.1031881427,0.0779394594,0.0632845059,0.0525068194,0.0454439589,0.0303004594,0.0206596544,0.0136064813,0.0113016168,0.1380736541,5.43802
5.5,0,0,250,MEAN,5,0.2879056559,0.4182039738,0.4946867687,0.4940453672,0.4860354963,0.405529921,0.3620512611,0.321016861,0.2938832323,0.2645286617,0.2595116579,0.2174300092,0.1743653541,0.1455440951,0.124879546,0.1112806106,0.0752475106,0.0518293199,0.0349461845,0.0294117767,0.2111057293,10.2297
6,0,0,250,MEAN,5,0.3856740069,0.5399183207,0.6565993484,0.7173764741,0.7467891686,0.6468457628,0.6037821274,0.5469900527,0.5223496301,0.4917214339,0.5043037123,0.4463338653,0.3818704654,0.3265478017,0.2881534469,0.2641554455,0.1797769881,0.1248458954,0.0860011319,0.0733764333,0.2975368755,19.0915
6.5,0,0,250,MEAN,5,0.4718787761,0.6377172633,0.8085941682,0.9750271499,1.0811337205,0.9788877955,0.9577266447,0.8862904254,0.8860344766,0.882400208,0.9522018222,0.8925881927,0.8186934376,0.7147415274,0.645066358,0.6078538543,0.4132165418,0.2887520203,0.2027950421,0.1754860222,0.3865815544,35.3508
6.9,0,0,250,MEAN,5,0.5815931026,0.7809425237,1.0036893333,1.2333059709,1.3917698704,1.2774800773,1.2830681221,1.1950972044,1.212238634,1.2436458933,1.3599445274,1.3133536937,1.2373440472,1.0896891395,0.9914303049,0.9427347769,0.6414198529,0.4504861497,0.3209821907,0.2787751169,0.4938893506,53.0552
4,0,10,250,MEAN,5,0.0281559962,0.0464834577,0.0577324571,0.0507816635,0.0437842688,0.0328400626,0.0264331856,0.0209381389,0.0161794293,0.0138337761,0.0117076678,0.0088482917,0.0055535377,0.0039193099,0.0031201073,0.0025087058,0.001486787,0.0009434731,0.0006138457,0.0004884155,0.0212085677,0.619813
4.5,0,10,250,MEAN,5,0.0535834357,0.0848590497,0.1036694488,0.0957253496,0.085468942,0.0651708789,0.0542851025,0.0442555817,0.0353990404,0.030485028,0.0263685356,0.0207595866,0.0137040682,0.0101134536,0.0083648749,0.0069157459,0.0043200583,0.0028167519,0.0018811725,0.0015108115,0.0408582951,1.28086
5,0,10,250,MEAN,5,0.0931430203,0.1417221987,0.1727154533,0.1689108921,0.1571984317,0.1227055111,0.1060351904,0.0889504571,0.0739113765,0.0648526255,0.0577053326,0.0474483131,0.0331034553,0.0254594586,0.021756971,0.0184815406,0.0120761932,0.0080743781,0.0055238129,0.004479909,0.0725621899,2.6261
5.5,0,10,250,MEAN,5,0.1478833241,0.216539797,0.2669688426,0.2789892573,0.2724131074,0.2191910591,0.1970061132,0.170007087,0.1472765929,0.1331912529,0.1227004125,0.1056497377,0.0782804526,0.06252237,0.0549029485,0.0478775117,0.0324765338,0.022224205,0.0155418007,0.012734624,0.1187898008,5.34196
6,0,10,250,MEAN,5,0.2144524379,0.3026762452,0.3828606099,0.4313368989,0.4448032712,0.3714693601,0.3481453911,0.3089923674,0.2800599593,0.264074888,0.2534994111,0.2291761203,0.1812066302,0.1497912131,0.1344108335,0.1202326992,0.0840255337,0.0587341243,0.0419001392,0.0347018605,0.1792712088,10.7808
6.5,0,10,250,MEAN,5,0.2840541877,0.3870598013,0.5094135102,0.6242335558,0.6843182942,0.5972875549,0.585181484,0.5340457751,0.5082438957,0.505436617,0.5088689818,0.4843172745,0.4106234035,0.3500920294,0.3192507125,0.2926983221,0.2091468544,0.149040702,0.1082377774,0.090650324,0.2493909745,21.586
6.9,0,10,250,MEAN,5,0.3730264667,0.5050909332,0.6727118843,0.8302315266,0.9248418165,0.8182049936,0.8211631903,0.7582813703,0.7339662372,0.7500644971,0.7632575854,0.7447844065,0.6487414153,0.5625142123,0.5144713026,0.4748696038,0.346015204,0.2504208879,0.184283114,0.1545420709,0.3365267446,34.4886
4,0,30,250,MEAN,5,0.0038325728,0.0059351053,0.00841531,0.0093133843,0.0088833802,0.0069387813,0.0055816206,0.0045668704,0.0036380007,0.0032041931,0.0028927412,0.0022108977,0.0014523818,0.0010477074,0.0008479093,0.0007072762,0.0004388124,0.0002779583,0.0001756828,0.0001420006,0.0032731055,0.120086
4.5,0,30,250,MEAN,5,0.0086844131,0.0129863919,0.0179316076,0.0200768866,0.0195734527,0.0154163756,0.0128188525,0.0108239817,0.0088756711,0.0078365905,0.0071201073,0.0056445473,0.003864908,0.0029333157,0.0024538043,0.0020912646,0.0013929629,0.0009160498,0.0005975568,0.0004847629,0.0074259202,0.286927
5,0,30,250,MEAN,5,0.0179738239,0.0259961353,0.0354511479,0.0405123054,0.0406367108,0.0324962143,0.0280014072,0.0243959966,0.020664855,0.0185023428,0.0170281391,0.0140394528,0.0100680049,0.0080117879,0.0068893659,0.0059940347,0.0042540215,0.0028987371,0.001947505,0.0015863827,0.0155309917,0.680176
5.5,0,30,250,MEAN,5,0.0339781679,0.0476077968,0.0650264871,0.0765203204,0.0794910596,0.0649880438,0.0581795006,0.0522863567,0.0459169033,0.0421723014,0.0395673344,0.0340188546,0.0256746188,0.021347453,0.0187657355,0.0166549229,0.0124985597,0.0088075133,0.006081771,0.0049766332,0.029942641,1.59975
6,0,30,250,MEAN,5,0.0586678427,0.0797624061,0.1106626626,0.1352908486,0.1465067072,0.1233030648,0.1149740227,0.1065634034,0.0973668888,0.0927977444,0.0893338704,0.0803045892,0.0640934468,0.0554901011,0.0495912468,0.0448591517,0.0353280682,0.025695319,0.0181982634,0.0149666808,0.0532145024,3.73285
6.5,0,30,250,MEAN,5,0.0925232368,0.1222527571,0.1747273534,0.2239011283,0.2544242937,0.2219595886,0.2161125359,0.2065323021,0.1970387441,0.1971223608,0.1959731407,0.1846757048,0.1566253512,0.1407136994,0.1271443357,0.1171307225,0.0960680763,0.0719769748,0.0521771451,0.0431474561,0.0871807396,8.64174
6.9,0,30,250,MEAN,5,0.1397072395,0.1844166968,0.2645939235,0.331527076,0.3788347703,0.3328047804,0.3316423039,0.3213951757,0.3104627982,0.3179577124,0.3155725961,0.3038713526,0.2628573468,0.241340315,0.2178103634,0.2009830064,0.1705924041,0.1308887337,0.0965655958,0.0795947648,0.1340845243,15.5074
4,0,60,250,MEAN,5,0.00077657,0.0010981426,0.0016572632,0.0021491029,0.0022744056,0.0019169135,0.0015823752,0.001358313,0.0011426736,0.0010442404,0.0010088103,0.0007888402,0.0005523313,0.0004112628,0.00034011,0.0002951956,0.000187897,0.0001193241,0.000074444,6.16125792192033E-005,0.0006998261,0.0350381
4.5,0,60,250,MEAN,5,0.0020218117,0.0027811128,0.0040478145,0.0051488123,0.0055000739,0.0046361092,0.0039563052,0.0035043567,0.0030157189,0.0027533867,0.0026429923,0.0021389975,0.001548847,0.0012173576,0.0010373165,0.0009155655,0.000632892,0.0004200293,0.0002716187,0.0002247087,0.0018165225,0.0933557
5,0,60,250,MEAN,5,0.0048078396,0.006443444,0.0091729796,0.0115469605,0.0125317004,0.0106378835,0.0094085034,0.0085974211,0.0075957641,0.0070086931,0.006727853,0.0056504107,0.0042518087,0.0035152779,0.0030694376,0.0027527647,0.0020508736,0.0014196387,0.0009496189,0.0007856322,0.0043465098,0.246775
5.5,0,60,250,MEAN,5,0.0104426078,0.013657773,0.0192858927,0.0242391642,0.0269034788,0.0231581631,0.0212808655,0.0200580219,0.0182575089,0.0172229049,0.0166405449,0.0145415611,0.0114257162,0.0099025151,0.0088114086,0.0080230864,0.0063935085,0.0046071594,0.0031811271,0.002633152,0.0095869436,0.647204
6,0,60,250,MEAN,5,0.0207166566,0.0264836616,0.0376200843,0.0476296187,0.0544199089,0.0478302988,0.0457846461,0.044498784,0.0418804587,0.0408579892,0.0399904147,0.036456996,0.0300568492,0.0272135745,0.0245405924,0.0226683934,0.0191756614,0.0143562786,0.0102110303,0.008460096,0.0194930991,1.684
6.5,0,60,250,MEAN,5,0.0375388129,0.0469827107,0.06808482,0.0876065731,0.1037163557,0.0937244625,0.0936916276,0.0938768081,0.0916836025,0.0935722189,0.0933784728,0.0890431493,0.077402171,0.0729584517,0.0663109217,0.0620856256,0.0553298017,0.0429529962,0.031405118,0.0260570123,0.0365359221,4.34722
6.9,0,60,250,MEAN,5,0.0633431396,0.0796634936,0.1149974762,0.1411531971,0.1663677199,0.1504010034,0.1538863934,0.1563428898,0.1538364273,0.1602942901,0.1580662102,0.1537446529,0.1354591017,0.1308306098,0.1184706296,0.1106850963,0.1030239684,0.0823359659,0.0614794043,0.050679182,0.0625804938,8.51138
4,0,100,250,MEAN,5,0.0002267726,0.0002923802,0.0004321659,0.0006052536,0.0006929604,0.0006354086,0.0005574687,0.0004955056,0.0004381292,0.0004188413,0.0004252839,0.0003478395,0.000258237,0.0001974874,0.0001687681,0.0001523976,9.69101579030556E-005,6.16423549326222E-005,3.8641941947556E-005,3.29108309157561E-005,0.0002124028,0.0138051
4.5,0,100,250,MEAN,5,0.0006565086,0.0008282635,0.0011716845,0.0015717294,0.0017983715,0.0016386024,0.0014864811,0.0013628507,0.0012266472,0.0011685744,0.0011674935,0.0009867325,0.0007530421,0.000609311,0.0005352898,0.0004898003,0.0003411134,0.0002278607,0.0001485451,0.0001260747,0.0006114769,0.0399403
5,0,100,250,MEAN,5,0.0017360057,0.0021464822,0.0029472042,0.0038204688,0.0043974242,0.0040091571,0.0037700744,0.0035645812,0.0032774189,0.003147507,0.0031140604,0.0027269659,0.0021497249,0.0018339188,0.0016471374,0.0015260155,0.0011551549,0.0008087216,0.000547141,0.0004629879,0.0016227866,0.114644
5.5,0,100,250,MEAN,5,0.0041928589,0.0050890671,0.0068781286,0.0086927442,0.01013137,0.0093062157,0.0090945328,0.0088656065,0.0083570332,0.0081842219,0.008070442,0.0073419363,0.0060073522,0.0053848664,0.0049172857,0.0046089439,0.0037633035,0.002756089,0.0019310774,0.0016298838,0.0039699082,0.326483
6,0,100,250,MEAN,5,0.0092493359,0.011038428,0.0148925474,0.0185138656,0.0219931373,0.0204947663,0.0208674726,0.0209685265,0.0203357925,0.0205441206,0.0203220264,0.0192570348,0.0164336445,0.0154246353,0.0142417645,0.0134937007,0.0117952614,0.0090182682,0.0065304054,0.0055004104,0.008952833,0.922446
6.5,0,100,250,MEAN,5,0.0186367414,0.0219037082,0.0299178619,0.0369093421,0.0449829452,0.0428216567,0.0455418517,0.0471594275,0.047226117,0.0497859106,0.0497206487,0.0492063039,0.0440081985,0.0431027925,0.0400189667,0.0382975838,0.0355663759,0.0283343446,0.0211611509,0.0177944558,0.0186114524,2.58578
6.9,0,100,250,MEAN,5,0.0342349324,0.0406227407,0.0549311946,0.063427776,0.0763500278,0.0723368327,0.0787533969,0.0826645185,0.0830729148,0.089227616,0.0873693871,0.0880845141,0.0794656687,0.0798986402,0.0737733069,0.0702488617,0.0685992668,0.0564806534,0.0431905901,0.0359963902,0.0346321119,5.40742
