custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_1284,20.98779,40.62082,0.042540304,459.38232,CENOZOIC,-32.955406,2,0
t_1285,20.979168,40.616478,0.012827614,334.3801,PLEISTOCENE,-32.12163,2,0
t_1286,20.987486,40.63211,0.08733504,567.62134,PLEISTOCENE,-33.282852,2,0
t_1287,20.9625,40.654167,0.012103249,313.67322,PLEISTOCENE,-31.947355,2,0
t_1288,20.963024,40.684093,0.1671085,746.1241,JURASSIC-TRIASSIC,-32.923634,2,0
t_1289,20.899494,40.69081,0.12096814,645.1024,CENOZOIC,-27.992613,2,0
t_1290,20.899647,40.773647,0.12148449,652.6471,JURASSIC-TRIASSIC,-30.578018,2,0
t_1291,20.925055,40.88997,0.060701884,590.2401,JURASSIC-TRIASSIC,-35.741768,2,0
t_1292,21.018913,40.570835,0.027746217,397.92743,CENOZOIC,-33.920723,2,0
t_1293,21.010529,40.608597,0.08864689,553.3262,CENOZOIC,-34.41696,2,0
