rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.00972339800799,0.398006710041,0.00972339800799,0.00992896319809,0.0104148482043,0.012193334188,0.015377199116,0.0190484898862,0.0245064844326,0.0252926799982,0.0232850989733,0.0200933372604,0.0153650168806,0.0115977849881,0.00562774332259,0.00338843900729,0.0018351879494,0.00103585113847,0.000405631360889,0.000211514823711,0.000128292661339,8.95112614353e-05,6.05435188284e-05,3.36525825181e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.0104541636002,0.527993889822,0.0104541636002,0.0106751853024,0.0111975849139,0.0131097384286,0.0165328903865,0.0204800871195,0.0263482891495,0.0271935741742,0.02503511159,0.0220782631797,0.0177613460365,0.014414160508,0.0076298182661,0.00490347331751,0.00287609575881,0.00174538609591,0.000740191576778,0.000397321519492,0.000239252200673,0.000164527027082,0.000102756432936,5.12333216991e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.0106950075167,0.577040869434,0.0106950075167,0.010921117188,0.0114555545815,0.0134117583531,0.0169137738332,0.0209519119964,0.0269552983179,0.0278200524487,0.0256118657998,0.0227417616463,0.0185891441766,0.0154335038348,0.00839575103458,0.00550746180515,0.00331231688923,0.00205641991147,0.000894221818487,0.000484395290582,0.000291021163543,0.000199217587414,0.000121344052327,5.84688311816e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.0112814481283,0.710597492325,0.0112814481283,0.0115199567151,0.0120837020951,0.0141471705291,0.0178412127073,0.022100773832,0.0284333533644,0.0293455203058,0.0270162496206,0.024376035002,0.0206836460126,0.0181140771238,0.0105058618612,0.00723084925577,0.0046118155158,0.00302020004677,0.00139274489074,0.000770725410744,0.000460580946512,0.000311940822309,0.00017916809978,7.96876368546e-05,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.165776653794,6.83083273677,0.165776653794,0.169902064583,0.180872445369,0.212576460411,0.278121553441,0.33517558749,0.368085831894,0.33882556584,0.280624014847,0.226070093707,0.158048165515,0.119642645997,0.0616035695332,0.0395795537522,0.0218107101123,0.0136617234952,0.00599773598839,0.00333149663699,0.00202612203251,0.00128899453056,0.000739551288721,0.000328856197246,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.148701770214,7.95359859699,0.148701770214,0.152402310317,0.162242718811,0.190681287305,0.249475281134,0.300652823792,0.330173358541,0.317432832886,0.280624014847,0.241305551765,0.180068637829,0.145498558829,0.0817229890076,0.0536600142134,0.0308839268932,0.0193449819576,0.00849278581549,0.00451667932352,0.00268784483053,0.00160201046277,0.000899375470347,0.00039132482864,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.143707208416,8.34326946228,0.143707208416,0.147283485413,0.15679337753,0.184276729518,0.241095982969,0.290554564172,0.31908354979,0.31099208062,0.280624014847,0.24630308372,0.187604411229,0.15472704578,0.0893145046684,0.0590467404275,0.0344518598193,0.0215798528843,0.0094739324881,0.00497009253431,0.00293752664123,0.00171530125401,0.000956419765042,0.000413311524046,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.132648620856,9.33302268465,0.132648620856,0.135949709295,0.144727768389,0.170096230004,0.222543135141,0.268195770183,0.294529394878,0.296403840631,0.280624014847,0.258425540296,0.206525696748,0.178715696495,0.109986456349,0.0738870224671,0.0445138697019,0.0278824582842,0.0122408898844,0.00621923169399,0.00361741989654,0.00201322395036,0.001104701776,0.000469806270508,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.059989275271,2.34780004167,0.059989275271,0.061426835219,0.0652754906687,0.0776192008292,0.101928313789,0.12150511785,0.130469654083,0.121074967774,0.101366229623,0.0823986978327,0.0587049723379,0.0448818588994,0.0232555662815,0.0149414153583,0.00825588003329,0.00518527378082,0.00224683916429,0.00122413248122,0.00074642080794,0.000490549486236,0.000294486038454,0.000140046030647,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.0538104342647,2.73370163842,0.0538104342647,0.0550999294944,0.0585521727587,0.0696244925135,0.0914297628737,0.108990158203,0.117031396559,0.113430574964,0.101366229623,0.0879518069071,0.0668841877504,0.0545812696205,0.0308507245632,0.0202568424403,0.0116903154055,0.00734233917978,0.0031815207705,0.00165961850441,0.00099019825161,0.000609673129553,0.00035812738417,0.000166648806532,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.0520030656294,2.86763319809,0.0520030656294,0.0532492489196,0.056585544268,0.0672859687866,0.0883588444414,0.105329468706,0.113100579234,0.111129031303,0.101366229623,0.0897732838228,0.0696832689902,0.0580431832363,0.0337165432663,0.0222903528476,0.0130408582402,0.0081905790787,0.00354907277493,0.00182622140687,0.0010821813512,0.000652787970462,0.000380842277487,0.000176012034104,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0480013136685,3.20781850899,0.0480013136685,0.0491516039876,0.0522311575222,0.0621081656533,0.0815594236738,0.0972241090987,0.104397262871,0.105916109948,0.101366229623,0.0941917115687,0.0767113273634,0.0670421154246,0.0415202681585,0.0278926161984,0.0168495723294,0.0105827190865,0.00458561488208,0.00228520758803,0.00133265308567,0.000766167585482,0.000439887517795,0.000200070745148,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.00650291815993,0.273438137184,0.00650291815993,0.00663217023249,0.00699154697792,0.00820836289526,0.0104574138014,0.0121406889549,0.0128999840904,0.0124099099361,0.0109006850594,0.00922257812694,0.00714640662281,0.00570942850096,0.00304234796056,0.00195467176315,0.00109309239677,0.000694827195426,0.000297103453513,0.000158373072184,9.70104785947e-05,6.74983634117e-05,4.38728359643e-05,2.34749347949e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.00583312393337,0.318382399945,0.00583312393337,0.00594906221907,0.00627142438999,0.00736290773657,0.00938030517149,0.0108902121891,0.0115712938426,0.0116263707077,0.0109006850594,0.00984411288558,0.00814209891811,0.0069432915226,0.00403596494225,0.00265004788144,0.00154781720311,0.000983874403482,0.000420698009305,0.000214714385906,0.000128693679983,8.38894567518e-05,5.33541862776e-05,2.79341706217e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.00563720261166,0.333980877569,0.00563720261166,0.00574924707616,0.00606078086093,0.00711560434631,0.0090652443166,0.0105244321462,0.0111826420139,0.011390470307,0.0109006850594,0.0100479927862,0.00848284037454,0.00738368254069,0.00441087764909,0.00291607644281,0.00172663203412,0.00109753835091,0.000469300152748,0.000236268837041,0.000140648401256,8.98219967138e-05,5.67382716205e-05,2.95036566349e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.00520340669306,0.373600749113,0.00520340669306,0.00530682969811,0.00559439064135,0.00656804256038,0.00836765485147,0.00971455425084,0.0103221171572,0.0108561613165,0.0109006850594,0.0105425289451,0.00933839763986,0.00852843949264,0.00543178026991,0.00364897834009,0.00223091237623,0.00141808522431,0.000606363863037,0.000295650573481,0.000173201613273,0.000105422721391,6.55348888198e-05,3.35364580481e-05,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.144416385353,11.0891525542,0.144416385353,0.143121327556,0.134053021897,0.135293926122,0.149757903005,0.177253342844,0.245781095787,0.290528661634,0.329364439567,0.362051576781,0.360243027084,0.316130660526,0.176430401962,0.114726758839,0.0657249257124,0.0360020196189,0.0133333829312,0.00640216646485,0.00304417256821,0.00173309249816,0.00106259806488,0.000490983010837,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.179291009119,20.3250165479,0.179291009119,0.177683186818,0.16642504611,0.167965590887,0.185922473134,0.220057734873,0.305134031835,0.360687583699,0.408901668858,0.449482310783,0.447431520556,0.392898943107,0.239195634678,0.166023176876,0.106010036954,0.0633445723209,0.0278978685672,0.01558028645,0.00918729846291,0.00570070295785,0.00306913432545,0.00121819771534,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.225055266829,38.4216343497,0.225055266829,0.223037079261,0.208905207444,0.210838987276,0.233379375321,0.276227698053,0.383019853489,0.452753490426,0.513274251008,0.564213144955,0.561895662203,0.493750576079,0.329359949794,0.244824152445,0.17520503926,0.114709628628,0.0606101070675,0.0396745642594,0.0293331730622,0.01992477054,0.00935714312747,0.00316581640971,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0815416880083,3.84924048597,0.0815416880083,0.082363788265,0.0820173408999,0.0886891611786,0.103563766847,0.129009310626,0.19112177778,0.219948253003,0.225518295224,0.218789817118,0.185582632533,0.152160613665,0.0761442033793,0.0469697399553,0.0257649462605,0.0138051691182,0.00499487860356,0.00235242576002,0.00112146946147,0.000659558661057,0.000423121937083,0.00020908905014,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.101232850998,7.05516986571,0.101232850998,0.102253574657,0.101823424582,0.110106461851,0.128573061407,0.16016341137,0.237275195614,0.273062879394,0.279978023372,0.271624765708,0.23049856638,0.189110826176,0.103232567339,0.0679707821525,0.0415571840232,0.0242898204076,0.0104509454999,0.00572485531981,0.00338458932462,0.00216950203277,0.001222116554,0.000518779368984,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.108354884323,8.53516460017,0.108354884323,0.10944727291,0.108986948128,0.117852694297,0.137618491535,0.171431256805,0.253968068123,0.292273413876,0.299675125001,0.290734182821,0.246748368261,0.202484400685,0.113595733333,0.0763431317389,0.0482949552967,0.0290101477001,0.0131805125614,0.00757121272584,0.00478944582906,0.0031542110558,0.00170567987334,0.000690279000391,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.127072672263,13.3368271729,0.127072672263,0.128353893524,0.127813958876,0.138211231919,0.161391505887,0.201045323976,0.297839925014,0.342762439516,0.351442803842,0.340957253732,0.289465882113,0.237652941212,0.142145821082,0.100232350813,0.0686824477973,0.0439860232156,0.0227054316203,0.0145781070733,0.0108063008236,0.00758272084541,0.00372597440112,0.00134818824456,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0113069441505,0.449961456014,0.0113069441505,0.0115457336188,0.0120307117788,0.0139657210289,0.0173542844266,0.0223908282011,0.0329164400499,0.0359436212077,0.0345783762286,0.0316926630845,0.0263672366183,0.0216994341811,0.0105649031692,0.00636380634141,0.00346278916385,0.00185798510089,0.000660481557674,0.000304346907932,0.000145754587612,9.07536407864e-05,6.30371453634e-05,3.5048130607e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.0140374260835,0.824722085546,0.0140374260835,0.0143338765275,0.0149359662556,0.0173382661514,0.0215451098163,0.0277979189802,0.0408653245423,0.0446235361235,0.0429286003718,0.0393460280547,0.0327488099234,0.0269688608856,0.0143233795816,0.0092091840882,0.00558525476735,0.00326907476884,0.00138194700032,0.000740657599444,0.00043988687578,0.000298518053398,0.000182072174555,8.69593319096e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.0150249896659,0.997728285492,0.0150249896659,0.0153422975734,0.0159867522689,0.0185580545984,0.0230608591707,0.0297535690138,0.0437402919596,0.047762901384,0.0459487273894,0.0421141079934,0.0350575602029,0.028876046809,0.0157612525119,0.0103435283587,0.00649080494119,0.0039043655022,0.00174288223726,0.000979531171748,0.000622472662365,0.000434011475156,0.000254113885788,0.000115706598527,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.0176204959623,1.55902357561,0.0176204959623,0.0179926159037,0.0187483879817,0.0217638764406,0.0270445303831,0.034893372882,0.0512962471981,0.0560137415993,0.0538861679636,0.0493891415266,0.0411267691163,0.0338913880368,0.0197225495002,0.0135802150739,0.00923086814612,0.00591991152625,0.00300237851182,0.00188605399837,0.00140446888786,0.00104336351694,0.000555099523987,0.000225987367461,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.196861356435,9.93339515015,0.196861356435,0.198564569147,0.197120036441,0.212160292977,0.252122244162,0.305440027144,0.409570645058,0.460932544709,0.458503439288,0.41873295966,0.319807439368,0.235098060482,0.112412453465,0.0680552561237,0.0364906727137,0.0203463118873,0.00818862786033,0.00444937417035,0.00267946967677,0.00170936715537,0.00102056342719,0.00047143301893,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.211656609503,13.1775947102,0.211656609503,0.213487815287,0.211934768218,0.228105411486,0.271070744614,0.328395615595,0.440352253474,0.495574321933,0.492962586355,0.46009758505,0.369684605576,0.292188634378,0.152403277345,0.0984840029076,0.0571879605291,0.034283085793,0.0149425176278,0.00835795447415,0.00499692549085,0.00314192045554,0.00173213306818,0.000717718557998,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.216532710363,14.4017071836,0.216532710363,0.218406120015,0.216817292908,0.2333604492,0.277315604624,0.335961159645,0.450496999515,0.506991262463,0.504319432999,0.473924566734,0.386914282719,0.312851606512,0.167702421107,0.110614886443,0.0658617325539,0.0403924444492,0.0180519825494,0.0101896230501,0.00607815196989,0.00380439408177,0.0020454591401,0.000819079676613,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.228405949993,17.7349907503,0.228405949993,0.23038207184,0.228706143133,0.246156440822,0.292521775546,0.354383044243,0.475199316941,0.534791385215,0.531972981926,0.50798191364,0.430509289263,0.367189327806,0.209851306257,0.145228343559,0.0917008536339,0.05932313777,0.0281158435999,0.0162127918765,0.00961951165562,0.00595703377722,0.00302018198343,0.00111632959773,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0833087541496,3.41650389217,0.0833087541496,0.0849065690763,0.0877302314669,0.100408904948,0.125431441069,0.155734390376,0.205177493267,0.215421725975,0.198593308041,0.17061052083,0.123888999939,0.0902532703159,0.0428425703567,0.0258382322771,0.0138464105592,0.00772789729848,0.00306757915156,0.00163488728262,0.000987113369351,0.000650529602313,0.000406384123521,0.000200763479374,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.0895698453075,4.53231880619,0.0895698453075,0.0912877972983,0.0943236456591,0.107955229961,0.134858388633,0.167438725785,0.220597811718,0.231611900709,0.213518713149,0.187464298358,0.143210683275,0.112170058688,0.058083854889,0.0373909959606,0.0217000119946,0.0130213329578,0.00559768498101,0.00307106609574,0.00184086095478,0.00119571288302,0.000689728151488,0.000305646185866,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.0916333618927,4.95333942805,0.0916333618927,0.0933908780602,0.0964967060602,0.110442235716,0.137965179655,0.171296112639,0.22567992251,0.236947767944,0.218437752121,0.19309798032,0.149885232117,0.120102555747,0.0639146836186,0.0419966593673,0.0249912860385,0.0153417839614,0.00676253620114,0.0037440960781,0.00223918313496,0.00144782897852,0.000814493180947,0.000348811505207,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.0966579320868,6.09979450978,0.0966579320868,0.0985118307619,0.101787953251,0.116498203069,0.145530283608,0.180688872903,0.238054682122,0.24994038678,0.230415425433,0.206974493359,0.16677335745,0.140962587366,0.0799784375662,0.0551381855655,0.0347959471,0.0225319992829,0.0105326017875,0.00595726235615,0.00354381467176,0.0022670538103,0.00120262337239,0.000475398011582,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.00972339800799,0.398006710041,0.00972339800799,0.00992896319809,0.0104148482043,0.012193334188,0.015377199116,0.0190484898862,0.0245064844326,0.0252926799982,0.0232850989733,0.0200933372604,0.0153650168806,0.0115977849881,0.00562774332259,0.00338843900729,0.0018351879494,0.00103585113847,0.000405631360889,0.000211514823711,0.000128292661339,8.95112614353e-05,6.05435188284e-05,3.36525825181e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.0104541636002,0.527993889822,0.0104541636002,0.0106751853024,0.0111975849139,0.0131097384286,0.0165328903865,0.0204800871195,0.0263482891495,0.0271935741742,0.02503511159,0.0220782631797,0.0177613460365,0.014414160508,0.0076298182661,0.00490347331751,0.00287609575881,0.00174538609591,0.000740191576778,0.000397321519492,0.000239252200673,0.000164527027082,0.000102756432936,5.12333216991e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.0106950075167,0.577040869434,0.0106950075167,0.010921117188,0.0114555545815,0.0134117583531,0.0169137738332,0.0209519119964,0.0269552983179,0.0278200524487,0.0256118657998,0.0227417616463,0.0185891441766,0.0154335038348,0.00839575103458,0.00550746180515,0.00331231688923,0.00205641991147,0.000894221818487,0.000484395290582,0.000291021163543,0.000199217587414,0.000121344052327,5.84688311816e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.0112814481283,0.710597492325,0.0112814481283,0.0115199567151,0.0120837020951,0.0141471705291,0.0178412127073,0.022100773832,0.0284333533644,0.0293455203058,0.0270162496206,0.024376035002,0.0206836460126,0.0181140771238,0.0105058618612,0.00723084925577,0.0046118155158,0.00302020004677,0.00139274489074,0.000770725410744,0.000460580946512,0.000311940822309,0.00017916809978,7.96876368546e-05,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.165776653794,6.83083273677,0.165776653794,0.169902064583,0.180872445369,0.212576460411,0.278121553441,0.33517558749,0.368085831894,0.33882556584,0.280624014847,0.226070093707,0.158048165515,0.119642645997,0.0616035695332,0.0395795537522,0.0218107101123,0.0136617234952,0.00599773598839,0.00333149663699,0.00202612203251,0.00128899453056,0.000739551288721,0.000328856197246,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.148701770214,7.95359859699,0.148701770214,0.152402310317,0.162242718811,0.190681287305,0.249475281134,0.300652823792,0.330173358541,0.317432832886,0.280624014847,0.241305551765,0.180068637829,0.145498558829,0.0817229890076,0.0536600142134,0.0308839268932,0.0193449819576,0.00849278581549,0.00451667932352,0.00268784483053,0.00160201046277,0.000899375470347,0.00039132482864,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.143707208416,8.34326946228,0.143707208416,0.147283485413,0.15679337753,0.184276729518,0.241095982969,0.290554564172,0.31908354979,0.31099208062,0.280624014847,0.24630308372,0.187604411229,0.15472704578,0.0893145046684,0.0590467404275,0.0344518598193,0.0215798528843,0.0094739324881,0.00497009253431,0.00293752664123,0.00171530125401,0.000956419765042,0.000413311524046,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.132648620856,9.33302268465,0.132648620856,0.135949709295,0.144727768389,0.170096230004,0.222543135141,0.268195770183,0.294529394878,0.296403840631,0.280624014847,0.258425540296,0.206525696748,0.178715696495,0.109986456349,0.0738870224671,0.0445138697019,0.0278824582842,0.0122408898844,0.00621923169399,0.00361741989654,0.00201322395036,0.001104701776,0.000469806270508,
