rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.5,10.0
5.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.443618604735,27.6193887488,0.443618604735,0.447456693972,0.444201607464,0.478094232981,0.568146800577,0.688296033529,0.922949926945,1.03869182141,1.03321779206,0.96433486864,0.774835093988,0.612408535724,0.319427441512,0.206416119304,0.119862277474,0.07185513706,0.0313185533721,0.0175177336109,0.0104732335996,0.00658526266648,0.00363043921342,0.00150429181512
5.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.0166062153732,0.895975523347,0.0166062153732,0.016957297492,0.0177871222908,0.0208245340077,0.0262621387231,0.0325321849984,0.0418536862754,0.0431963962564,0.0397677289068,0.0353112974699,0.028863498349,0.0239637128112,0.0130361432362,0.00855147570054,0.0051430583439,0.00319301804083,0.00138846467251,0.000752124064299,0.000451870661374,0.000309326586032,0.000188411785972,9.07849762335e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.34745717616,14.3169849266,0.34745717616,0.356103771146,0.379096981843,0.445546552921,0.582924841203,0.702506417413,0.771484167449,0.710156536663,0.588169838938,0.473828338166,0.331258763103,0.250763270794,0.129117109204,0.0829561923571,0.0457138419208,0.0286340914628,0.0125708678646,0.00698260211788,0.00424662112464,0.00270164941458,0.00155005181082,0.00068926138297
5.0,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0100971279683,0.424569369422,0.0100971279683,0.0102978185944,0.0108558254612,0.0127451843196,0.0162373018963,0.018850935378,0.0200298984159,0.0192689567388,0.0169255723785,0.014319963631,0.0110962771497,0.00886507084702,0.00472387563958,0.00303503295647,0.00169725245497,0.00107886320196,0.000461314676915,0.000245907012398,0.000150628870385,0.000104805196107,6.81216690983e-05,3.64497007101e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.311669321259,16.6702297675,0.311669321259,0.319425414684,0.340050276324,0.399655682012,0.522884101716,0.630148930919,0.692022068107,0.665318747913,0.588169838938,0.505760875788,0.377412253072,0.304955596757,0.171286115012,0.112467929498,0.0647307192025,0.0405458347121,0.0178003314077,0.00946666860176,0.00563354943775,0.0033577106235,0.00188503298916,0.000820191606051
5.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.47170132647,80.5292679585,0.47170132647,0.467471335473,0.437851843445,0.441904921272,0.489148121085,0.578955442436,0.802784913685,0.948942119896,1.07578973136,1.18255436826,1.17769707385,1.03486936771,0.690317215825,0.513135635915,0.367218464103,0.240423984496,0.12703487594,0.0831553282533,0.0614804391738,0.041761034193,0.0196119685951,0.00663534704547
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0175563738018,0.698658400804,0.0175563738018,0.017927143933,0.0186801730228,0.0216846758533,0.0269461227013,0.0347664005763,0.0511095940732,0.0558099201087,0.0536900943746,0.0492094267452,0.0409405986295,0.0336928680906,0.0164042014136,0.00988112804352,0.00537669773089,0.00288490687804,0.00102553448229,0.000472561640877,0.000226314200317,0.000140913833155,9.78782306401e-05,5.44194853889e-05
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.0233294099123,1.549179911,0.0233294099123,0.0238220961908,0.0248227456485,0.0288152253364,0.0358067624995,0.0461985813842,0.0679158670655,0.0741618017561,0.0713449206989,0.0653908794825,0.0544341267904,0.0448360463223,0.024472610548,0.0160604711475,0.0100783196861,0.00606233649897,0.0027061858308,0.00152092512113,0.00096651779618,0.000673892750392,0.000394564464788,0.000179658470762
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.00807936713316,0.580092579989,0.00807936713316,0.00823995277966,0.00868645073199,0.010198247095,0.0129925180899,0.0150838585099,0.0160272258203,0.0168564400415,0.0169255723785,0.0163694607944,0.0144997974247,0.0132421695629,0.00843396443446,0.00566579500884,0.00346395375044,0.00220187116425,0.000941505547183,0.000459058779602,0.000268931395187,0.000163690620498,0.000101756494935,5.20723004945e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.302687430936,23.242148664,0.302687430936,0.299973073307,0.280966489418,0.283567344654,0.313882907485,0.37151157633,0.51514132745,0.608929339898,0.6903266261,0.758836757855,0.755046154313,0.662589478617,0.36978674531,0.240459888314,0.137755205988,0.0754579115127,0.0279459108138,0.0134185280634,0.00638038939795,0.0036324501168,0.00222713702181,0.00102906872943
5.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.150081468877,9.47119496677,0.150081468877,0.152960030733,0.15804688977,0.180887600849,0.225965921871,0.280556917261,0.369629223332,0.38808424275,0.357767694326,0.321370789887,0.258950195968,0.218873626943,0.124183097334,0.0856134587432,0.054027918237,0.034985597934,0.0163540468252,0.00924988426296,0.00550250662192,0.003520070816,0.00186732199147,0.00073815392425
5.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0745319862312,4.98080295458,0.0745319862312,0.076318050313,0.0810996953159,0.0964357971383,0.126637905876,0.150960576011,0.162098383652,0.164456708472,0.157392076448,0.146252150477,0.119110231739,0.104096776564,0.0644688200842,0.0433090665144,0.0261624525847,0.016431864317,0.00712011732872,0.00354825831772,0.00206922006589,0.00118963394057,0.000683016524213,0.000310651290204
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0100971279683,0.424569369422,0.0100971279683,0.0102978185944,0.0108558254612,0.0127451843196,0.0162373018963,0.018850935378,0.0200298984159,0.0192689567388,0.0169255723785,0.014319963631,0.0110962771497,0.00886507084702,0.00472387563958,0.00303503295647,0.00169725245497,0.00107886320196,0.000461314676915,0.000245907012398,0.000150628870385,0.000104805196107,6.81216690983e-05,3.64497007101e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.302687430936,23.242148664,0.302687430936,0.299973073307,0.280966489418,0.283567344654,0.313882907485,0.37151157633,0.51514132745,0.608929339898,0.6903266261,0.758836757855,0.755046154313,0.662589478617,0.36978674531,0.240459888314,0.137755205988,0.0754579115127,0.0279459108138,0.0134185280634,0.00638038939795,0.0036324501168,0.00222713702181,0.00102906872943
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0175563738018,0.698658400804,0.0175563738018,0.017927143933,0.0186801730228,0.0216846758533,0.0269461227013,0.0347664005763,0.0511095940732,0.0558099201087,0.0536900943746,0.0492094267452,0.0409405986295,0.0336928680906,0.0164042014136,0.00988112804352,0.00537669773089,0.00288490687804,0.00102553448229,0.000472561640877,0.000226314200317,0.000140913833155,9.78782306401e-05,5.44194853889e-05
5.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.13907574537,7.03736412697,0.13907574537,0.141743221827,0.146457005491,0.167622864837,0.209395593507,0.259983318185,0.342523814642,0.359625470123,0.331532047194,0.291077169274,0.222364261688,0.174167259826,0.0901872207651,0.0580572693354,0.0336937652659,0.0202183176783,0.00869156587697,0.00476846649538,0.00285831809276,0.00185659202474,0.00107094587963,0.000474579039104
5.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.150081468877,9.47119496677,0.150081468877,0.152960030733,0.15804688977,0.180887600849,0.225965921871,0.280556917261,0.369629223332,0.38808424275,0.357767694326,0.321370789887,0.258950195968,0.218873626943,0.124183097334,0.0856134587432,0.054027918237,0.034985597934,0.0163540468252,0.00924988426296,0.00550250662192,0.003520070816,0.00186732199147,0.00073815392425
5.0,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.311669321259,16.6702297675,0.311669321259,0.319425414684,0.340050276324,0.399655682012,0.522884101716,0.630148930919,0.692022068107,0.665318747913,0.588169838938,0.505760875788,0.377412253072,0.304955596757,0.171286115012,0.112467929498,0.0647307192025,0.0405458347121,0.0178003314077,0.00946666860176,0.00563354943775,0.0033577106235,0.00188503298916,0.000820191606051
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.00875292518734,0.518574519446,0.00875292518734,0.00892689743616,0.00941061819259,0.0110484502326,0.0140756702879,0.0163413617641,0.017363368977,0.0176860654679,0.0169255723785,0.0156015909307,0.013171367483,0.0114646971801,0.00684880156571,0.00452781294248,0.00268095402309,0.00170415572006,0.00072868573482,0.000366856328783,0.000218385787903,0.000139467262679,8.80979239109e-05,4.58105406295e-05
5.0,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.0175167859441,1.10334985579,0.0175167859441,0.0178871199484,0.0187624514693,0.0219664138021,0.0277021797576,0.0343160310636,0.0441486730155,0.0455650012097,0.041948325803,0.0378488455063,0.0321156464689,0.0281258583068,0.0163125275486,0.0112273918354,0.00716079924182,0.00468948641397,0.0021625250454,0.00119671090875,0.000715147360357,0.000484352766548,0.000278195601856,0.00012373156897
5.0,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.34745717616,14.3169849266,0.34745717616,0.356103771146,0.379096981843,0.445546552921,0.582924841203,0.702506417413,0.771484167449,0.710156536663,0.588169838938,0.473828338166,0.331258763103,0.250763270794,0.129117109204,0.0829561923571,0.0457138419208,0.0286340914628,0.0125708678646,0.00698260211788,0.00424662112464,0.00270164941458,0.00155005181082,0.00068926138297
5.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.0807455353875,4.45259476672,0.0807455353875,0.0826804931778,0.0878607830483,0.104475409439,0.137195415583,0.163545826382,0.175612085795,0.172550849091,0.157392076448,0.139391625821,0.108197714771,0.0901240695964,0.0523519201129,0.0346103917697,0.0202486347251,0.0127175712593,0.00551067091665,0.00283558716105,0.00168031079574,0.00101358859389,0.000591336553368,0.000273295155898
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.28834602707,21.0583423392,0.28834602707,0.286293863254,0.269618276868,0.273283506592,0.303258417468,0.360470428291,0.504577497514,0.597347897301,0.672323322299,0.730081997712,0.712663433922,0.619693246758,0.340784567321,0.220031629034,0.125256189192,0.0683752318441,0.0252865091907,0.0121415855967,0.0057732152915,0.00297399869803,0.00182342464264,0.000842530151155
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.019784633133,1.15874531832,0.019784633133,0.0202064674886,0.0210712821219,0.0244948530177,0.0304847438616,0.0393616948042,0.0578331499746,0.0630683295251,0.0605867178731,0.0554636229245,0.0461083280466,0.0379517714443,0.0201408241664,0.0129449802626,0.00784870711564,0.00459317465131,0.00194156324307,0.00104058509548,0.000618017922146,0.000379490799185,0.000231459001922,0.000110546993074
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.129716089223,6.9593721844,0.129716089223,0.132281013566,0.136986074693,0.157397434578,0.197378678733,0.245512130682,0.322879788807,0.337412906324,0.30960782555,0.2727300601,0.210998297398,0.168921401398,0.0898367367631,0.0590187296799,0.0351154266686,0.0215551087949,0.00950100859863,0.00526025933688,0.00314593503157,0.00184055127899,0.00103542372105,0.000443426373193
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0159362372975,0.63220151514,0.0159362372975,0.0162760175004,0.0169726117751,0.0197302543444,0.024555026063,0.03170528848,0.0465837686231,0.0508006418086,0.0488017353605,0.0446751528949,0.0371234543984,0.0305363937421,0.014855838929,0.00894534684823,0.00486610283761,0.00261054071919,0.00092794200197,0.000427591479316,0.000204777633144,0.000115370443951,8.01359172686e-05,4.45549064904e-05
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.0756008459291,3.84070754209,0.0756008459291,0.0774125168877,0.0822627334931,0.0978920122488,0.128623279931,0.153288122736,0.164422939793,0.159363992874,0.142414234147,0.123567635116,0.0939687770448,0.0766838236765,0.0433436451437,0.0284598068706,0.0164242757098,0.0103156026015,0.00446987037451,0.00233167746943,0.00139117738156,0.000775046393404,0.000455269211049,0.000211852109174
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0136731376609,0.559180421866,0.0136731376609,0.0139631869415,0.014650635013,0.0171615294682,0.0216544086495,0.0268302998692,0.0345060203827,0.0355915276658,0.0327485288404,0.0282479613656,0.0215924661752,0.0162966026879,0.00790715185253,0.00476074580396,0.00257838197093,0.00145532291949,0.000569890700581,0.000297167244687,0.000180244500649,0.000113791066617,7.6965898066e-05,4.2780817206e-05
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.0730615783068,4.02887509702,0.0730615783068,0.0748124033386,0.079499720333,0.0946040518836,0.124303144367,0.148139582901,0.158900452331,0.156130423758,0.142414234147,0.126126765201,0.0979013453635,0.081547634979,0.0473699682755,0.0313167742161,0.0183217265905,0.0115073354337,0.00498626201674,0.00256574550681,0.00152040799929,0.000829856199868,0.00048414541938,0.000223755132535
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.00731051411493,0.524889511709,0.00731051411493,0.00745581787641,0.0078598258583,0.00922852899995,0.0117578255163,0.0136500229375,0.0145020279021,0.0152523405446,0.0153148935965,0.0148117028912,0.0131199543571,0.011982008427,0.00763136641229,0.00512662259183,0.00313431411998,0.00199233588554,0.000851909390454,0.000415373572365,0.000243339222079,0.000134018542959,8.33111699935e-05,4.26331944957e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0159362372975,0.63220151514,0.0159362372975,0.0162760175004,0.0169726117751,0.0197302543444,0.024555026063,0.03170528848,0.0465837686231,0.0508006418086,0.0488017353605,0.0446751528949,0.0371234543984,0.0305363937421,0.014855838929,0.00894534684823,0.00486610283761,0.00261054071919,0.00092794200197,0.000427591479316,0.000204777633144,0.000115370443951,8.01359172686e-05,4.45549064904e-05
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.136828944417,8.57012573096,0.136828944417,0.139534426214,0.144497549832,0.166028135837,0.208201727392,0.258974369856,0.340584296211,0.355914404404,0.32658474875,0.292329102565,0.234772195341,0.198260527235,0.112415510053,0.0774867830609,0.0488920136196,0.0316573269866,0.0147977592926,0.00836964195363,0.0049788740278,0.00288198981242,0.00152883397014,0.000604349332665
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.0158640894548,0.99835543047,0.0158640894548,0.0162006173974,0.0169982311126,0.0199114588226,0.025124258835,0.0311295262658,0.040035199277,0.0412946339502,0.0379960819328,0.0342687424517,0.0290667334637,0.025452948955,0.0147610498721,0.0101593196579,0.00647945694631,0.00424324141521,0.00195673298119,0.00108282884115,0.00064709213207,0.000396554573934,0.000227767250392,0.00010130283578
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.084281789002,3.29853581838,0.084281789002,0.0863014924708,0.0917086430709,0.109132571377,0.143392653595,0.170889579594,0.183302995984,0.170103928215,0.142414234147,0.115765849019,0.0824774075923,0.0630566537862,0.0326728421397,0.0209919070342,0.011599077833,0.00728503807617,0.0031566911659,0.00171984133394,0.00104868210207,0.000623610563728,0.000374365187162,0.000178033462098
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.145665871375,9.91607800366,0.145665871375,0.147324648719,0.147359538867,0.160400105676,0.188467859425,0.235759212719,0.349822210661,0.400495416202,0.407113080503,0.391625966641,0.329104440507,0.268934385771,0.14596119156,0.0958593246605,0.058481134796,0.034142240742,0.014683033008,0.00804312125322,0.00475517085667,0.00275797776403,0.00155361469808,0.000659497822785
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.0211765257626,1.40182136899,0.0211765257626,0.0216280416659,0.0225536897652,0.026218127293,0.0326294163657,0.0421308885048,0.0619018397153,0.0675053221651,0.0648491351631,0.0593656125202,0.0493589061098,0.0406356462712,0.0221626833479,0.0145394849686,0.00912123556306,0.00548578302611,0.00244865790682,0.00137619081672,0.000874541383681,0.0005517367333,0.000323042027998,0.000147092006193
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.129716089223,6.9593721844,0.129716089223,0.132281013566,0.136986074693,0.157397434578,0.197378678733,0.245512130682,0.322879788807,0.337412906324,0.30960782555,0.2727300601,0.210998297398,0.168921401398,0.0898367367631,0.0590187296799,0.0351154266686,0.0215551087949,0.00950100859863,0.00526025933688,0.00314593503157,0.00184055127899,0.00103542372105,0.000443426373193
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.282010161302,15.0838456088,0.282010161302,0.289028054847,0.307690222671,0.362377529099,0.474785145973,0.571768887809,0.626167371181,0.602005259557,0.53219810236,0.457631372844,0.341496707978,0.275935177312,0.154986070985,0.101765189425,0.0585707821452,0.0366873903265,0.0161064095218,0.00856579691723,0.00509744607127,0.00274906127548,0.00154333432221,0.000671516065478
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.272538068039,15.8228417428,0.272538068039,0.279320270388,0.297355713897,0.350206134646,0.458838204419,0.552564543372,0.605135840887,0.589790577839,0.53219810236,0.467109112272,0.355788165,0.293436985842,0.169383212634,0.111981012915,0.0653372910513,0.0409257781844,0.0179671249126,0.00942568468255,0.00557096242263,0.00294346887048,0.00164122289818,0.00070924547727
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0674393299414,4.50681654957,0.0674393299414,0.0690554166964,0.0733820443204,0.0873240604182,0.11473773603,0.136739849931,0.146672701373,0.148806607774,0.142414234147,0.13233434565,0.107775394445,0.0941906534675,0.0583337986834,0.0391876552672,0.0236727663554,0.0148681626278,0.00644254815355,0.00321059769135,0.00187230754446,0.000973989895295,0.000559206589477,0.000254339836672
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.145665871375,9.91607800366,0.145665871375,0.147324648719,0.147359538867,0.160400105676,0.188467859425,0.235759212719,0.349822210661,0.400495416202,0.407113080503,0.391625966641,0.329104440507,0.268934385771,0.14596119156,0.0958593246605,0.058481134796,0.034142240742,0.014683033008,0.00804312125322,0.00475517085667,0.00275797776403,0.00155361469808,0.000659497822785
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.0248346830636,2.19044837886,0.0248346830636,0.0253641909095,0.0264497480357,0.0307472050034,0.0382660070742,0.0494088239437,0.0725951219435,0.0791665817191,0.0760515518826,0.0696207741698,0.0579039894367,0.0476934497948,0.0277328581667,0.0190891603273,0.0129717210693,0.00831770173726,0.00421818405824,0.00264980708913,0.00197320486949,0.00132637516118,0.000705669700744,0.000287286230036
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.126795036152,6.36784460747,0.126795036152,0.129302142534,0.133901287138,0.153852969318,0.192933923035,0.239983412836,0.315608806477,0.329814579636,0.302635777027,0.26477311253,0.201602255811,0.157764528783,0.0816410907338,0.0525462956221,0.0304908371768,0.0182948985585,0.00786445378728,0.00431468647064,0.00258631324932,0.00152004912919,0.000876816345968,0.000388552393778
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.129716089223,6.9593721844,0.129716089223,0.132281013566,0.136986074693,0.157397434578,0.197378678733,0.245512130682,0.322879788807,0.337412906324,0.30960782555,0.2727300601,0.210998297398,0.168921401398,0.0898367367631,0.0590187296799,0.0351154266686,0.0215551087949,0.00950100859863,0.00526025933688,0.00314593503157,0.00184055127899,0.00103542372105,0.000443426373193
