rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
6.5,35,20,MEAN,7.145
6.5,40,20,MEAN,7.048
6.5,45,20,MEAN,6.963
6.5,50,20,MEAN,6.886
6.5,56,20,MEAN,6.802
6.5,63,20,MEAN,6.715
6.5,71,20,MEAN,6.625
6.5,79,20,MEAN,6.545
6.5,89,20,MEAN,6.454
6.5,100,20,MEAN,6.364
6.5,112,20,MEAN,6.276
6.5,126,20,MEAN,6.182
6.5,141,20,MEAN,6.092
6.5,158,20,MEAN,5.999
6.5,178,20,MEAN,5.9
6.5,200,20,MEAN,5.801
6.5,224,20,MEAN,5.702
6.5,250,20,MEAN,5.604
6.6,1.00E-01,5,MEAN,11.363
6.6,1,5,MEAN,9.769
6.6,2,5,MEAN,9.289
6.6,3,5,MEAN,9.007
6.6,4,5,MEAN,8.807
6.6,5,5,MEAN,8.652
6.6,6,5,MEAN,8.525
6.6,7,5,MEAN,8.418
6.6,8,5,MEAN,8.325
6.6,9,5,MEAN,8.242
6.6,10,5,MEAN,8.168
6.6,11,5,MEAN,8.102
6.6,12,5,MEAN,8.041
6.6,14,5,MEAN,7.932
6.6,16,5,MEAN,7.838
6.6,18,5,MEAN,7.755
6.6,20,5,MEAN,7.681
6.6,22,5,MEAN,7.613
6.6,25,5,MEAN,7.522
6.6,28,5,MEAN,7.441
6.6,32,5,MEAN,7.345
6.6,35,5,MEAN,7.281
6.6,40,5,MEAN,7.184
6.6,45,5,MEAN,7.099
6.6,50,5,MEAN,7.021
6.6,56,5,MEAN,6.938
6.6,63,5,MEAN,6.851
6.6,71,5,MEAN,6.761
6.6,79,5,MEAN,6.681
6.6,89,5,MEAN,6.59
6.6,100,5,MEAN,6.5
6.6,112,5,MEAN,6.411
6.6,126,5,MEAN,6.318
6.6,141,5,MEAN,6.228
6.6,158,5,MEAN,6.135
6.6,178,5,MEAN,6.035
6.6,200,5,MEAN,5.936
6.6,224,5,MEAN,5.838
6.6,250,5,MEAN,5.74
6.6,1.00E-01,10,MEAN,11.363
6.6,1,10,MEAN,9.769
6.6,2,10,MEAN,9.289
6.6,3,10,MEAN,9.007
6.6,4,10,MEAN,8.807
6.6,5,10,MEAN,8.652
6.6,6,10,MEAN,8.525
6.6,7,10,MEAN,8.418
6.6,8,10,MEAN,8.325
6.6,9,10,MEAN,8.242
6.6,10,10,MEAN,8.168
6.6,11,10,MEAN,8.102
6.6,12,10,MEAN,8.041
6.6,14,10,MEAN,7.932
6.6,16,10,MEAN,7.838
6.6,18,10,MEAN,7.755
6.6,20,10,MEAN,7.681
6.6,22,10,MEAN,7.613
6.6,25,10,MEAN,7.522
6.6,28,10,MEAN,7.441
6.6,32,10,MEAN,7.345
6.6,35,10,MEAN,7.281
6.6,40,10,MEAN,7.184
6.6,45,10,MEAN,7.099
6.6,50,10,MEAN,7.021
6.6,56,10,MEAN,6.938
6.6,63,10,MEAN,6.851
6.6,71,10,MEAN,6.761
6.6,79,10,MEAN,6.681
6.6,89,10,MEAN,6.59
6.6,100,10,MEAN,6.5
6.6,112,10,MEAN,6.411
6.6,126,10,MEAN,6.318
6.6,141,10,MEAN,6.228
6.6,158,10,MEAN,6.135
6.6,178,10,MEAN,6.035
6.6,200,10,MEAN,5.936
6.6,224,10,MEAN,5.838
6.6,250,10,MEAN,5.74
6.6,1.00E-01,15,MEAN,11.363
6.6,1,15,MEAN,9.769
6.6,2,15,MEAN,9.289
6.6,3,15,MEAN,9.007
6.6,4,15,MEAN,8.807
6.6,5,15,MEAN,8.652
6.6,6,15,MEAN,8.525
6.6,7,15,MEAN,8.418
6.6,8,15,MEAN,8.325
6.6,9,15,MEAN,8.242
6.6,10,15,MEAN,8.168
6.6,11,15,MEAN,8.102
6.6,12,15,MEAN,8.041
6.6,14,15,MEAN,7.932
6.6,16,15,MEAN,7.838
6.6,18,15,MEAN,7.755
6.6,20,15,MEAN,7.681
6.6,22,15,MEAN,7.613
6.6,25,15,MEAN,7.522
6.6,28,15,MEAN,7.441
6.6,32,15,MEAN,7.345
6.6,35,15,MEAN,7.281
6.6,40,15,MEAN,7.184
6.6,45,15,MEAN,7.099
6.6,50,15,MEAN,7.021
6.6,56,15,MEAN,6.938
6.6,63,15,MEAN,6.851
6.6,71,15,MEAN,6.761
6.6,79,15,MEAN,6.681
6.6,89,15,MEAN,6.59
6.6,100,15,MEAN,6.5
6.6,112,15,MEAN,6.411
6.6,126,15,MEAN,6.318
6.6,141,15,MEAN,6.228
6.6,158,15,MEAN,6.135
6.6,178,15,MEAN,6.035
6.6,200,15,MEAN,5.936
6.6,224,15,MEAN,5.838
6.6,250,15,MEAN,5.74
6.6,1.00E-01,20,MEAN,11.363
6.6,1,20,MEAN,9.769
6.6,2,20,MEAN,9.289
6.6,3,20,MEAN,9.007
6.6,4,20,MEAN,8.807
6.6,5,20,MEAN,8.652
6.6,6,20,MEAN,8.525
6.6,7,20,MEAN,8.418
6.6,8,20,MEAN,8.325
6.6,9,20,MEAN,8.242
6.6,10,20,MEAN,8.168
6.6,11,20,MEAN,8.102
6.6,12,20,MEAN,8.041
6.6,14,20,MEAN,7.932
6.6,16,20,MEAN,7.838
6.6,18,20,MEAN,7.755
6.6,20,20,MEAN,7.681
6.6,22,20,MEAN,7.613
6.6,25,20,MEAN,7.522
6.6,28,20,MEAN,7.441
6.6,32,20,MEAN,7.345
6.6,35,20,MEAN,7.281
6.6,40,20,MEAN,7.184
6.6,45,20,MEAN,7.099
6.6,50,20,MEAN,7.021
6.6,56,20,MEAN,6.938
6.6,63,20,MEAN,6.851
6.6,71,20,MEAN,6.761
6.6,79,20,MEAN,6.681
6.6,89,20,MEAN,6.59
6.6,100,20,MEAN,6.5
6.6,112,20,MEAN,6.411
6.6,126,20,MEAN,6.318
6.6,141,20,MEAN,6.228
6.6,158,20,MEAN,6.135
6.6,178,20,MEAN,6.035
6.6,200,20,MEAN,5.936
6.6,224,20,MEAN,5.838
6.6,250,20,MEAN,5.74
6.7,1.00E-01,5,MEAN,11.499
6.7,1,5,MEAN,9.905
6.7,2,5,MEAN,9.424
6.7,3,5,MEAN,9.143
6.7,4,5,MEAN,8.943
6.7,5,5,MEAN,8.788
6.7,6,5,MEAN,8.661
6.7,7,5,MEAN,8.554
6.7,8,5,MEAN,8.46
6.7,9,5,MEAN,8.378
6.7,10,5,MEAN,8.304
6.7,11,5,MEAN,8.237
6.7,12,5,MEAN,8.176
6.7,14,5,MEAN,8.068
6.7,16,5,MEAN,7.974
6.7,18,5,MEAN,7.891
6.7,20,5,MEAN,7.816
6.7,22,5,MEAN,7.749
6.7,25,5,MEAN,7.658
6.7,28,5,MEAN,7.577
6.7,32,5,MEAN,7.481
6.7,35,5,MEAN,7.417
6.7,40,5,MEAN,7.32
6.7,45,5,MEAN,7.234
6.7,50,5,MEAN,7.157
6.7,56,5,MEAN,7.074
6.7,63,5,MEAN,6.986
6.7,71,5,MEAN,6.897
6.7,79,5,MEAN,6.816
6.7,89,5,MEAN,6.726
6.7,100,5,MEAN,6.636
6.7,112,5,MEAN,6.547
6.7,126,5,MEAN,6.454
6.7,141,5,MEAN,6.364
6.7,158,5,MEAN,6.271
6.7,178,5,MEAN,6.171
6.7,200,5,MEAN,6.072
6.7,224,5,MEAN,5.974
6.7,250,5,MEAN,5.876
6.7,1.00E-01,10,MEAN,11.499
6.7,1,10,MEAN,9.905
6.7,2,10,MEAN,9.424
6.7,3,10,MEAN,9.143
6.7,4,10,MEAN,8.943
6.7,5,10,MEAN,8.788
6.7,6,10,MEAN,8.661
6.7,7,10,MEAN,8.554
6.7,8,10,MEAN,8.46
6.7,9,10,MEAN,8.378
6.7,10,10,MEAN,8.304
6.7,11,10,MEAN,8.237
6.7,12,10,MEAN,8.176
6.7,14,10,MEAN,8.068
6.7,16,10,MEAN,7.974
6.7,18,10,MEAN,7.891
6.7,20,10,MEAN,7.816
6.7,22,10,MEAN,7.749
6.7,25,10,MEAN,7.658
6.7,28,10,MEAN,7.577
6.7,32,10,MEAN,7.481
6.7,35,10,MEAN,7.417
6.7,40,10,MEAN,7.32
6.7,45,10,MEAN,7.234
6.7,50,10,MEAN,7.157
6.7,56,10,MEAN,7.074
6.7,63,10,MEAN,6.986
6.7,71,10,MEAN,6.897
6.7,79,10,MEAN,6.816
6.7,89,10,MEAN,6.726
6.7,100,10,MEAN,6.636
6.7,112,10,MEAN,6.547
6.7,126,10,MEAN,6.454
6.7,141,10,MEAN,6.364
6.7,158,10,MEAN,6.271
6.7,178,10,MEAN,6.171
6.7,200,10,MEAN,6.072
6.7,224,10,MEAN,5.974
6.7,250,10,MEAN,5.876
6.7,1.00E-01,15,MEAN,11.499
6.7,1,15,MEAN,9.905
6.7,2,15,MEAN,9.424
6.7,3,15,MEAN,9.143
6.7,4,15,MEAN,8.943
6.7,5,15,MEAN,8.788
6.7,6,15,MEAN,8.661
6.7,7,15,MEAN,8.554
6.7,8,15,MEAN,8.46
6.7,9,15,MEAN,8.378
6.7,10,15,MEAN,8.304
6.7,11,15,MEAN,8.237
6.7,12,15,MEAN,8.176
6.7,14,15,MEAN,8.068
6.7,16,15,MEAN,7.974
6.7,18,15,MEAN,7.891
6.7,20,15,MEAN,7.816
6.7,22,15,MEAN,7.749
6.7,25,15,MEAN,7.658
6.7,28,15,MEAN,7.577
6.7,32,15,MEAN,7.481
6.7,35,15,MEAN,7.417
6.7,40,15,MEAN,7.32
6.7,45,15,MEAN,7.234
6.7,50,15,MEAN,7.157
6.7,56,15,MEAN,7.074
6.7,63,15,MEAN,6.986
6.7,71,15,MEAN,6.897
6.7,79,15,MEAN,6.816
6.7,89,15,MEAN,6.726
6.7,100,15,MEAN,6.636
6.7,112,15,MEAN,6.547
6.7,126,15,MEAN,6.454
6.7,141,15,MEAN,6.364
6.7,158,15,MEAN,6.271
6.7,178,15,MEAN,6.171
6.7,200,15,MEAN,6.072
6.7,224,15,MEAN,5.974
6.7,250,15,MEAN,5.876
6.7,1.00E-01,20,MEAN,11.499
6.7,1,20,MEAN,9.905
6.7,2,20,MEAN,9.424
6.7,3,20,MEAN,9.143
6.7,4,20,MEAN,8.943
6.7,5,20,MEAN,8.788
6.7,6,20,MEAN,8.661
6.7,7,20,MEAN,8.554
6.7,8,20,MEAN,8.46
6.7,9,20,MEAN,8.378
6.7,10,20,MEAN,8.304
6.7,11,20,MEAN,8.237
6.7,12,20,MEAN,8.176
6.7,14,20,MEAN,8.068
6.7,16,20,MEAN,7.974
6.7,18,20,MEAN,7.891
6.7,20,20,MEAN,7.816
6.7,22,20,MEAN,7.749
6.7,25,20,MEAN,7.658
6.7,28,20,MEAN,7.577
6.7,32,20,MEAN,7.481
6.7,35,20,MEAN,7.417
6.7,40,20,MEAN,7.32
6.7,45,20,MEAN,7.234
6.7,50,20,MEAN,7.157
6.7,56,20,MEAN,7.074
6.7,63,20,MEAN,6.986
6.7,71,20,MEAN,6.897
6.7,79,20,MEAN,6.816
6.7,89,20,MEAN,6.726
6.7,100,20,MEAN,6.636
6.7,112,20,MEAN,6.547
6.7,126,20,MEAN,6.454
6.7,141,20,MEAN,6.364
6.7,158,20,MEAN,6.271
6.7,178,20,MEAN,6.171
6.7,200,20,MEAN,6.072
6.7,224,20,MEAN,5.974
6.7,250,20,MEAN,5.876
6.8,1.00E-01,5,MEAN,11.634
6.8,1,5,MEAN,10.041
6.8,2,5,MEAN,9.56
6.8,3,5,MEAN,9.279
6.8,4,5,MEAN,9.079
6.8,5,5,MEAN,8.924
6.8,6,5,MEAN,8.797
6.8,7,5,MEAN,8.689
6.8,8,5,MEAN,8.596
6.8,9,5,MEAN,8.514
6.8,10,5,MEAN,8.44
6.8,11,5,MEAN,8.373
6.8,12,5,MEAN,8.312
6.8,14,5,MEAN,8.204
6.8,16,5,MEAN,8.11
6.8,18,5,MEAN,8.027
6.8,20,5,MEAN,7.952
6.8,22,5,MEAN,7.885
6.8,25,5,MEAN,7.794
6.8,28,5,MEAN,7.713
6.8,32,5,MEAN,7.617
6.8,35,5,MEAN,7.552
6.8,40,5,MEAN,7.456
6.8,45,5,MEAN,7.37
6.8,50,5,MEAN,7.293
6.8,56,5,MEAN,7.21
6.8,63,5,MEAN,7.122
6.8,71,5,MEAN,7.033
6.8,79,5,MEAN,6.952
6.8,89,5,MEAN,6.861
6.8,100,5,MEAN,6.771
6.8,112,5,MEAN,6.683
6.8,126,5,MEAN,6.59
6.8,141,5,MEAN,6.499
6.8,158,5,MEAN,6.406
6.8,178,5,MEAN,6.307
6.8,200,5,MEAN,6.208
6.8,224,5,MEAN,6.109
6.8,250,5,MEAN,6.012
6.8,1.00E-01,10,MEAN,11.634
6.8,1,10,MEAN,10.041
6.8,2,10,MEAN,9.56
6.8,3,10,MEAN,9.279
6.8,4,10,MEAN,9.079
6.8,5,10,MEAN,8.924
6.8,6,10,MEAN,8.797
6.8,7,10,MEAN,8.689
6.8,8,10,MEAN,8.596
6.8,9,10,MEAN,8.514
6.8,10,10,MEAN,8.44
6.8,11,10,MEAN,8.373
6.8,12,10,MEAN,8.312
6.8,14,10,MEAN,8.204
6.8,16,10,MEAN,8.11
6.8,18,10,MEAN,8.027
6.8,20,10,MEAN,7.952
6.8,22,10,MEAN,7.885
6.8,25,10,MEAN,7.794
6.8,28,10,MEAN,7.713
6.8,32,10,MEAN,7.617
6.8,35,10,MEAN,7.552
6.8,40,10,MEAN,7.456
6.8,45,10,MEAN,7.37
6.8,50,10,MEAN,7.293
6.8,56,10,MEAN,7.21
6.8,63,10,MEAN,7.122
6.8,71,10,MEAN,7.033
6.8,79,10,MEAN,6.952
6.8,89,10,MEAN,6.861
6.8,100,10,MEAN,6.771
6.8,112,10,MEAN,6.683
6.8,126,10,MEAN,6.59
6.8,141,10,MEAN,6.499
6.8,158,10,MEAN,6.406
6.8,178,10,MEAN,6.307
6.8,200,10,MEAN,6.208
6.8,224,10,MEAN,6.109
6.8,250,10,MEAN,6.012
6.8,1.00E-01,15,MEAN,11.634
6.8,1,15,MEAN,10.041
6.8,2,15,MEAN,9.56
6.8,3,15,MEAN,9.279
6.8,4,15,MEAN,9.079
6.8,5,15,MEAN,8.924
6.8,6,15,MEAN,8.797
6.8,7,15,MEAN,8.689
6.8,8,15,MEAN,8.596
6.8,9,15,MEAN,8.514
6.8,10,15,MEAN,8.44
6.8,11,15,MEAN,8.373
6.8,12,15,MEAN,8.312
6.8,14,15,MEAN,8.204
6.8,16,15,MEAN,8.11
6.8,18,15,MEAN,8.027
6.8,20,15,MEAN,7.952
6.8,22,15,MEAN,7.885
6.8,25,15,MEAN,7.794
6.8,28,15,MEAN,7.713
6.8,32,15,MEAN,7.617
6.8,35,15,MEAN,7.552
6.8,40,15,MEAN,7.456
6.8,45,15,MEAN,7.37
6.8,50,15,MEAN,7.293
6.8,56,15,MEAN,7.21
6.8,63,15,MEAN,7.122
6.8,71,15,MEAN,7.033
6.8,79,15,MEAN,6.952
6.8,89,15,MEAN,6.861
6.8,100,15,MEAN,6.771
6.8,112,15,MEAN,6.683
6.8,126,15,MEAN,6.59
6.8,141,15,MEAN,6.499
6.8,158,15,MEAN,6.406
6.8,178,15,MEAN,6.307
6.8,200,15,MEAN,6.208
6.8,224,15,MEAN,6.109
6.8,250,15,MEAN,6.012
6.8,1.00E-01,20,MEAN,11.634
6.8,1,20,MEAN,10.041
6.8,2,20,MEAN,9.56
6.8,3,20,MEAN,9.279
6.8,4,20,MEAN,9.079
6.8,5,20,MEAN,8.924
6.8,6,20,MEAN,8.797
6.8,7,20,MEAN,8.689
6.8,8,20,MEAN,8.596
6.8,9,20,MEAN,8.514
6.8,10,20,MEAN,8.44
6.8,11,20,MEAN,8.373
6.8,12,20,MEAN,8.312
6.8,14,20,MEAN,8.204
6.8,16,20,MEAN,8.11
6.8,18,20,MEAN,8.027
6.8,20,20,MEAN,7.952
6.8,22,20,MEAN,7.885
6.8,25,20,MEAN,7.794
6.8,28,20,MEAN,7.713
6.8,32,20,MEAN,7.617
6.8,35,20,MEAN,7.552
6.8,40,20,MEAN,7.456
6.8,45,20,MEAN,7.37
6.8,50,20,MEAN,7.293
6.8,56,20,MEAN,7.21
6.8,63,20,MEAN,7.122
6.8,71,20,MEAN,7.033
6.8,79,20,MEAN,6.952
6.8,89,20,MEAN,6.861
6.8,100,20,MEAN,6.771
6.8,112,20,MEAN,6.683
6.8,126,20,MEAN,6.59
6.8,141,20,MEAN,6.499
6.8,158,20,MEAN,6.406
6.8,178,20,MEAN,6.307
6.8,200,20,MEAN,6.208
6.8,224,20,MEAN,6.109
6.8,250,20,MEAN,6.012
6.9,1.00E-01,5,MEAN,11.77
6.9,1,5,MEAN,10.176
6.9,2,5,MEAN,9.696
6.9,3,5,MEAN,9.415
6.9,4,5,MEAN,9.215
6.9,5,5,MEAN,9.06
6.9,6,5,MEAN,8.933
6.9,7,5,MEAN,8.825
6.9,8,5,MEAN,8.732
6.9,9,5,MEAN,8.65
6.9,10,5,MEAN,8.576
6.9,11,5,MEAN,8.509
6.9,12,5,MEAN,8.448
6.9,14,5,MEAN,8.34
6.9,16,5,MEAN,8.246
6.9,18,5,MEAN,8.163
6.9,20,5,MEAN,8.088
6.9,22,5,MEAN,8.02
6.9,25,5,MEAN,7.929
6.9,28,5,MEAN,7.848
6.9,32,5,MEAN,7.753
6.9,35,5,MEAN,7.688
6.9,40,5,MEAN,7.592
6.9,45,5,MEAN,7.506
6.9,50,5,MEAN,7.429
6.9,56,5,MEAN,7.345
6.9,63,5,MEAN,7.258
6.9,71,5,MEAN,7.169
6.9,79,5,MEAN,7.088
6.9,89,5,MEAN,6.997
6.9,100,5,MEAN,6.907
6.9,112,5,MEAN,6.819
6.9,126,5,MEAN,6.726
6.9,141,5,MEAN,6.635
6.9,158,5,MEAN,6.542
6.9,178,5,MEAN,6.443
6.9,200,5,MEAN,6.344
6.9,224,5,MEAN,6.245
6.9,250,5,MEAN,6.147
6.9,1.00E-01,10,MEAN,11.77
6.9,1,10,MEAN,10.176
6.9,2,10,MEAN,9.696
6.9,3,10,MEAN,9.415
6.9,4,10,MEAN,9.215
6.9,5,10,MEAN,9.06
6.9,6,10,MEAN,8.933
6.9,7,10,MEAN,8.825
6.9,8,10,MEAN,8.732
6.9,9,10,MEAN,8.65
6.9,10,10,MEAN,8.576
6.9,11,10,MEAN,8.509
6.9,12,10,MEAN,8.448
6.9,14,10,MEAN,8.34
6.9,16,10,MEAN,8.246
6.9,18,10,MEAN,8.163
6.9,20,10,MEAN,8.088
6.9,22,10,MEAN,8.02
6.9,25,10,MEAN,7.929
6.9,28,10,MEAN,7.848
6.9,32,10,MEAN,7.753
6.9,35,10,MEAN,7.688
6.9,40,10,MEAN,7.592
6.9,45,10,MEAN,7.506
6.9,50,10,MEAN,7.429
6.9,56,10,MEAN,7.345
6.9,63,10,MEAN,7.258
6.9,71,10,MEAN,7.169
6.9,79,10,MEAN,7.088
6.9,89,10,MEAN,6.997
6.9,100,10,MEAN,6.907
6.9,112,10,MEAN,6.819
6.9,126,10,MEAN,6.726
6.9,141,10,MEAN,6.635
6.9,158,10,MEAN,6.542
6.9,178,10,MEAN,6.443
6.9,200,10,MEAN,6.344
6.9,224,10,MEAN,6.245
6.9,250,10,MEAN,6.147
6.9,1.00E-01,15,MEAN,11.77
6.9,1,15,MEAN,10.176
6.9,2,15,MEAN,9.696
6.9,3,15,MEAN,9.415
6.9,4,15,MEAN,9.215
6.9,5,15,MEAN,9.06
6.9,6,15,MEAN,8.933
6.9,7,15,MEAN,8.825
6.9,8,15,MEAN,8.732
6.9,9,15,MEAN,8.65
6.9,10,15,MEAN,8.576
6.9,11,15,MEAN,8.509
6.9,12,15,MEAN,8.448
6.9,14,15,MEAN,8.34
6.9,16,15,MEAN,8.246
6.9,18,15,MEAN,8.163
6.9,20,15,MEAN,8.088
6.9,22,15,MEAN,8.02
6.9,25,15,MEAN,7.929
6.9,28,15,MEAN,7.848
6.9,32,15,MEAN,7.753
6.9,35,15,MEAN,7.688
6.9,40,15,MEAN,7.592
6.9,45,15,MEAN,7.506
6.9,50,15,MEAN,7.429
6.9,56,15,MEAN,7.345
6.9,63,15,MEAN,7.258
6.9,71,15,MEAN,7.169
6.9,79,15,MEAN,7.088
6.9,89,15,MEAN,6.997
6.9,100,15,MEAN,6.907
6.9,112,15,MEAN,6.819
6.9,126,15,MEAN,6.726
6.9,141,15,MEAN,6.635
6.9,158,15,MEAN,6.542
6.9,178,15,MEAN,6.443
6.9,200,15,MEAN,6.344
6.9,224,15,MEAN,6.245
6.9,250,15,MEAN,6.147
6.9,1.00E-01,20,MEAN,11.77
6.9,1,20,MEAN,10.176
6.9,2,20,MEAN,9.696
6.9,3,20,MEAN,9.415
6.9,4,20,MEAN,9.215
6.9,5,20,MEAN,9.06
6.9,6,20,MEAN,8.933
6.9,7,20,MEAN,8.825
6.9,8,20,MEAN,8.732
6.9,9,20,MEAN,8.65
6.9,10,20,MEAN,8.576
6.9,11,20,MEAN,8.509
6.9,12,20,MEAN,8.448
6.9,14,20,MEAN,8.34
6.9,16,20,MEAN,8.246
6.9,18,20,MEAN,8.163
6.9,20,20,MEAN,8.088
6.9,22,20,MEAN,8.02
6.9,25,20,MEAN,7.929
6.9,28,20,MEAN,7.848
6.9,32,20,MEAN,7.753
6.9,35,20,MEAN,7.688
6.9,40,20,MEAN,7.592
6.9,45,20,MEAN,7.506
6.9,50,20,MEAN,7.429
6.9,56,20,MEAN,7.345
6.9,63,20,MEAN,7.258
6.9,71,20,MEAN,7.169
6.9,79,20,MEAN,7.088
6.9,89,20,MEAN,6.997
6.9,100,20,MEAN,6.907
6.9,112,20,MEAN,6.819
6.9,126,20,MEAN,6.726
6.9,141,20,MEAN,6.635
6.9,158,20,MEAN,6.542
6.9,178,20,MEAN,6.443
6.9,200,20,MEAN,6.344
6.9,224,20,MEAN,6.245
6.9,250,20,MEAN,6.147
7.0,1.00E-01,5,MEAN,11.906
7.0,1,5,MEAN,10.312
7.0,2,5,MEAN,9.832
7.0,3,5,MEAN,9.55
7.0,4,5,MEAN,9.351
7.0,5,5,MEAN,9.195
7.0,6,5,MEAN,9.068
7.0,7,5,MEAN,8.961
7.0,8,5,MEAN,8.868
7.0,9,5,MEAN,8.785
7.0,10,5,MEAN,8.712
7.0,11,5,MEAN,8.645
7.0,12,5,MEAN,8.584
7.0,14,5,MEAN,8.476
7.0,16,5,MEAN,8.381
7.0,18,5,MEAN,8.298
7.0,20,5,MEAN,8.224
7.0,22,5,MEAN,8.156
7.0,25,5,MEAN,8.065
7.0,28,5,MEAN,7.984
7.0,32,5,MEAN,7.888
7.0,35,5,MEAN,7.824
7.0,40,5,MEAN,7.727
7.0,45,5,MEAN,7.642
7.0,50,5,MEAN,7.565
7.0,56,5,MEAN,7.481
7.0,63,5,MEAN,7.394
7.0,71,5,MEAN,7.304
7.0,79,5,MEAN,7.224
7.0,89,5,MEAN,7.133
7.0,100,5,MEAN,7.043
7.0,112,5,MEAN,6.955
7.0,126,5,MEAN,6.861
7.0,141,5,MEAN,6.771
7.0,158,5,MEAN,6.678
7.0,178,5,MEAN,6.579
7.0,200,5,MEAN,6.48
7.0,224,5,MEAN,6.381
7.0,250,5,MEAN,6.283
7.0,1.00E-01,10,MEAN,11.906
7.0,1,10,MEAN,10.312
7.0,2,10,MEAN,9.832
7.0,3,10,MEAN,9.55
7.0,4,10,MEAN,9.351
7.0,5,10,MEAN,9.195
7.0,6,10,MEAN,9.068
7.0,7,10,MEAN,8.961
7.0,8,10,MEAN,8.868
7.0,9,10,MEAN,8.785
7.0,10,10,MEAN,8.712
7.0,11,10,MEAN,8.645
7.0,12,10,MEAN,8.584
7.0,14,10,MEAN,8.476
7.0,16,10,MEAN,8.381
7.0,18,10,MEAN,8.298
7.0,20,10,MEAN,8.224
7.0,22,10,MEAN,8.156
7.0,25,10,MEAN,8.065
7.0,28,10,MEAN,7.984
7.0,32,10,MEAN,7.888
7.0,35,10,MEAN,7.824
7.0,40,10,MEAN,7.727
7.0,45,10,MEAN,7.642
7.0,50,10,MEAN,7.565
7.0,56,10,MEAN,7.481
7.0,63,10,MEAN,7.394
7.0,71,10,MEAN,7.304
7.0,79,10,MEAN,7.224
7.0,89,10,MEAN,7.133
7.0,100,10,MEAN,7.043
7.0,112,10,MEAN,6.955
7.0,126,10,MEAN,6.861
7.0,141,10,MEAN,6.771
7.0,158,10,MEAN,6.678
7.0,178,10,MEAN,6.579
7.0,200,10,MEAN,6.48
7.0,224,10,MEAN,6.381
7.0,250,10,MEAN,6.283
7.0,1.00E-01,15,MEAN,11.906
7.0,1,15,MEAN,10.312
7.0,2,15,MEAN,9.832
7.0,3,15,MEAN,9.55
7.0,4,15,MEAN,9.351
7.0,5,15,MEAN,9.195
7.0,6,15,MEAN,9.068
7.0,7,15,MEAN,8.961
7.0,8,15,MEAN,8.868
7.0,9,15,MEAN,8.785
7.0,10,15,MEAN,8.712
7.0,11,15,MEAN,8.645
7.0,12,15,MEAN,8.584
7.0,14,15,MEAN,8.476
7.0,16,15,MEAN,8.381
7.0,18,15,MEAN,8.298
7.0,20,15,MEAN,8.224
7.0,22,15,MEAN,8.156
7.0,25,15,MEAN,8.065
7.0,28,15,MEAN,7.984
7.0,32,15,MEAN,7.888
7.0,35,15,MEAN,7.824
7.0,40,15,MEAN,7.727
7.0,45,15,MEAN,7.642
7.0,50,15,MEAN,7.565
7.0,56,15,MEAN,7.481
7.0,63,15,MEAN,7.394
7.0,71,15,MEAN,7.304
7.0,79,15,MEAN,7.224
7.0,89,15,MEAN,7.133
7.0,100,15,MEAN,7.043
7.0,112,15,MEAN,6.955
7.0,126,15,MEAN,6.861
7.0,141,15,MEAN,6.771
7.0,158,15,MEAN,6.678
7.0,178,15,MEAN,6.579
7.0,200,15,MEAN,6.48
7.0,224,15,MEAN,6.381
7.0,250,15,MEAN,6.283
7.0,1.00E-01,20,MEAN,11.906
7.0,1,20,MEAN,10.312
7.0,2,20,MEAN,9.832
7.0,3,20,MEAN,9.55
7.0,4,20,MEAN,9.351
7.0,5,20,MEAN,9.195
7.0,6,20,MEAN,9.068
7.0,7,20,MEAN,8.961
7.0,8,20,MEAN,8.868
7.0,9,20,MEAN,8.785
7.0,10,20,MEAN,8.712
7.0,11,20,MEAN,8.645
7.0,12,20,MEAN,8.584
7.0,14,20,MEAN,8.476
7.0,16,20,MEAN,8.381
7.0,18,20,MEAN,8.298
7.0,20,20,MEAN,8.224
7.0,22,20,MEAN,8.156
7.0,25,20,MEAN,8.065
7.0,28,20,MEAN,7.984
7.0,32,20,MEAN,7.888
7.0,35,20,MEAN,7.824
7.0,40,20,MEAN,7.727
7.0,45,20,MEAN,7.642
7.0,50,20,MEAN,7.565
7.0,56,20,MEAN,7.481
7.0,63,20,MEAN,7.394
7.0,71,20,MEAN,7.304
7.0,79,20,MEAN,7.224
7.0,89,20,MEAN,7.133
7.0,100,20,MEAN,7.043
7.0,112,20,MEAN,6.955
7.0,126,20,MEAN,6.861
7.0,141,20,MEAN,6.771
7.0,158,20,MEAN,6.678
7.0,178,20,MEAN,6.579
7.0,200,20,MEAN,6.48
7.0,224,20,MEAN,6.381
7.0,250,20,MEAN,6.283
7.1,1.00E-01,5,MEAN,12.042
7.1,1,5,MEAN,10.448
7.1,2,5,MEAN,9.968
7.1,3,5,MEAN,9.686
7.1,4,5,MEAN,9.486
7.1,5,5,MEAN,9.331
7.1,6,5,MEAN,9.204
7.1,7,5,MEAN,9.097
7.1,8,5,MEAN,9.004
7.1,9,5,MEAN,8.921
7.1,10,5,MEAN,8.847
7.1,11,5,MEAN,8.781
7.1,12,5,MEAN,8.72
7.1,14,5,MEAN,8.611
7.1,16,5,MEAN,8.517
7.1,18,5,MEAN,8.434
7.1,20,5,MEAN,8.36
