#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_654,4.50351E+01,4.01776E+01,1.68660E-02,1.00000E+00,1.16116E-02,1.00000E+00,2.73568E-02,1.00016E+00,5.96207E-03,1.00073E+00
t_655,4.50351E+01,4.03147E+01,1.45024E-02,1.00081E+00,1.78368E-02,1.00022E+00,1.98442E-02,1.00000E+00,2.09565E-02,1.00000E+00
t_656,4.50351E+01,4.04516E+01,2.35293E-02,1.00000E+00,1.13751E-02,1.00055E+00,2.62483E-02,1.00000E+00,7.21227E-03,1.00000E+00
t_657,4.52148E+01,3.69475E+01,8.90248E-03,1.00000E+00,2.05456E-02,1.00043E+00,1.55907E-02,1.00000E+00,1.27670E-02,1.00000E+00
t_658,4.52148E+01,3.70909E+01,8.87636E-03,1.00061E+00,1.90485E-02,1.00000E+00,1.05541E-02,1.00000E+00,6.15707E-03,1.00063E+00
t_659,4.52148E+01,3.72341E+01,6.71318E-03,1.00086E+00,6.42818E-03,1.00000E+00,2.07873E-02,1.00059E+00,5.87495E-03,1.00071E+00
t_660,4.52148E+01,3.73770E+01,7.44663E-03,1.00000E+00,2.06222E-02,1.00006E+00,3.42718E-02,1.00000E+00,2.27896E-02,1.00000E+00
t_661,4.52148E+01,3.75196E+01,2.30310E-02,1.00051E+00,5.52445E-02,1.00034E+00,1.86694E-01,1.00020E+00,5.01814E-02,1.00000E+00
t_662,4.52148E+01,3.76620E+01,1.49190E-02,1.00094E+00,5.94776E-02,1.00000E+00,7.65262E-02,1.00013E+00,4.03726E-02,1.00000E+00
t_663,4.52148E+01,3.78041E+01,1.06769E-02,1.00000E+00,5.69159E-02,1.00006E+00,3.72623E-02,1.00000E+00,1.20337E-02,1.00000E+00
t_664,4.52148E+01,3.79459E+01,1.63822E-02,1.00000E+00,3.81165E-02,1.00025E+00,2.95718E-02,1.00000E+00,1.84944E-02,1.00026E+00
t_665,4.52148E+01,3.80874E+01,3.02157E-02,1.00059E+00,6.07526E-02,1.00044E+00,1.52402E-02,1.00000E+00,1.83904E-02,1.00000E+00
t_666,4.52148E+01,3.82287E+01,3.79881E-02,1.00000E+00,2.72081E-02,1.00000E+00,2.02165E-02,1.00000E+00,3.14952E-02,1.00039E+00
t_667,4.52148E+01,3.83697E+01,9.09334E-02,1.00000E+00,2.52788E-02,1.00063E+00,3.29044E-02,1.00066E+00,2.78066E-02,1.00042E+00
t_668,4.52148E+01,3.85104E+01,1.78773E-02,1.00081E+00,1.87516E-02,1.00000E+00,1.03859E-02,1.00060E+00,2.14423E-02,1.00044E+00
t_669,4.52148E+01,3.86509E+01,1.82206E-02,1.00000E+00,4.10548E-02,1.00000E+00,7.20875E-02,1.00038E+00,4.49611E-02,1.00065E+00
t_670,4.52148E+01,3.87910E+01,1.05237E-02,1.00085E+00,2.41181E-02,1.00000E+00,1.78560E-02,1.00074E+00,6.61933E-02,1.00000E+00
t_671,4.52148E+01,3.89310E+01,1.76128E-02,1.00062E+00,2.36144E-02,1.00069E+00,2.60256E-02,1.00000E+00,5.45984E-02,1.00034E+00
t_672,4.52148E+01,3.90706E+01,5.43201E-02,1.00031E+00,5.83069E-02,1.00054E+00,6.24394E-02,1.00000E+00,4.31044E-02,1.00000E+00
t_673,4.52148E+01,3.92099E+01,3.76839E-02,1.00000E+00,6.63558E-02,1.00023E+00,3.41305E-02,1.00000E+00,6.61759E-02,1.00000E+00
t_674,4.52148E+01,3.93490E+01,2.38038E-02,1.00039E+00,3.33498E-02,1.00019E+00,5.55480E-02,1.00042E+00,1.18117E-02,1.00000E+00
t_675,4.52148E+01,3.94878E+01,1.26366E-02,1.00000E+00,1.48012E-02,1.00087E+00,3.35904E-02,1.00000E+00,4.52361E-02,1.00000E+00
t_676,4.52148E+01,3.96263E+01,2.29621E-02,1.00063E+00,1.47200E-02,1.00000E+00,9.36572E-03,1.00025E+00,1.47958E-02,1.00000E+00
t_677,4.52148E+01,3.97645E+01,2.02374E-02,1.00000E+00,1.80757E-02,1.00000E+00,3.42154E-02,1.00000E+00,1.63669E-02,1.00068E+00
t_678,4.52148E+01,3.99025E+01,1.00585E-02,1.00053E+00,1.80841E-02,1.00048E+00,3.78721E-02,1.00060E+00,1.27924E-01,1.00047E+00
t_679,4.52148E+01,4.00402E+01,1.04718E-02,1.00085E+00,1.44162E-02,1.00000E+00,5.20785E-02,1.00063E+00,3.90626E-02,1.00038E+00
t_680,4.52148E+01,4.01776E+01,7.49235E-03,1.00000E+00,2.97980E-02,1.00000E+00,6.96032E-02,1.00006E+00,1.07056E-02,1.00063E+00
t_681,4.52148E+01,4.03147E+01,7.51743E-03,1.00073E+00,3.52590E-02,1.00000E+00,3.63357E-02,1.00000E+00,6.83433E-03,1.00000E+00
t_682,4.52148E+01,4.04516E+01,4.38985E-03,1.00000E+00,1.69339E-02,1.00000E+00,2.56104E-02,1.00065E+00,4.40242E-03,1.00000E+00
t_683,4.53945E+01,3.69475E+01,1.12704E-02,1.00000E+00,3.56626E-02,1.00007E+00,2.85500E-02,1.00000E+00,3.87527E-02,1.00022E+00
t_684,4.53945E+01,3.70909E+01,9.34377E-03,1.00000E+00,2.31096E-02,1.00000E+00,1.79159E-02,1.00000E+00,4.99630E-03,1.00000E+00
t_685,4.53945E+01,3.72341E+01,8.19383E-03,1.00000E+00,7.39304E-02,1.00000E+00,6.21051E-02,1.00029E+00,3.46024E-02,1.00000E+00
t_686,4.53945E+01,3.73770E+01,8.86869E-03,1.00000E+00,2.99434E-02,1.00000E+00,3.68228E-02,1.00060E+00,5.02245E-02,1.00051E+00
t_687,4.53945E+01,3.75196E+01,2.46710E-02,1.00062E+00,4.47228E-02,1.00021E+00,4.24118E-02,1.00000E+00,2.50050E-02,1.00000E+00
t_688,4.53945E+01,3.76620E+01,1.92909E-02,1.00000E+00,5.71122E-02,1.00000E+00,2.90388E-02,1.00000E+00,2.44685E-02,1.00000E+00
t_689,4.53945E+01,3.78041E+01,1.43172E-02,1.00000E+00,5.13885E-02,1.00067E+00,4.02978E-02,1.00000E+00,1.45158E-02,1.00093E+00
t_690,4.53945E+01,3.79459E+01,1.20704E-02,1.00000E+00,3.35109E-02,1.00000E+00,1.29022E-01,1.00009E+00,8.49072E-03,1.00000E+00
t_691,4.53945E+01,3.80874E+01,3.14472E-02,1.00021E+00,1.73612E-02,1.00097E+00,1.97550E-02,1.00009E+00,2.83164E-02,1.00059E+00
t_692,4.53945E+01,3.82287E+01,2.00472E-02,1.00064E+00,9.36582E-03,1.00088E+00,1.59305E-02,1.00000E+00,1.24709E-02,1.00000E+00
t_693,4.53945E+01,3.83697E+01,2.36372E-02,1.00000E+00,2.51055E-02,1.00000E+00,3.40578E-02,1.00050E+00,1.35882E-02,1.00036E+00
t_694,4.53945E+01,3.85104E+01,4.60127E-02,1.00035E+00,4.63967E-02,1.00000E+00,5.50022E-02,1.00000E+00,3.72205E-02,1.00000E+00
t_695,4.53945E+01,3.86509E+01,1.92466E-02,1.00000E+00,2.51908E-02,1.00067E+00,3.41479E-02,1.00000E+00,7.26773E-03,1.00090E+00
t_696,4.53945E+01,3.87910E+01,2.72511E-02,1.00036E+00,5.04319E-02,1.00056E+00,2.35536E-02,1.00065E+00,4.57014E-02,1.00054E+00
t_697,4.53945E+01,3.89310E+01,1.72335E-02,1.00000E+00,2.00333E-02,1.00042E+00,1.32197E-02,1.00089E+00,2.30745E-02,1.00059E+00
t_698,4.53945E+01,3.90706E+01,2.31386E-02,1.00050E+00,3.46831E-02,1.00035E+00,2.14070E-02,1.00000E+00,2.89012E-02,1.00054E+00
t_699,4.53945E+01,3.92099E+01,1.95656E-02,1.00000E+00,2.34595E-02,1.00053E+00,4.21645E-02,1.00032E+00,4.05750E-02,1.00000E+00
t_700,4.53945E+01,3.93490E+01,1.26803E-02,1.00000E+00,1.72467E-02,1.00069E+00,4.21561E-02,1.00043E+00,4.28667E-02,1.00050E+00
t_701,4.53945E+01,3.94878E+01,1.15678E-02,1.00067E+00,2.85524E-02,1.00000E+00,4.10736E-02,1.00054E+00,2.31067E-02,1.00016E+00
t_702,4.53945E+01,3.96263E+01,9.39015E-03,1.00054E+00,3.35266E-02,1.00000E+00,2.94229E-02,1.00000E+00,3.69999E-02,1.00000E+00
t_703,4.53945E+01,3.97645E+01,2.06974E-02,1.00066E+00,7.43392E-02,1.00000E+00,4.37145E-02,1.00000E+00,2.54901E-02,1.00063E+00
t_704,4.53945E+01,3.99025E+01,8.52997E-03,1.00067E+00,3.30349E-02,1.00000E+00,2.71867E-02,1.00000E+00,1.32082E-02,1.00075E+00
t_705,4.53945E+01,4.00402E+01,9.90826E-03,1.00000E+00,3.74198E-02,1.00047E+00,3.21237E-02,1.00010E+00,5.20073E-02,1.00000E+00
t_706,4.53945E+01,4.01776E+01,1.16524E-02,1.00000E+00,1.79595E-02,1.00000E+00,3.21632E-02,1.00063E+00,1.28407E-02,1.00090E+00
t_707,4.53945E+01,4.03147E+01,1.13796E-02,1.00051E+00,1.72970E-02,1.00079E+00,1.28999E-02,1.00050E+00,4.43150E-03,1.00000E+00
t_708,4.53945E+01,4.04516E+01,7.06843E-03,1.00087E+00,1.22366E-02,1.00000E+00,1.37432E-02,1.00050E+00,7.49138E-03,1.00000E+00
t_709,4.55741E+01,3.69475E+01,1.11862E-02,1.00044E+00,3.45483E-02,1.00064E+00,3.84094E-02,1.00000E+00,2.87461E-02,1.00000E+00
t_710,4.55741E+01,3.70909E+01,2.97262E-02,1.00000E+00,5.18693E-02,1.00049E+00,4.85236E-02,1.00043E+00,1.53675E-02,1.00074E+00
t_711,4.55741E+01,3.72341E+01,1.50192E-02,1.00000E+00,2.57593E-02,1.00057E+00,3.86446E-02,1.00000E+00,2.01827E-02,1.00051E+00
t_712,4.55741E+01,3.73770E+01,1.76024E-02,1.00000E+00,2.67521E-02,1.00000E+00,1.41976E-02,1.00000E+00,4.44129E-02,1.00000E+00
t_713,4.55741E+01,3.75196E+01,2.73304E-02,1.00053E+00,2.14526E-02,1.00000E+00,2.69224E-02,1.00058E+00,1.73556E-02,1.00082E+00
t_714,4.55741E+01,3.76620E+01,2.40809E-02,1.00025E+00,1.81669E-02,1.00056E+00,1.79427E-02,1.00054E+00,2.06185E-02,1.00062E+00
t_715,4.55741E+01,3.78041E+01,9.00203E-03,1.00097E+00,1.31776E-02,1.00000E+00,2.81362E-02,1.00000E+00,1.05805E-02,1.00000E+00
t_716,4.55741E+01,3.79459E+01,1.88707E-02,1.00063E+00,2.01353E-02,1.00052E+00,1.27940E-01,1.00028E+00,6.56858E-02,1.00029E+00
t_717,4.55741E+01,3.80874E+01,1.32859E-02,1.00081E+00,6.88256E-02,1.00023E+00,7.50599E-02,1.00000E+00,2.90692E-02,1.00000E+00
t_718,4.55741E+01,3.82287E+01,1.74211E-02,1.00084E+00,1.96259E-02,1.00000E+00,2.98495E-02,1.00000E+00,9.43053E-03,1.00000E+00
t_719,4.55741E+01,3.83697E+01,3.20849E-02,1.00045E+00,2.69454E-02,1.00038E+00,1.65193E-02,1.00084E+00,1.29334E-02,1.00082E+00
t_720,4.55741E+01,3.85104E+01,3.21363E-02,1.00066E+00,6.58300E-02,1.00041E+00,5.62506E-02,1.00000E+00,5.94818E-02,1.00032E+00
t_721,4.55741E+01,3.86509E+01,2.15913E-02,1.00000E+00,2.90502E-02,1.00000E+00,8.21042E-02,1.00000E+00,5.55200E-02,1.00045E+00
t_722,4.55741E+01,3.87910E+01,6.82925E-03,1.00022E+00,1.22434E-02,1.00000E+00,2.58896E-02,1.00049E+00,1.89963E-02,1.00000E+00
t_723,4.55741E+01,3.89310E+01,2.91335E-02,1.00012E+00,3.53407E-02,1.00024E+00,2.61715E-02,1.00036E+00,3.68763E-02,1.00000E+00
t_724,4.55741E+01,3.90706E+01,1.26965E-02,1.00000E+00,2.74350E-02,1.00000E+00,3.00478E-02,1.00000E+00,3.03858E-02,1.00063E+00
t_725,4.55741E+01,3.92099E+01,6.47429E-03,1.00000E+00,4.27665E-02,1.00000E+00,1.24318E-02,1.00000E+00,9.23760E-03,1.00000E+00
t_726,4.55741E+01,3.93490E+01,8.60726E-03,1.00095E+00,1.90818E-02,1.00018E+00,1.90029E-02,1.00040E+00,1.45838E-02,1.00000E+00
t_727,4.55741E+01,3.94878E+01,5.39218E-03,1.00000E+00,2.76101E-02,1.00000E+00,1.63236E-02,1.00081E+00,7.66456E-03,1.00081E+00
t_728,4.55741E+01,3.96263E+01,7.44653E-03,1.00000E+00,2.99385E-02,1.00000E+00,1.37929E-02,1.00086E+00,9.88505E-03,1.00000E+00
t_729,4.55741E+01,3.97645E+01,1.18590E-02,1.00000E+00,2.49764E-02,1.00025E+00,6.31769E-02,1.00027E+00,2.07221E-02,1.00066E+00
t_730,4.55741E+01,3.99025E+01,9.40417E-03,1.00065E+00,2.31336E-02,1.00065E+00,3.75731E-02,1.00042E+00,1.99151E-02,1.00000E+00
t_731,4.55741E+01,4.00402E+01,4.94326E-03,1.00000E+00,5.21587E-02,1.00039E+00,1.87276E-02,1.00033E+00,2.43870E-02,1.00000E+00
t_732,4.55741E+01,4.01776E+01,4.96236E-03,1.00000E+00,1.60809E-02,1.00035E+00,1.04643E-02,1.00050E+00,1.64121E-02,1.00000E+00
t_733,4.55741E+01,4.03147E+01,6.99242E-03,1.00000E+00,1.38548E-02,1.00087E+00,1.23396E-02,1.00000E+00,1.74473E-02,1.00061E+00
t_734,4.55741E+01,4.04516E+01,3.29455E-03,1.00126E+00,8.88729E-03,1.00000E+00,1.68703E-02,1.00000E+00,1.21555E-02,1.00000E+00
t_735,4.57538E+01,3.69475E+01,1.35859E-02,1.00000E+00,1.63361E-02,1.00043E+00,2.41360E-02,1.00022E+00,1.81894E-02,1.00000E+00
t_736,4.57538E+01,3.70909E+01,1.23569E-02,1.00063E+00,4.86042E-02,1.00000E+00,6.96477E-02,1.00031E+00,2.79877E-02,1.00024E+00
t_737,4.57538E+01,3.72341E+01,1.26622E-02,1.00000E+00,5.45703E-02,1.00000E+00,8.17535E-02,1.00028E+00,4.45269E-02,1.00000E+00
t_738,4.57538E+01,3.73770E+01,1.09189E-02,1.00000E+00,1.80831E-02,1.00090E+00,1.16144E-02,1.00000E+00,2.38338E-02,1.00050E+00
t_739,4.57538E+01,3.75196E+01,1.28697E-02,1.00088E+00,2.84428E-02,1.00011E+00,2.21066E-02,1.00000E+00,1.49978E-02,1.00000E+00
t_740,4.57538E+01,3.76620E+01,3.86108E-03,1.00000E+00,1.36406E-02,1.00000E+00,5.66039E-02,1.00064E+00,1.44292E-02,1.00064E+00
t_741,4.57538E+01,3.78041E+01,6.93258E-03,1.00079E+00,8.94350E-03,1.00000E+00,5.75757E-02,1.00000E+00,5.31981E-02,1.00054E+00
t_742,4.57538E+01,3.79459E+01,2.09153E-02,1.00000E+00,2.76649E-02,1.00057E+00,2.72242E-02,1.00000E+00,5.93711E-02,1.00040E+00
t_743,4.57538E+01,3.80874E+01,4.68632E-03,1.00090E+00,1.25256E-01,1.00048E+00,1.06472E-01,1.00039E+00,2.28738E-02,1.00063E+00
t_744,4.57538E+01,3.82287E+01,1.06468E-02,1.00000E+00,1.35641E-02,1.00000E+00,5.71747E-02,1.00000E+00,1.57450E-02,1.00000E+00
t_745,4.57538E+01,3.83697E+01,1.69960E-02,1.00097E+00,1.71156E-02,1.00067E+00,3.42516E-02,1.00048E+00,4.55400E-02,1.00029E+00
t_746,4.57538E+01,3.85104E+01,1.66110E-02,1.00000E+00,3.52069E-02,1.00056E+00,4.92672E-02,1.00067E+00,1.53354E-02,1.00063E+00
t_747,4.57538E+01,3.86509E+01,1.31838E-02,1.00000E+00,3.71379E-02,1.00066E+00,2.35863E-02,1.00000E+00,4.44220E-02,1.00023E+00
t_748,4.57538E+01,3.87910E+01,1.54333E-02,1.00077E+00,1.07083E-02,1.00033E+00,3.56134E-02,1.00063E+00,1.17166E-02,1.00057E+00
t_749,4.57538E+01,3.89310E+01,3.00514E-02,1.00000E+00,3.07021E-02,1.00038E+00,5.13908E-02,1.00005E+00,4.10143E-02,1.00000E+00
t_750,4.57538E+01,3.90706E+01,1.14628E-02,1.00086E+00,3.91014E-02,1.00046E+00,1.20916E-02,1.00027E+00,2.53159E-02,1.00040E+00
t_751,4.57538E+01,3.92099E+01,6.51214E-03,1.00075E+00,1.71876E-02,1.00076E+00,1.59397E-02,1.00092E+00,3.45787E-03,1.00000E+00
t_752,4.57538E+01,3.93490E+01,5.12333E-03,1.00096E+00,9.68088E-03,1.00082E+00,3.14632E-02,1.00028E+00,1.94583E-02,1.00000E+00
t_753,4.57538E+01,3.94878E+01,7.89029E-03,1.00095E+00,1.48973E-02,1.00000E+00,4.51356E-02,1.00000E+00,1.89292E-02,1.00000E+00
t_754,4.57538E+01,3.96263E+01,9.22404E-03,1.00000E+00,1.32919E-02,1.00081E+00,1.26891E-02,1.00092E+00,2.99996E-02,1.00000E+00
t_755,4.57538E+01,3.97645E+01,7.62051E-03,1.00072E+00,2.03536E-02,1.00062E+00,1.18830E-02,1.00086E+00,1.70122E-02,1.00094E+00
t_756,4.57538E+01,3.99025E+01,5.51047E-03,1.00039E+00,2.22139E-02,1.00018E+00,2.97611E-02,1.00000E+00,2.16229E-02,1.00000E+00
t_757,4.57538E+01,4.00402E+01,1.35532E-02,1.00029E+00,3.24286E-02,1.00064E+00,6.01811E-02,1.00000E+00,5.58034E-02,1.00000E+00
t_758,4.57538E+01,4.01776E+01,4.21915E-03,1.00091E+00,2.73164E-02,1.00068E+00,2.63310E-02,1.00000E+00,2.81977E-02,1.00000E+00
t_759,4.57538E+01,4.03147E+01,4.63069E-03,1.00000E+00,2.83931E-02,1.00047E+00,1.41341E-02,1.00000E+00,7.32244E-03,1.00069E+00
t_760,4.57538E+01,4.04516E+01,6.23716E-03,1.00087E+00,1.07278E-02,1.00056E+00,1.23553E-02,1.00000E+00,1.36463E-02,1.00000E+00
t_761,3.90164E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_762,3.90164E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_763,3.90164E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_764,3.90164E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_765,3.90164E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_766,3.90164E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_767,3.90164E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_768,3.90164E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_769,3.90164E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_770,3.90164E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_771,3.90164E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_772,3.90164E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_773,3.90164E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_774,3.90164E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_775,3.90164E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_776,3.90164E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_777,3.90164E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_778,3.90164E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,3.90164E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,3.90164E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,3.90164E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,3.94656E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,3.94656E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,3.94656E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,3.94656E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,3.94656E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,3.94656E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,3.94656E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,3.94656E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,3.94656E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,3.94656E+01,3.83697E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,3.94656E+01,3.87210E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,3.94656E+01,3.90706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,3.94656E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,3.94656E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,3.94656E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,3.94656E+01,4.04516E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,3.94656E+01,4.07925E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,3.94656E+01,4.11317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,3.94656E+01,4.14691E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,3.94656E+01,4.18048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,3.94656E+01,4.21388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,3.99147E+01,3.51317E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,3.99147E+01,3.54982E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,3.99147E+01,3.58630E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,3.99147E+01,3.62262E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_807,3.99147E+01,3.65876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,3.99147E+01,3.69475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,3.99147E+01,3.73056E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_810,3.99147E+01,3.76620E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,3.99147E+01,3.80167E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_812,3.99147E+01,3.83697E+01,4.67707E-03,1.00000E+00,1.26151E-02,1.00000E+00,1.83714E-02,1.00055E+00,2.12007E-02,1.00000E+00
t_813,3.99147E+01,3.87210E+01,3.84967E-03,1.00000E+00,3.66773E-02,1.00000E+00,1.42033E-02,1.00000E+00,6.70492E-02,1.00023E+00
t_814,3.99147E+01,3.90706E+01,4.27574E-03,1.00000E+00,1.00223E-02,1.00000E+00,9.34580E-03,1.00000E+00,1.73544E-02,1.00070E+00
t_815,3.99147E+01,3.94184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_816,3.99147E+01,3.97645E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_817,3.99147E+01,4.01089E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
