4,180,200,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,180,200,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,180,200,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,0,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,0,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,0,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,1,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,1,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,1,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,5,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,5,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,5,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,10,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,10,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,10,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,50,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,50,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,50,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,100,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,100,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,100,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,200,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,200,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,-90,200,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,0,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,0,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,0,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,1,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,1,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,1,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,5,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,5,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,5,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,10,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,10,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,10,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,50,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,50,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,50,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,90,100,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
