4.3,350.0,760.0,MEAN,5.0,0.0119,0.000358940107,0.000404827337,0.000429300526,0.000470089174,0.000531272147,0.000609790295,0.00071889993,0.000834127862,0.00092896147,0.00095037551,0.00088307424,0.000760708295,0.000602652282,0.000442556836,0.000296737418,0.000189667216,0.000118287081,7.22978795e-05,4.29300526e-05,2.48810756e-05,1.44799702e-05,8.29029281e-06,4.82325769e-06,2.7736281e-06,1.61115162e-06
4.3,400.0,760.0,MEAN,5.0,0.00964,0.000272264229,0.000301835999,0.000316112026,0.000340585215,0.000381373864,0.000437458255,0.000519035552,0.000612849444,0.000696466173,0.000730116808,0.000693407025,0.000608770579,0.000491503215,0.00036607812,0.000249830472,0.000161115162,0.000101155848,6.27125471e-05,3.75255566e-05,2.19238986e-05,1.27464527e-05,7.31136525e-06,4.25221661e-06,2.44731891e-06,1.41740554e-06
4.3,750.0,760.0,MEAN,5.0,0.00316,6.33243768e-05,6.58736674e-05,6.63835255e-05,6.8117043e-05,7.20939363e-05,7.91299781e-05,9.17744592e-05,0.000110129351,0.000133582824,0.000153977148,0.00016417431,0.000162134878,0.000145819418,0.000120326513,8.96330551e-05,6.26105755e-05,4.25221661e-05,2.82461391e-05,1.79470053e-05,1.09109635e-05,6.54657809e-06,3.78314715e-06,2.20258702e-06,1.27464527e-06,7.34195673e-07
4.4,1.0,760.0,MEAN,5.0,45.5,2.03943243,2.73283945,3.18151458,3.65058404,4.22162512,4.50714566,4.52753999,4.45615985,3.78314715,3.35486634,2.52889621,1.90686932,1.30523675,0.856561619,0.518015836,0.309993729,0.183548918,0.114208216,0.0703604187,0.0436438539,0.0268185364,0.0173351756,0.0108089919,0.00657716957,0.00406866769
4.4,2.0,760.0,MEAN,5.0,16.9,0.801496943,1.14208216,1.3460254,1.54996864,1.75391189,1.83548918,1.82529202,1.74371472,1.48878567,1.27464527,0.967710686,0.719919646,0.491503215,0.320190891,0.194765797,0.116247648,0.0683209863,0.0414004782,0.0250850188,0.0152957432,0.00925902321,0.00583277674,0.00360979539,0.00221278418,0.00136641973
4.4,5.0,760.0,MEAN,5.0,4.54,0.233515013,0.359959823,0.428280809,0.496601796,0.549627039,0.561863633,0.54656789,0.505779242,0.431339958,0.356900675,0.271244513,0.197824945,0.13460254,0.0871857362,0.0533311579,0.0318151458,0.0184568635,0.0109109635,0.00642421214,0.00379334431,0.00227396715,0.00138681405,0.000848403889,0.000523114417,0.000325289472
4.4,6.0,760.0,MEAN,5.0,3.49,0.182529202,0.28552054,0.340585215,0.396669607,0.435418823,0.443576553,0.429300526,0.395649891,0.337526066,0.276343094,0.21006154,0.152957432,0.104011054,0.0671992984,0.041196535,0.0245751607,0.014276027,0.0083208843,0.00489463782,0.00287559972,0.00171312324,0.00104011054,0.000635283201,0.000392590742,0.000244731891
4.4,9.0,760.0,MEAN,5.0,1.95,0.10503077,0.171312324,0.204962959,0.23963331,0.260027634,0.261047351,0.250850188,0.227396715,0.19374608,0.156016581,0.119306797,0.0862679916,0.0581238241,0.0376275283,0.023147558,0.0137661689,0.00797418079,0.00459892012,0.00267165648,0.00154996864,0.000921823457,0.000547587606,0.000334466918,0.000207002391,0.000129503959
4.4,11.0,760.0,MEAN,5.0,1.43,0.0767846308,0.124405378,0.149898283,0.174371472,0.189667216,0.191706648,0.185588351,0.168253175,0.144799702,0.116247648,0.0889192538,0.064344093,0.0434399107,0.0282461391,0.0173351756,0.0102991338,0.00598573417,0.00343644364,0.00199864378,0.00115227932,0.000682190146,0.000402787904,0.000245751607,0.000151937716,9.46296646e-05
4.4,12.0,760.0,MEAN,5.0,1.23,0.0655677525,0.10503077,0.12644481,0.147858851,0.161115162,0.16417431,0.159075729,0.145819418,0.125425094,0.101359792,0.0778043471,0.0564922782,0.038239358,0.0248810756,0.0152957432,0.00912646011,0.00528212998,0.00303875431,0.00176410905,0.00101767678,0.000600612849,0.000354861242,0.000215160121,0.000132563108,8.25970133e-05
4.4,13.0,760.0,MEAN,5.0,1.07,0.0567981931,0.0902448848,0.108089919,0.12644481,0.138681405,0.141740554,0.138681405,0.127464527,0.110129351,0.0894291119,0.0688308444,0.0500680661,0.0339565499,0.0221278418,0.0136641973,0.00813733538,0.0047110889,0.00271244513,0.00157036297,0.000906527713,0.000534331296,0.00031509231,0.000190686932,0.000117267364,7.29097092e-05
4.4,15.0,760.0,MEAN,5.0,0.842,0.0437458255,0.0684229579,0.081577297,0.0956493808,0.106050486,0.109109635,0.108089919,0.100136132,0.0874916511,0.0713801349,0.0551666471,0.040380762,0.0275323378,0.0179470053,0.0111149067,0.00661795822,0.00384433012,0.00221278418,0.00127464527,0.000737254822,0.000433379391,0.000254929053,0.000153977148,9.42217781e-05,5.83277674e-05
4.4,20.0,760.0,MEAN,5.0,0.516,0.0259007918,0.0391571026,0.0464990593,0.0547587606,0.0615908593,0.0649559228,0.0653638093,0.0616928309,0.0548607323,0.0453773715,0.0353841526,0.0261047351,0.0179470053,0.0118287081,0.00730116808,0.00436438539,0.00253909337,0.00146839135,0.000845344741,0.000485384917,0.000284500823,0.000166213743,0.000100136132,6.06731147e-05,3.72196418e-05
4.4,25.0,760.0,MEAN,5.0,0.352,0.017233204,0.0253909337,0.0299796567,0.0354861242,0.040380762,0.0432359674,0.044153712,0.0423182228,0.0380354147,0.0318151458,0.0249830472,0.0185588351,0.0128484243,0.00850443322,0.00527193282,0.00316112026,0.00184568635,0.00106050486,0.000612849444,0.000350782377,0.000204962959,0.000119306797,7.15840782e-05,4.30320242e-05,2.62067067e-05
4.4,40.0,760.0,MEAN,5.0,0.157,0.00726037944,0.0101155848,0.0119306797,0.0141740554,0.0165194027,0.0182529202,0.0192726364,0.0188647499,0.0174371472,0.0148878567,0.0118287081,0.00894291119,0.00631204336,0.00422162512,0.00263086783,0.00158056013,0.000929981186,0.00053841016,0.000309993729,0.000176410905,0.000102991338,5.94494552e-05,3.51802093e-05,2.09041824e-05,1.25425094e-05
4.4,70.0,760.0,MEAN,5.0,0.0594,0.00254929053,0.00333447202,0.00389531593,0.00469069458,0.00563903066,0.00645480363,0.00698505606,0.00704623903,0.00664854971,0.00582257958,0.00473148323,0.00364038688,0.00263086783,0.00178450337,0.00112168783,0.000682190146,0.000405847053,0.000236574161,0.000136641973,7.73964606e-05,4.46635701e-05,2.56968486e-05,1.49898283e-05,8.77975659e-06,5.21074985e-06
4.4,80.0,760.0,MEAN,5.0,0.0588,0.00250850188,0.00329368337,0.00386472445,0.00464990593,0.00558804485,0.00637322633,0.00686269011,0.0068932816,0.00648539511,0.00566962214,0.00460911728,0.00355880958,0.00257988202,0.00175391189,0.00111149067,0.000671992984,0.000400748472,0.000233515013,0.00013460254,7.67846308e-05,4.43576553e-05,2.54929053e-05,1.49898283e-05,8.73896795e-06,5.19035552e-06
4.4,100.0,760.0,MEAN,5.0,0.0577,0.00243712175,0.00322230323,0.00378314715,0.00456832863,0.00548607323,0.00621007174,0.00661795822,0.00658736674,0.00614888876,0.00536370728,0.00437458255,0.00338545783,0.00246771324,0.00168253175,0.00107070202,0.00065159866,0.000389531593,0.000228416432,0.000132563108,7.55609714e-05,4.37458255e-05,2.51869905e-05,1.47858851e-05,8.65739065e-06,5.14956688e-06
4.4,110.0,760.0,MEAN,5.0,0.0571,0.00240653026,0.00318151458,0.0037423585,0.00452753999,0.00543508742,0.00612849444,0.00650578944,0.0064344093,0.00599593133,0.00522094701,0.00426241377,0.00330388053,0.00240653026,0.00165194027,0.0010503077,0.000641401498,0.000384433012,0.000226376999,0.000131543391,7.49491417e-05,4.34399107e-05,2.50850188e-05,1.46839135e-05,8.616602e-06,5.12917255e-06
4.4,200.0,760.0,MEAN,5.0,0.0341,0.00123385662,0.00153977148,0.00173351756,0.0020190381,0.00235554445,0.00268185364,0.00296737418,0.00313052877,0.00313052877,0.00291638837,0.00250850188,0.00203943243,0.00153977148,0.00109109635,0.000712781633,0.000445615985,0.000272264229,0.000163154594,9.57513524e-05,5.51666471e-05,3.21210607e-05,1.84568635e-05,1.08089919e-05,6.28145187e-06,3.69137269e-06
4.4,350.0,760.0,MEAN,5.0,0.015,0.000431339958,0.000485384917,0.000513936971,0.000560843917,0.000633243768,0.000726037944,0.000854522186,0.000991164159,0.00110129351,0.00114208216,0.00107070202,0.000931000902,0.0007484717,0.000558804485,0.00038239358,0.00024779104,0.000156016581,9.63631821e-05,5.80218525e-05,3.38545783e-05,1.97824945e-05,1.14208216e-05,6.62815538e-06,3.80354147e-06,2.20258702e-06
4.4,400.0,760.0,MEAN,5.0,0.0122,0.000329368337,0.000363018972,0.000379334431,0.000408906201,0.000455813147,0.000522094701,0.000618967741,0.000729097092,0.000831068714,0.000875936227,0.000839226443,0.000746432268,0.000610810012,0.000462951161,0.000321210607,0.000211081256,0.000133582824,8.37187011e-05,5.07818674e-05,2.9877685e-05,1.75391189e-05,1.0064599e-05,5.85317106e-06,3.35486634e-06,1.9374608e-06
4.4,500.0,760.0,MEAN,5.0,0.00844,0.000203943243,0.00021821927,0.000224337567,0.000236574161,0.000260027634,0.000294697986,0.000350782377,0.000421142796,0.000494562363,0.000540449593,0.000537390444,0.00049558208,0.000419103364,0.000327328904,0.000233515013,0.000157036297,0.000101767678,6.48539511e-05,4.00748472e-05,2.37593878e-05,1.40720837e-05,8.10674389e-06,4.7110889e-06,2.6920508e-06,1.54996864e-06
4.4,750.0,760.0,MEAN,5.0,0.00406,7.73964606e-05,8.0251666e-05,8.06595524e-05,8.26989849e-05,8.73896795e-05,9.55474092e-05,0.000110129351,0.000132563108,0.000161115162,0.000186608067,0.000199864378,0.000199864378,0.000181509486,0.000151937716,0.000115227932,8.22910984e-05,5.63903066e-05,3.78314715e-05,2.43712175e-05,1.49898283e-05,9.03468565e-06,5.24134133e-06,3.05914864e-06,1.76410905e-06,1.00951905e-06
4.4,1000.0,760.0,MEAN,5.0,0.00225,3.49762661e-05,3.61999256e-05,3.63018972e-05,3.67097837e-05,3.76275283e-05,3.92590742e-05,4.29300526e-05,4.94562363e-05,6.00612849e-05,7.1889993e-05,8.17812403e-05,8.77975659e-05,8.57581335e-05,7.66826592e-05,6.18967741e-05,4.64990593e-05,3.37526066e-05,2.37593878e-05,1.60095445e-05,1.01563735e-05,6.29164903e-06,3.69137269e-06,2.15160121e-06,1.25425094e-06,7.26037944e-07
4.5,4.0,760.0,MEAN,5.0,7.21,0.353841526,0.533311579,0.632224052,0.731136525,0.812713822,0.835147578,0.817812403,0.76478716,0.654657809,0.550646755,0.422162512,0.314072594,0.216179837,0.14276027,0.0885113673,0.0536370728,0.0317131742,0.0187627783,0.01131885,0.00674032417,0.00405847053,0.00248810756,0.00151937716,0.000931000902,0.000574100228
4.5,5.0,760.0,MEAN,5.0,5.27,0.263086783,0.40380762,0.480286336,0.556765052,0.614888876,0.629164903,0.612849444,0.567981931,0.48742435,0.404827337,0.311013445,0.230455864,0.158056013,0.104011054,0.0649559228,0.0393610458,0.0232495297,0.0136641973,0.00814753254,0.00484365201,0.00290619121,0.00176410905,0.00108089919,0.00065975639,0.000407886485
4.5,6.0,760.0,MEAN,5.0,4.08,0.207002391,0.322230323,0.384433012,0.445615985,0.489463782,0.498641228,0.483345485,0.445615985,0.38239358,0.31509231,0.242692459,0.178450337,0.122365946,0.0809654673,0.0503739809,0.0304895148,0.0179470053,0.010503077,0.00624066322,0.00369137269,0.00221278418,0.00133582824,0.000813733538,0.000498641228,0.000307954296
4.5,8.0,760.0,MEAN,5.0,2.72,0.140720837,0.225357283,0.26920508,0.313052877,0.341604931,0.34466408,0.332427485,0.303875431,0.260027634,0.212100972,0.163154594,0.120326513,0.0821891268,0.0541469309,0.0337526066,0.0204962959,0.0120326513,0.00695446457,0.00409925918,0.00240653026,0.00143779986,0.000856561619,0.000521074985,0.000320190891,0.000197824945
4.5,9.0,760.0,MEAN,5.0,2.3,0.120326513,0.194765797,0.233515013,0.271244513,0.294697986,0.296737418,0.28552054,0.259007918,0.222298134,0.18048977,0.138681405,0.10186965,0.0696466173,0.0458872296,0.0286540256,0.0173351756,0.010186965,0.00587356539,0.00345683796,0.0020190381,0.00120326513,0.000713801349,0.000434399107,0.000267165648,0.000165194027
4.5,10.0,760.0,MEAN,5.0,1.98,0.10503077,0.170292608,0.204962959,0.238613594,0.259007918,0.259007918,0.248810756,0.225357283,0.192726364,0.156016581,0.120326513,0.0878995376,0.0600612849,0.0395649891,0.0246771324,0.0149898283,0.00878995376,0.00504759525,0.00295717702,0.0017233204,0.00102991338,0.000607750863,0.000369137269,0.000227396715,0.000140720837
4.5,11.0,760.0,MEAN,5.0,1.69,0.0882054524,0.141740554,0.170292608,0.198844662,0.216179837,0.21821927,0.211081256,0.191706648,0.166213743,0.13460254,0.104011054,0.0762747727,0.0523114417,0.034466408,0.0216179837,0.0130523675,0.00767846308,0.0044153712,0.00259007918,0.00150918,0.000894291119,0.000528212998,0.000320190891,0.000196805229,0.000121346229
4.5,12.0,760.0,MEAN,5.0,1.46,0.0754589998,0.120326513,0.143779986,0.168253175,0.183548918,0.186608067,0.181509486,0.166213743,0.144799702,0.117267364,0.0911626294,0.0669953552,0.0460911728,0.0303875431,0.0190686932,0.0115227932,0.00679130998,0.0039055131,0.00228416432,0.00133582824,0.000788240633,0.000466010309,0.000281441675,0.00017233204,0.000106050486
4.5,13.0,760.0,MEAN,5.0,1.28,0.0653638093,0.102991338,0.123385662,0.143779986,0.158056013,0.162134878,0.158056013,0.145819418,0.127464527,0.104011054,0.0806595524,0.0594494552,0.0409925918,0.0271244513,0.0170292608,0.0102991338,0.00606731147,0.00348742945,0.00203943243,0.00118287081,0.000702584471,0.000414004782,0.000250850188,0.000152957432,9.41198065e-05
4.5,15.0,760.0,MEAN,5.0,1.0,0.0504759525,0.0784161768,0.0934060051,0.109109635,0.121346229,0.125425094,0.123385662,0.115227932,0.100951905,0.0831068714,0.0648539511,0.0480286336,0.0332427485,0.0220258702,0.0138681405,0.00840246159,0.0049558208,0.0028552054,0.00166213743,0.000967710686,0.000571041079,0.00033650635,0.000202923526,0.000123385662,7.54589998e-05
4.5,30.0,760.0,MEAN,5.0,0.311,0.0143779986,0.0205982675,0.0242692459,0.0286540256,0.0330388053,0.0357920391,0.0370156985,0.0358940107,0.0327328904,0.0278382526,0.0222298134,0.0168253175,0.0119306797,0.00803536376,0.00507818674,0.00309993729,0.00184568635,0.00106050486,0.000619987457,0.000357920391,0.000209041824,0.000121346229,7.23998511e-05,4.31339958e-05,2.59007918e-05
4.5,90.0,760.0,MEAN,5.0,0.0714,0.00291638837,0.0038239358,0.00447655417,0.0053841016,0.00645480363,0.00733175957,0.007862012,0.00787220916,0.00742353403,0.00653638093,0.00537390444,0.00421142796,0.00309993729,0.00215160121,0.00138681405,0.000856561619,0.000520055269,0.000304895148,0.000178450337,0.000101971621,5.95514268e-05,3.43644364e-05,2.00884094e-05,1.17267364e-05,6.92387309e-06
4.5,100.0,760.0,MEAN,5.0,0.0707,0.00287559972,0.00378314715,0.00442556836,0.00533311579,0.00639362066,0.00723998511,0.00772944889,0.00769885741,0.00722978795,0.00636302917,0.00523114417,0.00410945634,0.00302855715,0.00211081256,0.00135622256,0.000843305308,0.000512917255,0.000301835999,0.000176410905,0.000101665706,5.9245512e-05,3.41604931e-05,1.99864378e-05,1.16247648e-05,6.90347876e-06
4.5,110.0,760.0,MEAN,5.0,0.07,0.00283481107,0.00373216134,0.00438477972,0.00529232715,0.00633243768,0.00714821065,0.00758668862,0.00752550565,0.00704623903,0.00618967741,0.00509858106,0.00400748472,0.00296737418,0.00207002391,0.00133582824,0.000830048997,0.000505779242,0.000297757134,0.000175391189,0.000100849933,5.88376255e-05,3.39565499e-05,1.98844662e-05,1.16247648e-05,6.87288728e-06
4.5,120.0,760.0,MEAN,5.0,0.0693,0.00279402242,0.00369137269,0.00434399107,0.00524134133,0.00627125471,0.00705643619,0.00745412552,0.0073521539,0.00686269011,0.00602652282,0.00496601796,0.00391571026,0.00290619121,0.00202923526,0.00131543391,0.000817812403,0.000499660944,0.000294697986,0.000173351756,0.00010003416,5.8429739e-05,3.37526066e-05,1.97824945e-05,1.15227932e-05,6.85249295e-06
4.5,150.0,760.0,MEAN,5.0,0.062,0.00241672742,0.00316112026,0.00370156985,0.00443576553,0.00528212998,0.0059245512,0.00627125471,0.0062202689,0.00586336822,0.00521074985,0.00434399107,0.00345683796,0.00259007918,0.00182529202,0.00119306797,0.000747451984,0.000459892012,0.000273283945,0.000161115162,9.34060051e-05,5.4656789e-05,3.16112026e-05,1.84568635e-05,1.08089919e-05,6.40381782e-06
4.5,200.0,760.0,MEAN,5.0,0.0421,0.00146839135,0.00181509486,0.00204962959,0.00237593878,0.0027736281,0.0031509231,0.00348742945,0.00368117553,0.00369137269,0.00346703512,0.00300816283,0.0024779104,0.00189667216,0.00136641973,0.000908567146,0.000577159377,0.000357920391,0.000215160121,0.000128484243,7.44392835e-05,4.35418823e-05,2.50850188e-05,1.46839135e-05,8.50443322e-06,4.97621512e-06
4.5,300.0,760.0,MEAN,5.0,0.0237,0.000699525322,0.00080251666,0.000862679916,0.000955474092,0.00109109635,0.00124405378,0.00144799702,0.0016417431,0.00178450337,0.0018048977,0.00166213743,0.00143779986,0.00115227932,0.000857581335,0.000588376255,0.000383413296,0.000242692459,0.000148878567,8.993897e-05,5.28212998e-05,3.09993729e-05,1.78450337e-05,1.04011054e-05,5.96533985e-06,3.4466408e-06
4.5,400.0,760.0,MEAN,5.0,0.0153,0.000395649891,0.000434399107,0.000453773715,0.000488444066,0.000543508742,0.000621007174,0.000736235106,0.000866758781,0.00098810501,0.0010503077,0.0010125782,0.000910606578,0.000755609714,0.000582257958,0.000410945634,0.000274303661,0.000177430621,0.000111149067,6.8117043e-05,4.0380762e-05,2.38613594e-05,1.37661689e-05,8.01496943e-06,4.5785258e-06,2.63086783e-06
4.5,500.0,760.0,MEAN,5.0,0.0107,0.000246771324,0.000263086783,0.00026920508,0.000284500823,0.000311013445,0.000351802093,0.000419103364,0.000501700377,0.000589395971,0.000647519795,0.000649559228,0.000605711431,0.000519035552,0.00041196535,0.00029877685,0.000203943243,0.00013460254,8.60640484e-05,5.3841016e-05,3.2325004e-05,1.91706648e-05,1.11149067e-05,6.46500079e-06,3.69137269e-06,2.11081256e-06
4.6,3.0,760.0,MEAN,5.0,12.3,0.57613966,0.844325024,0.99626274,1.15227932,1.28484243,1.32563108,1.30523675,1.23385662,1.06050486,0.911626294,0.705643619,0.532291863,0.373216134,0.249830472,0.157036297,0.0969750119,0.0582257958,0.0351802093,0.0212100972,0.0128484243,0.00779063187,0.00481306053,0.00294697986,0.00178450337,0.00109109635
4.6,4.0,760.0,MEAN,5.0,8.3,0.395649891,0.594494552,0.703604187,0.813733538,0.903468565,0.92896147,0.909586862,0.851463038,0.733175957,0.619987457,0.480286336,0.360979539,0.251869905,0.169272891,0.106050486,0.0655677525,0.0393610458,0.0235554445,0.0140720837,0.00846364457,0.00510877823,0.00313052877,0.00190686932,0.00116247648,0.000709722484
4.6,9.0,760.0,MEAN,5.0,2.71,0.137661689,0.221278418,0.264106499,0.30693458,0.334466918,0.33650635,0.32325004,0.294697986,0.253909337,0.208022107,0.161115162,0.119306797,0.0831068714,0.0555745336,0.035282181,0.0217199553,0.0129503959,0.00755609714,0.00442556836,0.00261047351,0.00156016581,0.000925902321,0.000561863633,0.000342624648,0.000211081256
4.6,13.0,760.0,MEAN,5.0,1.51,0.0749491417,0.118287081,0.140720837,0.16417431,0.18048977,0.184568635,0.18048977,0.166213743,0.145819418,0.120326513,0.0943237497,0.0703604187,0.0492522931,0.0330388053,0.0211081256,0.0129503959,0.00774984322,0.00451734282,0.00264106499,0.00153977148,0.000917744592,0.000541469309,0.000326309188,0.000197824945,0.000121346229
4.6,15.0,760.0,MEAN,5.0,1.19,0.0580218525,0.0896330551,0.107070202,0.124405378,0.138681405,0.14276027,0.141740554,0.131543391,0.116247648,0.0964651537,0.0759688579,0.0569001647,0.0399728755,0.026920508,0.017233204,0.0106050486,0.00634263484,0.00370156985,0.00216179837,0.0012644481,0.0007484717,0.000440517404,0.000265126215,0.000160095445,9.73828983e-05
4.6,20.0,760.0,MEAN,5.0,0.738,0.0346703512,0.0518015836,0.0612849444,0.071889993,0.0809654673,0.085350247,0.08616602,0.0816792687,0.0732156241,0.0616928309,0.0490483498,0.0370156985,0.0263086783,0.0178450337,0.0114208216,0.00704623903,0.00423182228,0.00246771324,0.00143779986,0.000839226443,0.00049558208,0.000290619121,0.000173351756,0.000104011054,6.29164903e-05
4.6,40.0,760.0,MEAN,5.0,0.231,0.00991164159,0.0136641973,0.0160095445,0.0189667216,0.0221278418,0.0243712175,0.0257988202,0.0254929053,0.0236574161,0.0205982675,0.0167233459,0.0129503959,0.00939158632,0.00648539511,0.00418083647,0.00260027634,0.00158056013,0.000926922038,0.000539429877,0.000312033161,0.000183548918,0.000106050486,6.28145187e-05,3.69137269e-05,2.19238986e-05
4.6,50.0,760.0,MEAN,5.0,0.158,0.00658736674,0.00885113673,0.0102991338,0.0123385662,0.0144799702,0.0162134878,0.0173351756,0.0173351756,0.0163154594,0.014276027,0.0117267364,0.00911626294,0.00668933836,0.00464990593,0.00300816283,0.00187627783,0.00114208216,0.000673012701,0.000391571026,0.000226376999,0.000132563108,7.67846308e-05,4.51734282e-05,2.64106499e-05,1.56016581e-05
4.6,70.0,760.0,MEAN,5.0,0.089,0.00353841526,0.0045785258,0.00533311579,0.00638342349,0.00765806876,0.00873896795,0.00948336078,0.00961592389,0.00915705159,0.0081577297,0.00676071849,0.00533311579,0.00396669607,0.00278382526,0.00181509486,0.00114208216,0.00069748589,0.000412985066,0.000240653026,0.000138681405,8.11694106e-05,4.68049742e-05,2.73283945e-05,1.59075729e-05,9.31000902e-06
