rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
7.5,0,40,120,760,MEAN,5,0.081269824588417,0.083780970861609,0.091542695680992,0.111200928145697,0.10255557912233,0.084405624999363,0.058592318131064,0.029439845869895,0.011820596401422,0.006644006075469,0.004109309669459,0.003023103550142,0.000904723490693,0.078530392305222,0.005082100924373
7.5,0,40,150,760,MEAN,5,0.053875501695278,0.055473503867274,0.060267510373063,0.07230405350451,0.068773135352032,0.059123025181892,0.043142946979856,0.022821773633198,0.009300209776019,0.005222430066333,0.003207337983919,0.00234533686529,0.000706010480643,0.051820927482882,0.003927397888168
7.5,0,40,200,760,MEAN,5,0.027850894943737,0.028535753014536,0.031046899277531,0.036372931622929,0.036843957844932,0.034369178302479,0.02748066147971,0.015838593260696,0.006693706524654,0.003744217052714,0.002279519722841,0.001656254845437,0.000501250347468,0.02670946482234,0.00272029338765
7.5,0,40,250,760,MEAN,5,0.014610305547766,0.015021220386167,0.016208307709565,0.018793998031948,0.020414740599491,0.020730838094558,0.018192528192604,0.011480431482718,0.005036830752602,0.002828545099499,0.001711572668546,0.001237058683648,0.0003761220274,0.01408524768397,0.001970137024366
7.5,0,40,300,760,MEAN,5,0.007784553423442,0.007990010844682,0.008583554507401,0.009854266698618,0.01151651268272,0.012726152835066,0.012324499926071,0.008566579867743,0.003924107161977,0.002211882964111,0.001330112351313,0.000957671880816,0.000291323306124,0.007487781592083,0.001467071915486
7.5,0,40,350,760,MEAN,5,0.00417763424207,0.00429177725421,0.004588549085569,0.005231725119179,0.006605672329491,0.008015609747467,0.008541812244752,0.006509491682685,0.003121677692178,0.001767890543662,0.001059645906604,0.000757936647071,0.000231314293872,0.004017834024871,0.001111326084851
7.5,0,40,400,760,MEAN,5,0.002260031638735,0.002305688843795,0.002488317663014,0.002795130420684,0.003831978422805,0.005090076688778,0.005993290992337,0.005033078540582,0.002526708605895,0.00144018278821,0.000859953891492,0.000612729830268,0.000187361218153,0.002173282949835,0.000857354559406
7.5,0,40,500,760,MEAN,5,0.000668878051118,0.000684858072838,0.000728232416778,0.000810926372411,0.001319302548781,0.002110257971886,0.003023546508747,0.003088981025121,0.001708100228926,0.000987356255194,0.000588524585868,0.000417333397236,0.000128162338821,0.000643766587979,0.000524432405562
7.5,0,40,1000,760,MEAN,5,1.72355901352654E-06,1.75323683418905E-06,1.84683352622965E-06,1.96857234631602E-06,7.89975577796699E-06,3.30752632142475E-05,0.000130900039259,0.00036050014327,0.000337180508125,0.000214434097271,0.000124835941937,8.70621506834648E-05,2.70567349706577E-05,1.65279070834587E-06,6.07624948376867E-05
7.75,0,40,0.1,760,MEAN,5,1.21904736887724,1.30351319767709,1.5363649421566,2.31968264290048,3.16988110414872,2.96442510847231,2.07960626921528,1.15947978463594,0.683399622297115,0.536280358430249,0.396798228752938,0.333236631673405,0.117329926631418,1.19850162695722,0.192668990022077
7.75,0,40,1,760,MEAN,5,1.14599584159728,1.22589594917734,1.43820195173683,2.14588862659522,2.62330944614114,2.29500004078865,1.48007359189937,0.739902526652833,0.387307963371794,0.28333439227463,0.200543602351466,0.161025440593883,0.050898997109105,1.12545009865754,0.137589540057002
7.75,0,40,2,760,MEAN,5,1.03185282945756,1.10033863653745,1.28296745575706,1.91569221089771,2.2442558631133,1.92243251569088,1.22793176263046,0.600337273992648,0.304581612171333,0.219426519555608,0.15273252996691,0.121213285780567,0.037209040742761,1.01130708692571,0.114547866396782
7.75,0,40,5,760,MEAN,5,0.814981106188148,0.865204031448048,0.997609925509731,1.44444362753846,1.55214283572882,1.2813499982155,0.806267394676062,0.385988002324953,0.187245500655168,0.129463916220116,0.088384899420291,0.068786450745158,0.020723202245415,0.796718224266187,0.07463699906696
7.75,0,40,10,760,MEAN,5,0.646049448282543,0.68029235192446,0.776172482040248,1.0819845594571,1.06963939367674,0.851075167055009,0.528612965895591,0.249362241948066,0.115267553649819,0.077612804729444,0.051738769396277,0.039247439971856,0.011738931612732,0.627786566360582,0.04816115842821
7.75,0,40,15,760,MEAN,5,0.547886457964748,0.577563641100682,0.652898028990532,0.886525653816543,0.835849428703992,0.650763113397542,0.401930246516394,0.189350668169049,0.084900321914211,0.056018463899497,0.036806494541969,0.027528361744327,0.008195499335655,0.531906436244793,0.036453304217036
7.75,0,40,20,760,MEAN,5,0.479400650680916,0.504512113310866,0.568432200088715,0.757696237247174,0.689504137498534,0.530801073353286,0.329075621032667,0.154732759097143,0.067951667246205,0.044179803357926,0.028714239133649,0.021247941356121,0.006298915572596,0.465703489264938,0.029586294086156
7.75,0,40,25,760,MEAN,5,0.426894865117038,0.447440607342976,0.50222925310886,0.660953813483707,0.587569134515864,0.450177249825374,0.278959318931541,0.130845905176589,0.056874283205784,0.036590326166428,0.023582526989339,0.017292649202327,0.005140313661648,0.41319770370106,0.025071391035675
7.75,0,40,30,760,MEAN,5,0.383520520565127,0.401783402487088,0.449723467544982,0.58472812795399,0.51238228059531,0.390798155639286,0.241636394181499,0.11446585113163,0.049098205115916,0.031285302718054,0.020071239108156,0.014627415743399,0.004312732062427,0.372106219351155,0.021796140761626
7.75,0,40,40,760,MEAN,5,0.317317573585271,0.331014735001249,0.369823359047177,0.470839075015423,0.403101017880724,0.306269541892491,0.191973363788858,0.091375997573076,0.038768154996864,0.024329075147986,0.015430807778395,0.011123012190707,0.003272536844896,0.305903272371299,0.017419380196092
7.75,0,40,50,760,MEAN,5,0.264811788021394,0.278508949437372,0.308186132573305,0.388564294840746,0.327665504632061,0.249075642548679,0.158854230445667,0.076228727873433,0.032065870047366,0.019981320593679,0.012582195907879,0.008954740070258,0.002631057833205,0.257963207313405,0.014404342522676
7.75,0,40,60,760,MEAN,5,0.225546591853487,0.23513460488546,0.26024606751541,0.324309393013924,0.27171364574039,0.207696962673288,0.134007525913538,0.065273208282135,0.027341725196678,0.016913911386661,0.010554017019064,0.007485067344098,0.002190937385346,0.218013153013516,0.012310823706363
7.75,0,40,70,760,MEAN,5,0.192901690383566,0.201348273263551,0.222807159529503,0.273488051475274,0.227367823976587,0.176531787001677,0.115239117639561,0.057051296283644,0.023824843427674,0.0146369356814,0.009113873710186,0.006378996590069,0.001874421921859,0.186281395685581,0.010781135780312
7.75,0,40,80,760,MEAN,5,0.165963939571617,0.17304080628961,0.191075402201567,0.231608391142745,0.194011867355315,0.152059195851794,0.10058705271423,0.050432392529559,0.021064207777376,0.012902620874611,0.007965767324214,0.005564341668154,0.001629175360597,0.160028502903642,0.009523756669199
7.75,0,40,90,760,MEAN,5,0.143363623153676,0.149299059821652,0.164594223409625,0.198599564377234,0.1662779062167,0.131378605028221,0.088584941187867,0.045135213625448,0.018888252777452,0.011472517924062,0.007105406706674,0.004952222846742,0.001438309264632,0.138113044617683,0.008512232471843
7.75,0,40,100,760,MEAN,5,0.12418759708973,0.129438175727695,0.142222193001688,0.170484962143036,0.143290718543029,0.11453250794104,0.078585587871495,0.040698637475591,0.01704366787843,0.010352342053607,0.006359704378152,0.0043920618774,0.00128377502817,0.119621876685718,0.007661869436556
7.75,0,40,110,760,MEAN,5,0.107979289461743,0.112316723855751,0.123274453049716,0.147017546358848,0.124081287391719,0.100527904615745,0.070124858937558,0.036959796087349,0.015548938455028,0.009407610665212,0.005754866885226,0.003992058559243,0.001157130633805,0.103870140975766,0.006950206328359
7.75,0,40,120,760,MEAN,5,0.094053841943987,0.097706418328379,0.107294431329761,0.127086774994519,0.108055405158744,0.088706548566534,0.063000180591741,0.033701914710936,0.014254248606813,0.00861794990848,0.005232350821126,0.003608468823706,0.00104891379727,0.090401265559595,0.006336543557688
7.75,0,40,150,760,MEAN,5,0.062778656636058,0.065061516878853,0.07122523952624,0.083160517985245,0.072443163465608,0.062151598853839,0.04659020423896,0.026309486552493,0.011281319553568,0.006766452868207,0.004114020078212,0.002795670364498,0.000813219478619,0.060267510373063,0.004927477986876
7.75,0,40,200,760,MEAN,5,0.032644901449527,0.033786331570924,0.036754049884517,0.04221858135041,0.038882134235442,0.036164583145111,0.029795882039229,0.018358369453381,0.008135427930027,0.004885592554032,0.002923971987376,0.001970315145335,0.000569817612538,0.031275185307929,0.003432990179113
7.75,0,40,250,760,MEAN,5,0.017304080628961,0.017920452896759,0.019427140654556,0.02181831954847,0.021651997603667,0.021861611080236,0.019757476854991,0.013416889804368,0.006161559950646,0.003702533754136,0.002199111548796,0.00146900718696,0.000424230658788,0.016619222558162,0.002496807318503
7.75,0,40,300,760,MEAN,5,0.009268412580239,0.009588013013618,0.010364185496576,0.011557739493099,0.012250633019431,0.013467482126924,0.01347096503903,0.010038960781715,0.004828949076392,0.002904990125068,0.001714367030535,0.001136320151122,0.000328251611916,0.00888032633876,0.001867182438447
7.75,0,40,350,760,MEAN,5,0.004999463928049,0.005182092748288,0.005570178988747,0.006157503637838,0.007045040442965,0.008466335524364,0.009337924131074,0.007681200185588,0.003863641665604,0.002331723947525,0.001367792194072,0.000900574170588,0.00025852773985,0.004794006506809,0.001428847823671
7.75,0,40,400,760,MEAN,5,0.002716603687294,0.002807918096394,0.003013375518653,0.003311154498223,0.004087443650992,0.005390908644644,0.006564080610606,0.005948183730428,0.003136452522523,0.001900338752785,0.001111278444729,0.000728288526663,0.000209621956529,0.002602460675154,0.001101526200079
7.75,0,40,500,760,MEAN,5,0.000810415385478,0.000835526848618,0.000894881214278,0.00096538853839,0.001409726655892,0.002239938629399,0.003327690240806,0.003675032760423,0.002133042236646,0.001312057306012,0.000759111422351,0.000492755095777,0.000141373182483,0.000773889621838,0.000679621587392
7.75,0,40,1000,760,MEAN,5,2.13219193098561E-06,2.1869802633927E-06,2.32851789347025E-06,2.38614817496291E-06,8.51070753009438E-06,3.50664161563837E-05,0.000145626293383,0.000436479994697,0.000429461488888,0.000287385903443,0.000162707519897,0.000102798736572,2.92105040967099E-05,2.03174580514243E-06,8.00107478088848E-05
8,0,40,0.1,760,MEAN,5,1.23046167039713,1.31721035929701,1.55006210377652,2.35939523588585,3.19484079782596,3.06753554679733,2.10640531883977,1.20189977617229,0.752038012267186,0.647234915389047,0.48812480520871,0.387708004160442,0.145056306995763,1.20991592745739,0.214879443031004
8,0,40,1,760,MEAN,5,1.16425872341727,1.24644169211708,1.46103055477661,2.18698011145498,2.64498968964937,2.35759095103833,1.50198585245726,0.767929137473041,0.4276160319783,0.342362390724661,0.246570002906191,0.188399765465271,0.062981845084713,1.14371298047753,0.153694674124191
8,0,40,2,760,MEAN,5,1.06153001177772,1.13229867997736,1.32177607949708,1.96556822156394,2.26503601025834,1.97724729137881,1.24979404893618,0.626725725604564,0.337428648825032,0.264437087690496,0.187874527998858,0.141371866845457,0.045741050093559,1.03870140975766,0.128548161196739
8,0,40,5,760,MEAN,5,0.858355450740059,0.910861236303937,1.05239857137759,1.51183602045551,1.57964916459749,1.32634122049834,0.827314535544758,0.409762625667277,0.210198175013894,0.158233675414132,0.109568057185685,0.079736536972361,0.025108610187985,0.837809708616092,0.084976323617137
8,0,40,10,760,MEAN,5,0.691706653138432,0.732798137488337,0.837809708616092,1.15337323142969,1.09600374541765,0.883159349930914,0.547862177603973,0.269113706617448,0.131734347101202,0.095977784686922,0.06443750549882,0.045316631724391,0.013965280712578,0.673443771216471,0.055695572779695
8,0,40,15,760,MEAN,5,0.595826523022643,0.630069426562588,0.714535255566376,0.957625455685683,0.859730841010947,0.676793637990547,0.420199803194771,0.20541678544661,0.097457323163364,0.069711866192839,0.046065508761912,0.031686291383908,0.009600442079609,0.577563641100682,0.042482119918627
8,0,40,20,760,MEAN,5,0.525057855536804,0.554735038672737,0.627786566360582,0.824160819443949,0.71296893801655,0.554568285602117,0.343972048354943,0.168898434225755,0.078560895290441,0.055186270051445,0.036051538568217,0.024405530165755,0.007304624782163,0.509077833816849,0.034719988956474
8,0,40,25,760,MEAN,5,0.470269209668949,0.495380672400871,0.559300759076749,0.722849153890472,0.608935284934203,0.468805273972253,0.292117777426542,0.144453879255403,0.06611739511454,0.045883107411807,0.029676887897498,0.019877315637858,0.005874644185323,0.454289188050965,0.029534361163088
8,0,40,30,760,MEAN,5,0.424612004915032,0.447440607342976,0.504512113310866,0.644304201434741,0.52998991918749,0.40759026385157,0.255774693804714,0.126621516827867,0.057321156541735,0.039383489479078,0.02529353643701,0.016725371783433,0.004914401818154,0.410914843397083,0.025898943726961
8,0,40,40,760,MEAN,5,0.353843337429193,0.372106219351155,0.417763424207043,0.521443274716646,0.418671443561257,0.31965024998343,0.203120204351129,0.101956376234494,0.045565654234627,0.030812549005012,0.019491546664763,0.012727292796215,0.003708598226714,0.342429036215221,0.020755006194776
8,0,40,50,760,MEAN,5,0.29905469166331,0.315034713281294,0.351560477125216,0.432469864836616,0.341318233953491,0.260728304160952,0.168481759622297,0.085376175217837,0.037883129662015,0.025370222216557,0.01590476712231,0.010255428571429,0.002957539462508,0.289923250651344,0.0174052472149
8,0,40,60,760,MEAN,5,0.255680347009427,0.269377508527377,0.29905469166331,0.363752427281488,0.283527282507278,0.217723712582788,0.142236058185007,0.073499420831783,0.032442793339214,0.021532044194501,0.013399462782908,0.008527291911101,0.002450390496245,0.246548906099432,0.014890234391969
8,0,40,70,760,MEAN,5,0.219839441195515,0.230568884379477,0.255680347009427,0.308494522084504,0.239070579657681,0.18500531272147,0.123305855822325,0.064443613629527,0.028419165861941,0.018739713113041,0.011540937904381,0.007283818801528,0.002082691024968,0.211621144325534,0.01310287290767
8,0,40,80,760,MEAN,5,0.189933972049579,0.199293699071548,0.220752585337501,0.262198178684872,0.203961193883742,0.159034388399708,0.10749674894077,0.057224633947373,0.025200683617749,0.016543194403798,0.010159930778604,0.006346827215206,0.001805126300011,0.182628819321583,0.011636381220906
8,0,40,90,760,MEAN,5,0.164594223409625,0.172584234269603,0.190847116191564,0.224788517995442,0.174509485706128,0.137864733624632,0.094832745596101,0.051369359149149,0.022603974629461,0.01474296421306,0.00899710589447,0.005623710690195,0.001585266950488,0.158202214721643,0.01038158548536
8,0,40,100,760,MEAN,5,0.143135337143673,0.149983917851662,0.165507367449639,0.194030199915364,0.150487969286148,0.120409474387278,0.084308907996105,0.04640786518332,0.02048866456945,0.013331796597207,0.008106383749802,0.005002070471568,0.001410344396914,0.137428186485701,0.009374264324718
8,0,40,110,760,MEAN,5,0.124644169211708,0.130579605777712,0.144048481183687,0.167491100936609,0.130586204157383,0.105676233984082,0.075343453085406,0.042251220253604,0.018741496168416,0.012116608505453,0.007324376035649,0.004505887879143,0.001267888730606,0.119621876685718,0.008522405887841
8,0,40,120,760,MEAN,5,0.108892433501756,0.113914726027746,0.125557313251722,0.145148765276624,0.113716990817456,0.093276279861115,0.067730569582885,0.038674328348621,0.017209397704619,0.01112148842877,0.00667869169798,0.004120663437565,0.001145040667302,0.104554999005777,0.007783977365359
8,0,40,150,760,MEAN,5,0.073051527718436,0.076475818082628,0.08400925688181,0.095536887510006,0.076432324443108,0.065443526759903,0.050246386186924,0.030327938388747,0.013702675939286,0.008810012459912,0.005232394469059,0.003177553172592,0.000878590819495,0.070083809404843,0.006094238101696
8,0,40,200,760,MEAN,5,0.038352052056513,0.040178340248709,0.043830916633101,0.048930253256719,0.041233876226846,0.038088231179863,0.032211764374175,0.021382100890722,0.009937579687253,0.006359693755768,0.003756236054106,0.002234786977204,0.000612376603631,0.036754049884517,0.004276180749797
8,0,40,250,760,MEAN,5,0.020500084962755,0.021390400462951,0.023285174458148,0.025490709967216,0.02288925461804,0.022992384065915,0.021518044102726,0.015699144254154,0.007579696763931,0.00484666435633,0.002824959332698,0.001663843929374,0.000450471729898,0.019586940871755,0.003130762301092
8,0,40,300,760,MEAN,5,0.011049043567375,0.011505615617974,0.012510074123172,0.013541530604233,0.013015341691607,0.014208811418782,0.014712968903754,0.011779047319931,0.005954141094054,0.003825345536957,0.002207001234876,0.001285681821009,0.000346715765323,0.010546814314776,0.002353030930032
8,0,40,350,760,MEAN,5,0.005981093832246,0.006232208458546,0.006757266314185,0.007255520020598,0.00749955918076,0.008953606633254,0.010208964192665,0.009048193439146,0.004795620802211,0.003070163825567,0.001763980277669,0.001018040367506,0.000272134462839,0.005707150602907,0.001802402809318
8,0,40,400,760,MEAN,5,0.003264490144953,0.003401461759112,0.003675404988452,0.003891681585455,0.004357936245303,0.005691740600511,0.007190107933902,0.007053935833338,0.003890955786125,0.002508025636685,0.001432247150658,0.000822347930231,0.000218897264611,0.003104689927753,0.001395266520167
8,0,40,500,760,MEAN,5,0.000979347043078,0.001018155667838,0.001098055776437,0.00114773970622,0.001512009662831,0.002369619286912,0.003658670184008,0.004364864490932,0.002662136698057,0.001736156637588,0.00098087430876,0.000555606510888,0.000146863402895,0.000933689839038,0.000865135090984
8,0,40,1000,760,MEAN,5,2.62528896208185E-06,2.73943191609775E-06,2.92206105040967E-06,2.89746549535264E-06,9.16428443964045E-06,3.727880876752E-05,0.000161170672962,0.000528086907354,0.000543038081302,0.000386865639133,0.000211800305915,0.000115469754707,2.96143361902383E-05,2.48831762120602E-06,0.000103581702212
