#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
286,5.40420E+02,4.75521E+03,7.53556E+03,1.08084E-02,1.94156E+03,6,66,1
287,4.30840E+02,4.70405E+03,1.86735E+04,8.61680E-03,1.31065E+03,7,66,1
288,5.87639E+02,7.85452E+03,1.29759E+04,1.17528E-02,1.90920E+03,4,67,1
289,9.38493E+02,5.91825E+03,7.30140E+03,1.87699E-02,3.81628E+03,5,67,1
290,6.83913E+02,1.21448E+04,2.58078E+04,1.36783E-02,2.57015E+03,6,67,1
291,2.71828E+03,9.37447E+03,1.06126E+04,5.43657E-02,1.22483E+04,7,67,1
292,1.79220E+03,9.46491E+03,6.38959E+03,3.58439E-02,7.47451E+03,4,68,1
293,8.30312E+02,9.32758E+03,7.14848E+03,1.66062E-02,3.01591E+03,5,68,1
294,1.70657E+03,9.32725E+03,8.23238E+03,3.41313E-02,7.26817E+03,6,68,1
295,1.46461E+03,1.02736E+04,1.35825E+04,2.92922E-02,5.68514E+03,7,68,1
296,7.13400E+02,4.84884E+03,7.79710E+03,1.42680E-02,2.18092E+03,4,69,1
297,5.44630E+02,6.97135E+03,1.52161E+04,1.08926E-02,1.81893E+03,5,69,1
298,7.85750E+02,5.21450E+03,9.73145E+03,1.57150E-02,2.27286E+03,6,69,1
299,5.84242E+02,8.43979E+03,2.22462E+04,1.16848E-02,1.92920E+03,7,69,1
300,1.35632E+03,1.08268E+04,1.49900E+04,2.71265E-02,5.83627E+03,4,70,1
301,5.83438E+02,4.40113E+03,1.09059E+04,1.16688E-02,1.63464E+03,5,70,1
302,2.56517E+03,1.40296E+04,2.59277E+04,5.13033E-02,1.16484E+04,6,70,1
303,6.58805E+02,5.67033E+03,1.29757E+04,1.31761E-02,1.90294E+03,7,70,1
304,8.72863E+02,1.33232E+04,1.33349E+04,1.74573E-02,3.16245E+03,4,71,1
305,1.94691E+03,1.31743E+04,1.64624E+04,3.89381E-02,8.10545E+03,5,71,1
306,1.21868E+03,1.58233E+04,2.04814E+04,2.43736E-02,4.53451E+03,6,71,1
307,1.60597E+03,1.20737E+04,1.28264E+04,3.21194E-02,5.89411E+03,7,71,1
308,1.20973E+02,8.51606E+02,1.27054E+03,2.41946E-03,0.00000E+00,0,72,1
309,1.63935E+02,1.63610E+03,2.23335E+03,3.27869E-03,0.00000E+00,0,72,1
310,1.58451E+02,8.46392E+02,1.33875E+03,3.16902E-03,0.00000E+00,0,72,1
311,1.45510E+02,9.37435E+02,1.45896E+03,2.91019E-03,0.00000E+00,0,72,1
312,1.21767E+02,7.20559E+02,1.08416E+03,2.43534E-03,0.00000E+00,0,72,1
313,1.57420E+02,9.16033E+02,1.69178E+03,3.14840E-03,0.00000E+00,0,72,1
314,1.98406E+02,1.37617E+03,2.18244E+03,3.96813E-03,2.18468E+02,0,72,1
315,2.19498E+02,1.62215E+03,2.33891E+03,4.38996E-03,2.33681E+02,0,72,1
316,1.54952E+02,8.89794E+02,1.31624E+03,3.09905E-03,0.00000E+00,0,72,1
317,2.06224E+02,1.11320E+03,2.01928E+03,4.12448E-03,1.03584E+02,0,72,1
318,1.55145E+02,9.01027E+02,1.37100E+03,3.10290E-03,0.00000E+00,0,72,1
319,1.42006E+02,3.16728E+03,3.83415E+03,2.84013E-03,0.00000E+00,0,72,1
320,1.79279E+02,9.38621E+02,1.29454E+03,3.58557E-03,0.00000E+00,0,72,1
321,1.88739E+02,9.78652E+02,1.67885E+03,3.77477E-03,2.28506E+02,0,72,1
322,1.50176E+02,8.57115E+02,1.32365E+03,3.00353E-03,0.00000E+00,0,72,1
323,2.64334E+02,1.42236E+03,2.12613E+03,5.28668E-03,4.97967E+02,0,72,1
324,2.20992E+02,9.36913E+02,1.59784E+03,4.41983E-03,2.16119E+02,0,72,1
325,1.66512E+02,1.81045E+03,2.55308E+03,3.33025E-03,0.00000E+00,0,72,1
326,1.77650E+02,1.29642E+03,2.42814E+03,3.55299E-03,2.22662E+02,0,72,1
327,1.60354E+02,1.11089E+03,1.86580E+03,3.20708E-03,0.00000E+00,0,72,1
328,1.99560E+02,1.04388E+03,1.59873E+03,3.99120E-03,2.06402E+02,0,72,1
329,1.71490E+02,9.62416E+02,1.52969E+03,3.42979E-03,0.00000E+00,0,72,1
330,1.62792E+02,9.98369E+02,1.57031E+03,3.25583E-03,0.00000E+00,0,72,1
331,1.69646E+02,1.00959E+03,1.47652E+03,3.39292E-03,0.00000E+00,0,72,1
332,1.39527E+02,7.59247E+02,1.16680E+03,2.79054E-03,0.00000E+00,0,72,1
333,2.00513E+02,1.42445E+03,2.14590E+03,4.01026E-03,0.00000E+00,0,72,1
334,1.60641E+02,1.08548E+03,1.60839E+03,3.21282E-03,0.00000E+00,0,72,1
335,1.81187E+02,1.15419E+03,1.71848E+03,3.62373E-03,1.13440E+02,0,72,1
336,1.83260E+02,9.46250E+02,1.59661E+03,3.66521E-03,0.00000E+00,0,72,1
337,2.26487E+02,1.16987E+03,1.99611E+03,4.52975E-03,2.32003E+02,0,72,1
338,1.78857E+02,1.11372E+03,1.78293E+03,3.57715E-03,0.00000E+00,0,72,1
339,1.45234E+02,1.12407E+03,1.69557E+03,2.90468E-03,0.00000E+00,0,72,1
340,1.44128E+02,1.26856E+03,1.92550E+03,2.88255E-03,0.00000E+00,0,72,1
341,1.61124E+02,8.51033E+02,1.30900E+03,3.22249E-03,1.03246E+02,0,72,1
342,1.33083E+02,1.01403E+03,1.73477E+03,2.66166E-03,0.00000E+00,0,72,1
343,2.32944E+02,1.04633E+03,1.67357E+03,4.65889E-03,1.39788E+02,0,72,1
344,1.98830E+02,1.18525E+03,1.96988E+03,3.97659E-03,2.23750E+02,0,72,1
345,1.50484E+02,8.41851E+02,1.22578E+03,3.00967E-03,0.00000E+00,0,72,1
346,2.05132E+02,1.29481E+03,1.91984E+03,4.10264E-03,0.00000E+00,0,72,1
347,2.41459E+02,1.56275E+03,2.60895E+03,4.82919E-03,3.82349E+02,0,72,1
348,1.83148E+02,1.94127E+03,2.97723E+03,3.66295E-03,0.00000E+00,0,72,1
349,1.60017E+02,7.11057E+02,1.26764E+03,3.20034E-03,0.00000E+00,0,72,1
350,1.45456E+02,1.42400E+03,2.11539E+03,2.90912E-03,0.00000E+00,0,72,1
351,3.00217E+02,5.03560E+03,5.92746E+03,6.00435E-03,7.79686E+02,0,72,1
352,1.56467E+02,1.51858E+03,2.35994E+03,3.12934E-03,0.00000E+00,0,72,1
353,2.17554E+02,2.05260E+03,3.07142E+03,4.35108E-03,3.20601E+02,0,72,1
354,2.11144E+02,1.19907E+03,2.09601E+03,4.22288E-03,2.39843E+02,0,72,1
355,1.64676E+02,1.17729E+03,1.78243E+03,3.29351E-03,0.00000E+00,0,72,1
356,1.22412E+02,9.15594E+02,1.21513E+03,2.44824E-03,0.00000E+00,0,72,1
357,8.68809E+01,7.28587E+02,1.24981E+03,1.73762E-03,0.00000E+00,0,72,1
358,2.71657E+02,1.54866E+03,2.34606E+03,5.43313E-03,3.72282E+02,0,72,1
359,2.09293E+02,1.07271E+03,1.62745E+03,4.18586E-03,1.14965E+02,0,72,1
360,1.52643E+02,9.79223E+02,1.57565E+03,3.05286E-03,1.10617E+02,0,72,1
361,1.64847E+02,1.12345E+03,1.72484E+03,3.29693E-03,1.24712E+02,0,72,1
362,1.39133E+02,1.01379E+03,1.78241E+03,2.78266E-03,0.00000E+00,0,72,1
363,1.43302E+02,9.33328E+02,1.36782E+03,2.86604E-03,0.00000E+00,0,72,1
364,1.97856E+02,1.16753E+03,2.16519E+03,3.95711E-03,2.33504E+02,0,72,1
365,1.96906E+02,1.54903E+03,2.51663E+03,3.93813E-03,0.00000E+00,0,72,1
366,1.60603E+02,9.12793E+02,1.37971E+03,3.21205E-03,0.00000E+00,0,72,1
367,1.98307E+02,1.09137E+03,1.74620E+03,3.96614E-03,2.87395E+02,0,72,1
368,2.07755E+02,1.18434E+03,1.79074E+03,4.15509E-03,2.21750E+02,0,72,1
369,2.03152E+02,1.20148E+03,1.88582E+03,4.06303E-03,2.71528E+02,0,72,1
370,9.53423E+01,1.50223E+03,2.06796E+03,1.90685E-03,0.00000E+00,0,72,1
371,2.20141E+02,1.33423E+03,2.20626E+03,4.40281E-03,2.23961E+02,0,72,1
372,1.88952E+02,1.59622E+03,2.32866E+03,3.77903E-03,0.00000E+00,0,72,1
373,2.24811E+02,1.30786E+03,2.21845E+03,4.49621E-03,2.53824E+02,0,72,1
374,1.81340E+02,1.14327E+03,1.71092E+03,3.62681E-03,0.00000E+00,0,72,1
375,1.47008E+02,8.52526E+02,1.55399E+03,2.94017E-03,0.00000E+00,0,72,1
376,1.46768E+02,1.17113E+03,1.71333E+03,2.93537E-03,0.00000E+00,0,72,1
377,2.56516E+02,1.45495E+03,2.12093E+03,5.13033E-03,4.61129E+02,0,72,1
378,1.74584E+02,9.56213E+02,1.40348E+03,3.49167E-03,0.00000E+00,0,72,1
379,1.75266E+02,1.36625E+03,2.10908E+03,3.50532E-03,0.00000E+00,0,72,1
380,1.43766E+02,7.83386E+02,1.22299E+03,2.87532E-03,0.00000E+00,0,72,1
381,1.83850E+02,1.15498E+03,1.78671E+03,3.67699E-03,0.00000E+00,0,72,1
382,2.18354E+02,1.09392E+03,1.84254E+03,4.36708E-03,1.03953E+02,0,72,1
383,1.94767E+02,9.42626E+02,1.63877E+03,3.89533E-03,2.37051E+02,0,72,1
384,1.59164E+02,9.12050E+02,1.12859E+03,3.18328E-03,0.00000E+00,0,72,1
385,1.46740E+02,1.21941E+03,2.48011E+03,2.93480E-03,0.00000E+00,0,72,1
386,1.56991E+02,9.81897E+02,1.46841E+03,3.13982E-03,0.00000E+00,0,72,1
387,1.53150E+02,7.98376E+02,1.20777E+03,3.06300E-03,0.00000E+00,0,72,1
388,1.84481E+02,1.37915E+03,2.30933E+03,3.68962E-03,0.00000E+00,0,72,1
389,8.89492E+01,1.05087E+03,1.57414E+03,1.77898E-03,0.00000E+00,0,72,1
390,2.28658E+02,1.20360E+03,1.77859E+03,4.57315E-03,3.95789E+02,0,72,1
391,2.06396E+02,1.60320E+03,2.32219E+03,4.12792E-03,1.16192E+02,0,72,1
392,1.52844E+02,1.31236E+03,2.05171E+03,3.05687E-03,0.00000E+00,0,72,1
393,1.17571E+02,1.13213E+03,1.49853E+03,2.35142E-03,0.00000E+00,0,72,1
394,3.00831E+02,1.40730E+03,2.34554E+03,6.01662E-03,4.55946E+02,0,72,1
395,1.47560E+02,9.54548E+02,1.89654E+03,2.95119E-03,0.00000E+00,0,72,1
396,1.61055E+02,1.13489E+03,1.97393E+03,3.22109E-03,0.00000E+00,0,72,1
397,1.62826E+02,1.01110E+03,1.61887E+03,3.25653E-03,0.00000E+00,0,72,1
398,1.80887E+02,8.70305E+02,1.71346E+03,3.61773E-03,1.01509E+02,0,72,1
399,1.60448E+02,1.04039E+03,1.38315E+03,3.20895E-03,0.00000E+00,0,72,1
400,1.66448E+02,1.37343E+03,2.24086E+03,3.32896E-03,0.00000E+00,0,72,1
401,2.22458E+02,1.23603E+03,2.08332E+03,4.44915E-03,1.73568E+02,0,72,1
402,1.46224E+02,8.45350E+02,1.31729E+03,2.92449E-03,0.00000E+00,0,72,1
403,1.18514E+02,9.02834E+02,1.57802E+03,2.37029E-03,0.00000E+00,0,72,1
404,1.60882E+02,9.09865E+02,1.45075E+03,3.21763E-03,0.00000E+00,0,72,1
405,2.13417E+02,1.09913E+03,1.47006E+03,4.26834E-03,2.14675E+02,0,72,1
406,1.59557E+02,9.81317E+02,1.51904E+03,3.19115E-03,0.00000E+00,0,72,1
407,1.10758E+02,6.61492E+02,9.84415E+02,2.21516E-03,0.00000E+00,0,72,1
408,2.21497E+02,1.13249E+03,1.73409E+03,4.42995E-03,2.16176E+02,0,72,1
409,3.12316E+02,1.37883E+03,2.09898E+03,6.24631E-03,5.93116E+02,0,72,1
410,1.72151E+02,1.09069E+03,1.69162E+03,3.44303E-03,1.33121E+02,0,72,1
411,1.94601E+02,9.51294E+02,1.47306E+03,3.89202E-03,1.31172E+02,0,72,1
412,1.38583E+02,1.49432E+03,2.04333E+03,2.77165E-03,0.00000E+00,0,72,1
413,1.46063E+02,1.11509E+03,1.81587E+03,2.92126E-03,0.00000E+00,0,72,1
414,1.52485E+02,8.13782E+02,1.74700E+03,3.04971E-03,0.00000E+00,0,72,1
415,2.17917E+02,2.32021E+03,3.19650E+03,4.35834E-03,2.71911E+02,0,72,1
416,1.89159E+02,1.05130E+03,1.61444E+03,3.78317E-03,1.10850E+02,0,72,1
417,1.68524E+02,1.05546E+03,1.71068E+03,3.37048E-03,9.86086E+01,0,72,1
418,2.02314E+02,1.19246E+03,1.91874E+03,4.04627E-03,2.40379E+02,0,72,1
419,1.28337E+02,1.41096E+03,2.00624E+03,2.56673E-03,0.00000E+00,0,72,1
420,1.97274E+02,1.88922E+03,2.59997E+03,3.94549E-03,0.00000E+00,0,72,1
421,1.43779E+02,8.65261E+02,1.31399E+03,2.87559E-03,0.00000E+00,0,72,1
422,1.92984E+02,1.03472E+03,1.69652E+03,3.85967E-03,2.16819E+02,0,72,1
423,1.73515E+02,1.13105E+03,1.85443E+03,3.47029E-03,0.00000E+00,0,72,1
424,2.04820E+02,1.30054E+03,1.98062E+03,4.09640E-03,1.38360E+02,0,72,1
425,2.19917E+02,1.30448E+03,1.97704E+03,4.39834E-03,2.61678E+02,0,72,1
426,1.65761E+02,8.05900E+02,1.27958E+03,3.31521E-03,0.00000E+00,0,72,1
427,2.96891E+02,1.46642E+03,2.21209E+03,5.93782E-03,4.32190E+02,0,72,1
428,1.62352E+02,2.92969E+03,3.58888E+03,3.24704E-03,0.00000E+00,0,72,1
429,1.92986E+02,1.12289E+03,1.74671E+03,3.85972E-03,3.16916E+02,0,72,1
430,1.58656E+02,9.57715E+02,1.47360E+03,3.17312E-03,0.00000E+00,0,72,1
431,1.72389E+02,1.39462E+03,2.10763E+03,3.44778E-03,0.00000E+00,0,72,1
432,1.43691E+02,8.63466E+02,1.43820E+03,2.87382E-03,0.00000E+00,0,72,1
433,1.79912E+02,1.10010E+03,1.68493E+03,3.59824E-03,0.00000E+00,0,72,1
434,2.79752E+02,2.06312E+03,3.13470E+03,5.59503E-03,5.66678E+02,0,72,1
435,1.47146E+02,1.34304E+03,2.37564E+03,2.94292E-03,0.00000E+00,0,72,1
436,1.40979E+02,9.24130E+02,1.38369E+03,2.81958E-03,0.00000E+00,0,72,1
437,1.68083E+02,1.52368E+03,2.61557E+03,3.36165E-03,0.00000E+00,0,72,1
438,1.38577E+02,8.74152E+02,1.10484E+03,2.77154E-03,0.00000E+00,0,72,1
439,2.69472E+02,1.49077E+03,2.26115E+03,5.38943E-03,2.68822E+02,0,72,1
440,2.11898E+02,1.62984E+03,2.08365E+03,4.23796E-03,2.61267E+02,0,72,1
441,1.33648E+02,1.00985E+03,1.39607E+03,2.67296E-03,0.00000E+00,0,72,1
442,1.66988E+02,1.10644E+03,1.79986E+03,3.33976E-03,0.00000E+00,0,72,1
443,1.60610E+02,1.14034E+03,1.82429E+03,3.21221E-03,0.00000E+00,0,72,1
444,1.50896E+02,1.04989E+03,1.53298E+03,3.01791E-03,0.00000E+00,0,72,1
445,1.92732E+02,1.04369E+03,1.70163E+03,3.85464E-03,1.05188E+02,0,72,1
446,1.93333E+02,1.35780E+03,2.21707E+03,3.86667E-03,1.79208E+02,0,72,1
447,1.87805E+02,1.08229E+03,1.57601E+03,3.75611E-03,1.39167E+02,0,72,1
448,1.78296E+02,1.37557E+03,2.13357E+03,3.56593E-03,0.00000E+00,0,72,1
449,1.14885E+02,7.56289E+02,1.14769E+03,2.29770E-03,0.00000E+00,0,72,1
450,1.27623E+02,8.61100E+02,1.25373E+03,2.55246E-03,0.00000E+00,0,72,1
451,1.45679E+02,9.61286E+02,1.61340E+03,2.91359E-03,0.00000E+00,0,72,1
452,1.49966E+02,1.08730E+03,1.66541E+03,2.99933E-03,1.02608E+02,0,72,1
453,1.34418E+02,1.39129E+03,2.03178E+03,2.68837E-03,0.00000E+00,0,72,1
454,1.44171E+02,1.96620E+03,2.82485E+03,2.88343E-03,0.00000E+00,0,72,1
455,1.41201E+02,9.59493E+02,1.48831E+03,2.82401E-03,0.00000E+00,0,72,1
456,1.89893E+02,1.03298E+03,1.61955E+03,3.79787E-03,0.00000E+00,0,72,1
457,8.75894E+01,5.81914E+02,9.10283E+02,1.75179E-03,0.00000E+00,0,72,1
458,1.85933E+02,3.19896E+03,3.89837E+03,3.71865E-03,2.09639E+02,0,72,1
459,1.41554E+02,7.93741E+02,1.03530E+03,2.83108E-03,0.00000E+00,0,72,1
460,1.65938E+02,1.02138E+03,1.67612E+03,3.31876E-03,0.00000E+00,0,72,1
461,2.01594E+02,1.45667E+03,2.22533E+03,4.03189E-03,1.04688E+02,0,72,1
462,2.01798E+02,1.30401E+03,1.96194E+03,4.03596E-03,2.15139E+02,0,72,1
463,1.35091E+02,7.24547E+02,1.06112E+03,2.70183E-03,0.00000E+00,0,72,1
464,2.10683E+02,1.54358E+03,2.30098E+03,4.21366E-03,0.00000E+00,0,72,1
465,1.38975E+02,1.34754E+03,2.00426E+03,2.77951E-03,1.23919E+02,0,72,1
466,1.60527E+02,8.51853E+02,1.42000E+03,3.21053E-03,0.00000E+00,0,72,1
467,1.63231E+02,8.61510E+02,1.48051E+03,3.26462E-03,0.00000E+00,0,72,1
468,1.96425E+02,1.40255E+03,2.11342E+03,3.92850E-03,2.26167E+02,0,72,1
469,2.27992E+02,1.45352E+03,2.26826E+03,4.55984E-03,2.63859E+02,0,72,1
470,1.52436E+02,7.70639E+02,1.27421E+03,3.04872E-03,0.00000E+00,0,72,1
471,1.54059E+02,8.13125E+02,1.25146E+03,3.08118E-03,0.00000E+00,0,72,1
472,1.79250E+02,1.01572E+03,1.59652E+03,3.58501E-03,1.26385E+02,0,72,1
473,1.57670E+02,1.37564E+03,2.10892E+03,3.15340E-03,0.00000E+00,0,72,1
474,1.47876E+02,9.48531E+02,1.49451E+03,2.95753E-03,0.00000E+00,0,72,1
475,1.46693E+02,1.19630E+03,1.80035E+03,2.93386E-03,0.00000E+00,0,72,1
476,2.42672E+02,1.74703E+03,2.65047E+03,4.85344E-03,2.17596E+02,0,72,1
477,1.70241E+02,9.61684E+02,1.62699E+03,3.40481E-03,9.58841E+01,0,72,1
478,1.55576E+02,9.88551E+02,1.48283E+03,3.11151E-03,0.00000E+00,0,72,1
479,1.38134E+02,8.16572E+02,1.22461E+03,2.76268E-03,0.00000E+00,0,72,1
480,2.14303E+02,1.02838E+03,1.80213E+03,4.28606E-03,1.20148E+02,0,72,1
481,1.28678E+02,1.00547E+03,1.54756E+03,2.57355E-03,0.00000E+00,0,72,1
482,2.13133E+02,1.12762E+03,1.70332E+03,4.26267E-03,1.07313E+02,0,72,1
483,3.35063E+02,2.32848E+03,3.29907E+03,6.70126E-03,8.59644E+02,0,72,1
484,2.09085E+02,1.18497E+03,1.86087E+03,4.18170E-03,2.49181E+02,0,72,1
485,2.56307E+02,1.08467E+03,1.83568E+03,5.12615E-03,3.73215E+02,0,72,1
486,1.67034E+02,1.15957E+03,1.73125E+03,3.34067E-03,0.00000E+00,0,72,1
487,1.71954E+02,1.19787E+03,1.83888E+03,3.43908E-03,0.00000E+00,0,72,1
488,2.48308E+02,1.27257E+03,2.19501E+03,4.96616E-03,2.20736E+02,0,72,1
489,3.12048E+02,1.90318E+03,2.94752E+03,6.24097E-03,6.65674E+02,0,72,1
490,1.37017E+02,1.25557E+03,1.81618E+03,2.74035E-03,0.00000E+00,0,72,1
491,1.68373E+02,1.56340E+03,2.50005E+03,3.36747E-03,0.00000E+00,0,72,1
492,1.94097E+02,1.14416E+03,1.73131E+03,3.88193E-03,2.23162E+02,0,72,1
493,1.69360E+02,2.05031E+03,2.86558E+03,3.38720E-03,0.00000E+00,0,72,1
494,2.01287E+02,1.08800E+03,1.65890E+03,4.02575E-03,1.13275E+02,0,72,1
495,2.43189E+02,1.51775E+03,2.50003E+03,4.86379E-03,0.00000E+00,0,72,1
496,1.61414E+02,8.31365E+02,1.36750E+03,3.22828E-03,0.00000E+00,0,72,1
497,1.68188E+02,7.54357E+02,1.24457E+03,3.36377E-03,1.04417E+02,0,72,1
498,2.86598E+02,1.64788E+03,2.55963E+03,5.73196E-03,7.14876E+02,0,72,1
499,2.44664E+02,1.46308E+03,2.30494E+03,4.89328E-03,5.46427E+02,0,72,1
500,1.50133E+02,1.09867E+03,1.51806E+03,3.00266E-03,0.00000E+00,0,72,1
501,2.23550E+02,1.67224E+03,2.47687E+03,4.47100E-03,3.43980E+02,0,72,1
502,1.62160E+02,1.00637E+03,1.63163E+03,3.24320E-03,0.00000E+00,0,72,1
503,1.79093E+02,1.02669E+03,1.56091E+03,3.58186E-03,0.00000E+00,0,72,1
504,2.46865E+02,1.13240E+03,1.89911E+03,4.93731E-03,2.37129E+02,0,72,1
505,1.43482E+02,9.42948E+02,1.54592E+03,2.86964E-03,0.00000E+00,0,72,1
506,2.11386E+02,1.88254E+03,2.78463E+03,4.22771E-03,1.11236E+02,0,72,1
507,2.19995E+02,1.41250E+03,2.27003E+03,4.39990E-03,3.65181E+02,0,72,1
508,1.89113E+02,9.84046E+02,1.47832E+03,3.78227E-03,0.00000E+00,0,72,1
509,2.30433E+02,1.44744E+03,2.13909E+03,4.60865E-03,1.73683E+02,0,72,1
510,1.89951E+02,1.13711E+03,1.86445E+03,3.79901E-03,1.24233E+02,0,72,1
511,2.04993E+02,1.36897E+03,2.13416E+03,4.09986E-03,0.00000E+00,0,72,1
512,2.00037E+02,1.09766E+03,1.67083E+03,4.00074E-03,1.60514E+02,0,72,1
513,1.75518E+02,1.11309E+03,1.65712E+03,3.51035E-03,0.00000E+00,0,72,1
514,2.08074E+02,1.43991E+03,2.16919E+03,4.16149E-03,2.61723E+02,0,72,1
515,1.63219E+02,1.14077E+03,1.72627E+03,3.26439E-03,1.21378E+02,0,72,1
516,2.13945E+02,1.55955E+03,2.30623E+03,4.27891E-03,1.40854E+02,0,72,1
517,1.71681E+02,1.04047E+03,1.57691E+03,3.43363E-03,1.65996E+02,0,72,1
518,9.06808E+01,6.75635E+02,1.14950E+03,1.81362E-03,0.00000E+00,0,72,1
519,2.21018E+02,1.39524E+03,2.06797E+03,4.42035E-03,2.85345E+02,0,72,1
520,1.63644E+02,1.15388E+03,1.66461E+03,3.27289E-03,0.00000E+00,0,72,1
521,2.02421E+02,1.11449E+03,1.63394E+03,4.04843E-03,1.16115E+02,0,72,1
522,2.14185E+02,1.18974E+03,1.79744E+03,4.28369E-03,3.59853E+02,0,72,1
523,1.45787E+02,9.95666E+02,1.46470E+03,2.91575E-03,0.00000E+00,0,72,1
524,2.07138E+02,1.12514E+03,1.76068E+03,4.14276E-03,0.00000E+00,0,72,1
525,2.18510E+02,1.68589E+03,2.53727E+03,4.37021E-03,1.03636E+02,0,72,1
526,1.36304E+02,1.26736E+03,1.86142E+03,2.72609E-03,0.00000E+00,0,72,1
527,2.41164E+02,1.38945E+03,2.25866E+03,4.82328E-03,4.28055E+02,0,72,1
528,1.73861E+02,9.26835E+02,1.56173E+03,3.47723E-03,1.00924E+02,0,72,1
529,1.89560E+02,1.62338E+03,2.41326E+03,3.79119E-03,2.05910E+02,0,72,1
530,2.41745E+02,1.25989E+03,1.79899E+03,4.83489E-03,1.64579E+02,0,72,1
531,1.74452E+02,8.89921E+02,1.56998E+03,3.48905E-03,0.00000E+00,0,72,1
532,2.17191E+02,1.39243E+03,2.15253E+03,4.34381E-03,1.95130E+02,0,72,1
533,1.53818E+02,1.30850E+03,1.94807E+03,3.07637E-03,0.00000E+00,0,72,1
534,2.01945E+02,1.85085E+03,2.52206E+03,4.03890E-03,1.77131E+02,0,72,1
535,2.00528E+02,1.49454E+03,2.26479E+03,4.01055E-03,2.08568E+02,0,72,1
536,1.79194E+02,1.69615E+03,2.48872E+03,3.58388E-03,0.00000E+00,0,72,1
537,2.09687E+02,1.05752E+03,1.63148E+03,4.19373E-03,2.71822E+02,0,72,1
538,2.35020E+02,1.21130E+03,1.84085E+03,4.70040E-03,3.93868E+02,0,72,1
539,1.57581E+02,9.68428E+02,1.52020E+03,3.15162E-03,0.00000E+00,0,72,1
540,1.53653E+02,1.25997E+03,1.91673E+03,3.07306E-03,0.00000E+00,0,72,1
541,2.58265E+02,1.07655E+03,2.37543E+03,5.16530E-03,4.14160E+02,0,72,1
542,1.40009E+02,1.10059E+03,1.86922E+03,2.80017E-03,0.00000E+00,0,72,1
543,1.48619E+02,1.16915E+03,1.76448E+03,2.97239E-03,0.00000E+00,0,72,1
544,1.71064E+02,1.09946E+03,1.65747E+03,3.42128E-03,0.00000E+00,0,72,1
545,1.66891E+02,9.78442E+02,1.53856E+03,3.33781E-03,0.00000E+00,0,72,1
546,2.04220E+02,1.52797E+03,2.35256E+03,4.08439E-03,0.00000E+00,0,72,1
547,1.82384E+02,1.03796E+03,1.69136E+03,3.64768E-03,1.02725E+02,0,72,1
548,1.48049E+02,1.00524E+03,1.46604E+03,2.96098E-03,0.00000E+00,0,72,1
549,2.26835E+02,1.60838E+03,2.43489E+03,4.53670E-03,1.75430E+02,0,72,1
550,1.66886E+02,9.27403E+02,1.47359E+03,3.33773E-03,1.22387E+02,0,72,1
551,1.85553E+02,9.69430E+02,1.48442E+03,3.71105E-03,1.36363E+02,0,72,1
552,2.60972E+02,1.49500E+03,2.33091E+03,5.21944E-03,6.11374E+02,0,72,1
553,1.75912E+02,1.62587E+03,2.39141E+03,3.51824E-03,0.00000E+00,0,72,1
554,2.24655E+02,9.46746E+02,1.59776E+03,4.49309E-03,2.48479E+02,0,72,1
555,1.60638E+02,8.18345E+02,1.61794E+03,3.21276E-03,0.00000E+00,0,72,1
556,1.49985E+02,2.06745E+03,2.77259E+03,2.99969E-03,0.00000E+00,0,72,1
557,1.74102E+02,1.24099E+03,1.91566E+03,3.48205E-03,1.03626E+02,0,72,1
558,1.46857E+02,1.03046E+03,1.39017E+03,2.93715E-03,0.00000E+00,0,72,1
559,1.50757E+02,1.07742E+03,1.62659E+03,3.01514E-03,0.00000E+00,0,72,1
560,1.51682E+02,1.11329E+03,1.51067E+03,3.03363E-03,0.00000E+00,0,72,1
561,1.53627E+02,6.51972E+02,1.18038E+03,3.07255E-03,1.06214E+02,0,72,1
562,1.46391E+02,1.54876E+03,2.36552E+03,2.92782E-03,0.00000E+00,0,72,1
563,1.24658E+02,9.88369E+02,1.66700E+03,2.49317E-03,0.00000E+00,0,72,1
564,1.56681E+02,1.45260E+03,2.12880E+03,3.13362E-03,0.00000E+00,0,72,1
565,2.33135E+02,1.53886E+03,2.48735E+03,4.66270E-03,3.04461E+02,0,72,1
566,1.77597E+02,1.71673E+03,2.43990E+03,3.55194E-03,0.00000E+00,0,72,1
567,1.67383E+02,9.96451E+02,1.27519E+03,3.34766E-03,0.00000E+00,0,72,1
568,1.55773E+02,1.01648E+03,1.63351E+03,3.11546E-03,0.00000E+00,0,72,1
569,1.52907E+02,1.45376E+03,2.20555E+03,3.05814E-03,0.00000E+00,0,72,1
570,2.03579E+02,1.04572E+03,1.30839E+03,4.07157E-03,1.12078E+02,2,72,1
571,1.91772E+02,1.59434E+03,2.41946E+03,3.83544E-03,0.00000E+00,2,72,1
572,1.80469E+02,1.60130E+03,2.34254E+03,3.60938E-03,0.00000E+00,2,72,1
573,2.81561E+02,1.50600E+03,2.28218E+03,5.63123E-03,4.24257E+02,2,72,1
574,1.92554E+02,1.33739E+03,2.12679E+03,3.85108E-03,0.00000E+00,2,72,1
