4.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,0.412754,0.0189955,0.0193116,0.020189,0.0356869,0.0454953,0.0373211,0.028219,0.0266606,0.0252549,0.0234452,0.0218342,0.020537,0.0147918,0.00871154,0.00584839,0.00406227,0.00300178,0.00226539,0.00174478,0.00137267,0.000526877,0.000290937,0.000200241,0.000153654,0.00012256,9.95924e-05,8.09134e-05,6.43849e-05,5.01517e-05,3.82637e-05,2.96178e-05,2.37659e-05,1.94227e-05,1.67267e-05,1.46193e-05,1.29951e-05,1.17319e-05,1.07e-05
4.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,0.399377,0.0170271,0.0172973,0.0181809,0.0328141,0.0419134,0.0343429,0.0261987,0.0247803,0.0234995,0.0218549,0.0203882,0.0192842,0.0142335,0.00869468,0.00584839,0.00406227,0.00300202,0.00226585,0.00174542,0.00137341,0.000527371,0.00029131,0.00020054,0.00015391,0.000122778,9.97783e-05,8.10687e-05,6.45106e-05,5.02508e-05,3.83395e-05,2.96765e-05,2.38128e-05,1.94607e-05,1.67589e-05,1.46468e-05,1.3019e-05,1.17529e-05,1.07186e-05
4.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,0.0629694,0.00231757,0.00235453,0.00245886,0.00412811,0.00563728,0.00521508,0.00426598,0.00406986,0.00389126,0.00364825,0.00342982,0.00326411,0.00248098,0.00157415,0.0010862,0.000769904,0.000575672,0.000439168,0.000341832,0.000271626,0.000113521,6.64996e-05,4.73954e-05,3.7412e-05,3.07872e-05,2.57591e-05,2.14446e-05,1.77711e-05,1.43818e-05,1.15337e-05,9.32672e-06,7.65926e-06,6.37172e-06,5.46125e-06,4.72804e-06,4.1598e-06,3.7039e-06,3.33795e-06
4.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,0.00953777,0.000301565,0.000306393,0.000318386,0.000499832,0.000720518,0.000734727,0.000643163,0.000620262,0.000599187,0.000567462,0.000538662,0.00051727,0.000409074,0.000272379,0.000192376,0.00013875,0.000105358,8.13719e-05,6.4029e-05,5.13989e-05,2.23527e-05,1.3274e-05,9.44962e-06,7.49418e-06,6.18229e-06,5.17882e-06,4.32175e-06,3.59948e-06,2.92246e-06,2.35115e-06,1.89689e-06,1.54127e-06,1.26408e-06,1.06242e-06,9.00689e-07,7.76134e-07,6.77215e-07,5.99699e-07
4.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,0.078495,0.00295589,0.0030078,0.00310348,0.00497256,0.00682185,0.00644983,0.00535696,0.00512625,0.00491553,0.00461716,0.00434848,0.00412944,0.00311098,0.0019327,0.00130026,0.000912468,0.000666593,0.000501139,0.000385067,0.000302222,0.000121533,6.67108e-05,4.70294e-05,3.70897e-05,3.05041e-05,2.55106e-05,2.12321e-05,1.7592e-05,1.4235e-05,1.14156e-05,9.23128e-06,7.58126e-06,6.30749e-06,5.40704e-06,4.68203e-06,4.12029e-06,3.66966e-06,3.30798e-06
4.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,0.00600052,0.000173161,0.000175935,0.000182654,0.000276435,0.000401352,0.000424566,0.000383253,0.000371667,0.000360947,0.000343648,0.000327863,0.000316383,0.000255731,0.000175183,0.00012565,9.1656e-05,7.02522e-05,5.46603e-05,4.32724e-05,3.49205e-05,1.54683e-05,9.24653e-06,6.5758e-06,5.21774e-06,4.30147e-06,3.60142e-06,3.00592e-06,2.5048e-06,2.03295e-06,1.63409e-06,1.31543e-06,1.06485e-06,8.69411e-07,7.2711e-07,6.13295e-07,5.25843e-07,4.56674e-07,4.02761e-07
4.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,0.399377,0.0170271,0.0172973,0.0181809,0.0328141,0.0419134,0.0343429,0.0261987,0.0247803,0.0234995,0.0218549,0.0203882,0.0192842,0.0142335,0.00869468,0.00584839,0.00406227,0.00300202,0.00226585,0.00174542,0.00137341,0.000527371,0.00029131,0.00020054,0.00015391,0.000122778,9.97783e-05,8.10687e-05,6.45106e-05,5.02508e-05,3.83395e-05,2.96765e-05,2.38128e-05,1.94607e-05,1.67589e-05,1.46468e-05,1.3019e-05,1.17529e-05,1.07186e-05
4.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,0.0629694,0.00231757,0.00235453,0.00245886,0.00412811,0.00563728,0.00521508,0.00426598,0.00406986,0.00389126,0.00364825,0.00342982,0.00326411,0.00248098,0.00157415,0.0010862,0.000769904,0.000575672,0.000439168,0.000341832,0.000271626,0.000113521,6.64996e-05,4.73954e-05,3.7412e-05,3.07872e-05,2.57591e-05,2.14446e-05,1.77711e-05,1.43818e-05,1.15337e-05,9.32672e-06,7.65926e-06,6.37172e-06,5.46125e-06,4.72804e-06,4.1598e-06,3.7039e-06,3.33795e-06
4.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,0.0176554,0.000605802,0.000615489,0.000640494,0.00104023,0.00147882,0.00144983,0.00123099,0.00118091,0.00113506,0.00106963,0.00101051,0.000965978,0.000748642,0.000485853,0.000338607,0.00024183,0.000182105,0.000139721,0.000109333,8.73321e-05,3.73161e-05,2.20303e-05,1.57021e-05,1.24419e-05,1.0267e-05,8.60445e-06,7.17883e-06,5.9751e-06,4.85215e-06,3.90659e-06,3.1601e-06,2.58003e-06,2.12859e-06,1.80115e-06,1.53771e-06,1.33425e-06,1.17184e-06,1.04359e-06
4.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,0.078495,0.00295589,0.0030078,0.00310348,0.00497256,0.00682185,0.00644983,0.00535696,0.00512625,0.00491553,0.00461716,0.00434848,0.00412944,0.00311098,0.0019327,0.00130026,0.000912468,0.000666593,0.000501139,0.000385067,0.000302222,0.000121533,6.67108e-05,4.70294e-05,3.70897e-05,3.05041e-05,2.55106e-05,2.12321e-05,1.7592e-05,1.4235e-05,1.14156e-05,9.23128e-06,7.58126e-06,6.30749e-06,5.40704e-06,4.68203e-06,4.12029e-06,3.66966e-06,3.30798e-06
4.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.0062015,0.000193178,0.000196423,0.000202829,0.000300637,0.000435651,0.000461383,0.000412808,0.000399868,0.000387909,0.000368654,0.000351115,0.000336935,0.000265762,0.000175523,0.00012565,9.1656e-05,7.02465e-05,5.46491e-05,4.32564e-05,3.49017e-05,1.54538e-05,9.23471e-06,6.56599e-06,5.20906e-06,4.29383e-06,3.5947e-06,3.00016e-06,2.49992e-06,2.02894e-06,1.63085e-06,1.31283e-06,1.06275e-06,8.67717e-07,7.25715e-07,6.12141e-07,5.24878e-07,4.55859e-07,4.02062e-07
5.0,-90.0,100.0,250.0,900.0,MEAN,5.0,0.233225,0.00460457,0.00467269,0.00457433,0.00521093,0.0077666,0.00945476,0.0102618,0.0103131,0.0103623,0.0102205,0.0100866,0.0100146,0.00934672,0.00760611,0.00624553,0.00503886,0.00412601,0.0034639,0.00300539,0.0026445,0.00137236,0.000872584,0.000622999,0.000476368,0.000375717,0.000300794,0.000242084,0.000196674,0.000158975,0.000127525,0.000103261,8.47582e-05,7.02192e-05,5.87027e-05,4.94421e-05,4.17849e-05,3.54547e-05,3.03806e-05
5.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,0.155962,0.00485227,0.00489071,0.00507015,0.00764988,0.0107966,0.0106254,0.00925596,0.00894541,0.00865902,0.00825423,0.00788442,0.00761386,0.00626017,0.00450243,0.00340738,0.0026057,0.00207114,0.00166134,0.00135139,0.00111556,0.000522398,0.000319724,0.000228305,0.000178315,0.000145997,0.000122349,0.000103113,8.77295e-05,7.33448e-05,6.1077e-05,5.14716e-05,4.41037e-05,3.82103e-05,3.37625e-05,2.96855e-05,2.62197e-05,2.32613e-05,2.08296e-05
5.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.29302,0.033802,0.0342505,0.0343258,0.0457182,0.0642961,0.0674332,0.064073,0.062929,0.0618572,0.0597493,0.0577985,0.0563087,0.0483393,0.0358762,0.0278655,0.0216841,0.0171251,0.013826,0.0114447,0.00961269,0.00444855,0.00261938,0.00181634,0.00134896,0.00104763,0.000831095,0.000667694,0.000542798,0.000440848,0.000355897,0.000291645,0.000244446,0.000207871,0.000179587,0.000156774,0.000137475,0.000121091,0.000107512
5.0,-90.0,75.0,760.0,100.0,MEAN,5.0,0.140423,0.00392403,0.00396538,0.00401957,0.00541433,0.00779964,0.00830813,0.00777519,0.00761263,0.00746079,0.00718981,0.00693959,0.0067427,0.00570322,0.00418481,0.00317334,0.00244423,0.00192344,0.00154076,0.00125693,0.00104058,0.000484081,0.000283128,0.000194268,0.000145257,0.000114051,9.15774e-05,7.47222e-05,6.19539e-05,5.13621e-05,4.24815e-05,3.55788e-05,3.02904e-05,2.60773e-05,2.26799e-05,1.98867e-05,1.7505e-05,1.54714e-05,1.38049e-05
5.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,0.111512,0.00332828,0.00335992,0.00343385,0.00477489,0.00682342,0.00708632,0.00643807,0.00627106,0.00611586,0.00586722,0.00563864,0.00545568,0.00452697,0.00325916,0.00243215,0.001857,0.00145175,0.00115341,0.000930124,0.000761223,0.000348226,0.000200867,0.000141684,0.000110723,9.06577e-05,7.5968e-05,6.40444e-05,5.45222e-05,4.55855e-05,3.79712e-05,3.19743e-05,2.73327e-05,2.36025e-05,2.07698e-05,1.81802e-05,1.59855e-05,1.41202e-05,1.25961e-05
5.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,0.0732143,0.00201917,0.00203834,0.0020801,0.00278645,0.00399325,0.00427988,0.00399918,0.00391584,0.003838,0.00370025,0.00357299,0.00347288,0.00294077,0.00217271,0.0016442,0.00126842,0.000999733,0.000799295,0.000647883,0.000532581,0.000247721,0.000143831,0.000101341,7.9271e-05,6.49052e-05,5.43936e-05,4.58762e-05,3.90783e-05,3.26707e-05,2.72114e-05,2.28933e-05,1.95314e-05,1.68208e-05,1.47557e-05,1.28721e-05,1.12793e-05,9.9302e-06,8.83252e-06
5.0,-90.0,20.0,600.0,300.0,MEAN,5.0,0.931152,0.026985,0.0272963,0.0276883,0.038843,0.0542863,0.0549131,0.0498998,0.0486282,0.047446,0.0455168,0.0437433,0.0423422,0.0352727,0.0253898,0.0192135,0.0147307,0.0115854,0.00932761,0.00768719,0.00643204,0.00299048,0.00177118,0.00123578,0.000927047,0.000727254,0.000582926,0.000473335,0.000389103,0.00031975,0.000261211,0.000216608,0.000183662,0.000157898,0.000137793,0.000121413,0.000107402,9.53962e-05,8.5393e-05
5.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.0607004,0.00176615,0.00178143,0.00183007,0.00251577,0.00358185,0.00376063,0.00343031,0.00334478,0.00326522,0.0031365,0.00301802,0.00292346,0.00243723,0.00177307,0.00137352,0.00107024,0.000863303,0.00070031,0.000574927,0.000478408,0.000231173,0.000143193,0.000101978,7.98268e-05,6.53911e-05,5.48209e-05,4.62468e-05,3.93994e-05,3.29424e-05,2.74385e-05,2.30842e-05,1.96935e-05,1.6959e-05,1.4875e-05,1.29741e-05,1.13666e-05,1.00049e-05,8.89708e-06
5.0,-90.0,50.0,760.0,100.0,MEAN,5.0,0.24482,0.00729645,0.00737348,0.00749091,0.0104488,0.0149346,0.015407,0.0140371,0.0136777,0.0133437,0.0128012,0.0123026,0.0119046,0.00988947,0.00709798,0.00532192,0.00406476,0.00317747,0.00253244,0.00205719,0.00169673,0.000777458,0.000452093,0.000310621,0.000231916,0.000181981,0.000146066,0.000119112,9.86826e-05,8.1796e-05,6.76323e-05,5.6688e-05,4.83785e-05,4.17912e-05,3.65016e-05,3.21561e-05,2.84393e-05,2.52517e-05,2.26236e-05
5.0,-90.0,100.0,400.0,500.0,MEAN,5.0,0.157824,0.00349038,0.00353563,0.00351084,0.00422592,0.00621519,0.00724869,0.00747906,0.0074506,0.00742356,0.00726588,0.00711805,0.00701664,0.00633618,0.00499005,0.00398512,0.0031664,0.00254172,0.0020766,0.00173612,0.00147136,0.000710636,0.000425277,0.000293358,0.000219236,0.000171045,0.000136159,0.000109786,8.97505e-05,7.31871e-05,5.9439e-05,4.88063e-05,4.06824e-05,3.42707e-05,2.9164e-05,2.50255e-05,2.15627e-05,1.86614e-05,1.63133e-05
5.0,-90.0,100.0,600.0,300.0,MEAN,5.0,0.112421,0.00274215,0.00277345,0.00278752,0.00351868,0.00511713,0.00574946,0.0056775,0.00561287,0.00555193,0.00539783,0.00525429,0.00514725,0.00451736,0.00345814,0.0026964,0.00211445,0.00169262,0.00138095,0.00115117,0.00097328,0.000474517,0.000286575,0.000199288,0.000150556,0.000118695,9.54872e-05,7.78248e-05,6.43366e-05,5.30831e-05,4.36256e-05,3.62492e-05,3.05665e-05,2.60318e-05,2.23767e-05,1.93808e-05,1.68457e-05,1.47015e-05,1.29571e-05
5.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,0.092452,0.00291122,0.00293645,0.00302111,0.00431105,0.00612045,0.00622658,0.00552228,0.00535653,0.00520313,0.00497333,0.00476283,0.00459258,0.00375183,0.00265968,0.00203175,0.00156686,0.00125363,0.00101057,0.000825385,0.000683793,0.000324965,0.000199975,0.000142573,0.000111499,9.13365e-05,7.65649e-05,6.45617e-05,5.49701e-05,4.59645e-05,3.8288e-05,3.2241e-05,2.75595e-05,2.37964e-05,2.09378e-05,1.83243e-05,1.61092e-05,1.42265e-05,1.26882e-05
5.0,-90.0,100.0,760.0,100.0,MEAN,5.0,0.0921961,0.0023806,0.00240564,0.0024349,0.00315961,0.00456455,0.00501781,0.00482976,0.00475356,0.00468202,0.00453436,0.00439735,0.00429214,0.00370488,0.00278979,0.00214527,0.00166952,0.00132456,0.00106772,0.000875522,0.000728032,0.000344365,0.000202735,0.000138953,0.000103996,8.16533e-05,6.557e-05,5.35251e-05,4.4405e-05,3.68108e-05,3.04436e-05,2.5474e-05,2.16449e-05,1.85845e-05,1.61127e-05,1.40804e-05,1.23514e-05,1.08804e-05,9.68014e-06
5.0,-90.0,50.0,400.0,500.0,MEAN,5.0,0.417756,0.0106457,0.0107847,0.0107495,0.0138876,0.0201712,0.022071,0.0215626,0.0212676,0.0209902,0.0203524,0.0197599,0.0193119,0.0167927,0.0126154,0.00983019,0.00766989,0.00606897,0.00490453,0.00406393,0.00341764,0.00160116,0.000947267,0.000655412,0.000488767,0.000381155,0.000303294,0.000244309,0.000199454,0.000162627,0.000132047,0.00010861,9.09293e-05,7.70645e-05,6.60675e-05,5.71517e-05,4.96483e-05,4.331e-05,3.81259e-05
5.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,0.111512,0.00332828,0.00335992,0.00343385,0.00477489,0.00682342,0.00708632,0.00643807,0.00627106,0.00611586,0.00586722,0.00563864,0.00545568,0.00452697,0.00325916,0.00243215,0.001857,0.00145175,0.00115341,0.000930124,0.000761223,0.000348226,0.000200867,0.000141684,0.000110723,9.06577e-05,7.5968e-05,6.40444e-05,5.45222e-05,4.55855e-05,3.79712e-05,3.19743e-05,2.73327e-05,2.36025e-05,2.07698e-05,1.81802e-05,1.59855e-05,1.41202e-05,1.25961e-05
5.0,-90.0,0.0,250.0,900.0,MEAN,5.0,8.19551,0.193782,0.197236,0.195436,0.252291,0.330184,0.324968,0.309178,0.304559,0.30022,0.290672,0.281815,0.275693,0.243305,0.186044,0.149552,0.118727,0.096541,0.0810633,0.0707664,0.0627921,0.0319,0.0202026,0.0144092,0.0107377,0.00819975,0.00636756,0.00499342,0.00388686,0.00301906,0.00229426,0.00177472,0.00142783,0.00116994,0.000993231,0.000855335,0.000740189,0.000645462,0.000566592
5.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,0.0587332,0.00158314,0.00159563,0.00164804,0.00231325,0.00329984,0.00346054,0.00318472,0.00310889,0.00303827,0.00292375,0.00281816,0.00274513,0.00234523,0.00176964,0.00137352,0.00107024,0.000863374,0.000700454,0.00057514,0.000478666,0.00023139,0.000143376,0.00010213,7.99599e-05,6.55075e-05,5.49233e-05,4.63355e-05,3.94763e-05,3.30075e-05,2.74929e-05,2.31299e-05,1.97323e-05,1.69921e-05,1.49036e-05,1.29986e-05,1.13875e-05,1.00228e-05,8.91254e-06
5.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,0.0732143,0.00201917,0.00203834,0.0020801,0.00278645,0.00399325,0.00427988,0.00399918,0.00391584,0.003838,0.00370025,0.00357299,0.00347288,0.00294077,0.00217271,0.0016442,0.00126842,0.000999733,0.000799295,0.000647883,0.000532581,0.000247721,0.000143831,0.000101341,7.9271e-05,6.49052e-05,5.43936e-05,4.58762e-05,3.90783e-05,3.26707e-05,2.72114e-05,2.28933e-05,1.95314e-05,1.68208e-05,1.47557e-05,1.28721e-05,1.12793e-05,9.9302e-06,8.83252e-06
5.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,0.0894558,0.00260955,0.00263017,0.00272061,0.003964,0.00563858,0.00572971,0.00512691,0.00497875,0.00484147,0.00463598,0.00444742,0.00431244,0.00361021,0.00265453,0.00203175,0.00156686,0.00125374,0.00101078,0.000825691,0.000684161,0.000325269,0.000200231,0.000142786,0.000111685,9.1499e-05,7.67079e-05,6.46855e-05,5.50775e-05,4.60553e-05,3.8364e-05,3.23049e-05,2.76139e-05,2.38428e-05,2.0978e-05,1.83588e-05,1.61388e-05,1.4252e-05,1.27103e-05
5.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,0.161186,0.00541319,0.00546022,0.00563017,0.00831962,0.0117193,0.0115468,0.00996975,0.00962418,0.00930584,0.00885487,0.00844359,0.00810847,0.00650572,0.00451116,0.00340738,0.0026057,0.00207097,0.001661,0.00135089,0.00111496,0.000521909,0.000319315,0.000227964,0.000178018,0.000145738,0.000122121,0.000102916,8.75585e-05,7.32001e-05,6.09561e-05,5.13698e-05,4.40169e-05,3.81358e-05,3.36977e-05,2.96296e-05,2.61716e-05,2.32198e-05,2.07935e-05
5.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.0607004,0.00176615,0.00178143,0.00183007,0.00251577,0.00358185,0.00376063,0.00343031,0.00334478,0.00326522,0.0031365,0.00301802,0.00292346,0.00243723,0.00177307,0.00137352,0.00107024,0.000863303,0.00070031,0.000574927,0.000478408,0.000231173,0.000143193,0.000101978,7.98268e-05,6.53911e-05,5.48209e-05,4.62468e-05,3.93994e-05,3.29424e-05,2.74385e-05,2.30842e-05,1.96935e-05,1.6959e-05,1.4875e-05,1.29741e-05,1.13666e-05,1.00049e-05,8.89708e-06
5.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,0.503686,0.0174418,0.0175941,0.0182383,0.0279088,0.0382741,0.0361774,0.0303497,0.0291676,0.0280834,0.0266153,0.0252816,0.0241952,0.0191338,0.0130768,0.00982477,0.00748065,0.00592607,0.00474215,0.00384765,0.00316772,0.00145878,0.00088602,0.000632829,0.000491738,0.000400741,0.000334698,0.000281284,0.000238286,0.00019843,0.000164288,0.00013794,0.00011833,0.000102866,9.15987e-05,8.1278e-05,7.24692e-05,6.4921e-05,5.86358e-05
5.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,0.607525,0.0199406,0.0201314,0.02073,0.0309115,0.0426701,0.0411726,0.0353828,0.0341474,0.0330098,0.031399,0.0299305,0.0287423,0.0230869,0.0160243,0.0117609,0.00886585,0.00686258,0.00541243,0.0043359,0.00352643,0.0015632,0.000889972,0.00062888,0.000488314,0.000397763,0.000332089,0.00027903,0.000236345,0.000196794,0.000162929,0.000136799,0.000117356,0.000102028,9.08637e-05,8.06389e-05,7.1913e-05,6.4436e-05,5.82103e-05
5.0,-90.0,50.0,250.0,900.0,MEAN,5.0,0.612106,0.0139057,0.0141143,0.0138634,0.0169306,0.0248983,0.0284047,0.0291836,0.0290373,0.0288985,0.0282353,0.0276146,0.0271825,0.0244365,0.0189766,0.0152145,0.0120608,0.00973957,0.00809289,0.00696543,0.00608775,0.00307777,0.00194075,0.00139125,0.00106182,0.00083717,0.000669993,0.000538708,0.000437072,0.000353254,0.000283307,0.000229791,0.000189444,0.000157902,0.000132984,0.000112913,9.62098e-05,8.22843e-05,7.10029e-05
5.0,-90.0,75.0,250.0,900.0,MEAN,5.0,0.353898,0.00755417,0.00766645,0.00751533,0.00887929,0.0131851,0.0155461,0.0164059,0.016402,0.0163984,0.0160942,0.0158083,0.0156242,0.0142932,0.0113384,0.00918511,0.00733705,0.00596079,0.00497455,0.00429579,0.00376499,0.00192507,0.00121758,0.000870719,0.000665271,0.000524752,0.000420087,0.000337952,0.0002744,0.000221818,0.000177951,0.000144222,0.000118613,9.85294e-05,8.26285e-05,6.98305e-05,5.92192e-05,5.04147e-05,4.33261e-05
5.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.16583,0.0476132,0.0484089,0.0473391,0.0578047,0.082632,0.0915998,0.0935329,0.0930116,0.0925173,0.0903346,0.0882932,0.0869026,0.0784032,0.0611406,0.0496593,0.0396447,0.0322368,0.0270878,0.0237026,0.0210743,0.0110165,0.00688978,0.00501455,0.00386292,0.00309,0.0025263,0.00202115,0.00162649,0.00130308,0.00103276,0.00082909,0.000679508,0.000564136,0.000475195,0.000404053,0.000344827,0.000295449,0.000255103
5.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,0.487362,0.0156344,0.015759,0.0164242,0.0256621,0.0352607,0.0332905,0.0281768,0.0271105,0.0261314,0.0248099,0.0236074,0.0227193,0.0184116,0.0130515,0.00982477,0.00748065,0.00592655,0.00474313,0.00384908,0.00316943,0.00146014,0.000887154,0.000633774,0.000492558,0.000401455,0.000335323,0.000281824,0.000238752,0.000198822,0.000164614,0.000138213,0.000118564,0.000103067,9.17748e-05,8.14311e-05,7.26026e-05,6.50371e-05,5.87377e-05
6.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.17968,0.0191792,0.0193026,0.0193663,0.0243556,0.0355443,0.0465072,0.0524156,0.0524974,0.0525756,0.0513474,0.0501984,0.0485379,0.0413205,0.0320645,0.0262462,0.0219614,0.0187457,0.0162203,0.0142609,0.0126503,0.00723185,0.00481803,0.00361227,0.002873,0.00233372,0.00191819,0.00158878,0.00133329,0.00112258,0.000942268,0.000796717,0.00068089,0.000585215,0.000505311,0.000437895,0.000379678,0.000330086,0.000289574
6.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,2.86725,0.0578384,0.0580613,0.0601387,0.0886681,0.124984,0.145403,0.144884,0.142012,0.139327,0.133496,0.128143,0.121768,0.0959653,0.0689838,0.055517,0.0457672,0.0391798,0.03362,0.0290353,0.0252856,0.0139922,0.00944107,0.00726448,0.00593681,0.00497071,0.00423126,0.00361176,0.00310762,0.00263828,0.00222428,0.00188884,0.0016274,0.00141337,0.00125067,0.00109866,0.000967347,0.000855309,0.000762917
6.0,-90.0,100.0,600.0,300.0,MEAN,5.0,0.808718,0.0123055,0.012384,0.0123988,0.0150178,0.0218987,0.0294172,0.0340044,0.0342234,0.0344335,0.0337836,0.0331729,0.0322111,0.0279352,0.0221844,0.0183846,0.0155251,0.0133428,0.0116043,0.0102445,0.00911919,0.0052905,0.00354752,0.00265627,0.00211536,0.00171932,0.00141415,0.0011721,0.000984276,0.000828904,0.000696261,0.000588971,0.000503232,0.000432158,0.000372658,0.000322388,0.000279003,0.000242093,0.000212002
6.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,32.6311,0.373187,0.380005,0.368156,0.423988,0.566299,0.696812,0.814994,0.822727,0.830168,0.816041,0.802741,0.783481,0.715542,0.602802,0.545171,0.485358,0.439405,0.410916,0.40215,0.399087,0.299969,0.234954,0.189601,0.152087,0.122009,0.0991684,0.0789649,0.0623967,0.0492867,0.0379744,0.0295156,0.0236269,0.0191486,0.0159625,0.0134451,0.0113534,0.00965587,0.00827732
6.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,1.04726,0.0213129,0.0213922,0.0220013,0.0312689,0.0446686,0.0532808,0.0541807,0.0532859,0.0524466,0.0503995,0.0485144,0.0462118,0.0367664,0.0265987,0.0214208,0.0176788,0.0151262,0.0129645,0.0111902,0.0097431,0.00544852,0.00370146,0.00284541,0.00233957,0.00197134,0.00168635,0.0014443,0.00124795,0.00106416,0.000904026,0.000773147,0.000668499,0.000581486,0.000513227,0.000448927,0.000393341,0.000345829,0.000306872
6.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,11.7291,0.212976,0.213683,0.225315,0.358516,0.493962,0.548322,0.535889,0.524268,0.513422,0.491541,0.471466,0.449947,0.361256,0.268767,0.215849,0.177002,0.151906,0.130608,0.112834,0.0982427,0.0514197,0.0330601,0.024738,0.0196715,0.015961,0.0132008,0.011021,0.00916117,0.00751967,0.0060519,0.00491974,0.00412234,0.00349859,0.00308314,0.00270996,0.00239065,0.00212565,0.00190586
6.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,3.45836,0.0661245,0.0664344,0.0683547,0.0982081,0.139339,0.16548,0.168911,0.166258,0.163767,0.157491,0.151707,0.144653,0.115792,0.0845326,0.0664577,0.0542419,0.0453715,0.038372,0.0327197,0.0281488,0.0149937,0.00948318,0.00721914,0.00589547,0.00493378,0.00419827,0.00358282,0.00308229,0.00261652,0.00220587,0.00187322,0.001614,0.00140185,0.00124064,0.00109002,0.000959921,0.000848919,0.000757381
6.0,-90.0,100.0,760.0,100.0,MEAN,5.0,0.663731,0.0106987,0.0107573,0.0108453,0.0135129,0.0195927,0.0257508,0.029007,0.0290626,0.0291158,0.0284538,0.0278342,0.0269277,0.0229625,0.0179305,0.0146502,0.0122751,0.0104539,0.00898162,0.00779859,0.00682681,0.00384148,0.00251086,0.00185265,0.00146143,0.00118287,0.000971117,0.000806137,0.000679349,0.000574807,0.000485877,0.000413897,0.000356351,0.000308526,0.00026834,0.000234219,0.000204567,0.000179171,0.000158385
6.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,2.77433,0.0518451,0.0520054,0.0541569,0.0815301,0.115143,0.1338,0.134511,0.131996,0.129642,0.124441,0.119657,0.114341,0.0923431,0.0688503,0.055517,0.0457672,0.039183,0.0336269,0.029046,0.0252992,0.0140053,0.00945315,0.00727533,0.0059467,0.00497956,0.00423916,0.00361869,0.00311369,0.0026435,0.00222869,0.00189259,0.0016306,0.00141613,0.00125307,0.00110073,0.000969125,0.000856839,0.000764243
6.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.43699,0.00793731,0.007966,0.00815131,0.0107594,0.0153746,0.0192991,0.020602,0.0204496,0.0203052,0.0196821,0.0191034,0.018341,0.0151058,0.0113958,0.00937987,0.00786891,0.0068135,0.00589095,0.00512108,0.00448607,0.00257879,0.00177343,0.00135966,0.00112179,0.000947287,0.00081192,0.000696519,0.000602768,0.000514402,0.000437914,0.000375067,0.000324223,0.00028154,0.000247727,0.000215817,0.000188256,0.000164754,0.000145573
6.0,-90.0,50.0,760.0,100.0,MEAN,5.0,1.59065,0.0287277,0.028888,0.0292726,0.0392712,0.0569236,0.0710926,0.0762846,0.0757293,0.0752035,0.0728611,0.0706869,0.0678468,0.0558892,0.0418511,0.0334567,0.027578,0.0232081,0.0197663,0.0170408,0.0148269,0.00811635,0.00524059,0.00387711,0.00304791,0.00246159,0.00201701,0.0016716,0.0014065,0.00118913,0.00100304,0.000853189,0.000734741,0.000637222,0.000555931,0.000487205,0.000427423,0.000376091,0.00033388
6.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,0.617099,0.0111001,0.0111322,0.0114762,0.0160668,0.0230368,0.0281331,0.0295381,0.02921,0.0289005,0.0279348,0.0270404,0.0259959,0.0215331,0.0164601,0.0134054,0.0111414,0.00958103,0.00824183,0.00713584,0.00622987,0.00352967,0.00241243,0.00185216,0.00152629,0.00128817,0.0011034,0.000945953,0.000818097,0.000698028,0.000593815,0.000508369,0.00043955,0.000381997,0.000336555,0.000293694,0.000256657,0.000225039,0.000199184
