3.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,3.6026400e-03,1.2912500e-04,1.3293200e-04,1.3174600e-04,1.8147200e-04,2.7248600e-04,2.7217500e-04,2.4534300e-04,2.3750100e-04,2.3025800e-04,2.1738000e-04,2.0572500e-04,1.9646900e-04,1.5216700e-04,9.4549600e-05,6.4805600e-05,4.5920100e-05,3.4740300e-05,2.7741000e-05,2.3151000e-05,1.9660100e-05,9.0334300e-06,5.5424800e-06,4.2710700e-06,3.6253700e-06,3.0620100e-06,2.5752800e-06,2.1170200e-06,1.6962800e-06,1.3159100e-06,9.8744900e-07,7.1976500e-07,5.1304500e-07,3.6473600e-07,2.6402100e-07,1.9954500e-07,1.5606100e-07,1.2517600e-07,1.0276000e-07
3.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.8766900e-02,1.2699700e-03,1.3071900e-03,1.2985200e-03,1.9069400e-03,2.6593500e-03,2.3524900e-03,1.9575600e-03,1.8717000e-03,1.7933400e-03,1.6734200e-03,1.5661300e-03,1.4801000e-03,1.0939900e-03,6.4031800e-04,4.2600600e-04,2.9532800e-04,2.1882900e-04,1.7176800e-04,1.4122500e-04,1.1827800e-04,5.1847400e-05,3.1383800e-05,2.4203300e-05,2.0485000e-05,1.7306800e-05,1.4574500e-05,1.1963800e-05,9.5383800e-06,7.3819200e-06,5.5379600e-06,4.0670600e-06,2.9508500e-06,2.1437900e-06,1.5946700e-06,1.2396700e-06,9.9651000e-07,8.2054100e-07,6.8889600e-07
3.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,4.5089900e-04,2.0954100e-05,2.1409900e-05,2.2524900e-05,3.7798100e-05,5.4516600e-05,4.7886100e-05,3.6942100e-05,3.4795600e-05,3.2865400e-05,3.0331500e-05,2.8088900e-05,2.6365600e-05,1.8846200e-05,1.1033900e-05,7.1809400e-06,4.9425700e-06,3.6710200e-06,2.7999200e-06,2.1818300e-06,1.7427000e-06,7.7105100e-07,4.7624100e-07,3.6341600e-07,3.1217600e-07,2.6863300e-07,2.2929600e-07,1.9049300e-07,1.5425100e-07,1.2039900e-07,9.2116200e-08,6.9114300e-08,5.1044600e-08,3.7778500e-08,2.8817400e-08,2.2706300e-08,1.8567900e-08,1.5609400e-08,1.3455600e-08
3.0,-90.0,0.0,250.0,900.0,MEAN,5.0,1.8316400e-01,1.0755600e-02,1.1061000e-02,1.1095600e-02,1.8079500e-02,2.2876100e-02,1.6883800e-02,1.2528300e-02,1.1794200e-02,1.1134300e-02,1.0240800e-02,9.4526300e-03,8.8273500e-03,6.1704000e-03,3.3672300e-03,2.1355500e-03,1.4314600e-03,1.0386800e-03,7.9991100e-04,6.4733500e-04,5.3340900e-04,2.1316200e-04,1.2170000e-04,9.0699100e-05,7.4960400e-05,6.1697600e-05,5.0711700e-05,4.0803900e-05,3.1325300e-05,2.3428000e-05,1.6800700e-05,1.1887400e-05,8.5018600e-06,6.1216900e-06,4.6225000e-06,3.6639900e-06,3.0038500e-06,2.5309100e-06,2.1685200e-06
4.0,-90.0,0.0,600.0,300.0,MEAN,5.0,7.6292300e-01,2.9379500e-02,2.9951400e-02,3.0640700e-02,4.9646700e-02,6.4486900e-02,5.6612600e-02,4.6369000e-02,4.4422600e-02,4.2642800e-02,4.0072800e-02,3.7757400e-02,3.5920700e-02,2.7255000e-02,1.6907300e-02,1.1433300e-02,7.9969700e-03,5.8972500e-03,4.5133500e-03,3.5676800e-03,2.8832700e-03,1.1458500e-03,6.3052300e-04,4.2969700e-04,3.2184000e-04,2.4888400e-04,1.9517500e-04,1.5371400e-04,1.1893800e-04,9.1560500e-05,6.8956800e-05,5.2712900e-05,4.1781600e-05,3.3727200e-05,2.8411400e-05,2.4598300e-05,2.1631700e-05,1.9302300e-05,1.7391200e-05
4.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.7655400e-02,6.0580200e-04,6.1548900e-04,6.4049400e-04,1.0402300e-03,1.4788200e-03,1.4498300e-03,1.2309900e-03,1.1809100e-03,1.1350600e-03,1.0696300e-03,1.0105100e-03,9.6597800e-04,7.4864200e-04,4.8585300e-04,3.3860700e-04,2.4183000e-04,1.8210300e-04,1.3971800e-04,1.0932900e-04,8.7327900e-05,3.7312900e-05,2.2027700e-05,1.5699900e-05,1.2440000e-05,1.0265300e-05,8.6029900e-06,7.1775800e-06,5.9740500e-06,4.8512800e-06,3.9058900e-06,3.1595300e-06,2.5795700e-06,2.1282100e-06,1.8008300e-06,1.5374500e-06,1.3340300e-06,1.1716400e-06,1.0434300e-06
4.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,3.9937700e-01,1.7027100e-02,1.7297300e-02,1.8180900e-02,3.2814100e-02,4.1913400e-02,3.4342900e-02,2.6198700e-02,2.4780300e-02,2.3499500e-02,2.1854900e-02,2.0388200e-02,1.9284200e-02,1.4233500e-02,8.6946800e-03,5.8483900e-03,4.0622700e-03,3.0020000e-03,2.2658100e-03,1.7453600e-03,1.3733400e-03,5.2732600e-04,2.9127600e-04,2.0051200e-04,1.5388600e-04,1.2275800e-04,9.9761500e-05,8.1054500e-05,6.4499200e-05,5.0241800e-05,3.8332600e-05,2.9671100e-05,2.3808500e-05,1.9457200e-05,1.6756000e-05,1.4644300e-05,1.3016800e-05,1.1751000e-05,1.0716900e-05
4.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,1.1889400e-02,3.8462400e-04,3.9140300e-04,4.0185400e-04,6.0207900e-04,8.7192100e-04,9.0868600e-04,8.0764600e-04,7.8126000e-04,7.5690600e-04,7.1816900e-04,6.8294000e-04,6.5439900e-04,5.1295200e-04,3.3441900e-04,2.3028800e-04,1.6444300e-04,1.2202400e-04,9.2903600e-05,7.2196000e-05,5.7267600e-05,2.3988000e-05,1.3360100e-05,9.4127200e-06,7.4615300e-06,6.1535500e-06,5.1535600e-06,4.3000800e-06,3.5811300e-06,2.9073800e-06,2.3389700e-06,1.8870800e-06,1.5333300e-06,1.2576300e-06,1.0570900e-06,8.9625700e-07,7.7240600e-07,6.7404900e-07,5.9697600e-07
4.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,2.2008400e-02,7.7265500e-04,7.8625800e-04,8.0840700e-04,1.2530300e-03,1.7895700e-03,1.7931000e-03,1.5458000e-03,1.4874300e-03,1.4338400e-03,1.3537000e-03,1.2811700e-03,1.2220600e-03,9.3874600e-04,5.9651700e-04,4.0533700e-04,2.8661100e-04,2.1091000e-04,1.5952100e-04,1.2327800e-04,9.7303800e-05,4.0046200e-05,2.2173100e-05,1.5640800e-05,1.2387700e-05,1.0219300e-05,8.5624800e-06,7.1428400e-06,5.9446300e-06,4.8271100e-06,3.8863600e-06,3.1437400e-06,2.5667500e-06,2.1177300e-06,1.7921000e-06,1.5301400e-06,1.3278400e-06,1.1663600e-06,1.0388500e-06
4.0,-90.0,75.0,400.0,500.0,MEAN,5.0,2.5662300e-02,6.6618500e-04,6.8024600e-04,6.7957600e-04,9.1543400e-04,1.3615400e-03,1.5442500e-03,1.5153600e-03,1.4913100e-03,1.4687300e-03,1.4147000e-03,1.3648400e-03,1.3262900e-03,1.1084200e-03,7.7004400e-04,5.5944400e-04,4.1135600e-04,3.1495400e-04,2.4999900e-04,2.0574000e-04,1.7289200e-04,8.0165500e-05,4.8632700e-05,3.4717500e-05,2.7040200e-05,2.1638900e-05,1.7460000e-05,1.4045200e-05,1.1285600e-05,8.9710900e-06,7.0451100e-06,5.5466200e-06,4.3963000e-06,3.5157900e-06,2.8528600e-06,2.3645000e-06,1.9891500e-06,1.6927900e-06,1.4612400e-06
4.0,-90.0,50.0,400.0,500.0,MEAN,5.0,4.7488800e-02,1.3376400e-03,1.3658500e-03,1.3664600e-03,1.9040100e-03,2.7922900e-03,3.0447800e-03,2.8980700e-03,2.8370900e-03,2.7801400e-03,2.6645900e-03,2.5584600e-03,2.4749400e-03,2.0270900e-03,1.3727100e-03,9.8415200e-04,7.1660600e-04,5.4413100e-04,4.2908800e-04,3.5118300e-04,2.9366600e-04,1.3380400e-04,8.0704400e-05,5.7685700e-05,4.4891100e-05,3.5935500e-05,2.9009100e-05,2.3330400e-05,1.8733900e-05,1.4894700e-05,1.1705900e-05,9.2403000e-06,7.3592600e-06,5.9202400e-06,4.8365300e-06,4.0368200e-06,3.4195400e-06,2.9291700e-06,2.5428300e-06
4.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,7.4800000e-03,2.2085300e-04,2.2474900e-04,2.3053900e-04,3.3298300e-04,4.8568800e-04,5.2508900e-04,4.8126600e-04,4.6813900e-04,4.5595600e-04,4.3491500e-04,4.1567900e-04,4.0025700e-04,3.2067000e-04,2.1508600e-04,1.5041200e-04,1.0862800e-04,8.1364900e-05,6.2406500e-05,4.8792000e-05,3.8907700e-05,1.6600000e-05,9.3064800e-06,6.5501300e-06,5.1950100e-06,4.2814700e-06,3.5838500e-06,2.9908400e-06,2.4920300e-06,2.0224600e-06,1.6256300e-06,1.3086200e-06,1.0593600e-06,8.6497800e-07,7.2345900e-07,6.1027700e-07,5.2331800e-07,4.5454000e-07,4.0093200e-07
4.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.6147100e-02,3.8260400e-04,3.9068500e-04,3.8994100e-04,5.0641700e-04,7.5867300e-04,8.9265800e-04,9.0328100e-04,8.9389800e-04,8.8504200e-04,8.5700400e-04,8.3099100e-04,8.1146800e-04,6.9312500e-04,4.9539200e-04,3.6548400e-04,2.7179200e-04,2.1005000e-04,1.6796200e-04,1.3906600e-04,1.1747900e-04,5.5480000e-05,3.3878500e-05,2.4159800e-05,1.8826600e-05,1.5055900e-05,1.2141900e-05,9.7689200e-06,7.8533900e-06,6.2405600e-06,4.8964700e-06,3.8463800e-06,3.0373500e-06,2.4180900e-06,1.9524700e-06,1.6100300e-06,1.3476800e-06,1.1415200e-06,9.8137300e-07
4.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,4.5871400e-02,1.0081600e-03,1.0321200e-03,1.0099100e-03,1.2552000e-03,1.9050100e-03,2.3030900e-03,2.4355300e-03,2.4282600e-03,2.4213400e-03,2.3589500e-03,2.3007200e-03,2.2595600e-03,1.9821500e-03,1.4448200e-03,1.0931200e-03,8.2179900e-04,6.4242100e-04,5.2393900e-04,4.4469300e-04,3.8193300e-04,1.7612800e-04,1.0464300e-04,7.5170000e-05,5.8915500e-05,4.7640500e-05,3.9277900e-05,3.2430700e-05,2.6738300e-05,2.1562400e-05,1.6985300e-05,1.3265700e-05,1.0346000e-05,8.0992400e-06,6.4162900e-06,5.1824200e-06,4.2430500e-06,3.5110200e-06,2.9455500e-06
4.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,6.2015000e-03,1.9317800e-04,1.9642300e-04,2.0282900e-04,3.0063700e-04,4.3565100e-04,4.6138300e-04,4.1280800e-04,3.9986800e-04,3.8790900e-04,3.6865400e-04,3.5111500e-04,3.3693500e-04,2.6576200e-04,1.7552300e-04,1.2565000e-04,9.1656000e-05,7.0247700e-05,5.4651300e-05,4.3259700e-05,3.4905500e-05,1.5456800e-05,9.2370800e-06,6.5679700e-06,5.2108000e-06,4.2953600e-06,3.5960500e-06,3.0013200e-06,2.5009000e-06,2.0297500e-06,1.6315000e-06,1.3133500e-06,1.0631700e-06,8.6805900e-07,7.2599500e-07,6.1237400e-07,5.2507200e-07,4.5602300e-07,4.0220300e-07
4.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.6908300e-01,5.1039000e-03,5.2114600e-03,5.2324100e-03,7.5305500e-03,1.0598000e-02,1.0902900e-02,9.9998900e-03,9.7358200e-03,9.4905300e-03,9.0500800e-03,8.6475600e-03,8.3284800e-03,6.6919500e-03,4.4323500e-03,3.1474000e-03,2.2751700e-03,1.7158100e-03,1.3456500e-03,1.0957600e-03,9.1173700e-04,4.0661400e-04,2.4346000e-04,1.7406700e-04,1.3496400e-04,1.0775000e-04,8.6841400e-05,6.9691900e-05,5.5718200e-05,4.4147800e-05,3.4560300e-05,2.7271800e-05,2.1847200e-05,1.7721700e-05,1.4664800e-05,1.2412100e-05,1.0661100e-05,9.2584300e-06,8.1332900e-06
4.0,-90.0,50.0,600.0,300.0,MEAN,5.0,3.3799000e-02,1.0495900e-03,1.0701000e-03,1.0836200e-03,1.5829000e-03,2.2945100e-03,2.4101400e-03,2.1956400e-03,2.1331200e-03,2.0751600e-03,1.9757000e-03,1.8849400e-03,1.8121000e-03,1.4426300e-03,9.4976200e-04,6.6492600e-04,4.7790100e-04,3.5893500e-04,2.7912800e-04,2.2405300e-04,1.8375400e-04,8.1201200e-05,4.7747300e-05,3.3674000e-05,2.6029900e-05,2.0817500e-05,1.6832800e-05,1.3612200e-05,1.1016400e-05,8.8409500e-06,7.0262900e-06,5.6131000e-06,4.5268900e-06,3.6890500e-06,3.0535000e-06,2.5825000e-06,2.2169300e-06,1.9245700e-06,1.6932500e-06
4.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,7.8495000e-02,2.9558900e-03,3.0078000e-03,3.1034800e-03,4.9725600e-03,6.8218500e-03,6.4498300e-03,5.3569600e-03,5.1262500e-03,4.9155300e-03,4.6171600e-03,4.3484800e-03,4.1294400e-03,3.1109800e-03,1.9327000e-03,1.3002600e-03,9.1246800e-04,6.6673200e-04,5.0140500e-04,3.8543400e-04,3.0264100e-04,1.2182600e-04,6.6930700e-05,4.7210400e-05,3.7249000e-05,3.0644100e-05,2.5633400e-05,2.1337100e-05,1.7680500e-05,1.4307600e-05,1.1474000e-05,9.2784400e-06,7.6198100e-06,6.3392300e-06,5.4338300e-06,4.7047700e-06,4.1398200e-06,3.6865900e-06,3.3227900e-06
4.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.8259700e-02,5.2252700e-04,5.3274800e-04,5.3870200e-04,7.6067200e-04,1.1181400e-03,1.2215900e-03,1.1473600e-03,1.1205800e-03,1.0956300e-03,1.0483200e-03,1.0049300e-03,9.7050000e-04,7.8838600e-04,5.3251300e-04,3.7780600e-04,2.7421700e-04,2.0767900e-04,1.6257200e-04,1.3122000e-04,1.0815300e-04,4.8641900e-05,2.8770300e-05,2.0265600e-05,1.5678900e-05,1.2535300e-05,1.0131300e-05,8.1947100e-06,6.6364000e-06,5.3249200e-06,4.2287000e-06,3.3693400e-06,2.7042900e-06,2.1907700e-06,1.8011300e-06,1.5126600e-06,1.2895900e-06,1.1122300e-06,9.7302500e-07
4.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,4.9784700e-01,2.1716800e-02,2.2096500e-02,2.2947200e-02,3.9526600e-02,5.0720700e-02,4.2474200e-02,3.2898700e-02,3.1212400e-02,2.9685100e-02,2.7659100e-02,2.5849100e-02,2.4396500e-02,1.7847800e-02,1.0675100e-02,7.0009400e-03,4.8144900e-03,3.4768900e-03,2.5869600e-03,1.9680500e-03,1.5302300e-03,5.6595400e-04,2.9319900e-04,1.9975700e-04,1.5323900e-04,1.2220700e-04,9.9291700e-05,8.0662300e-05,6.4181700e-05,4.9991500e-05,3.8141000e-05,2.9522900e-05,2.3690100e-05,1.9361400e-05,1.6674800e-05,1.4574700e-05,1.2956500e-05,1.1697900e-05,1.0670000e-05
4.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,6.0005200e-03,1.7316100e-04,1.7593500e-04,1.8265400e-04,2.7643500e-04,4.0135200e-04,4.2456600e-04,3.8325300e-04,3.7166700e-04,3.6094700e-04,3.4364800e-04,3.2786300e-04,3.1638300e-04,2.5573100e-04,1.7518300e-04,1.2565000e-04,9.1656000e-05,7.0251800e-05,5.4659300e-05,4.3271000e-05,3.4918800e-05,1.5467000e-05,9.2454500e-06,6.5749000e-06,5.2169500e-06,4.3007700e-06,3.6008000e-06,3.0053900e-06,2.5043600e-06,2.0325900e-06,1.6337900e-06,1.3151900e-06,1.0646500e-06,8.6925600e-07,7.2698300e-07,6.1319000e-07,5.2575500e-07,4.5660000e-07,4.0269700e-07
4.0,-90.0,100.0,600.0,300.0,MEAN,5.0,1.1488000e-02,3.0004900e-04,3.0592300e-04,3.0905800e-04,4.2071600e-04,6.2288500e-04,7.0595600e-04,6.8374300e-04,6.7150600e-04,6.6004200e-04,6.3488800e-04,6.1170300e-04,5.9363400e-04,4.9288300e-04,3.4250800e-04,2.4677300e-04,1.8114900e-04,1.3848400e-04,1.0920800e-04,8.8684000e-05,7.3480500e-05,3.3661200e-05,2.0041200e-05,1.4102600e-05,1.0916300e-05,8.7217700e-06,7.0454200e-06,5.6996900e-06,4.6181200e-06,3.7041700e-06,2.9390200e-06,2.3365200e-06,1.8683600e-06,1.5067700e-06,1.2326800e-06,1.0299900e-06,8.7371500e-07,7.5002200e-07,6.5348900e-07
4.0,-90.0,100.0,760.0,100.0,MEAN,5.0,9.4192800e-03,2.6038500e-04,2.6524900e-04,2.6986300e-04,3.7757600e-04,5.5517500e-04,6.1562400e-04,5.8122000e-04,5.6828800e-04,5.5622500e-04,5.3295400e-04,5.1158500e-04,4.9467900e-04,4.0399100e-04,2.7617300e-04,1.9625000e-04,1.4297900e-04,1.0794500e-04,8.3647100e-05,6.6336900e-05,5.3658600e-05,2.3433600e-05,1.3396100e-05,9.2038400e-06,7.0042300e-06,5.5457600e-06,4.4545700e-06,3.6010800e-06,2.9238300e-06,2.3537900e-06,1.8788200e-06,1.5042400e-06,1.2125800e-06,9.8676000e-07,8.1529200e-07,6.8850300e-07,5.9060000e-07,5.1286400e-07,4.5211000e-07
4.0,-90.0,0.0,760.0,100.0,MEAN,5.0,6.2692000e-01,2.5604000e-02,2.6078300e-02,2.6861400e-02,4.4819900e-02,5.7977300e-02,4.9797600e-02,3.9731400e-02,3.7889600e-02,3.6213100e-02,3.3894100e-02,3.1813100e-02,3.0151800e-02,2.2485300e-02,1.3707000e-02,9.1344800e-03,6.3369400e-03,4.6127300e-03,3.4674500e-03,2.6757400e-03,2.1103800e-03,7.9893600e-04,4.2204000e-04,2.8068600e-04,2.0660600e-04,1.5829500e-04,1.2341500e-04,9.7120100e-05,7.5302600e-05,5.8181400e-05,4.4081600e-05,3.3936100e-05,2.7116400e-05,2.2087400e-05,1.8791400e-05,1.6442900e-05,1.4622300e-05,1.3198900e-05,1.2031900e-05
4.0,-90.0,20.0,760.0,100.0,MEAN,5.0,9.8845900e-02,3.4849800e-03,3.5498000e-03,3.6328500e-03,5.6384700e-03,7.7978400e-03,7.5619100e-03,6.4695400e-03,6.2229100e-03,5.9965100e-03,5.6579700e-03,5.3517700e-03,5.1035900e-03,3.9193100e-03,2.4816100e-03,1.6965100e-03,1.2010100e-03,8.8454300e-04,6.7206300e-04,5.2403100e-04,4.1738000e-04,1.7197800e-04,9.6342200e-05,6.6337200e-05,5.0221400e-05,3.9693100e-05,3.1861200e-05,2.5690600e-05,2.0744100e-05,1.6651500e-05,1.3261100e-05,1.0665400e-05,8.7218700e-06,7.2317500e-06,6.1235700e-06,5.3078400e-06,4.6720700e-06,4.1596400e-06,3.7469300e-06
4.0,-90.0,75.0,760.0,100.0,MEAN,5.0,1.4971900e-02,4.5346900e-04,4.6193300e-04,4.7040000e-04,6.8270800e-04,9.9666600e-04,1.0653600e-03,9.7538500e-04,9.4839600e-04,9.2335800e-04,8.8006000e-04,8.4051000e-04,8.0877400e-04,6.4623400e-04,4.2939800e-04,3.0046800e-04,2.1644300e-04,1.6188700e-04,1.2452400e-04,9.8156800e-05,7.8979200e-05,3.3863000e-05,1.9231000e-05,1.3226200e-05,1.0060100e-05,7.9706600e-06,6.4056500e-06,5.1774400e-06,4.2016400e-06,3.3836900e-06,2.7032800e-06,2.1691600e-06,1.7551000e-06,1.4347000e-06,1.1912700e-06,1.0111400e-06,8.7171400e-07,7.6054000e-07,6.7317800e-07
4.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,6.2969400e-02,2.3175700e-03,2.3545300e-03,2.4588600e-03,4.1281100e-03,5.6372800e-03,5.2150800e-03,4.2659800e-03,4.0698600e-03,3.8912600e-03,3.6482500e-03,3.4298200e-03,3.2641100e-03,2.4809800e-03,1.5741500e-03,1.0862000e-03,7.6990400e-04,5.7566700e-04,4.3916000e-04,3.4182100e-04,2.7161300e-04,1.1351100e-04,6.6491800e-05,4.7389000e-05,3.7406300e-05,3.0782200e-05,2.5754700e-05,2.1440900e-05,1.7768000e-05,1.4379200e-05,1.1531600e-05,9.3250300e-06,7.6578800e-06,6.3705900e-06,5.4602900e-06,4.7272200e-06,4.1591000e-06,3.7033000e-06,3.3374200e-06
4.0,-90.0,50.0,760.0,100.0,MEAN,5.0,2.7714400e-02,9.1095600e-04,9.2794100e-04,9.4630000e-04,1.4208300e-03,2.0456000e-03,2.1022700e-03,1.8668400e-03,1.8056400e-03,1.7491500e-03,1.6588500e-03,1.5767700e-03,1.5103500e-03,1.1826600e-03,7.6593600e-04,5.2886300e-04,3.7724400e-04,2.7981100e-04,2.1381600e-04,1.6760800e-04,1.3419400e-04,5.6531700e-05,3.1916700e-05,2.1977500e-05,1.6701900e-05,1.3237000e-05,1.0642800e-05,8.6002100e-06,6.9746800e-06,5.6179200e-06,4.4916800e-06,3.6136800e-06,2.9379700e-06,2.4159000e-06,2.0195800e-06,1.7262800e-06,1.4985600e-06,1.3160200e-06,1.1714600e-06
4.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.2051700e-01,4.0134500e-03,4.0917200e-03,4.1581500e-03,6.2774900e-03,8.7382300e-03,8.6609500e-03,7.6022200e-03,7.3451000e-03,7.1080400e-03,6.7329800e-03,6.3924400e-03,6.1182400e-03,4.7773400e-03,3.0753400e-03,2.1318800e-03,1.5208000e-03,1.1342300e-03,8.7705700e-04,7.0030200e-04,5.7137600e-04,2.4698300e-04,1.4410500e-04,1.0163200e-04,7.8265900e-05,6.2422700e-05,5.0391500e-05,4.0662200e-05,3.2764800e-05,2.6204600e-05,2.0744200e-05,1.6566500e-05,1.3438800e-05,1.1042800e-05,9.2585000e-06,7.9404600e-06,6.9117100e-06,6.0831300e-06,5.4158900e-06
4.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,2.8880500e-02,5.7939700e-04,5.9316600e-04,5.7989100e-04,6.9489900e-04,1.0623400e-03,1.3324700e-03,1.4530900e-03,1.4568200e-03,1.4604000e-03,1.4303100e-03,1.4020900e-03,1.3837500e-03,1.2406200e-03,9.3033100e-04,7.1475000e-04,5.4342900e-04,4.2878800e-04,3.5227800e-04,3.0079300e-04,2.5968700e-04,1.2193200e-04,7.2903200e-05,5.2311800e-05,4.1020200e-05,3.3147400e-05,2.7314500e-05,2.2556600e-05,1.8606600e-05,1.4999400e-05,1.1805100e-05,9.1992500e-06,7.1479500e-06,5.5705100e-06,4.3912500e-06,3.5288000e-06,2.8747300e-06,2.3676300e-06,1.9782500e-06
4.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.9942400e-01,7.6446100e-03,7.8269100e-03,7.6926800e-03,1.0205800e-02,1.4648100e-02,1.6043500e-02,1.5851200e-02,1.5633300e-02,1.5428400e-02,1.4879400e-02,1.4372100e-02,1.3988600e-02,1.1800100e-02,8.2020400e-03,6.0689300e-03,4.4876700e-03,3.4567400e-03,2.7870800e-03,2.3427700e-03,1.9943900e-03,8.8892000e-04,5.2310700e-04,3.7673000e-04,2.9401200e-04,2.3720600e-04,1.9535200e-04,1.6091800e-04,1.3201000e-04,1.0611100e-04,8.3323000e-05,6.5225200e-05,5.1414100e-05,4.0825000e-05,3.2982100e-05,2.7204300e-05,2.2741100e-05,1.9202900e-05,1.6395000e-05
4.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,8.4765200e-02,2.0211100e-03,2.0691400e-03,2.0273500e-03,2.6060400e-03,3.8995500e-03,4.5316600e-03,4.6480300e-03,4.6097300e-03,4.5735100e-03,4.4335000e-03,4.3034700e-03,4.2073300e-03,3.6172200e-03,2.5701600e-03,1.9190900e-03,1.4288300e-03,1.1077800e-03,8.9764700e-04,7.5779500e-04,6.4775800e-04,2.9375100e-04,1.7361400e-04,1.2489200e-04,9.7806900e-05,7.9115100e-05,6.5258400e-05,5.3870300e-05,4.4385300e-05,3.5800000e-05,2.8222300e-05,2.2099700e-05,1.7318900e-05,1.3638300e-05,1.0877700e-05,8.8477300e-06,7.2942200e-06,6.0753800e-06,5.1258300e-06
4.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,4.1275400e-01,1.8995500e-02,1.9311600e-02,2.0189000e-02,3.5686900e-02,4.5495300e-02,3.7321100e-02,2.8219000e-02,2.6660600e-02,2.5254900e-02,2.3445200e-02,2.1834200e-02,2.0537000e-02,1.4791800e-02,8.7115400e-03,5.8483900e-03,4.0622700e-03,3.0018300e-03,2.2654800e-03,1.7449100e-03,1.3728200e-03,5.2697700e-04,2.9101200e-04,2.0030100e-04,1.5370500e-04,1.2260400e-04,9.9629800e-05,8.0944600e-05,6.4410200e-05,5.0171600e-05,3.8278900e-05,2.9629600e-05,2.3775300e-05,1.9430400e-05,1.6733200e-05,1.4624800e-05,1.2999900e-05,1.1736100e-05,1.0703800e-05
4.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,1.7634500e+00,5.1462500e-02,5.2737000e-02,5.1995700e-02,7.3263800e-02,9.7262800e-02,9.3498700e-02,8.6039300e-02,8.4108900e-02,8.2308600e-02,7.8721600e-02,7.5433900e-02,7.2970500e-02,5.9977500e-02,4.0320900e-02,2.9280500e-02,2.1334700e-02,1.6312500e-02,1.3085600e-02,1.0971100e-02,9.3279100e-03,3.9649000e-03,2.2596000e-03,1.5860200e-03,1.2068100e-03,9.4493700e-04,7.5635600e-04,6.0824100e-04,4.7919100e-04,3.7076200e-04,2.7698300e-04,2.0754300e-04,1.5984800e-04,1.2468800e-04,1.0121100e-04,8.4273500e-05,7.1172400e-05,6.0932100e-05,5.2646800e-05
4.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,9.8572300e-03,3.3642600e-04,3.4207200e-04,3.5355300e-04,5.4359200e-04,7.8209400e-04,7.9844200e-04,6.9276200e-04,6.6732700e-04,6.4394500e-04,6.0875500e-04,5.7686500e-04,5.5087200e-04,4.2512100e-04,2.7290700e-04,1.9237600e-04,1.3875000e-04,1.0535100e-04,8.1358500e-05,6.4010100e-05,5.1376800e-05,2.2336000e-05,1.3260500e-05,9.4383600e-06,7.4842200e-06,6.1735200e-06,5.1711100e-06,4.3151400e-06,3.5938800e-06,2.9178600e-06,2.3474300e-06,1.8939000e-06,1.5388500e-06,1.2621100e-06,1.0607900e-06,8.9933700e-07,7.7499600e-07,6.7624800e-07,5.9886800e-07
4.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.5078500e-02,2.5854900e-03,2.6287000e-03,2.7304500e-03,4.4895200e-03,6.1190400e-03,5.6673200e-03,4.5949600e-03,4.3786700e-03,4.1819400e-03,3.9137300e-03,3.6730700e-03,3.4761500e-03,2.5783000e-03,1.5772000e-03,1.0862000e-03,7.6990400e-04,5.7563400e-04,4.3909600e-04,3.4173100e-04,2.7151000e-04,1.1343600e-04,6.6431600e-05,4.7338900e-05,3.7362200e-05,3.0743500e-05,2.5720700e-05,2.1411800e-05,1.7743500e-05,1.4359100e-05,1.1515500e-05,9.3119900e-06,7.6472200e-06,6.3618000e-06,5.4528800e-06,4.7209300e-06,4.1536900e-06,3.6986200e-06,3.3333200e-06
