3.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,3.5156400e-03,1.0688800e-04,1.1096700e-04,1.1076900e-04,1.5658200e-04,2.2744200e-04,2.2271600e-04,1.9686200e-04,1.9014800e-04,1.8395900e-04,1.7329800e-04,1.6367100e-04,1.5567500e-04,1.1916800e-04,7.4507900e-05,5.2238300e-05,3.7337400e-05,2.8656100e-05,2.3119800e-05,1.9528800e-05,1.6836700e-05,8.0707200e-06,5.0810300e-06,3.9185700e-06,3.3188900e-06,2.8061400e-06,2.3760500e-06,1.9807100e-06,1.6256700e-06,1.2765800e-06,9.7079200e-07,7.1781400e-07,5.1952600e-07,3.7536100e-07,2.7859100e-07,2.1404300e-07,1.6979000e-07,1.3803100e-07,1.1484400e-07
3.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.8583600e-02,1.2085200e-03,1.2466900e-03,1.2407600e-03,1.8348100e-03,2.5367300e-03,2.2320900e-03,1.8475900e-03,1.7654800e-03,1.6905900e-03,1.5766200e-03,1.4747000e-03,1.3921700e-03,1.0257100e-03,6.0124000e-04,4.0236100e-04,2.7955100e-04,2.0792000e-04,1.6364600e-04,1.3497500e-04,1.1349600e-04,5.0305100e-05,3.0656800e-05,2.3645600e-05,2.0000000e-05,1.6900700e-05,1.4257700e-05,1.1747900e-05,9.4275000e-06,7.3202800e-06,5.5118100e-06,4.0639600e-06,2.9613100e-06,2.1613000e-06,1.6191700e-06,1.2646200e-06,1.0206800e-06,8.4366000e-07,7.1101600e-07
3.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,4.3638600e-04,1.6274900e-05,1.6816700e-05,1.7862900e-05,3.1030300e-05,4.2813600e-05,3.6621700e-05,2.7522000e-05,2.5846200e-05,2.4343500e-05,2.2402500e-05,2.0689300e-05,1.9315200e-05,1.3592500e-05,8.0247500e-06,5.3831500e-06,3.7484300e-06,2.8381000e-06,2.1947000e-06,1.7380500e-06,1.4165800e-06,6.6327700e-07,4.2403400e-07,3.2392500e-07,2.7744400e-07,2.3908800e-07,2.0592600e-07,1.7429900e-07,1.4574200e-07,1.1562100e-07,9.0049100e-08,6.8864600e-08,5.1906200e-08,3.9252700e-08,3.0956700e-08,2.4931600e-08,2.0776600e-08,1.7781800e-08,1.5605100e-08
3.0,-90.0,0.0,250.0,900.0,MEAN,5.0,1.8292500e-01,1.0661700e-02,1.0968600e-02,1.1006800e-02,1.7967900e-02,2.2706800e-02,1.6733300e-02,1.2397400e-02,1.1668400e-02,1.1013300e-02,1.0127300e-02,9.3459600e-03,8.7251100e-03,6.0922400e-03,3.3231800e-03,2.1091700e-03,1.4139200e-03,1.0266300e-03,7.9098700e-04,6.4049800e-04,5.2821900e-04,2.1150600e-04,1.2091600e-04,9.0095400e-05,7.4434300e-05,6.1256100e-05,5.0365900e-05,4.0567700e-05,3.1204200e-05,2.3360500e-05,1.6772000e-05,1.1883900e-05,8.5136100e-06,6.1417100e-06,4.6511200e-06,3.6938000e-06,3.0333900e-06,2.5597800e-06,2.1966800e-06
4.0,-90.0,0.0,600.0,300.0,MEAN,5.0,7.6185500e-01,2.9119400e-02,2.9698100e-02,3.0391800e-02,4.9333700e-02,6.4001000e-02,5.6099500e-02,4.5877400e-02,4.3942100e-02,4.2172800e-02,3.9622500e-02,3.7325400e-02,3.5499000e-02,2.6905500e-02,1.6683600e-02,1.1290400e-02,7.8979200e-03,5.8280200e-03,4.4624200e-03,3.5295900e-03,2.8549100e-03,1.1368900e-03,6.2645500e-04,4.2683600e-04,3.1958100e-04,2.4710300e-04,1.9384400e-04,1.5282400e-04,1.1847800e-04,9.1297000e-05,6.8839000e-05,5.2697800e-05,4.1839300e-05,3.3837500e-05,2.8587300e-05,2.4798500e-05,2.1844400e-05,1.9522600e-05,1.7617100e-05
4.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,1.7370600e-02,5.3437000e-04,5.4594900e-04,5.7083900e-04,9.4320700e-04,1.3117000e-03,1.2691100e-03,1.0635900e-03,1.0188100e-03,9.7787800e-04,9.2018600e-04,8.6814300e-04,8.2764900e-04,6.3645500e-04,4.1473900e-04,2.9341700e-04,2.1076200e-04,1.6022900e-04,1.2377900e-04,9.7636800e-05,7.8775500e-05,3.4618400e-05,2.0789700e-05,1.4825100e-05,1.1729600e-05,9.6857900e-06,8.1537000e-06,6.8662300e-06,5.8070800e-06,4.7540800e-06,3.8617900e-06,3.1538100e-06,2.6013000e-06,2.1694800e-06,1.8667200e-06,1.6113100e-06,1.4114500e-06,1.2508300e-06,1.1240000e-06
4.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,3.9881100e-01,1.6875900e-02,1.7150400e-02,1.8032600e-02,3.2605700e-02,4.1594700e-02,3.4029300e-02,2.5919200e-02,2.4510700e-02,2.3239000e-02,2.1608000e-02,2.0153700e-02,1.9056700e-02,1.4050200e-02,8.5792600e-03,5.7750800e-03,4.0118300e-03,2.9666800e-03,2.2401900e-03,1.7266900e-03,1.3598100e-03,5.2319600e-04,2.8939300e-04,1.9917600e-04,1.5280500e-04,1.2188000e-04,9.9081100e-05,8.0585300e-05,6.4249800e-05,5.0097200e-05,3.8267200e-05,2.9662600e-05,2.3841400e-05,1.9520800e-05,1.6859700e-05,1.4763400e-05,1.3144800e-05,1.1885000e-05,1.0856100e-05
4.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,1.1601800e-02,3.1837200e-04,3.2671700e-04,3.3785400e-04,5.1947200e-04,7.2774500e-04,7.4351300e-04,6.4801200e-04,6.2545200e-04,6.0467300e-04,5.7249900e-04,5.4330000e-04,5.1848800e-04,4.0168900e-04,2.6351600e-04,1.8561900e-04,1.3370100e-04,1.0064800e-04,7.7423700e-05,6.0897600e-05,4.9041300e-05,2.1431100e-05,1.2247700e-05,8.6358400e-06,6.8307400e-06,5.6393200e-06,4.7548600e-06,4.0232100e-06,3.4320500e-06,2.8204800e-06,2.2995200e-06,1.8819600e-06,1.5527000e-06,1.2942700e-06,1.1154200e-06,9.6137500e-07,8.4036000e-07,7.4326700e-07,6.6718000e-07
4.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,2.1653400e-02,6.8154800e-04,6.9742400e-04,7.2049100e-04,1.1361500e-03,1.5873300e-03,1.5696000e-03,1.3355900e-03,1.2832600e-03,1.2352800e-03,1.1645700e-03,1.1006700e-03,1.0470600e-03,7.9807100e-04,5.0920600e-04,3.5124100e-04,2.4978900e-04,1.8557600e-04,1.4132300e-04,1.1009400e-04,8.7774400e-05,3.7154300e-05,2.0926900e-05,1.4769200e-05,1.1680300e-05,9.6423200e-06,8.1153000e-06,6.8329900e-06,5.7784900e-06,4.7303900e-06,3.8424900e-06,3.1380500e-06,2.5883700e-06,2.1588000e-06,1.8576700e-06,1.6036500e-06,1.4049000e-06,1.2451900e-06,1.1190800e-06
4.0,-90.0,75.0,400.0,500.0,MEAN,5.0,2.5043000e-02,5.5148000e-04,5.6786900e-04,5.7139100e-04,7.8991600e-04,1.1365500e-03,1.2637200e-03,1.2160000e-03,1.1940500e-03,1.1734900e-03,1.1279000e-03,1.0859100e-03,1.0509700e-03,8.6809600e-04,6.0684500e-04,4.5097100e-04,3.3448300e-04,2.5980100e-04,2.0835800e-04,1.7355300e-04,1.4806400e-04,7.1622900e-05,4.4584200e-05,3.1852400e-05,2.4754300e-05,1.9830700e-05,1.6109200e-05,1.3140900e-05,1.0815800e-05,8.7029500e-06,6.9262700e-06,5.5315900e-06,4.4518400e-06,3.6182000e-06,3.0103000e-06,2.5362900e-06,2.1641500e-06,1.8666300e-06,1.6330700e-06
4.0,-90.0,50.0,400.0,500.0,MEAN,5.0,4.6726100e-02,1.1800400e-03,1.2116700e-03,1.2179900e-03,1.7266600e-03,2.4772000e-03,2.6657600e-03,2.5044200e-03,2.4481000e-03,2.3955700e-03,2.2927300e-03,2.1984000e-03,2.1209000e-03,1.7236000e-03,1.1719600e-03,8.5291900e-04,6.2461500e-04,4.7882100e-04,3.8017500e-04,3.1365300e-04,2.6492600e-04,1.2414700e-04,7.6170500e-05,5.4472000e-05,4.2327600e-05,3.3906800e-05,2.7494100e-05,2.2318400e-05,1.8210300e-05,1.4596200e-05,1.1573800e-05,9.2235700e-06,7.4212700e-06,6.0350300e-06,5.0134800e-06,4.2307500e-06,3.6180000e-06,3.1271500e-06,2.7392000e-06
4.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,7.2392400e-03,1.7153600e-04,1.7653300e-04,1.8282400e-04,2.7336200e-04,3.8142600e-04,4.0157000e-04,3.5854500e-04,3.4773400e-04,3.3772900e-04,3.2122300e-04,3.0617600e-04,2.9322400e-04,2.3127700e-04,1.5642700e-04,1.1275500e-04,8.2383100e-05,6.2903900e-05,4.8917100e-05,3.8867900e-05,3.1626600e-05,1.4279700e-05,8.2862800e-06,5.8383500e-06,4.6170300e-06,3.8105800e-06,3.2185800e-06,2.7366000e-06,2.3545400e-06,1.9422000e-06,1.5891500e-06,1.3038900e-06,1.0772400e-06,8.9873200e-07,7.7716600e-07,6.7008600e-07,5.8557000e-07,5.1779700e-07,4.6498000e-07
4.0,-90.0,100.0,400.0,500.0,MEAN,5.0,1.5628000e-02,2.9718500e-04,3.0688700e-04,3.0925300e-04,4.1577500e-04,5.9587000e-04,6.8274600e-04,6.7301500e-04,6.6405300e-04,6.5561900e-04,6.3303500e-04,6.1214100e-04,5.9453000e-04,4.9994900e-04,3.6031700e-04,2.7400200e-04,2.0613900e-04,1.6240100e-04,1.3166300e-04,1.1078600e-04,9.5498200e-05,4.7726400e-05,3.0165100e-05,2.1534600e-05,1.6732100e-05,1.3400000e-05,1.0904400e-05,8.9384600e-06,7.4201300e-06,5.9929000e-06,4.7865900e-06,3.8324900e-06,3.0886200e-06,2.5124500e-06,2.0974200e-06,1.7678200e-06,1.5080000e-06,1.3003900e-06,1.1381500e-06
4.0,-90.0,75.0,200.0,1000.0,MEAN,5.0,4.4775400e-02,8.3480100e-04,8.6184100e-04,8.4937600e-04,1.0834300e-03,1.5907300e-03,1.8853800e-03,1.9551100e-03,1.9449500e-03,1.9353100e-03,1.8814100e-03,1.8312000e-03,1.7911700e-03,1.5529600e-03,1.1390300e-03,8.8148000e-04,6.6844600e-04,5.3009600e-04,4.3680400e-04,3.7523000e-04,3.2717100e-04,1.5738000e-04,9.5935600e-05,6.8967100e-05,5.3935300e-05,4.3659600e-05,3.6239300e-05,3.0342600e-05,2.5625300e-05,2.0917900e-05,1.6698800e-05,1.3229700e-05,1.0476700e-05,8.3351700e-06,6.7703800e-06,5.5589500e-06,4.6163400e-06,3.8715600e-06,3.2919400e-06
4.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,6.0019000e-03,1.5004000e-04,1.5428300e-04,1.6084900e-04,2.4680800e-04,3.4213100e-04,3.5285100e-04,3.0754400e-04,2.9702200e-04,2.8732600e-04,2.7228400e-04,2.5862100e-04,2.4683500e-04,1.9167700e-04,1.2765400e-04,9.4192800e-05,6.9511600e-05,5.4309100e-05,4.2838200e-05,3.4460800e-05,2.8373300e-05,1.3296300e-05,8.2244900e-06,5.8542500e-06,4.6310700e-06,3.8229500e-06,3.2295400e-06,2.7461800e-06,2.3629300e-06,1.9492000e-06,1.5948900e-06,1.3086100e-06,1.0811200e-06,9.0193200e-07,7.7989000e-07,6.7238900e-07,5.8753300e-07,5.1948600e-07,4.6645400e-07
4.0,-90.0,20.0,400.0,500.0,MEAN,5.0,1.6800700e-01,4.8571400e-03,4.9704600e-03,4.9998500e-03,7.2462700e-03,1.0110600e-02,1.0346200e-02,9.4391200e-03,9.1842600e-03,8.9476700e-03,8.5273800e-03,8.1434900e-03,7.8344400e-03,6.2748000e-03,4.1620800e-03,2.9728300e-03,2.1536900e-03,1.6303100e-03,1.2820300e-03,1.0472700e-03,8.7487600e-04,3.9452400e-04,2.3782500e-04,1.7005800e-04,1.3176900e-04,1.0522200e-04,8.4953700e-05,6.8434000e-05,5.5070600e-05,4.3779200e-05,3.4397100e-05,2.7251100e-05,2.1924600e-05,1.7866400e-05,1.4890100e-05,1.2661800e-05,1.0919700e-05,9.5193000e-06,8.3944500e-06
4.0,-90.0,50.0,600.0,300.0,MEAN,5.0,3.3254100e-02,9.2585000e-04,9.4922000e-04,9.6578800e-04,1.4352900e-03,2.0353000e-03,2.1098100e-03,1.8971300e-03,1.8403800e-03,1.7878600e-03,1.6997300e-03,1.6194300e-03,1.5526600e-03,1.2264800e-03,8.1076800e-04,5.7619900e-04,4.1651200e-04,3.1582500e-04,2.4729000e-04,2.0009400e-04,1.6576000e-04,7.5337800e-05,4.5064000e-05,3.1797800e-05,2.4543400e-05,1.9642200e-05,1.5953700e-05,1.3021700e-05,1.0708500e-05,8.6638000e-06,6.9469600e-06,5.6029400e-06,4.5650400e-06,3.7605800e-06,3.1652200e-06,2.7065600e-06,2.3455900e-06,2.0546500e-06,1.8240100e-06
4.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,7.7986600e-02,2.8125000e-03,2.8682200e-03,2.9650500e-03,4.7838100e-03,6.5062600e-03,6.1186800e-03,5.0551400e-03,4.8344900e-03,4.6330800e-03,4.3493000e-03,4.0939000e-03,3.8834500e-03,2.9163200e-03,1.8144500e-03,1.2278900e-03,8.6359300e-04,6.3340500e-04,4.7763100e-04,3.6833000e-04,2.9037200e-04,1.1819600e-04,6.5379100e-05,4.6122200e-05,3.6366800e-05,2.9924900e-05,2.5076200e-05,2.0952000e-05,1.7475000e-05,1.4188100e-05,1.1419800e-05,9.2713900e-06,7.6468100e-06,6.3910100e-06,5.5173000e-06,4.7994400e-06,4.2402300e-06,3.7904600e-06,3.4294900e-06
4.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.7818200e-02,4.3252800e-04,4.4470800e-04,4.5291300e-04,6.5631900e-04,9.3327600e-04,9.9957200e-04,9.2060500e-04,8.9712300e-04,8.7529100e-04,8.3570200e-04,7.9947600e-04,7.6895800e-04,6.1739300e-04,4.1961900e-04,3.0452800e-04,2.2295600e-04,1.7130100e-04,1.3548500e-04,1.1068600e-04,9.2617400e-05,4.3457300e-05,2.6374900e-05,1.8593000e-05,1.4353400e-05,1.1487800e-05,9.3474900e-06,7.6670700e-06,6.3601400e-06,5.1657700e-06,4.1573700e-06,3.3602200e-06,2.7384500e-06,2.2545900e-06,1.9005300e-06,1.6225600e-06,1.4030400e-06,1.2264400e-06,1.0874500e-06
4.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,4.9714100e-01,2.1523900e-02,2.1908900e-02,2.2760100e-02,3.9275500e-02,5.0335000e-02,4.2086300e-02,3.2547800e-02,3.0872800e-02,2.9356100e-02,2.7346700e-02,2.5551800e-02,2.4108700e-02,1.7618000e-02,1.0533400e-02,6.9131800e-03,4.7547000e-03,3.4359800e-03,2.5577100e-03,1.9470000e-03,1.5151500e-03,5.6152100e-04,2.9130400e-04,1.9842500e-04,1.5216300e-04,1.2133300e-04,9.8614500e-05,8.0195200e-05,6.3933500e-05,4.9847600e-05,3.8075900e-05,2.9514400e-05,2.3722800e-05,1.9424700e-05,1.6778000e-05,1.4693300e-05,1.3083900e-05,1.1831400e-05,1.0808500e-05
4.0,-90.0,100.0,1600.0,0.0,MEAN,5.0,5.8073800e-03,1.3449300e-04,1.3819100e-04,1.4485000e-04,2.2693900e-04,3.1519400e-04,3.2469400e-04,2.8552500e-04,2.7607400e-04,2.6735500e-04,2.5381500e-04,2.4149400e-04,2.3177900e-04,1.8444200e-04,1.2740700e-04,9.4192800e-05,6.9511600e-05,5.4312200e-05,4.2844500e-05,3.4469800e-05,2.8384100e-05,1.3305100e-05,8.2319400e-06,5.8604400e-06,4.6365300e-06,3.8277600e-06,3.2338100e-06,2.7499000e-06,2.3661900e-06,1.9519200e-06,1.5971300e-06,1.3104400e-06,1.0826300e-06,9.0317800e-07,7.8095100e-07,6.7328500e-07,5.8829700e-07,5.2014400e-07,4.6702800e-07
4.0,-90.0,100.0,600.0,300.0,MEAN,5.0,1.1118300e-02,2.3304900e-04,2.4029400e-04,2.4509400e-04,3.4539100e-04,4.8918200e-04,5.3990300e-04,5.0940200e-04,4.9880500e-04,4.8890600e-04,4.6893000e-04,4.5057000e-04,4.3489800e-04,3.5548900e-04,2.4910200e-04,1.8499400e-04,1.3738400e-04,1.0706400e-04,8.5602800e-05,7.0646500e-05,5.9729800e-05,2.8956300e-05,1.7844300e-05,1.2570100e-05,9.7017900e-06,7.7625400e-06,6.3273600e-06,5.2151600e-06,4.3633500e-06,3.5571800e-06,2.8730700e-06,2.3280800e-06,1.8999000e-06,1.5655700e-06,1.3241800e-06,1.1309400e-06,9.7765000e-07,8.5440100e-07,7.5788300e-07
4.0,-90.0,100.0,760.0,100.0,MEAN,5.0,9.1161100e-03,2.0224000e-04,2.0834400e-04,2.1400900e-04,3.0997000e-04,4.3599600e-04,4.7080900e-04,4.3301100e-04,4.2212400e-04,4.1199900e-04,3.9363400e-04,3.7681800e-04,3.6239700e-04,2.9137100e-04,2.0085400e-04,1.4711800e-04,1.0843500e-04,8.3453600e-05,6.5566500e-05,5.2844200e-05,4.3617100e-05,2.0158100e-05,1.1927500e-05,8.2037000e-06,6.2249600e-06,4.9358300e-06,4.0005600e-06,3.2949500e-06,2.7625200e-06,2.2603800e-06,1.8366600e-06,1.4988000e-06,1.2330400e-06,1.0252700e-06,8.7581500e-07,7.5597900e-07,6.6085600e-07,5.8423800e-07,5.2433400e-07
4.0,-90.0,0.0,760.0,100.0,MEAN,5.0,6.2603100e-01,2.5376500e-02,2.5856800e-02,2.6642300e-02,4.4535200e-02,5.7536400e-02,4.9342800e-02,3.9307700e-02,3.7477400e-02,3.5811800e-02,3.3511200e-02,3.1447100e-02,2.9796100e-02,2.2195800e-02,1.3525000e-02,9.0199700e-03,6.2582500e-03,4.5584600e-03,3.4282500e-03,2.6471200e-03,2.0895800e-03,7.9267800e-04,4.1931200e-04,2.7881500e-04,2.0515500e-04,1.5716100e-04,1.2257400e-04,9.6557700e-05,7.5011500e-05,5.8014000e-05,4.4006300e-05,3.3926300e-05,2.7153900e-05,2.2159600e-05,1.8907700e-05,1.6576700e-05,1.4766000e-05,1.3349500e-05,1.2188200e-05
4.0,-90.0,20.0,760.0,100.0,MEAN,5.0,9.8205700e-02,3.3159300e-03,3.3850700e-03,3.4708100e-03,5.4244400e-03,7.4371000e-03,7.1736500e-03,6.1050400e-03,5.8687300e-03,5.6519500e-03,5.3297300e-03,5.0384500e-03,4.7995700e-03,3.6740800e-03,2.3297700e-03,1.6021000e-03,1.1366800e-03,8.4032800e-04,6.4019700e-04,5.0077600e-04,4.0045900e-04,1.6685200e-04,9.4108800e-05,6.4808100e-05,4.9032000e-05,3.8761600e-05,3.1168600e-05,2.5226800e-05,2.0502900e-05,1.6512500e-05,1.3198500e-05,1.0657300e-05,8.7527700e-06,7.2908200e-06,6.2176300e-06,5.4146400e-06,4.7854000e-06,4.2768400e-06,3.8672500e-06
4.0,-90.0,75.0,760.0,100.0,MEAN,5.0,1.4609800e-02,3.7535900e-04,3.8559100e-04,3.9548300e-04,5.8903800e-04,8.3186300e-04,8.7170900e-04,7.8259700e-04,7.5925500e-04,7.3764700e-04,7.0155300e-04,6.6865000e-04,6.4080100e-04,5.0606100e-04,3.3835800e-04,2.4218700e-04,1.7598000e-04,1.3352800e-04,1.0377600e-04,8.2795600e-05,6.7634000e-05,3.0253500e-05,1.7629800e-05,1.2134600e-05,9.2096200e-06,7.3045800e-06,5.9100800e-06,4.8440700e-06,4.0267300e-06,3.2825500e-06,2.6576800e-06,2.1632900e-06,1.7772700e-06,1.4764900e-06,1.2570100e-06,1.0846100e-06,9.4840400e-07,8.3863900e-07,7.5234300e-07
4.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,6.2561600e-02,2.2051500e-03,2.2452700e-03,2.3491800e-03,3.9714000e-03,5.3764900e-03,4.9473200e-03,4.0256200e-03,3.8382200e-03,3.6676700e-03,3.4366000e-03,3.2290200e-03,3.0696700e-03,2.3257400e-03,1.4778400e-03,1.0257500e-03,7.2866600e-04,5.4689200e-04,4.1833700e-04,3.2665200e-04,2.6060200e-04,1.1012800e-04,6.4950400e-05,4.6296700e-05,3.6520400e-05,3.0059800e-05,2.5194800e-05,2.1053900e-05,1.7561400e-05,1.4259200e-05,1.1477200e-05,9.3179500e-06,7.6850200e-06,6.4226200e-06,5.5441700e-06,4.8223400e-06,4.2599900e-06,3.8076500e-06,3.4445800e-06
4.0,-90.0,50.0,760.0,100.0,MEAN,5.0,2.7267400e-02,8.0354200e-04,8.2309900e-04,8.4338800e-04,1.2883000e-03,1.8144300e-03,1.8402200e-03,1.6129700e-03,1.5577900e-03,1.5069300e-03,1.4270900e-03,1.3546200e-03,1.2940700e-03,1.0054400e-03,6.5382700e-04,4.5828200e-04,3.2877800e-04,2.4620000e-04,1.8942400e-04,1.4968300e-04,1.2105200e-04,5.2449300e-05,3.0122900e-05,2.0752800e-05,1.5748000e-05,1.2489600e-05,1.0087000e-05,8.2271500e-06,6.7797500e-06,5.5053500e-06,4.4409700e-06,3.6071400e-06,2.9627300e-06,2.4627400e-06,2.0934700e-06,1.8092100e-06,1.5855300e-06,1.4049700e-06,1.2619200e-06
4.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.1973900e-01,3.8188800e-03,3.9019700e-03,3.9728000e-03,6.0394600e-03,8.3345100e-03,8.2167800e-03,7.1743100e-03,6.9274400e-03,6.6999800e-03,6.3427100e-03,6.0185200e-03,5.7540800e-03,4.4786300e-03,2.8872900e-03,2.0133100e-03,1.4393800e-03,1.0775600e-03,8.3549000e-04,6.6923800e-04,5.4822100e-04,2.3962500e-04,1.4076600e-04,9.9290200e-05,7.6412600e-05,6.0957900e-05,4.9296000e-05,3.9928200e-05,3.2383900e-05,2.5985800e-05,2.0646200e-05,1.6553900e-05,1.3486500e-05,1.1133000e-05,9.4007100e-06,8.1002400e-06,7.0793600e-06,6.2545200e-06,5.5898000e-06
4.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,2.7957100e-02,4.5013200e-04,4.6603200e-04,4.5999300e-04,5.7065100e-04,8.3457300e-04,1.0194000e-03,1.0829600e-03,1.0825300e-03,1.0821300e-03,1.0568100e-03,1.0331200e-03,1.0141000e-03,8.9510300e-04,6.7684700e-04,5.3598400e-04,4.1226300e-04,3.3159900e-04,2.7621000e-04,2.3967500e-04,2.1113900e-04,1.0490100e-04,6.4914100e-05,4.6628000e-05,3.6456600e-05,2.9501800e-05,2.4530600e-05,2.0639100e-05,1.7580100e-05,1.4404200e-05,1.1540200e-05,9.1660400e-06,7.2686000e-06,5.7878800e-06,4.7172300e-06,3.8746300e-06,3.2167000e-06,2.6971200e-06,2.2942700e-06
4.0,-90.0,20.0,200.0,1000.0,MEAN,5.0,2.9767100e-01,7.2791500e-03,7.4691500e-03,7.3551200e-03,9.8268000e-03,1.3983800e-02,1.5235500e-02,1.4973700e-02,1.4758900e-02,1.4557100e-02,1.4030900e-02,1.3544900e-02,1.3169100e-02,1.1073100e-02,7.7077700e-03,5.7364900e-03,4.2510400e-03,3.2867200e-03,2.6570500e-03,2.2404400e-03,1.9147900e-03,8.6272300e-04,5.1104100e-04,3.6806200e-04,2.8705500e-04,2.3164100e-04,1.9110600e-04,1.5801400e-04,1.3047500e-04,1.0522500e-04,8.2929500e-05,6.5175700e-05,5.1596200e-05,4.1158500e-05,3.3488800e-05,2.7751700e-05,2.3292800e-05,1.9743900e-05,1.6921500e-05
4.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,8.3431800e-02,1.7836500e-03,1.8362300e-03,1.8077700e-03,2.3642900e-03,3.4610300e-03,3.9694700e-03,4.0186700e-03,3.9796800e-03,3.9428600e-03,3.8167000e-03,3.6997000e-03,3.6073000e-03,3.0772100e-03,2.1953800e-03,1.6639800e-03,1.2459800e-03,9.7525100e-04,7.9565900e-04,6.7707500e-04,5.8457100e-04,2.7259900e-04,1.6386900e-04,1.1793600e-04,9.2222200e-05,7.4649000e-05,6.1850400e-05,5.1533500e-05,4.3144800e-05,3.5082600e-05,2.7903700e-05,2.2059700e-05,1.7464800e-05,1.3902800e-05,1.1275700e-05,9.2727900e-06,7.7175500e-06,6.4859900e-06,5.5216600e-06
4.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,4.1216900e-01,1.8826700e-02,1.9147600e-02,2.0024400e-02,3.5460300e-02,4.5149400e-02,3.6980300e-02,2.7918000e-02,2.6370500e-02,2.4975000e-02,2.3180300e-02,2.1583100e-02,2.0294700e-02,1.4601400e-02,8.5959000e-03,5.7750800e-03,4.0118300e-03,2.9665100e-03,2.2398600e-03,1.7262400e-03,1.3592900e-03,5.2284900e-04,2.8913200e-04,1.9896500e-04,1.5262500e-04,1.2172600e-04,9.8950300e-05,8.0476000e-05,6.4161200e-05,5.0027300e-05,3.8213600e-05,2.9621100e-05,2.3808200e-05,1.9493900e-05,1.6836800e-05,1.4743800e-05,1.3127700e-05,1.1870000e-05,1.0842800e-05
4.0,-90.0,0.0,200.0,1000.0,MEAN,5.0,1.7621700e+00,5.1047000e-02,5.2331500e-02,5.1614900e-02,7.2867900e-02,9.6625500e-02,9.2750900e-02,8.5220100e-02,8.3290200e-02,8.1490800e-02,7.7922800e-02,7.4653200e-02,7.2193700e-02,5.9272500e-02,3.9829000e-02,2.8943100e-02,2.1090300e-02,1.6135700e-02,1.2949000e-02,1.0862500e-02,9.2427300e-03,3.9353400e-03,2.2453000e-03,1.5755200e-03,1.1983600e-03,9.3818200e-04,7.5120100e-04,6.0472100e-04,4.7733800e-04,3.6969500e-04,2.7651000e-04,2.0748400e-04,1.6006900e-04,1.2509500e-04,1.0183700e-04,8.4959200e-05,7.1872300e-05,6.1627300e-05,5.3330500e-05
4.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,9.6188300e-03,2.7847700e-04,2.8553800e-04,2.9724500e-04,4.6901000e-04,6.5277100e-04,6.5330700e-04,5.5583500e-04,5.3424000e-04,5.1443200e-04,4.8527800e-04,4.5891400e-04,4.3646200e-04,3.3290900e-04,2.1504500e-04,1.5506100e-04,1.1281100e-04,8.6896200e-05,6.7802300e-05,5.3992700e-05,4.3996600e-05,1.9955200e-05,1.2156400e-05,8.6593600e-06,6.8515000e-06,5.6576200e-06,4.7710500e-06,4.0372900e-06,3.4442700e-06,2.8306500e-06,2.3078300e-06,1.8887700e-06,1.5582900e-06,1.2988800e-06,1.1193300e-06,9.6467900e-07,8.4317800e-07,7.4569200e-07,6.6929500e-07
4.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.4657000e-02,2.4600700e-03,2.5067200e-03,2.6086600e-03,4.3191000e-03,5.8359600e-03,5.3763400e-03,4.3360700e-03,4.1294600e-03,3.9416400e-03,3.6866700e-03,3.4580300e-03,3.2690800e-03,2.4169700e-03,1.4807000e-03,1.0257500e-03,7.2866600e-04,5.4686000e-04,4.1827600e-04,3.2656600e-04,2.6050200e-04,1.1005500e-04,6.4891600e-05,4.6247800e-05,3.6477400e-05,3.0022100e-05,2.5161500e-05,2.1025300e-05,1.7537200e-05,1.4239200e-05,1.1461100e-05,9.3049000e-06,7.6743100e-06,6.4137700e-06,5.5366400e-06,4.8159200e-06,4.2544500e-06,3.8028300e-06,3.4403500e-06
